instance,ratio,converged,time,nodes,total_depth,depth_attempts,final_depth_iterations,total_iterations,m_states,Ff,Fb,min_frontier,max_frontier,min_over_m,max_over_m,geo_over_m,prod_over_m2,imbalance,iter0_fill_ratio,iter1_fill_ratio
39,0.01,True,101.391,1346032187,54,10,10,29,80827.73333333334,10179784,3140157,3140157,10179784,38.8499945563239,125.94419737119932,69.94949165127419,4892.931382271676,3.241807336384773,0.526363,0.235567
39,0.1,True,35.8284,323795686,54,10,2,20,809551.6444444444,10179784,425789,425789,10179784,0.5259565624033758,12.574594925300765,2.5717096882280717,6.613690720526125,23.908048352587784,0.0718563,0.00364773
39,0.5,True,36.1234,323795686,54,10,2,20,4048122.311111111,10179784,88099,88099,10179784,0.021762929385357174,2.5146927927693707,0.23393820054644013,0.05472708167490644,115.54937059444488,0.0148016,0.000150824
40,0.01,True,84.5328,1173702789,54,10,12,31,49880.177777777775,7222531,2237670,2237670,7222531,44.860906670563416,144.79761945070143,80.59623125368626,6495.752492297674,3.2277015824496016,0.645355,0.273048
40,0.1,True,23.7491,235281348,54,10,2,20,499165.86666666664,7222531,341513,341513,7222531,0.6841673736238376,14.469200484862213,3.146324028793751,9.899354894164938,21.148626845830172,0.0983678,0.00485223
40,0.5,True,23.9834,235281348,54,10,2,20,2496193.422222222,7222531,70392,70392,7222531,0.028199737798096557,2.8934180082768517,0.2856459857475648,0.08159362917369799,102.6044294806228,0.0204948,0.000203225
41,0.01,True,0.504056,6272138,42,7,6,18,910.2222222222222,36962,16945,16945,36962,18.6163330078125,40.607666015625,27.494832845771324,755.9658332169056,2.1812924166420773,0.374561,0.178906
41,0.1,True,0.24961,2474554,42,7,2,14,9102.222222222223,36962,2223,2223,36962,0.24422607421874998,4.0607666015624995,0.9958639894173421,0.9917450854182243,16.627080521817366,0.045791,0.00248291
41,0.5,True,0.244884,2474554,42,7,2,14,45511.11111111111,36962,439,439,36962,0.00964599609375,0.8121533203125,0.08851004324516211,0.007834027755260467,84.19589977220957,0.00932275,9.17969e-05
42,0.01,True,147.689,1970240136,64,9,8,24,128341.33333333333,9490971,4094438,4094438,9490971,31.90272294714096,73.95100824883644,48.57199324532981,2359.2385278243646,2.3180155615984415,0.427423,0.229019
42,0.1,True,56.7924,557205426,64,9,2,18,1285051.7333333334,9490971,514782,514782,9490971,0.4005924326989481,7.385672307044863,1.7200710556823966,2.9586444365963542,18.43687424968239,0.0541685,0.00327644
42,0.5,True,57.6147,557205426,64,9,2,18,6425440.711111112,9490971,106427,106427,9490971,0.016563377484125324,1.4770926114978944,0.1564149689232207,0.0244656425032521,89.17822545030866,0.0110783,0.000134417
43,0.01,True,41.5794,511244207,50,10,8,27,46603.37777777778,5257888,1641975,1641975,5257888,35.23296117782593,112.82203674316406,63.04803280495871,3975.05444057515,3.2021729928896603,0.451794,0.207027
43,0.1,True,19.0045,155761144,50,10,2,20,466761.9555555555,5257888,213102,213102,5257888,0.4565539188950371,11.264602732546802,2.2677959613554273,5.142898522339986,24.673104898123903,0.0583215,0.00298111
43,0.5,True,19.3219,155761144,50,10,2,20,2334537.9555555554,5257888,43593,43593,5257888,0.018673074000043866,2.252217826438709,0.20507518167079106,0.04205583013730796,120.61312596059,0.0119421,0.000122879
44,0.01,True,8.71219,123925699,51,7,12,25,4551.111111111111,524437,156619,156619,524437,34.4133544921875,115.2327392578125,62.972574230254494,3965.5451051849122,3.3484890083578622,0.642407,0.25771
44,0.1,True,2.29752,24252338,51,7,2,14,46967.46666666667,524437,23695,23695,524437,0.5044981490734012,11.16596310637718,2.3734379536421786,5.633207719789172,22.13281282971091,0.0952612,0.00434438
44,0.5,True,2.29587,24252338,51,7,2,14,234837.33333333334,524437,4423,4423,524437,0.0188343136809593,2.233192621275436,0.2050869336137856,0.04206065033910531,118.57042731177934,0.0198066,0.000167019
45,0.01,False,-1.0,1842906445,49,8,127,143,6007.466666666666,1578279,217851,217851,1578279,36.26337224786932,262.719560102983,97.60685019408704,9527.097204810949,7.244763622843136,0.892175,0.356468
45,0.1,True,3.36483,37473000,49,8,2,16,61713.066666666666,1578279,48252,48252,1578279,0.7818765555862832,25.574470452502766,4.471697537663526,19.996078868346036,32.709089778662026,0.195456,0.00941706
