instance,ratio,total_depth,m_bits,m_states,F_fwd,F_bwd,min_frontier,max_frontier,min_over_m,max_over_m,prod_over_m2,converged,cond_min,cond_max,cond_prod
8,0.1,46,2154496,47877.688888888886,248825,15474,15474,248825,0.32319855780655893,5.19709714012001,1.6796943004673792,True,True,False,False
8,0.5,46,10788864,239752.53333333333,248825,3204,3204,248825,0.013363779541571754,1.0378409626815206,0.01386947782448844,True,True,False,True
9,0.01,59,5685248,126338.84444444445,26334840,6622921,6622921,26334840,52.42188995097487,208.4461047257745,10927.138762643934,True,False,False,False
9,0.1,59,56868864,1263752.5333333334,26334840,1074288,1074288,26334840,0.8500778211430423,20.838605110874028,17.714436028312058,True,True,False,False
9,0.5,59,284377088,6319490.844444444,26334840,223940,223940,26334840,0.03543639915181915,4.16724078699336,0.1476720078896377,True,True,False,True
10,0.01,57,1015808,22573.51111111111,5399073,1095416,1095416,5399073,48.526611328125,239.1773691485005,11606.46723115276,True,False,False,False
10,0.1,57,10207232,226827.3777777778,5399073,198070,198070,5399073,0.8732191058261436,23.80256322184114,20.784852972946375,True,True,False,False
10,0.5,57,51044352,1134318.9333333333,5399073,41490,41490,5399073,0.03657701443638661,4.759748639771154,0.17409739471048105,True,True,False,True
11,0.01,45,24576,546.1333333333333,15649,9220,9220,15649,16.88232421875,28.6541748046875,483.74906927347183,True,False,False,False
11,0.1,45,278528,6189.511111111111,15649,961,961,15649,0.15526266659007354,2.528309541590074,0.3925520813924013,True,True,False,True
11,0.5,45,1400832,31129.6,15649,220,220,15649,0.007067228618421053,0.5027048211348685,0.0035527298985425786,True,True,True,True
12,0.01,46,139264,3094.7555555555555,549852,135254,135254,549852,43.70425953584559,177.6721909466912,7765.031545436506,True,False,False,False
12,0.1,46,1441792,32039.82222222222,549852,24932,24932,549852,0.7781566273082386,17.16151844371449,13.354349311648999,True,True,False,False
12,0.5,46,7217152,160381.15555555557,549852,5354,5354,549852,0.033382974336691254,3.4284077708215093,0.11445044862904734,True,True,False,True
13,0.01,59,8118272,180406.04444444444,49324435,10710351,10710351,49324435,59.36802745707461,273.4078847074845,16231.686806294632,True,False,False,False
13,0.1,59,81182720,1804060.4444444445,49324435,1774951,1774951,49324435,0.9838644849544336,27.340788470748453,26.899630767021048,True,True,False,False
13,0.5,59,405929984,9020666.311111111,49324435,370390,370390,49324435,0.041060159773760395,5.467936990335752,0.22451436645604053,True,True,False,True
14,0.01,62,8052736,178949.6888888889,47555225,127471930,47555225,127471930,265.7463407467971,712.3339011734645,189300.12762673877,False,False,False,False
14,0.1,62,80584704,1790771.2,47555225,22090462,22090462,47555225,12.335725524288083,26.55572358992595,327.5841173041887,True,False,False,False
14,0.5,62,402923520,8953856.0,47555225,4695178,4695178,47555225,0.5243749731959058,5.31114471798519,2.7850313691330606,True,True,False,False
15,0.01,42,540672,12014.933333333332,631681,226752,226752,631681,18.872514204545457,52.57465709339489,992.2159627942016,True,False,False,False
15,0.1,42,5464064,121423.64444444445,631681,26939,26939,631681,0.22185959022441903,5.202289907292447,1.1541779070605331,True,True,False,False
15,0.5,42,27320320,607118.2222222222,631681,6017,6017,631681,0.009910755071682908,1.0404579814584896,0.010311724216612686,True,True,False,True
16,0.01,66,7774208,172760.17777777778,87645209,61991549,61991549,87645209,358.8300833988491,507.32298454067603,182042.74885288381,False,False,False,False
16,0.1,66,77791232,1728694.0444444444,87645209,14782505,14782505,87645209,8.551255815051238,50.70024350559199,433.5507521017074,True,False,False,False
16,0.5,66,388980736,8644016.355555555,87645209,3243702,3243702,87645209,0.3752540331457443,10.139408047703423,3.8048537636111264,True,True,False,False
17,0.01,55,434176,9648.355555555556,1338975,321816,321816,1338975,33.3544921875,138.7775349167158,4628.854204180105,True,False,False,False
17,0.1,55,4341760,96483.55555555556,1338975,52079,52079,1338975,0.5397707381338444,13.87775349167158,7.490805245839103,True,True,False,False
17,0.5,55,21741568,483145.9555555555,1338975,11339,11339,1338975,0.02346909845692822,2.771367502104724,0.06504149676722701,True,True,False,True
18,0.01,46,24576,546.1333333333333,136032,9862,9862,136032,18.057861328125,249.08203125,4497.888779640198,True,False,False,False
18,0.1,46,278528,6189.511111111111,136032,2104,2104,136032,0.3399299172794118,21.977826286764707,7.470920671641209,True,True,False,False
18,0.5,46,1409024,31311.644444444446,136032,467,467,136032,0.014914579169694766,4.344454033430233,0.06479570363069496,True,True,False,True
19,0.01,52,1703936,37865.24444444444,2156267,1627939,1627939,2156267,42.992961590106674,56.945809584397544,2448.269004179532,True,False,False,False
19,0.1,52,17113088,380290.84444444446,2156267,200241,200241,2156267,0.5265469914021361,5.670047100792095,2.9855462420304826,True,True,False,False
19,0.5,52,85581824,1901818.3111111112,2156267,39866,39866,2156267,0.020962044464020772,1.1337923225380193,0.023766605078007336,True,True,False,True
20,0.01,54,4145152,92114.48888888888,9417667,3353794,3353794,9417667,36.40897366369195,102.23871525097272,3722.406690982366,True,False,False,False
20,0.1,54,41508864,922419.2,9417667,421352,421352,9417667,0.4567901448712256,10.209747368658416,4.663711979628092,True,True,False,False
20,0.5,54,207552512,4612278.044444445,9417667,88069,88069,9417667,0.019094468969857614,2.0418688789466444,0.038988401949564655,True,True,False,True
21,0.01,59,8151040,181134.22222222222,23948668,5111861,5111861,23948668,28.221398128336997,132.21503759029522,3731.2932143887638,True,False,False,False
21,0.1,59,81575936,1812798.5777777778,23948668,673999,673999,23948668,0.3718002696285336,13.210881944400859,4.911809468958966,True,True,False,False
21,0.5,59,407887872,9064174.933333334,23948668,137809,137809,23948668,0.01520370039342577,2.642123323539269,0.04017005141357339,True,True,False,True
22,0.01,49,737280,16384.0,1703023,566311,566311,1703023,34.56488037109375,103.94427490234375,3592.821427259594,True,False,False,False
22,0.1,49,7389184,164204.0888888889,1703023,80473,80473,1703023,0.4900791481170316,10.371379979169554,5.082797064989451,True,True,False,False
22,0.5,49,36962304,821384.5333333333,1703023,16575,16575,1703023,0.020179342716298204,2.073356547254197,0.041838972340123175,True,True,False,True
23,0.01,54,3801088,84468.62222222223,6572958,3482124,3482124,6572958,41.22387590079472,77.81538075414197,3207.8515993818382,True,False,False,False
23,0.1,54,38035456,845232.3555555556,6572958,430306,430306,6572958,0.5090978796205309,7.776510159362885,3.959004832979162,True,True,False,False
23,0.5,54,190177280,4226161.777777778,6572958,87243,87243,6572958,0.020643554266839864,1.555302031872577,0.032106961896287846,True,True,False,True
24,0.01,52,2801664,62259.2,11000318,2750226,2750226,11000318,44.17380885074014,176.68582313939146,7804.885777995156,True,False,False,False
24,0.1,52,28073984,623866.3111111111,11000318,395641,395641,11000318,0.6341759331343924,17.632492417178838,11.182102332149487,True,True,False,False
24,0.5,52,140386304,3119695.644444444,11000318,82089,82089,11000318,0.026313143766503035,3.526086917994508,0.09278243200637508,True,True,False,True
25,0.01,58,8093696,179859.9111111111,31858608,12743643,12743643,31858608,70.85315966895718,177.13012201100707,12550.228817027752,True,False,False,False
25,0.1,58,80969728,1799327.288888889,31858608,1872956,1872956,31858608,1.040920132521626,17.705843843269424,18.43036931974322,True,False,False,False
25,0.5,58,404873216,8997182.577777777,31858608,390747,390747,31858608,0.04342992893854456,3.540953817997188,0.1537833726902859,True,True,False,True
26,0.01,53,5283840,117418.66666666667,25874809,5758963,5758963,25874809,49.04640091297238,220.36367584938225,10808.045192365093,True,False,False,False
26,0.1,53,52887552,1175278.9333333333,25874809,856628,856628,25874809,0.7288720793883596,22.01588768941319,16.046765839763182,True,True,False,False
26,0.5,53,264445952,5876576.711111112,25874809,174862,174862,25874809,0.02975575893859778,4.403041136360446,0.13101583065027106,True,True,False,True
27,0.01,52,417792,9284.266666666666,1093736,298319,298319,1093736,32.1316707835478,117.80531939338236,3785.2817392988604,True,False,False,False
27,0.1,52,4177920,92842.66666666667,1093736,43671,43671,1093736,0.470376407398897,11.780531939338236,5.54128429087388,True,True,False,False
27,0.5,52,20905984,464577.4222222222,1093736,8955,8955,1093736,0.01927558157511266,2.3542599095072494,0.04537972893472433,True,True,False,True
28,0.01,54,1884160,41870.22222222222,6898714,1918593,1918593,6898714,45.82237442680027,164.76420792289403,7549.887227578023,True,False,False,False
28,0.1,54,18857984,419066.31111111114,6898714,278952,278952,6898714,0.6656512170123805,16.462105917578462,10.958020838622815,True,True,False,False
28,0.5,54,94306304,2095695.6444444444,6898714,56594,56594,6898714,0.027004875517123435,3.2918491853948595,0.08889597747273237,True,True,False,True
29,0.01,47,90112,2002.4888888888888,219141,57523,57523,219141,28.725752397017047,109.43431507457387,3143.583038569359,True,False,False,False
29,0.1,47,909312,20206.933333333334,219141,8231,8231,219141,0.40733543602195943,10.84484203441723,4.417488458678616,True,True,False,False
29,0.5,47,4554752,101216.71111111112,219141,1832,1832,219141,0.018099777990107913,2.1650673845689075,0.03918723899432081,True,True,False,True
30,0.01,50,32768,728.1777777777778,163550,24765,24765,163550,34.009552001953125,224.60174560546875,7638.604746898636,True,False,False,False
30,0.1,50,393216,8738.133333333333,163550,4432,4432,163550,0.5072021484375,18.716812133789062,9.493207326158881,True,True,False,False
30,0.5,50,1990656,44236.8,163550,1025,1025,163550,0.023170753761574073,3.697148075810185,0.08566570768467519,True,True,False,True
31,0.01,59,8151040,181134.22222222222,29980874,26403838,26403838,29980874,145.76946132027325,165.51744685340768,24127.38906692819,False,False,False,False
31,0.1,59,81559552,1812434.4888888889,29980874,3833881,3833881,29980874,2.1153211459523464,16.54176974880882,34.99115534113014,True,False,False,False
31,0.5,59,407797760,9062172.444444444,29980874,792322,792322,29980874,0.08743179462290328,3.3083539497617642,0.28925532307544144,True,True,False,True
32,0.01,60,8101888,180041.95555555556,36184111,17531907,17531907,36184111,97.37678612688795,200.97599411396456,19570.396395474218,True,False,False,False
32,0.1,60,81092608,1802057.9555555556,36184111,2616985,2616985,36184111,1.452220219628403,20.07932702078098,29.159604696109085,True,False,False,False
32,0.5,60,405479424,9010653.866666667,36184111,543039,543039,36184111,0.0602663256224809,4.015703137133785,0.24201167286572275,True,True,False,True
33,0.01,52,1703936,37865.24444444444,2520786,1591366,1591366,2520786,42.02708904559796,66.57255319448619,2797.850621097478,True,False,False,False
33,0.1,52,17072128,379380.6222222222,2520786,196815,196815,2520786,0.5187797912480506,6.644477478144494,3.447020639064174,True,True,False,False
33,0.5,52,85360640,1896903.111111111,2520786,41409,41409,2520786,0.02182979181037068,1.3288954956288987,0.029009512007318227,True,True,False,True
34,0.01,55,3727360,82830.22222222222,6617801,4350373,4350373,6617801,52.52156620235234,79.8959706065419,4196.261509512687,True,False,False,False
34,0.1,55,37298176,828848.3555555556,6617801,548421,548421,6617801,0.6616662702219004,7.98433266549013,5.282963614985738,True,True,False,False
34,0.5,55,186499072,4144423.822222222,6617801,111867,111867,6617801,0.02699217184308563,1.5967963904935678,0.04310100257062125,True,True,False,True
35,0.01,52,1433600,31857.777777777777,3673798,1144716,1144716,3673798,35.93207310267857,115.31871512276786,4143.64050189826,True,False,False,False
35,0.1,52,14344192,318759.8222222222,3673798,152287,152287,3673798,0.47774841552594943,11.525285634771203,5.506186950495929,True,True,False,False
35,0.5,52,71720960,1593799.111111111,3673798,32719,32719,3673798,0.02052893603208881,2.3050571269542406,0.04732037030955402,True,True,False,True
36,0.01,58,4325376,96119.46666666666,41968650,7005453,7005453,41968650,72.88277019153942,436.63007562810725,31822.80946071782,False,False,False,False
36,0.1,58,43286528,961922.8444444444,41968650,1420797,1420797,41968650,1.4770384217463688,43.62995456692669,64.44311923439918,True,False,False,False
36,0.5,58,216440832,4809796.266666667,41968650,302128,302128,41968650,0.06281513462302714,8.72566064613908,0.5481035481620762,True,True,False,True
37,0.01,53,122880,2730.6666666666665,1009059,162542,162542,1009059,59.524658203125,369.5284423828125,21996.054229170084,False,False,False,False
37,0.1,53,1277952,28398.933333333334,1009059,40363,40363,1009059,1.4212857759915865,35.53158099834735,50.500530671444025,True,False,False,False
37,0.5,53,6397952,142176.7111111111,1009059,9261,9261,1009059,0.06513725017005442,7.097217203255042,0.46229321247963767,True,True,False,True
38,0.01,49,909312,20206.933333333334,1804043,639815,639815,1804043,31.663142023859795,89.27841598923142,2826.8351651322696,True,False,False,False
38,0.1,49,9142272,203161.6,1804043,79256,79256,1804043,0.3901130922379032,8.879842450541835,3.464142796966275,True,True,False,False
38,0.5,49,45711360,1015808.0,1804043,16146,16146,1804043,0.01589473601310484,1.775968490108367,0.028228550317864885,True,True,False,True
39,0.01,54,3637248,80827.73333333334,10179784,3140157,3140157,10179784,38.8499945563239,125.94419737119932,4892.931382271676,True,False,False,False
39,0.1,54,36429824,809551.6444444444,10179784,425789,425789,10179784,0.5259565624033758,12.574594925300765,6.613690720526125,True,True,False,False
39,0.5,54,182165504,4048122.311111111,10179784,88099,88099,10179784,0.021762929385357174,2.5146927927693707,0.05472708167490644,True,True,False,True
40,0.01,54,2244608,49880.177777777775,7222531,2237670,2237670,7222531,44.860906670563416,144.79761945070143,6495.752492297674,True,False,False,False
40,0.1,54,22462464,499165.86666666664,7222531,341513,341513,7222531,0.6841673736238376,14.469200484862213,9.899354894164938,True,True,False,False
40,0.5,54,112328704,2496193.422222222,7222531,70392,70392,7222531,0.028199737798096557,2.8934180082768517,0.08159362917369799,True,True,False,True
41,0.01,42,40960,910.2222222222222,36962,16945,16945,36962,18.6163330078125,40.607666015625,755.9658332169056,True,False,False,False
41,0.1,42,409600,9102.222222222223,36962,2223,2223,36962,0.24422607421874998,4.0607666015624995,0.9917450854182243,True,True,False,True
41,0.5,42,2048000,45511.11111111111,36962,439,439,36962,0.00964599609375,0.8121533203125,0.007834027755260467,True,True,True,True
42,0.01,64,5775360,128341.33333333333,9490971,4094438,4094438,9490971,31.90272294714096,73.95100824883644,2359.2385278243646,True,False,False,False
42,0.1,64,57827328,1285051.7333333334,9490971,514782,514782,9490971,0.4005924326989481,7.385672307044863,2.9586444365963542,True,True,False,False
42,0.5,64,289144832,6425440.711111112,9490971,106427,106427,9490971,0.016563377484125324,1.4770926114978944,0.0244656425032521,True,True,False,True
43,0.01,50,2097152,46603.37777777778,5257888,1641975,1641975,5257888,35.23296117782593,112.82203674316406,3975.05444057515,True,False,False,False
43,0.1,50,21004288,466761.9555555555,5257888,213102,213102,5257888,0.4565539188950371,11.264602732546802,5.142898522339986,True,True,False,False
43,0.5,50,105054208,2334537.9555555554,5257888,43593,43593,5257888,0.018673074000043866,2.252217826438709,0.04205583013730796,True,True,False,True
44,0.01,51,204800,4551.111111111111,524437,156619,156619,524437,34.4133544921875,115.2327392578125,3965.5451051849122,True,False,False,False
44,0.1,51,2113536,46967.46666666667,524437,23695,23695,524437,0.5044981490734012,11.16596310637718,5.633207719789172,True,True,False,False
44,0.5,51,10567680,234837.33333333334,524437,4423,4423,524437,0.0188343136809593,2.233192621275436,0.04206065033910531,True,True,False,True
45,0.01,49,270336,6007.466666666666,1578279,217851,217851,1578279,36.26337224786932,262.719560102983,9527.097204810949,False,False,False,False
45,0.1,49,2777088,61713.066666666666,1578279,48252,48252,1578279,0.7818765555862832,25.574470452502766,19.996078868346036,True,True,False,False
45,0.5,49,13901824,308929.4222222222,1578279,10364,10364,1578279,0.03354811570050088,5.108865930111042,0.17139282532171232,True,True,False,True
46,0.01,47,49152,1092.2666666666667,155324,51681,51681,155324,47.31536865234375,142.203369140625,6728.404834493995,True,False,False,False
46,0.1,47,540672,12014.933333333332,155324,8131,8131,155324,0.6767411665482955,12.927579012784092,8.748624901756768,True,True,False,False
46,0.5,47,2719744,60438.75555555556,155324,1524,1524,155324,0.025215608527861446,2.5699404061558733,0.06480261122155974,True,True,False,True
47,0.01,49,98304,2184.5333333333333,111666,51357,51357,111666,23.509368896484375,51.11663818359375,1201.7199038062245,True,False,False,False
47,0.1,49,1024000,22755.555555555555,111666,6543,6543,111666,0.2875341796875,4.907197265625,1.4109869403362274,True,True,False,False
47,0.5,49,5144576,114323.91111111111,111666,1277,1277,111666,0.01117001673218551,0.976751048094148,0.010910325550391366,True,True,True,True
48,0.01,57,7962624,176947.2,51462397,41156381,41156381,51462397,232.59130972403065,290.8347631383825,67645.63847163462,False,False,False,False
48,0.1,59,79699968,1771110.4,231417903,71936509,71936509,231417903,40.616614864889286,130.66260748059523,5307.072805281538,True,False,False,False
48,0.5,59,398524416,8856098.133333333,231417903,16707059,16707059,231417903,1.8865033729827987,26.130909969139758,49.296049795891996,True,False,False,False
49,0.01,53,786432,17476.266666666666,2119900,524535,524535,2119900,30.01413345336914,121.30165100097656,3640.763941257319,True,False,False,False
49,0.1,53,7880704,175126.75555555554,2119900,76475,76475,2119900,0.4366837023697376,12.104946461635915,5.286032837854625,True,True,False,False
49,0.5,53,39428096,876179.911111111,2119900,16023,16023,2119900,0.01828734007343393,2.419480260979379,0.04424585833349058,True,True,False,True
50,0.01,56,1818624,40413.86666666667,5175398,1366033,1366033,5175398,33.80109632337415,128.0599563186233,4328.566918692873,True,False,False,False
50,0.1,56,18227200,405048.8888888889,5175398,183149,183149,5175398,0.4521651707338483,12.777218113588484,5.777413009834357,True,True,False,False
50,0.5,56,91160576,2025790.5777777778,5175398,37543,37543,5175398,0.01853251782875966,2.5547547001019386,0.04734603702774672,True,True,False,True
51,0.01,56,5013504,111411.2,22373863,6437284,6437284,22373863,57.77950511259191,200.82238590016084,11603.41807284125,True,False,False,False
51,0.1,56,50151424,1114476.088888889,22373863,957003,957003,22373863,0.8587021377498673,20.075677910960213,17.239027538919323,True,True,False,False
51,0.5,56,250765312,5572562.488888889,22373863,192093,192093,22373863,0.03447121506183439,4.015004415762257,0.1384020806899555,True,True,False,True
52,0.01,64,8093696,179859.9111111111,65044349,14120939,14120939,65044349,78.51076380926588,361.6389477687326,28392.550012502405,False,False,False,False
52,0.1,64,80936960,1798599.111111111,65044349,2816612,2816612,65044349,1.5660032202840335,36.16389477687326,56.63277567859647,True,False,False,False
52,0.5,64,404709376,8993541.688888889,65044349,604585,604585,65044349,0.06722435064118702,7.232339744458996,0.48618934293770455,True,True,False,True
53,0.01,56,5832704,129615.64444444445,14542033,3984411,3984411,14542033,30.74020128571585,112.19350150461946,3448.8508192012664,True,False,False,False
53,0.1,56,58327040,1296156.4444444445,14542033,499370,499370,14542033,0.38526985082733495,11.219350150461947,4.322477358848112,True,True,False,False
53,0.5,56,291651584,6481146.311111111,14542033,100466,100466,14542033,0.015501270173111764,2.24374397705997,0.03478088158769888,True,True,False,True
54,0.01,41,16384,364.0888888888889,41568,6098,6098,41568,16.7486572265625,114.169921875,1912.1928870677948,True,False,False,False
54,0.1,41,180224,4004.9777777777776,41568,1027,1027,41568,0.25643088600852276,10.379083806818182,2.661517656539097,True,True,False,False
54,0.5,41,917504,20388.977777777778,41568,191,191,41568,0.009367806570870536,2.0387486049107144,0.019098602577435727,True,True,False,True
55,0.01,55,7979008,177311.2888888889,115335999,45700630,45700630,115335999,257.74235970185765,650.4718324633839,167654.145018704,False,False,False,False
55,0.1,55,79790080,1773112.888888889,115335999,10417080,10417080,115335999,5.875023561826231,65.04718324633839,382.15373420266656,True,False,False,False
55,0.5,55,398950400,8865564.444444444,115335999,2246534,2246534,115335999,0.25339999659105494,13.009436649267679,3.296591202575975,True,True,False,False
56,0.01,50,393216,8738.133333333333,560961,416330,416330,560961,47.64518737792969,64.19689178466797,3058.6729381611804,True,False,False,False
56,0.1,50,3989504,88655.64444444445,560961,50882,50882,560961,0.5739284883534393,6.327414385347151,3.631483373368097,True,True,False,False
56,0.5,50,19980288,444006.4,560961,10294,10294,560961,0.02318435049584871,1.2634074643969095,0.02929128147364945,True,True,False,True
57,0.01,51,196608,4369.066666666667,504109,111583,111583,504109,25.539321899414062,115.38139343261719,2946.76254807855,True,False,False,False
57,0.1,51,1982464,44054.75555555556,504109,16160,16160,504109,0.3668162448347107,11.442782819763687,4.197398624404858,True,True,False,False
57,0.5,51,9936896,220819.9111111111,504109,3499,3499,504109,0.015845491388860263,2.282896490010563,0.036173616674121695,True,True,False,True
58,0.01,57,8085504,179677.86666666667,143115836,37535264,37535264,143115836,208.90310362841944,796.5134418336816,166394.13008081063,False,False,False,False
58,0.1,57,80855040,1796778.6666666667,143115836,8961877,8961877,143115836,4.987746774969129,79.65134418336815,397.28073507255067,True,False,False,False
58,0.5,57,404299776,8984439.466666667,143115836,1971748,1971748,143115836,0.2194625504813537,15.929300490139276,3.4958849129498435,True,True,False,False
