instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,190,0.01,53,0,688453,225356,0.134713,209678,0.134713,0.134792,0,0,0
0,190,0.01,53,1,2686,1557,0.000999692,1556,0.000999692,0.000999834,0,0,0
0,190,0.01,53,2,798,219,0.000140702,219,0.000140702,0.000140692,926,1,927
0,190,0.01,55,0,3949981,1051929,0.491345,764769,0.491345,0.49127,0,0,0
0,190,0.01,55,1,72088,32359,0.0205804,32033,0.0205804,0.0205752,0,0,0
0,190,0.01,55,2,78780,21535,0.013749,21400,0.013749,0.0137404,0,0,0
0,190,0.01,55,3,2166,969,0.000621916,968,0.000621916,0.000622365,0,0,0
0,190,0.01,55,4,2644,682,0.000438168,682,0.000438168,0.000438072,4315,45,4360
0,190,0.01,57,0,24607730,5129745,0.962958,1498825,0.962958,0.962959,0,0,0
0,190,0.01,57,1,1061462,402209,0.22791,354737,0.22791,0.227721,0,0,0
0,190,0.01,57,2,5619044,1167467,0.527622,821233,0.527622,0.527666,0,0,0
0,190,0.01,57,3,583878,220867,0.132295,205914,0.132295,0.132293,0,0,0
0,190,0.01,57,4,3230334,677868,0.352763,549068,0.352763,0.353068,0,0,0
0,190,0.01,57,5,386508,147394,0.0903423,140616,0.0903423,0.0903515,0,0,0
0,190,0.01,57,6,2229372,463716,0.257645,401020,0.257645,0.257644,0,0,0
0,190,0.01,57,7,285476,107649,0.0668476,104047,0.0668476,0.0668243,0,0,0
0,190,0.01,57,8,1640173,343952,0.198335,308704,0.198335,0.198268,0,0,0
0,190,0.01,57,9,219412,83268,0.0521022,81096,0.0521022,0.0520918,0,0,0
0,190,0.01,57,10,1284790,266558,0.157325,244873,0.157325,0.157395,0,0,0
0,190,0.01,57,11,173798,65612,0.0412784,64249,0.0412784,0.041278,0,0,0
0,190,0.01,57,12,1011668,212399,0.127535,198505,0.127535,0.12756,0,0,0
0,190,0.01,57,13,141468,53303,0.0336355,52353,0.0336355,0.0336661,0,0,0
0,190,0.01,57,14,829396,172405,0.104795,163111,0.104795,0.104852,0,0,0
0,190,0.01,57,15,113134,43871,0.0277851,43247,0.0277851,0.0277925,0,0,0
0,190,0.01,57,16,685981,142814,0.087651,136427,0.087651,0.0876709,0,0,0
0,190,0.01,57,17,95286,36680,0.023282,36238,0.023282,0.0232905,0,0,0
0,190,0.01,57,18,571180,119097,0.0736842,114688,0.0736842,0.0736627,0,0,0
0,190,0.01,57,19,80941,30858,0.0196353,30562,0.0196353,0.0196303,0,0,0
0,190,0.01,57,20,479489,100907,0.0628322,97797,0.0628322,0.0627735,0,0,0
0,190,0.01,57,21,70144,26468,0.0168553,26235,0.0168553,0.0168613,0,0,0
0,190,0.01,57,22,409940,86792,0.0542513,84441,0.0542513,0.0542355,0,0,0
0,190,0.01,57,23,61757,22802,0.0145444,22638,0.0145444,0.0145429,0,0,0
0,190,0.01,57,24,348041,74588,0.046769,72795,0.046769,0.0467909,0,0,0
0,190,0.01,57,25,50695,19503,0.0124492,19377,0.0124492,0.012452,0,0,0
0,190,0.01,57,26,308148,64016,0.0403218,62760,0.0403218,0.0402944,0,0,0
0,190,0.01,57,27,44121,17022,0.0108861,16944,0.0108861,0.0108766,0,0,0
0,190,0.01,57,28,266284,55621,0.035092,54620,0.035092,0.0351042,0,0,0
0,190,0.01,57,29,39281,14694,0.00940905,14645,0.00940905,0.00939611,0,0,0
0,190,0.01,57,30,231837,48553,0.0306943,47775,0.0306943,0.0307126,0,0,0
0,190,0.01,57,31,33424,12682,0.00811575,12632,0.00811575,0.00811477,0,0,0
0,190,0.01,57,32,201451,41459,0.0262766,40899,0.0262766,0.0262848,0,0,0
0,190,0.01,57,33,28066,10898,0.00697664,10859,0.00697664,0.00697724,0,0,0
0,190,0.01,57,34,174435,35603,0.0226228,35212,0.0226228,0.0226144,0,0,0
0,190,0.01,57,35,25813,9577,0.00613178,9544,0.00613178,0.0061341,0,0,0
0,190,0.01,57,36,152108,31583,0.020087,31265,0.020087,0.0200868,0,0,0
0,190,0.01,57,37,22926,8441,0.00540707,8416,0.00540707,0.00540846,0,0,0
0,190,0.01,57,38,131733,27805,0.0177079,27562,0.0177079,0.0177054,0,0,0
0,190,0.01,57,39,19937,7436,0.00476845,7422,0.00476845,0.00476605,0,0,0
0,190,0.01,57,40,118440,24523,0.0156359,24337,0.0156359,0.015632,0,0,0
0,190,0.01,57,41,18228,6622,0.00424548,6608,0.00424548,0.00424543,0,0,0
0,190,0.01,57,42,106058,21733,0.0138691,21587,0.0138691,0.0138659,0,0,0
0,190,0.01,57,43,14846,5808,0.00372443,5797,0.00372443,0.00372454,0,0,0
0,190,0.01,57,44,96303,19019,0.0121409,18897,0.0121409,0.0121449,0,0,0
0,190,0.01,57,45,12254,5030,0.00322844,5025,0.00322844,0.00322643,0,0,0
0,190,0.01,57,46,80157,16463,0.0105096,16358,0.0105096,0.0105213,0,0,0
0,190,0.01,57,47,12371,4421,0.00283589,4414,0.00283589,0.00283635,0,0,0
0,190,0.01,57,48,70991,14555,0.00931075,14492,0.00931075,0.00930764,0,0,0
0,190,0.01,57,49,10147,3838,0.00246325,3834,0.00246325,0.00246278,0,0,0
0,190,0.01,57,50,58649,12563,0.00803608,12508,0.00803608,0.00803893,0,0,0
0,190,0.01,57,51,8609,3375,0.00216578,3371,0.00216578,0.00216601,0,0,0
0,190,0.01,57,52,54514,11120,0.0071212,11084,0.0071212,0.00711887,0,0,0
0,190,0.01,57,53,8369,2963,0.0018998,2957,0.0018998,0.00190184,0,0,0
0,190,0.01,57,54,44798,9807,0.00628148,9777,0.00628148,0.00628095,0,0,0
0,190,0.01,57,55,7187,2636,0.00169356,2636,0.00169356,0.00169213,0,0,0
0,190,0.01,57,56,41446,8790,0.00562294,8752,0.00562294,0.00563144,0,0,0
0,190,0.01,57,57,5779,2270,0.00145778,2269,0.00145778,0.00145736,0,0,0
0,190,0.01,57,58,37685,7588,0.00486675,7575,0.00486675,0.00486324,0,0,0
0,190,0.01,57,59,5199,1952,0.00125347,1951,0.00125347,0.00125333,0,0,0
0,190,0.01,57,60,30602,6636,0.00425576,6624,0.00425576,0.00425439,0,0,0
0,190,0.01,57,61,4920,1798,0.00115324,1795,0.00115324,0.0011545,0,0,0
0,190,0.01,57,62,27791,5798,0.00371736,5786,0.00371736,0.00371814,120191,4057,124248
1,12843,0.5,43,0,0,0,0,0,0,0,0,0,0
1,12843,0.5,43,1,0,0,0,0,0,0,0,0,0
1,12843,0.5,45,0,15,9,8.55433e-08,9,8.55433e-08,8.55433e-08,0,0,0
1,12843,0.5,45,1,0,0,0,0,0,0,0,0,0
1,12843,0.5,47,0,272,191,1.81542e-06,191,1.81542e-06,1.81542e-06,0,0,0
1,12843,0.5,47,1,0,0,0,0,0,0,0,0,0
1,12843,0.5,49,0,4740,2797,2.6585e-05,2797,2.6585e-05,2.65846e-05,0,0,0
1,12843,0.5,49,1,0,0,0,0,0,0,0,0,0
1,12843,0.5,51,0,46694,24911,0.000236717,24905,0.000236717,0.000236746,0,0,0
1,12843,0.5,51,1,26,13,1.23563e-07,13,1.23563e-07,1.23563e-07,0,26,26
1,12843,0.5,53,0,359278,162934,0.00154742,162804,0.00154742,0.00154746,0,0,0
1,12843,0.5,53,1,1059,495,4.70488e-06,495,4.70488e-06,4.70487e-06,1,1064,1065
1,12843,0.5,55,0,2319912,878338,0.00831246,874553,0.00831246,0.00831369,0,0,0
1,12843,0.5,55,1,32109,11725,0.000111444,11725,0.000111444,0.000111438,0,0,0
1,12843,0.5,55,2,344,104,9.88501e-07,104,9.88501e-07,9.885e-07,344,9,353
1,2568,0.1,43,0,0,0,0,0,0,0,0,0,0
1,2568,0.1,43,1,0,0,0,0,0,0,0,0,0
1,2568,0.1,45,0,15,9,4.27817e-07,9,4.27817e-07,4.27816e-07,0,0,0
1,2568,0.1,45,1,0,0,0,0,0,0,0,0,0
1,2568,0.1,47,0,272,191,9.07922e-06,191,9.07922e-06,9.07918e-06,0,0,0
1,2568,0.1,47,1,0,0,0,0,0,0,0,0,0
1,2568,0.1,49,0,4740,2797,0.000132956,2797,0.000132956,0.000132947,0,0,0
1,2568,0.1,49,1,2,2,9.50703e-08,2,9.50703e-08,9.50703e-08,0,2,2
1,2568,0.1,51,0,46694,24911,0.00118334,24894,0.00118334,0.00118345,0,0,0
1,2568,0.1,51,1,153,73,3.47007e-06,73,3.47007e-06,3.47006e-06,0,153,153
1,2568,0.1,53,0,359278,162934,0.00771624,162327,0.00771624,0.00771518,0,0,0
1,2568,0.1,53,1,5163,2296,0.000109141,2296,0.000109141,0.000109135,31,5249,5280
1,2568,0.1,55,0,2319912,878338,0.0408925,860258,0.0408925,0.0408923,0,0,0
1,2568,0.1,55,1,160815,58669,0.00278466,58581,0.00278466,0.00278496,0,0,0
1,2568,0.1,55,2,6991,2498,0.000118743,2498,0.000118743,0.000118736,7292,613,7905
1,256,0.01,43,0,0,0,0,0,0,0,0,0,0
1,256,0.01,43,1,0,0,0,0,0,0,0,0,0
1,256,0.01,45,0,15,9,4.29153e-06,9,4.29153e-06,4.29153e-06,0,0,0
1,256,0.01,45,1,0,0,0,0,0,0,0,0,0
1,256,0.01,47,0,272,191,9.10759e-05,191,9.10759e-05,9.10717e-05,0,0,0
1,256,0.01,47,1,0,0,0,0,0,0,0,0,0
1,256,0.01,49,0,4740,2797,0.00133371,2797,0.00133371,0.00133282,0,0,0
1,256,0.01,49,1,20,14,6.67572e-06,14,6.67572e-06,6.6757e-06,0,20,20
1,256,0.01,51,0,46694,24911,0.0118032,24753,0.0118032,0.0118082,0,0,0
1,256,0.01,51,1,1268,662,0.000315666,662,0.000315666,0.000315616,0,0,0
1,256,0.01,51,2,10,7,3.33786e-06,7,3.33786e-06,3.33785e-06,18,0,18
1,256,0.01,53,0,359278,162934,0.0747418,156745,0.0747418,0.0747516,0,0,0
1,256,0.01,53,1,49578,21853,0.0103703,21748,0.0103703,0.0103662,0,0,0
1,256,0.01,53,2,3631,1641,0.000782013,1640,0.000782013,0.000782184,0,0,0
1,256,0.01,53,3,586,260,0.000123978,260,0.000123978,0.00012397,46,695,741
1,256,0.01,55,0,2319912,878338,0.342096,717427,0.342096,0.34218,0,0,0
1,256,0.01,55,1,1332732,486816,0.207147,434419,0.207147,0.207159,0,0,0
1,256,0.01,55,2,483264,182179,0.0831881,174458,0.0831881,0.0832035,0,0,0
1,256,0.01,55,3,322274,118341,0.0548792,115090,0.0548792,0.0548668,0,0,0
1,256,0.01,55,4,128672,48667,0.0229425,48114,0.0229425,0.022939,0,0,0
1,256,0.01,55,5,89809,32776,0.0154996,32505,0.0154996,0.0155073,0,0,0
1,256,0.01,55,6,36110,13659,0.00649309,13617,0.00649309,0.00649195,0,0,0
1,256,0.01,55,7,25718,9298,0.00442505,9280,0.00442505,0.00442382,0,0,0
1,256,0.01,55,8,10267,3937,0.00187397,3930,0.00187397,0.00187555,14483,7393,21876
2,50156,0.5,41,0,0,0,0,0,0,0,0,0,0
2,50156,0.5,41,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,43,0,0,0,0,0,0,0,0,0,0
2,50156,0.5,43,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,45,0,4,2,4.86763e-09,2,4.86763e-09,4.86763e-09,0,0,0
2,50156,0.5,45,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,47,0,137,67,1.63065e-07,67,1.63065e-07,1.63065e-07,0,0,0
2,50156,0.5,47,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,49,0,2592,1097,2.66989e-06,1097,2.66989e-06,2.66989e-06,0,0,0
2,50156,0.5,49,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,51,0,26566,11285,2.74656e-05,11285,2.74656e-05,2.74652e-05,0,0,0
2,50156,0.5,51,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,53,0,231630,88887,0.000216315,88879,0.000216315,0.000216311,0,0,0
2,50156,0.5,53,1,59,27,6.57129e-08,27,6.57129e-08,6.57129e-08,0,59,59
2,50156,0.5,55,0,1690451,562179,0.00136728,561785,0.00136728,0.0013673,0,0,0
2,50156,0.5,55,1,2678,889,2.16366e-06,889,2.16366e-06,2.16366e-06,2,2680,2682
2,50156,0.5,57,0,10156324,2706659,0.00656631,2697950,0.00656631,0.00656585,0,0,0
2,50156,0.5,57,1,62948,17354,4.22364e-05,17354,4.22364e-05,4.22355e-05,0,0,0
2,50156,0.5,57,2,370,113,2.75021e-07,113,2.75021e-07,2.75021e-07,371,0,371
2,50156,0.5,59,0,57069307,11865600,0.0284663,11696192,0.0284663,0.0284656,0,0,0
2,50156,0.5,59,1,1335786,293753,0.000714726,293665,0.000714726,0.000714684,0,0,0
2,50156,0.5,59,2,40495,8447,2.05584e-05,8447,2.05584e-05,2.05582e-05,41795,1130,42925
2,10031,0.1,41,0,0,0,0,0,0,0,0,0,0
2,10031,0.1,41,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,43,0,0,0,0,0,0,0,0,0,0
2,10031,0.1,43,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,45,0,4,2,2.43386e-08,2,2.43386e-08,2.43386e-08,0,0,0
2,10031,0.1,45,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,47,0,137,67,8.15344e-07,67,8.15344e-07,8.15343e-07,0,0,0
2,10031,0.1,47,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,49,0,2592,1097,1.33497e-05,1097,1.33497e-05,1.33496e-05,0,0,0
2,10031,0.1,49,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,51,0,26566,11285,0.000137331,11285,0.000137331,0.000137321,0,0,0
2,10031,0.1,51,1,1,1,1.21693e-08,1,1.21693e-08,1.21693e-08,0,1,1
2,10031,0.1,53,0,231630,88887,0.00108107,88836,0.00108107,0.00108111,0,0,0
2,10031,0.1,53,1,327,124,1.50899e-06,124,1.50899e-06,1.50899e-06,0,327,327
2,10031,0.1,55,0,1690451,562179,0.00681783,560248,0.00681783,0.00681798,0,0,0
2,10031,0.1,55,1,12963,4424,5.3837e-05,4424,5.3837e-05,5.38356e-05,77,13082,13159
2,10031,0.1,57,0,10156324,2706659,0.0323973,2662217,0.0323973,0.0324016,0,0,0
2,10031,0.1,57,1,312407,84669,0.00102982,84624,0.00102982,0.00102983,0,0,0
2,10031,0.1,57,2,10774,2797,3.40376e-05,2797,3.40376e-05,3.4037e-05,11171,250,11421
2,10031,0.1,59,0,57069307,11865600,0.134452,11048492,0.134452,0.134455,0,0,0
2,10031,0.1,59,1,6299415,1387078,0.0167389,1375500,0.0167389,0.0167381,0,0,0
2,10031,0.1,59,2,957828,198278,0.00241006,198044,0.00241006,0.00241,0,0,0
2,10031,0.1,59,3,111298,24788,0.000301592,24783,0.000301592,0.000301607,17601,123869,141470
2,1003,0.01,41,0,0,0,0,0,0,0,0,0,0
2,1003,0.01,41,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,43,0,0,0,0,0,0,0,0,0,0
2,1003,0.01,43,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,45,0,4,2,2.4341e-07,2,2.4341e-07,2.4341e-07,0,0,0
2,1003,0.01,45,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,47,0,137,67,8.15425e-06,67,8.15425e-06,8.15421e-06,0,0,0
2,1003,0.01,47,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,49,0,2592,1097,0.000133389,1096,0.000133389,0.000133502,0,0,0
2,1003,0.01,49,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,51,0,26566,11285,0.00137259,11278,0.00137259,0.0013725,0,0,0
2,1003,0.01,51,1,49,24,2.92092e-06,24,2.92092e-06,2.92092e-06,0,49,49
2,1003,0.01,53,0,231630,88887,0.0107637,88441,0.0107637,0.0107597,0,0,0
2,1003,0.01,53,1,3442,1280,0.000155783,1280,0.000155783,0.000155771,0,0,0
2,1003,0.01,53,2,46,18,2.19069e-06,18,2.19069e-06,2.19069e-06,46,10,56
2,1003,0.01,55,0,1690451,562179,0.0661421,543462,0.0661421,0.0661319,0,0,0
2,1003,0.01,55,1,129933,42736,0.00518866,42633,0.00518866,0.00518769,0,0,0
2,1003,0.01,55,2,8698,2930,0.000356596,2930,0.000356596,0.000356533,9342,713,10055
2,1003,0.01,57,0,10156324,2706659,0.280744,2306751,0.280744,0.280655,0,0,0
2,1003,0.01,57,1,2686653,733845,0.0854213,701871,0.0854213,0.0854405,0,0,0
2,1003,0.01,57,2,867451,231846,0.0278315,228680,0.0278315,0.0278225,0,0,0
2,1003,0.01,57,3,260797,72340,0.0087674,72038,0.0087674,0.00876551,0,0,0
2,1003,0.01,57,4,91386,23728,0.0028838,23695,0.0028838,0.00288366,0,0,0
2,1003,0.01,57,5,27913,7473,0.000908894,7468,0.000908894,0.000909089,9901,36815,46716
2,1003,0.01,59,0,57069307,11865600,0.764051,6277880,0.764051,0.764043,0,0,0
2,1003,0.01,59,1,35788827,7877965,0.61662,5066506,0.61662,0.616643,0,0,0
2,1003,0.01,59,2,35217565,7316564,0.589645,4844863,0.589645,0.589535,0,0,0
2,1003,0.01,59,3,27574401,6078489,0.522934,4296727,0.522934,0.522783,0,0,0
2,1003,0.01,59,4,29818234,6204640,0.530042,4355132,0.530042,0.530054,0,0,0
2,1003,0.01,59,5,24856368,5463770,0.485638,3990280,0.485638,0.485711,0,0,0
2,1003,0.01,59,6,27674244,5758918,0.503935,4140621,0.503935,0.503857,0,0,0
2,1003,0.01,59,7,23597831,5193172,0.46843,3848890,0.46843,0.468491,0,0,0
2,1003,0.01,59,8,26720183,5557129,0.491536,4038747,0.491536,0.491521,0,0,0
2,1003,0.01,59,9,23046191,5069134,0.460329,3782329,0.460329,0.460407,0,0,0
2,1003,0.01,59,10,26295623,5460889,0.485595,3989932,0.485595,0.48553,0,0,0
2,1003,0.01,59,11,22737386,5009471,0.456424,3750245,0.456424,0.456474,0,0,0
2,1003,0.01,59,12,26043650,5412463,0.482559,3964982,0.482559,0.482489,0,0,0
2,1003,0.01,59,13,22608640,4975091,0.454296,3732761,0.454296,0.454196,0,0,0
2,1003,0.01,59,14,25914813,5391380,0.481283,3954495,0.481283,0.48116,0,0,0
2,1003,0.01,59,15,22542275,4963404,0.45345,3725808,0.45345,0.453419,0,0,0
2,1003,0.01,59,16,25889432,5381236,0.480546,3948446,0.480546,0.480519,0,0,0
2,1003,0.01,59,17,22520692,4953848,0.452875,3721083,0.452875,0.452783,0,0,0
2,1003,0.01,59,18,25852754,5372673,0.479878,3942956,0.479878,0.479977,0,0,0
2,1003,0.01,59,19,22466568,4949728,0.452571,3718582,0.452571,0.452508,0,0,0
2,1003,0.01,59,20,25852511,5371006,0.47993,3943383,0.47993,0.479871,0,0,0
2,1003,0.01,59,21,22486428,4945142,0.452268,3716096,0.452268,0.452202,0,0,0
2,1003,0.01,59,22,25846056,5365901,0.479552,3940273,0.479552,0.479548,0,0,0
2,1003,0.01,59,23,22468182,4941840,0.451926,3713288,0.451926,0.451982,0,0,0
2,1003,0.01,59,24,25818952,5365847,0.479569,3940417,0.479569,0.479545,0,0,0
2,1003,0.01,59,25,22449350,4942267,0.452082,3714570,0.452082,0.452011,0,0,0
2,1003,0.01,59,26,25810907,5363125,0.479245,3937755,0.479245,0.479372,0,0,0
2,1003,0.01,59,27,22471199,4939403,0.451835,3712538,0.451835,0.45182,0,0,0
2,1003,0.01,59,28,25793724,5360975,0.479105,3936599,0.479105,0.479236,0,0,0
2,1003,0.01,59,29,22444909,4936977,0.451654,3711053,0.451654,0.451658,0,0,0
2,1003,0.01,59,30,25786274,5359520,0.479109,3936632,0.479109,0.479144,0,0,0
2,1003,0.01,59,31,22415516,4937912,0.451673,3711207,0.451673,0.45172,0,0,0
2,1003,0.01,59,32,25792541,5360345,0.479057,3936207,0.479057,0.479196,0,0,0
2,1003,0.01,59,33,22460772,4940440,0.451891,3713000,0.451891,0.451889,0,0,0
2,1003,0.01,59,34,25760122,5362180,0.479165,3937099,0.479165,0.479312,0,0,0
2,1003,0.01,59,35,22431055,4937609,0.451671,3711185,0.451671,0.4517,0,0,0
2,1003,0.01,59,36,25747936,5359883,0.479163,3937081,0.479163,0.479167,0,0,0
2,1003,0.01,59,37,22457130,4938229,0.451847,3712637,0.451847,0.451741,0,0,0
2,1003,0.01,59,38,25793981,5363267,0.479367,3938759,0.479367,0.479381,0,0,0
2,1003,0.01,59,39,22489547,4943404,0.452214,3715647,0.452214,0.452087,0,0,0
2,1003,0.01,59,40,25797440,5363801,0.479355,3938659,0.479355,0.479415,0,0,0
3,10080,0.5,42,0,0,0,0,0,0,0,0,0,0
3,10080,0.5,42,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,44,0,0,0,0,0,0,0,0,0,0
3,10080,0.5,44,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,46,0,64,53,6.41838e-07,53,6.41838e-07,6.41838e-07,0,0,0
3,10080,0.5,46,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,48,0,1539,1092,1.32243e-05,1092,1.32243e-05,1.32242e-05,0,0,0
3,10080,0.5,48,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,50,0,19506,12094,0.000146448,12093,0.000146448,0.000146449,0,0,0
3,10080,0.5,50,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,52,0,165229,83748,0.00101368,83705,0.00101368,0.00101369,0,0,0
3,10080,0.5,52,1,55,30,3.63305e-07,30,3.63305e-07,3.63304e-07,0,55,55
3,10080,0.5,54,0,1150470,462040,0.00558033,460798,0.00558033,0.00557975,0,0,0
3,10080,0.5,54,1,2457,1021,1.23645e-05,1021,1.23645e-05,1.23644e-05,9,2465,2474
3,10080,0.5,56,0,6760766,2123499,0.0253881,2096432,0.0253881,0.0253881,0,0,0
3,10080,0.5,56,1,60748,20628,0.000249772,20625,0.000249772,0.000249777,0,0,0
3,10080,0.5,56,2,1745,548,6.63636e-06,548,6.63636e-06,6.63634e-06,1766,13,1779
3,2016,0.1,42,0,0,0,0,0,0,0,0,0,0
3,2016,0.1,42,1,0,0,0,0,0,0,0,0,0
3,2016,0.1,44,0,0,0,0,0,0,0,0,0,0
3,2016,0.1,44,1,0,0,0,0,0,0,0,0,0
3,2016,0.1,46,0,64,53,3.20919e-06,53,3.20919e-06,3.20918e-06,0,0,0
3,2016,0.1,46,1,0,0,0,0,0,0,0,0,0
3,2016,0.1,48,0,1539,1092,6.61214e-05,1092,6.61214e-05,6.61192e-05,0,0,0
3,2016,0.1,48,1,0,0,0,0,0,0,0,0,0
3,2016,0.1,50,0,19506,12094,0.000732119,12091,0.000732119,0.000732033,0,0,0
3,2016,0.1,50,1,5,5,3.02754e-07,5,3.02754e-07,3.02754e-07,0,5,5
3,2016,0.1,52,0,165229,83748,0.00505665,83511,0.00505665,0.00505817,0,0,0
3,2016,0.1,52,1,372,155,9.38537e-06,155,9.38537e-06,9.38532e-06,0,372,372
3,2016,0.1,54,0,1150470,462040,0.0275898,455648,0.0275898,0.0275891,0,0,0
