instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,190,0.01,57,2,79158,18446744073709551615,0.0103805,16157,0.0103805,1,0,0,0
0,190,0.01,57,3,1871,18446744073709551615,0.000445235,693,0.000445235,1,1,722,723
1,12843,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,45,0,15,18446744073709551615,8.55433e-08,9,8.55433e-08,1,0,0,0
1,12843,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,47,0,272,18446744073709551615,1.81542e-06,191,1.81542e-06,1,0,0,0
1,12843,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,49,0,4740,18446744073709551615,2.6585e-05,2797,2.6585e-05,1,0,0,0
1,12843,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,51,0,46694,18446744073709551615,0.000236765,24910,0.000236765,1,0,0,0
1,12843,0.5,51,1,15,18446744073709551615,1.04553e-07,11,1.04553e-07,1,0,11,11
1,12843,0.5,53,0,359278,18446744073709551615,0.00154748,162810,0.00154748,1,0,0,0
1,12843,0.5,53,1,1016,18446744073709551615,4.41974e-06,465,4.41974e-06,1,0,466,466
1,12843,0.5,55,0,2319912,18446744073709551615,0.0083141,874725,0.0083141,1,0,0,0
1,12843,0.5,55,1,32606,18446744073709551615,0.000113868,11980,0.000113868,1,1,12130,12131
1,2568,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,2568,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2568,0.1,45,0,15,18446744073709551615,4.27817e-07,9,4.27817e-07,1,0,0,0
1,2568,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2568,0.1,47,0,272,18446744073709551615,9.07922e-06,191,9.07922e-06,1,0,0,0
1,2568,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2568,0.1,49,0,4740,18446744073709551615,0.000132956,2797,0.000132956,1,0,0,0
1,2568,0.1,49,1,1,18446744073709551615,4.75352e-08,1,4.75352e-08,1,0,1,1
1,2568,0.1,51,0,46694,18446744073709551615,0.00118367,24901,0.00118367,1,0,0,0
1,2568,0.1,51,1,173,18446744073709551615,4.04049e-06,85,4.04049e-06,1,0,85,85
1,2568,0.1,53,0,359278,18446744073709551615,0.0077152,162305,0.0077152,1,0,0,0
1,2568,0.1,53,1,5578,18446744073709551615,0.000112373,2364,0.000112373,1,0,2404,2404
1,2568,0.1,55,0,2319912,18446744073709551615,0.0408957,860326,0.0408957,1,0,0,0
1,2568,0.1,55,1,158973,18446744073709551615,0.00274516,57750,0.00274516,1,1,61601,61602
1,256,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,256,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
1,256,0.01,45,0,15,18446744073709551615,4.29153e-06,9,4.29153e-06,1,0,0,0
1,256,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,256,0.01,47,0,272,18446744073709551615,9.10759e-05,191,9.10759e-05,1,0,0,0
1,256,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,256,0.01,49,0,4740,18446744073709551615,0.00133181,2793,0.00133181,1,0,0,0
1,256,0.01,49,1,8,18446744073709551615,3.33786e-06,7,3.33786e-06,1,0,7,7
1,256,0.01,51,0,46694,18446744073709551615,0.0118208,24790,0.0118208,1,0,0,0
1,256,0.01,51,1,1144,18446744073709551615,0.000300407,630,0.000300407,1,0,646,646
1,256,0.01,53,0,359278,18446744073709551615,0.0747161,156691,0.0747161,1,0,0,0
1,256,0.01,53,1,49850,18446744073709551615,0.0104465,21908,0.0104465,1,0,0,0
1,256,0.01,53,2,3893,18446744073709551615,0.000815392,1710,0.000815392,1,1853,0,1853
1,256,0.01,55,0,2319912,18446744073709551615,0.342292,717838,0.342292,1,0,0,0
1,256,0.01,55,1,1331896,18446744073709551615,0.206954,434013,0.206954,1,0,0,0
1,256,0.01,55,0,1160603,18446744073709551615,0.18895,396257,0.18895,1,0,0,0
1,256,0.01,55,1,369123,18446744073709551615,0.0621676,130375,0.0621676,1,0,0,0
1,256,0.01,55,2,72147,18446744073709551615,0.0129404,27138,0.0129404,1,0,0,0
1,256,0.01,55,3,24083,18446744073709551615,0.00438309,9192,0.00438309,1,1,12203,12204
2,50156,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,45,0,4,18446744073709551615,4.86763e-09,2,4.86763e-09,1,0,0,0
2,50156,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,47,0,137,18446744073709551615,1.63065e-07,67,1.63065e-07,1,0,0,0
2,50156,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,49,0,2592,18446744073709551615,2.66989e-06,1097,2.66989e-06,1,0,0,0
2,50156,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,51,0,26566,18446744073709551615,2.74656e-05,11285,2.74656e-05,1,0,0,0
2,50156,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,53,0,231630,18446744073709551615,0.000216312,88878,0.000216312,1,0,0,0
2,50156,0.5,53,1,74,18446744073709551615,9.73525e-08,40,9.73525e-08,1,0,40,40
2,50156,0.5,55,0,1690451,18446744073709551615,0.00136733,561806,0.00136733,1,0,0,0
2,50156,0.5,55,1,2261,18446744073709551615,2.02493e-06,832,2.02493e-06,1,0,833,833
2,50156,0.5,57,0,10156324,18446744073709551615,0.00656557,2697647,0.00656557,1,0,0,0
2,50156,0.5,57,1,64675,18446744073709551615,4.17448e-05,17152,4.17448e-05,1,0,17266,17266
2,50156,0.5,59,0,57069307,18446744073709551615,0.0284653,11695751,0.0284653,1,0,0,0
2,50156,0.5,59,1,1350563,18446744073709551615,0.000714448,293551,0.000714448,1,1,300824,300825
2,10031,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,45,0,4,18446744073709551615,2.43386e-08,2,2.43386e-08,1,0,0,0
2,10031,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,47,0,137,18446744073709551615,8.15344e-07,67,8.15344e-07,1,0,0,0
2,10031,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,49,0,2592,18446744073709551615,1.33497e-05,1097,1.33497e-05,1,0,0,0
2,10031,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,51,0,26566,18446744073709551615,0.000137318,11284,0.000137318,1,0,0,0
2,10031,0.1,51,1,10,18446744073709551615,3.65079e-08,3,3.65079e-08,1,0,3,3
2,10031,0.1,53,0,231630,18446744073709551615,0.00108104,88833,0.00108104,1,0,0,0
2,10031,0.1,53,1,278,18446744073709551615,1.49682e-06,123,1.49682e-06,1,0,123,123
2,10031,0.1,55,0,1690451,18446744073709551615,0.00681767,560235,0.00681767,1,0,0,0
2,10031,0.1,55,1,12836,18446744073709551615,5.20238e-05,4275,5.20238e-05,1,0,4313,4313
2,10031,0.1,57,0,10156324,18446744073709551615,0.0323991,2662364,0.0323991,1,0,0,0
2,10031,0.1,57,1,307585,18446744073709551615,0.00103018,84654,0.00103018,1,0,87298,87298
2,10031,0.1,59,0,57069307,18446744073709551615,0.134449,11048198,0.134449,1,0,0,0
2,10031,0.1,59,1,6306803,18446744073709551615,0.0167116,1373257,0.0167116,1,0,0,0
2,10031,0.1,59,2,961502,18446744073709551615,0.00241255,198249,0.00241255,1,226705,1,226706
2,1003,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,45,0,4,18446744073709551615,2.4341e-07,2,2.4341e-07,1,0,0,0
2,1003,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,47,0,137,18446744073709551615,8.15425e-06,67,8.15425e-06,1,0,0,0
2,1003,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,49,0,2592,18446744073709551615,0.000133511,1097,0.000133511,1,0,0,0
2,1003,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,51,0,26566,18446744073709551615,0.0013721,11274,0.0013721,1,0,0,0
2,1003,0.01,51,1,94,18446744073709551615,4.6248e-06,38,4.6248e-06,1,0,38,38
2,1003,0.01,53,0,231630,18446744073709551615,0.0107612,88420,0.0107612,1,0,0,0
2,1003,0.01,53,1,3023,18446744073709551615,0.000152131,1250,0.000152131,1,0,1273,1273
2,1003,0.01,55,0,1690451,18446744073709551615,0.0661329,543386,0.0661329,1,0,0,0
2,1003,0.01,55,1,125036,18446744073709551615,0.00514691,42290,0.00514691,1,0,45480,45480
2,1003,0.01,57,0,10156324,18446744073709551615,0.280634,2305848,0.280634,1,0,0,0
2,1003,0.01,57,1,2677440,18446744073709551615,0.0854964,702488,0.0854964,1,0,0,0
2,1003,0.01,57,0,5083829,18446744073709551615,0.152021,1249090,0.152021,1,0,0,0
2,1003,0.01,57,1,729403,18446744073709551615,0.0239156,196504,0.0239156,1,0,0,0
2,1003,0.01,57,2,121698,18446744073709551615,0.00392937,32286,0.00392937,1,37667,0,37667
2,1003,0.01,57,0,5072495,18446744073709551615,0.151714,1246573,0.151714,1,0,0,0
2,1003,0.01,57,1,717737,18446744073709551615,0.0238789,196203,0.0238789,1,0,0,0
2,1003,0.01,57,2,121150,18446744073709551615,0.0039267,32264,0.0039267,1,37450,0,37450
2,1003,0.01,59,0,57069307,18446744073709551615,0.764069,6278033,0.764069,1,0,0,0
2,1003,0.01,59,1,35797109,18446744073709551615,0.616536,5065815,0.616536,1,0,0,0
2,1003,0.01,59,0,7139807,18446744073709551615,0.165264,1357903,0.165264,1,0,0,0
2,1003,0.01,59,1,971355,18446744073709551615,0.0255289,209760,0.0255289,1,0,0,0
2,1003,0.01,59,2,182240,18446744073709551615,0.00458463,37670,0.00458463,1,44470,1,44471
3,10080,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,46,0,64,18446744073709551615,6.41838e-07,53,6.41838e-07,1,0,0,0
3,10080,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,48,0,1539,18446744073709551615,1.32243e-05,1092,1.32243e-05,1,0,0,0
3,10080,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,50,0,19506,18446744073709551615,0.000146436,12092,0.000146436,1,0,0,0
3,10080,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,52,0,165229,18446744073709551615,0.0010136,83698,0.0010136,1,0,0,0
3,10080,0.5,52,1,61,18446744073709551615,4.72296e-07,39,4.72296e-07,1,0,39,39
3,10080,0.5,54,0,1150470,18446744073709551615,0.00557986,460759,0.00557986,1,0,0,0
3,10080,0.5,54,1,2236,18446744073709551615,1.11898e-05,924,1.11898e-05,1,0,925,925
3,10080,0.5,56,0,6760766,18446744073709551615,0.0253854,2096210,0.0253854,1,0,0,0
3,10080,0.5,56,1,59877,18446744073709551615,0.000250377,20675,0.000250377,1,1,20887,20888
3,2016,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,46,0,64,18446744073709551615,3.20919e-06,53,3.20919e-06,1,0,0,0
3,2016,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,48,0,1539,18446744073709551615,6.61214e-05,1092,6.61214e-05,1,0,0,0
3,2016,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,50,0,19506,18446744073709551615,0.000731998,12089,0.000731998,1,0,0,0
3,2016,0.1,50,1,2,18446744073709551615,1.21102e-07,2,1.21102e-07,1,0,2,2
3,2016,0.1,52,0,165229,18446744073709551615,0.00505859,83543,0.00505859,1,0,0,0
3,2016,0.1,52,1,334,18446744073709551615,1.05964e-05,175,1.05964e-05,1,0,175,175
3,2016,0.1,54,0,1150470,18446744073709551615,0.0275908,455664,0.0275908,1,0,0,0
3,2016,0.1,54,1,11600,18446744073709551615,0.000294882,4870,0.000294882,1,0,4928,4928
3,2016,0.1,56,0,6760766,18446744073709551615,0.120657,1992656,0.120657,1,0,0,0
3,2016,0.1,56,1,282622,18446744073709551615,0.00591762,97730,0.00591762,1,1,102126,102127
3,201,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,46,0,64,18446744073709551615,3.21877e-05,53,3.21877e-05,1,0,0,0
3,201,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,48,0,1539,18446744073709551615,0.000663188,1092,0.000663188,1,0,0,0
3,201,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,50,0,19506,18446744073709551615,0.00732118,12055,0.00732118,1,0,0,0
3,201,0.01,50,1,79,18446744073709551615,3.15804e-05,52,3.15804e-05,1,0,53,53
3,201,0.01,52,0,165229,18446744073709551615,0.0496134,81693,0.0496134,1,0,0,0
3,201,0.01,52,1,3012,18446744073709551615,0.000945589,1557,0.000945589,1,0,1588,1588
3,201,0.01,54,0,1150470,18446744073709551615,0.244708,402934,0.244708,1,0,0,0
3,201,0.01,54,1,100446,18446744073709551615,0.0256621,42255,0.0256621,1,0,0,0
3,201,0.01,54,2,28701,18446744073709551615,0.00712866,11738,0.00712866,1,14946,0,14946
3,201,0.01,56,0,6760766,18446744073709551615,0.724693,1193273,0.724693,1,0,0,0
3,201,0.01,56,1,1694723,18446744073709551615,0.300594,494955,0.300594,1,0,0,0
3,201,0.01,56,0,1692386,18446744073709551615,0.275648,453880,0.275648,1,0,0,0
3,201,0.01,56,1,162080,18446744073709551615,0.0332657,54775,0.0332657,1,0,0,0
3,201,0.01,56,2,55737,18446744073709551615,0.0106207,17488,0.0106207,1,0,0,0
3,201,0.01,56,3,6100,18446744073709551615,0.00132577,2183,0.00132577,1,1,2451,2452
4,10109,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,46,0,2,18446744073709551615,2.41508e-08,2,2.41508e-08,1,0,0,0
4,10109,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,48,0,105,18446744073709551615,9.90184e-07,82,9.90184e-07,1,0,0,0
4,10109,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,50,0,2984,18446744073709551615,2.32572e-05,1926,2.32572e-05,1,0,0,0
4,10109,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,52,0,33978,18446744073709551615,0.000235543,19506,0.000235543,1,0,0,0
4,10109,0.5,52,1,14,18446744073709551615,1.20754e-07,10,1.20754e-07,1,0,10,10
4,10109,0.5,54,0,345984,18446744073709551615,0.0019397,160632,0.0019397,1,0,0,0
4,10109,0.5,54,1,517,18446744073709551615,3.36904e-06,279,3.36904e-06,1,0,280,280
4,10109,0.5,56,0,2146844,18446744073709551615,0.00981172,812537,0.00981172,1,0,0,0
4,10109,0.5,56,1,20596,18446744073709551615,9.46712e-05,7840,9.46712e-05,1,1,7914,7915
4,2021,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,46,0,2,18446744073709551615,1.20802e-07,2,1.20802e-07,1,0,0,0
4,2021,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,48,0,105,18446744073709551615,4.95288e-06,82,4.95288e-06,1,0,0,0
4,2021,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,50,0,2984,18446744073709551615,0.000116332,1926,0.000116332,1,0,0,0
4,2021,0.1,50,1,1,18446744073709551615,6.04009e-08,1,6.04009e-08,1,0,1,1
4,2021,0.1,52,0,33978,18446744073709551615,0.00117818,19506,0.00117818,1,0,0,0
4,2021,0.1,52,1,33,18446744073709551615,1.02682e-06,17,1.02682e-06,1,0,17,17
4,2021,0.1,54,0,345984,18446744073709551615,0.00966578,160027,0.00966578,1,0,0,0
4,2021,0.1,54,1,3227,18446744073709551615,9.12054e-05,1510,9.12054e-05,1,0,1522,1522
4,2021,0.1,56,0,2146844,18446744073709551615,0.048126,796775,0.048126,1,0,0,0
4,2021,0.1,56,1,105232,18446744073709551615,0.00235509,38991,0.00235509,1,1,40901,40902
4,202,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,46,0,2,18446744073709551615,1.20862e-06,2,1.20862e-06,1,0,0,0
4,202,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,48,0,105,18446744073709551615,4.95533e-05,82,4.95533e-05,1,0,0,0
4,202,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,50,0,2984,18446744073709551615,0.00116269,1924,0.00116269,1,0,0,0
4,202,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,52,0,33978,18446744073709551615,0.0117139,19384,0.0117139,1,0,0,0
4,202,0.01,52,1,399,18446744073709551615,0.000137782,228,0.000137782,1,0,230,230
4,202,0.01,54,0,345984,18446744073709551615,0.0925396,153133,0.0925396,1,0,0,0
4,202,0.01,54,1,30368,18446744073709551615,0.00869962,14396,0.00869962,1,0,15734,15734
4,202,0.01,56,0,2146844,18446744073709551615,0.389364,644313,0.389364,1,0,0,0
4,202,0.01,56,1,835296,18446744073709551615,0.172522,285487,0.172522,1,0,0,0
4,202,0.01,56,0,1073638,18446744073709551615,0.218808,362080,0.218808,1,0,0,0
4,202,0.01,56,1,233696,18446744073709551615,0.0516273,85432,0.0516273,1,0,0,0
4,202,0.01,56,2,55866,18446744073709551615,0.0125436,20757,0.0125436,1,0,0,0
4,202,0.01,56,3,13499,18446744073709551615,0.00307774,5093,0.00307774,1,1,6335,6336
5,4917,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,42,0,5,18446744073709551615,1.24131e-07,5,1.24131e-07,1,0,0,0
5,4917,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,44,0,141,18446744073709551615,2.33366e-06,94,2.33366e-06,1,0,0,0
5,4917,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,46,0,2381,18446744073709551615,3.75868e-05,1514,3.75868e-05,1,0,0,0
5,4917,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,48,0,24014,18446744073709551615,0.000306405,12342,0.000306405,1,0,0,0
5,4917,0.5,48,1,2,18446744073709551615,2.48262e-08,1,2.48262e-08,1,0,1,1
5,4917,0.5,50,0,192052,18446744073709551615,0.00202162,81431,0.00202162,1,0,0,0
5,4917,0.5,50,1,147,18446744073709551615,1.66335e-06,67,1.66335e-06,1,0,67,67
5,4917,0.5,52,0,1247395,18446744073709551615,0.0106273,428068,0.0106273,1,0,0,0
5,4917,0.5,52,1,6409,18446744073709551615,5.55362e-05,2237,5.55362e-05,1,1,2251,2252
5,983,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,42,0,5,18446744073709551615,6.20907e-07,5,6.20907e-07,1,0,0,0
5,983,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,44,0,141,18446744073709551615,1.16731e-05,94,1.16731e-05,1,0,0,0
5,983,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,46,0,2381,18446744073709551615,0.000188011,1514,0.000188011,1,0,0,0
5,983,0.1,46,1,1,18446744073709551615,1.24181e-07,1,1.24181e-07,1,0,1,1
5,983,0.1,48,0,24014,18446744073709551615,0.00153215,12338,0.00153215,1,0,0,0
5,983,0.1,48,1,21,18446744073709551615,1.366e-06,11,1.366e-06,1,0,11,11
5,983,0.1,50,0,192052,18446744073709551615,0.0100709,81098,0.0100709,1,0,0,0
