instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
0,9530,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,47,0,4,18446744073709551615,1.7642e-27,16,2.04945e-07,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,49,0,10,18446744073709551615,6.89142e-26,40,5.12362e-07,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,51,0,20,18446744073709551615,1.10263e-24,80,1.02472e-06,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,53,0,38,18446744073709551615,1.43695e-23,152,1.94698e-06,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,55,0,80,18446744073709551615,2.82272e-22,320,4.0989e-06,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,57,0,178,18446744073709551615,6.31692e-21,696,8.9151e-06,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,57,1,1,18446744073709551615,6.89142e-30,4,5.12362e-08,1,1,1,2,iter,0,1,optk,4
0,1906,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,45,0,37,18446744073709551615,1.60113e-06,25,1.60113e-06,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,47,0,4,18446744073709551615,2.56181e-07,4,2.56181e-07,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,49,0,10,18446744073709551615,6.40453e-07,10,6.40453e-07,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,51,0,20,18446744073709551615,1.28091e-06,20,1.28091e-06,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,53,0,38,18446744073709551615,2.43372e-06,38,2.43372e-06,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,55,0,80,18446744073709551615,5.12362e-06,80,5.12362e-06,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,57,0,178,18446744073709551615,1.11439e-05,174,1.11439e-05,1,0,0,0,iter,0,1,k1,1
0,1906,0.1,57,1,1,18446744073709551615,6.40453e-08,1,6.40453e-08,1,1,1,2,iter,0,1,k1,1
0,1906,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,45,0,37,18446744073709551615,1.60113e-06,25,1.60113e-06,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,47,0,4,18446744073709551615,2.56181e-07,4,2.56181e-07,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,49,0,10,18446744073709551615,6.40453e-07,10,6.40453e-07,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,51,0,20,18446744073709551615,1.28091e-06,20,1.28091e-06,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,53,0,38,18446744073709551615,2.43372e-06,38,2.43372e-06,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,55,0,80,18446744073709551615,5.12362e-06,80,5.12362e-06,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,57,0,178,18446744073709551615,1.11439e-05,174,1.11439e-05,1,0,0,0,iter,0,1,optk,1
0,1906,0.1,57,1,1,18446744073709551615,6.40453e-08,1,6.40453e-08,1,1,1,2,iter,0,1,optk,1
0,191,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,191,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,191,0.01,45,0,37,18446744073709551615,1.59778e-05,25,1.59778e-05,1,0,0,0,iter,0,1,k1,1
0,191,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,191,0.01,47,0,4,18446744073709551615,2.55645e-06,4,2.55645e-06,1,0,0,0,iter,0,1,k1,1
0,191,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,191,0.01,49,0,10,18446744073709551615,6.39112e-06,10,6.39112e-06,1,0,0,0,iter,0,1,k1,1
0,191,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,191,0.01,51,0,20,18446744073709551615,1.27822e-05,20,1.27822e-05,1,0,0,0,iter,0,1,k1,1
0,191,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,191,0.01,53,0,38,18446744073709551615,2.42862e-05,38,2.42862e-05,1,0,0,0,iter,0,1,k1,1
0,191,0.01,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,191,0.01,55,0,80,18446744073709551615,5.11289e-05,80,5.11289e-05,1,0,0,0,iter,0,1,k1,1
0,191,0.01,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,191,0.01,57,0,178,18446744073709551615,0.000111205,174,0.000111205,1,0,0,0,iter,0,1,k1,1
0,191,0.01,57,1,1,18446744073709551615,6.39112e-07,1,6.39112e-07,1,1,1,2,iter,0,1,k1,1
0,191,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,191,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,191,0.01,45,0,37,18446744073709551615,1.59778e-05,25,1.59778e-05,1,0,0,0,iter,0,1,optk,1
0,191,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,191,0.01,47,0,4,18446744073709551615,2.55645e-06,4,2.55645e-06,1,0,0,0,iter,0,1,optk,1
0,191,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,191,0.01,49,0,10,18446744073709551615,6.39112e-06,10,6.39112e-06,1,0,0,0,iter,0,1,optk,1
0,191,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,191,0.01,51,0,20,18446744073709551615,1.27822e-05,20,1.27822e-05,1,0,0,0,iter,0,1,optk,1
0,191,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,191,0.01,53,0,38,18446744073709551615,2.42862e-05,38,2.42862e-05,1,0,0,0,iter,0,1,optk,1
0,191,0.01,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,191,0.01,55,0,80,18446744073709551615,5.11289e-05,80,5.11289e-05,1,0,0,0,iter,0,1,optk,1
0,191,0.01,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
0,191,0.01,57,0,178,18446744073709551615,0.000111205,174,0.000111205,1,0,0,0,iter,0,1,optk,1
0,191,0.01,57,1,1,18446744073709551615,6.39112e-07,1,6.39112e-07,1,1,1,2,iter,0,1,optk,1
1,12843,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,45,0,15,18446744073709551615,8.55433e-08,9,8.55433e-08,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,47,0,87,18446744073709551615,5.41774e-07,57,5.41774e-07,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,49,0,2296,18446744073709551615,1.22612e-05,1290,1.22612e-05,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,51,0,36904,18446744073709551615,0.000165327,17394,0.000165327,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,51,1,9,18446744073709551615,7.60385e-08,8,7.60385e-08,1,0,8,8,iter,0,1,k1,1
1,12843,0.5,53,0,364061,18446744073709551615,0.00139753,147034,0.00139753,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,53,1,806,18446744073709551615,3.50728e-06,369,3.50728e-06,1,0,369,369,iter,0,1,k1,1
1,12843,0.5,55,0,2484110,18446744073709551615,0.00826164,869206,0.00826164,1,0,0,0,iter,0,1,k1,1
1,12843,0.5,55,1,25738,18446744073709551615,9.74433e-05,10252,9.74433e-05,1,1,10358,10359,iter,0,1,k1,1
1,12843,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,45,0,15,18446744073709551615,2.20682e-224,369,3.50728e-06,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,47,0,87,18446744073709551615,1.6244e-191,2337,2.22127e-05,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,49,0,2296,18446744073709551615,5.63602e-136,52881,0.000502624,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,51,0,36904,18446744073709551615,1.0442e-89,710858,0.00675657,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,53,0,364061,18446744073709551615,3.89276e-52,5863545,0.0557319,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,55,0,2484110,18446744073709551615,7.17271e-23,30335499,0.288333,1,0,0,0,iter,0,1,optk,41
1,12843,0.5,55,1,7,18446744073709551615,7.3934e-229,287,2.72788e-06,1,1,7,8,iter,0,1,optk,41
1,2569,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,45,0,15,18446744073709551615,4.2765e-07,9,4.2765e-07,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,47,0,87,18446744073709551615,2.70845e-06,57,2.70845e-06,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,49,0,2296,18446744073709551615,6.12965e-05,1290,6.12965e-05,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,51,0,36904,18446744073709551615,0.000826267,17389,0.000826267,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,51,1,64,18446744073709551615,1.94818e-06,41,1.94818e-06,1,0,41,41,iter,0,1,k1,1
1,2569,0.1,53,0,364061,18446744073709551615,0.00696837,146651,0.00696837,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,53,1,3331,18446744073709551615,7.78323e-05,1638,7.78323e-05,1,0,1660,1660,iter,0,1,k1,1
1,2569,0.1,55,0,2484110,18446744073709551615,0.0406281,855029,0.0406281,1,0,0,0,iter,0,1,k1,1
1,2569,0.1,55,1,128660,18446744073709551615,0.00238581,50210,0.00238581,1,1,53029,53030,iter,0,1,k1,1
1,2569,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,45,0,15,18446744073709551615,1.87684e-44,72,3.4212e-06,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,47,0,87,18446744073709551615,4.85832e-38,456,2.16676e-05,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,49,0,2296,18446744073709551615,3.33835e-27,10318,0.000490277,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,51,0,36904,18446744073709551615,3.56641e-18,138734,0.00659218,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,53,0,364061,18446744073709551615,7.66727e-11,1144812,0.0543976,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,55,0,2484110,18446744073709551615,4.04187e-05,5942605,0.282373,1,0,0,0,iter,0,1,optk,8
1,2569,0.1,55,1,129,18446744073709551615,8.35846e-38,488,2.31881e-05,1,1,61,62,iter,0,1,optk,8
1,257,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,257,0.01,45,0,15,18446744073709551615,4.27484e-06,9,4.27484e-06,1,0,0,0,iter,0,1,k1,1
1,257,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,257,0.01,47,0,87,18446744073709551615,2.7074e-05,57,2.7074e-05,1,0,0,0,iter,0,1,k1,1
1,257,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
1,257,0.01,49,0,2296,18446744073709551615,0.000612726,1290,0.000612726,1,0,0,0,iter,0,1,k1,1
1,257,0.01,49,1,3,18446744073709551615,9.49964e-07,2,9.49964e-07,1,0,2,2,iter,0,1,k1,1
1,257,0.01,51,0,36904,18446744073709551615,0.00822906,17325,0.00822906,1,0,0,0,iter,0,1,k1,1
1,257,0.01,51,1,557,18446744073709551615,0.000155794,328,0.000155794,1,0,333,333,iter,0,1,k1,1
1,257,0.01,53,0,364061,18446744073709551615,0.0675723,142263,0.0675723,1,0,0,0,iter,0,1,k1,1
1,257,0.01,53,1,33443,18446744073709551615,0.0078562,16540,0.0078562,1,0,18403,18403,iter,0,1,k1,1
1,257,0.01,55,0,2484110,18446744073709551615,0.339545,714859,0.339545,1,0,0,0,iter,0,1,k1,1
1,257,0.01,55,1,1081019,18446744073709551615,0.181614,382359,0.181614,1,0,0,0,iter,0,1,k1,1
1,257,0.01,55,0,225153,18446744073709551615,0.0369816,77859,0.0369816,1,92468,1,92469,type,0,2,k1,1
1,257,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
1,257,0.01,45,0,15,18446744073709551615,4.27484e-06,9,4.27484e-06,1,0,0,0,iter,0,1,optk,1
1,257,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
1,257,0.01,47,0,87,18446744073709551615,2.7074e-05,57,2.7074e-05,1,0,0,0,iter,0,1,optk,1
1,257,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
1,257,0.01,49,0,2296,18446744073709551615,0.000612726,1290,0.000612726,1,0,0,0,iter,0,1,optk,1
1,257,0.01,49,1,3,18446744073709551615,9.49964e-07,2,9.49964e-07,1,0,2,2,iter,0,1,optk,1
1,257,0.01,51,0,36904,18446744073709551615,0.00822906,17325,0.00822906,1,0,0,0,iter,0,1,optk,1
1,257,0.01,51,1,557,18446744073709551615,0.000155794,328,0.000155794,1,0,333,333,iter,0,1,optk,1
1,257,0.01,53,0,364061,18446744073709551615,0.0675723,142263,0.0675723,1,0,0,0,iter,0,1,optk,1
1,257,0.01,53,1,33443,18446744073709551615,0.0078562,16540,0.0078562,1,0,18403,18403,iter,0,1,optk,1
1,257,0.01,55,0,2484110,18446744073709551615,0.339545,714859,0.339545,1,0,0,0,iter,0,1,optk,1
1,257,0.01,55,1,1081019,18446744073709551615,0.181614,382359,0.181614,1,0,0,0,iter,0,1,optk,1
1,257,0.01,55,0,225153,18446744073709551615,0.0369816,77859,0.0369816,1,92468,1,92469,type,0,2,optk,1
2,50157,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,45,0,4,18446744073709551615,4.86753e-09,2,4.86753e-09,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,47,0,78,18446744073709551615,7.05792e-08,29,7.05792e-08,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,49,0,2003,18446744073709551615,1.7012e-06,699,1.7012e-06,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,51,0,25242,18446744073709551615,2.35394e-05,9672,2.35394e-05,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,53,0,231630,18446744073709551615,0.000216301,88875,0.000216301,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,53,1,36,18446744073709551615,5.59766e-08,23,5.59766e-08,1,0,23,23,iter,0,1,k1,1
2,50157,0.5,55,0,1597832,18446744073709551615,0.00137127,563436,0.00137127,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,55,1,2553,18446744073709551615,2.03463e-06,836,2.03463e-06,1,0,840,840,iter,0,1,k1,1
2,50157,0.5,57,0,9711168,18446744073709551615,0.00679338,2791307,0.00679338,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,57,1,80892,18446744073709551615,4.83321e-05,19859,4.83321e-05,1,0,19968,19968,iter,0,1,k1,1
2,50157,0.5,59,0,47808853,18446744073709551615,0.0261414,10741139,0.0261414,1,0,0,0,iter,0,1,k1,1
2,50157,0.5,59,1,1403517,18446744073709551615,0.000683289,280754,0.000683289,1,1,288011,288012,iter,0,1,k1,1
2,50157,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,45,0,4,18446744073709551615,1.03684e-80,22,5.35428e-08,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,47,0,78,18446744073709551615,6.17676e-68,319,7.76371e-07,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,49,0,2003,18446744073709551615,9.85444e-53,7689,1.87132e-05,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,51,0,25242,18446744073709551615,3.50331e-40,106379,0.000258901,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,53,0,231630,18446744073709551615,1.36716e-29,976574,0.00237675,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,55,0,1597832,18446744073709551615,8.52737e-21,6155313,0.0149806,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,57,0,9711168,18446744073709551615,2.79462e-13,29680974,0.0722365,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,57,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,59,0,47808853,18446744073709551615,2.69229e-07,103862741,0.252777,1,0,0,0,iter,0,1,optk,11
2,50157,0.5,59,1,82,18446744073709551615,6.66363e-67,396,9.63771e-07,1,1,36,37,iter,0,1,optk,11
2,10031,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,45,0,4,18446744073709551615,2.43386e-08,2,2.43386e-08,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,47,0,78,18446744073709551615,3.5291e-07,29,3.5291e-07,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,49,0,2003,18446744073709551615,8.50635e-06,699,8.50635e-06,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,51,0,25242,18446744073709551615,0.000117702,9672,0.000117702,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,53,0,231630,18446744073709551615,0.00108105,88834,0.00108105,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,53,1,277,18446744073709551615,1.3873e-06,114,1.3873e-06,1,0,114,114,iter,0,1,k1,1
2,10031,0.1,55,0,1597832,18446744073709551615,0.00683791,561898,0.00683791,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,55,1,12878,18446744073709551615,5.04174e-05,4143,5.04174e-05,1,0,4168,4168,iter,0,1,k1,1
2,10031,0.1,57,0,9711168,18446744073709551615,0.0335101,2753657,0.0335101,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,57,1,388077,18446744073709551615,0.00118155,97093,0.00118155,1,0,100466,100466,iter,0,1,k1,1
2,10031,0.1,59,0,47808853,18446744073709551615,0.124045,10193301,0.124045,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,59,1,6700475,18446744073709551615,0.0161137,1324129,0.0161137,1,0,0,0,iter,0,1,k1,1
2,10031,0.1,59,2,774976,18446744073709551615,0.00212803,174869,0.00212803,1,197980,1,197981,iter,0,1,k1,1
2,10031,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,45,0,4,18446744073709551615,2.36947e-15,4,4.86772e-08,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,47,0,78,18446744073709551615,4.98182e-13,58,7.0582e-07,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,49,0,2003,18446744073709551615,2.89432e-10,1398,1.70127e-05,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,51,0,25242,18446744073709551615,5.5386e-08,19339,0.000235342,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,53,0,231630,18446744073709551615,4.66893e-06,177559,0.00216077,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,53,1,5,18446744073709551615,5.92368e-16,2,2.43386e-08,1,0,1,1,iter,0,1,optk,2
2,10031,0.1,55,0,1597832,18446744073709551615,0.000185768,1120003,0.0136297,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,55,1,453,18446744073709551615,7.29857e-12,222,2.70159e-06,1,0,111,111,iter,0,1,optk,2
2,10031,0.1,57,0,9711168,18446744073709551615,0.00434253,5415091,0.0658979,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,57,1,52472,18446744073709551615,9.46349e-08,25279,0.000307628,1,0,12642,12642,iter,0,1,optk,2
