instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
0,9530,0.5,45,0,37,18446744073709551615,3.20226e-07,25,3.20226e-07,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,47,0,4,18446744073709551615,5.12362e-08,4,5.12362e-08,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,49,0,10,18446744073709551615,1.28091e-07,10,1.28091e-07,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,51,0,20,18446744073709551615,2.56181e-07,20,2.56181e-07,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,53,0,38,18446744073709551615,4.86744e-07,38,4.86744e-07,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,55,0,80,18446744073709551615,1.02472e-06,80,1.02472e-06,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,57,0,178,18446744073709551615,2.22878e-06,174,2.22878e-06,1,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,57,1,1,18446744073709551615,1.28091e-08,1,1.28091e-08,1,1,1,2,iter,0,1,k1,1,dynamic
0,9530,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,45,0,37,18446744073709551615,2.69196e-24,100,1.28091e-06,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,47,0,4,18446744073709551615,1.7642e-27,16,2.04945e-07,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,49,0,10,18446744073709551615,6.89142e-26,40,5.12362e-07,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,51,0,20,18446744073709551615,1.10263e-24,80,1.02472e-06,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,53,0,38,18446744073709551615,1.43695e-23,152,1.94698e-06,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,55,0,80,18446744073709551615,2.82272e-22,320,4.0989e-06,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,57,0,178,18446744073709551615,6.31692e-21,696,8.9151e-06,1,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,57,1,1,18446744073709551615,6.89142e-30,4,5.12362e-08,1,1,1,2,iter,0,1,optk,4,dynamic
0,1906,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,45,0,37,18446744073709551615,1.60113e-06,25,1.60113e-06,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,47,0,657,18446744073709551615,2.63867e-05,412,2.63867e-05,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,49,0,10176,18446744073709551615,0.00031997,4996,0.00031997,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,51,0,80064,18446744073709551615,0.00204631,31951,0.00204631,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,53,0,688453,18446744073709551615,0.0143239,223653,0.0143239,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,53,1,286,18446744073709551615,1.07596e-05,168,1.07596e-05,1,0,168,168,iter,0,1,k1,1,fixed
0,1906,0.1,55,0,3949981,18446744073709551615,0.0651463,1017191,0.0651463,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,55,1,9655,18446744073709551615,0.000273409,4269,0.000273409,1,0,4281,4281,iter,0,1,k1,1,fixed
0,1906,0.1,57,0,24607730,18446744073709551615,0.279961,4371293,0.279961,1,0,0,0,iter,0,1,k1,1,fixed
0,1906,0.1,57,1,308752,18446744073709551615,0.00751065,117271,0.00751065,1,1,120017,120018,iter,0,1,k1,1,fixed
0,1906,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,45,0,37,18446744073709551615,1.60113e-06,25,1.60113e-06,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,47,0,657,18446744073709551615,2.63867e-05,412,2.63867e-05,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,49,0,10176,18446744073709551615,0.00031997,4996,0.00031997,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,51,0,80064,18446744073709551615,0.00204631,31951,0.00204631,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,53,0,688453,18446744073709551615,0.0143239,223653,0.0143239,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,53,1,286,18446744073709551615,1.07596e-05,168,1.07596e-05,1,0,168,168,iter,0,1,optk,1,fixed
0,1906,0.1,55,0,3949981,18446744073709551615,0.0651463,1017191,0.0651463,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,55,1,9655,18446744073709551615,0.000273409,4269,0.000273409,1,0,4281,4281,iter,0,1,optk,1,fixed
0,1906,0.1,57,0,24607730,18446744073709551615,0.279961,4371293,0.279961,1,0,0,0,iter,0,1,optk,1,fixed
0,1906,0.1,57,1,308752,18446744073709551615,0.00751065,117271,0.00751065,1,1,120017,120018,iter,0,1,optk,1,fixed
0,1906,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,45,0,37,18446744073709551615,1.60113e-06,25,1.60113e-06,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,47,0,4,18446744073709551615,2.56181e-07,4,2.56181e-07,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,49,0,10,18446744073709551615,6.40453e-07,10,6.40453e-07,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,51,0,20,18446744073709551615,1.28091e-06,20,1.28091e-06,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,53,0,38,18446744073709551615,2.43372e-06,38,2.43372e-06,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,55,0,80,18446744073709551615,5.12362e-06,80,5.12362e-06,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,57,0,178,18446744073709551615,1.11439e-05,174,1.11439e-05,1,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,57,1,1,18446744073709551615,6.40453e-08,1,6.40453e-08,1,1,1,2,iter,0,1,k1,1,dynamic
0,1906,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,45,0,37,18446744073709551615,1.60113e-06,25,1.60113e-06,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,47,0,4,18446744073709551615,2.56181e-07,4,2.56181e-07,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,49,0,10,18446744073709551615,6.40453e-07,10,6.40453e-07,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,51,0,20,18446744073709551615,1.28091e-06,20,1.28091e-06,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,53,0,38,18446744073709551615,2.43372e-06,38,2.43372e-06,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,55,0,80,18446744073709551615,5.12362e-06,80,5.12362e-06,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,57,0,178,18446744073709551615,1.11439e-05,174,1.11439e-05,1,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,57,1,1,18446744073709551615,6.40453e-08,1,6.40453e-08,1,1,1,2,iter,0,1,optk,1,dynamic
0,191,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,45,0,37,18446744073709551615,1.59778e-05,25,1.59778e-05,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,47,0,657,18446744073709551615,0.000263314,412,0.000263314,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,49,0,10176,18446744073709551615,0.00318789,4988,0.00318789,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,51,0,80064,18446744073709551615,0.0202471,31680,0.0202471,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,51,1,41,18446744073709551615,2.04516e-05,32,2.04516e-05,1,0,32,32,iter,0,1,k1,1,fixed
0,191,0.01,53,0,688453,18446744073709551615,0.134127,209864,0.134127,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,53,1,2902,18446744073709551615,0.00102386,1602,0.00102386,1,0,1610,1610,iter,0,1,k1,1,fixed
0,191,0.01,55,0,3949981,18446744073709551615,0.48911,765296,0.48911,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,55,1,72072,18446744073709551615,0.0204234,31956,0.0204234,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,55,2,78485,18446744073709551615,0.0136284,21324,0.0136284,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,55,3,2096,18446744073709551615,0.000562418,880,0.000562418,1,0,916,916,iter,0,1,k1,1,fixed
0,191,0.01,57,0,24607730,18446744073709551615,0.962151,1505451,0.962151,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,57,1,1061863,18446744073709551615,0.226727,354754,0.226727,1,0,0,0,iter,0,1,k1,1,fixed
0,191,0.01,57,0,933457,18446744073709551615,0.116865,182855,0.116865,1,271858,1,271859,type,0,6,k1,1,fixed
0,191,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,45,0,37,18446744073709551615,1.59778e-05,25,1.59778e-05,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,47,0,657,18446744073709551615,0.000263314,412,0.000263314,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,49,0,10176,18446744073709551615,0.00318789,4988,0.00318789,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,51,0,80064,18446744073709551615,0.0202471,31680,0.0202471,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,51,1,41,18446744073709551615,2.04516e-05,32,2.04516e-05,1,0,32,32,iter,0,1,optk,1,fixed
0,191,0.01,53,0,688453,18446744073709551615,0.134127,209864,0.134127,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,53,1,2902,18446744073709551615,0.00102386,1602,0.00102386,1,0,1610,1610,iter,0,1,optk,1,fixed
0,191,0.01,55,0,3949981,18446744073709551615,0.48911,765296,0.48911,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,55,1,72072,18446744073709551615,0.0204234,31956,0.0204234,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,55,2,78485,18446744073709551615,0.0136284,21324,0.0136284,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,55,3,2096,18446744073709551615,0.000562418,880,0.000562418,1,0,916,916,iter,0,1,optk,1,fixed
0,191,0.01,57,0,24607730,18446744073709551615,0.962151,1505451,0.962151,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,57,1,1061863,18446744073709551615,0.226727,354754,0.226727,1,0,0,0,iter,0,1,optk,1,fixed
0,191,0.01,57,0,933457,18446744073709551615,0.116865,182855,0.116865,1,271858,1,271859,type,0,6,optk,1,fixed
0,191,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,45,0,37,18446744073709551615,1.59778e-05,25,1.59778e-05,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,47,0,4,18446744073709551615,2.55645e-06,4,2.55645e-06,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,49,0,10,18446744073709551615,6.39112e-06,10,6.39112e-06,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,51,0,20,18446744073709551615,1.27822e-05,20,1.27822e-05,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,53,0,38,18446744073709551615,2.42862e-05,38,2.42862e-05,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,55,0,80,18446744073709551615,5.11289e-05,80,5.11289e-05,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,57,0,178,18446744073709551615,0.000111205,174,0.000111205,1,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,57,1,1,18446744073709551615,6.39112e-07,1,6.39112e-07,1,1,1,2,iter,0,1,k1,1,dynamic
0,191,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,45,0,37,18446744073709551615,1.59778e-05,25,1.59778e-05,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,47,0,4,18446744073709551615,2.55645e-06,4,2.55645e-06,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,49,0,10,18446744073709551615,6.39112e-06,10,6.39112e-06,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,51,0,20,18446744073709551615,1.27822e-05,20,1.27822e-05,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,53,0,38,18446744073709551615,2.42862e-05,38,2.42862e-05,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,55,0,80,18446744073709551615,5.11289e-05,80,5.11289e-05,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,57,0,178,18446744073709551615,0.000111205,174,0.000111205,1,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,57,1,1,18446744073709551615,6.39112e-07,1,6.39112e-07,1,1,1,2,iter,0,1,optk,1,dynamic
1,12843,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,45,0,15,18446744073709551615,8.55433e-08,9,8.55433e-08,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,47,0,272,18446744073709551615,1.81542e-06,191,1.81542e-06,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,49,0,4740,18446744073709551615,2.6585e-05,2797,2.6585e-05,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,51,0,46694,18446744073709551615,0.000236765,24910,0.000236765,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,51,1,37,18446744073709551615,1.52077e-07,16,1.52077e-07,1,0,16,16,iter,0,1,k1,1,fixed
1,12843,0.5,53,0,359278,18446744073709551615,0.00154748,162810,0.00154748,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,53,1,988,18446744073709551615,4.06806e-06,428,4.06806e-06,1,0,430,430,iter,0,1,k1,1,fixed
1,12843,0.5,55,0,2319912,18446744073709551615,0.0083144,874757,0.0083144,1,0,0,0,iter,0,1,k1,1,fixed
1,12843,0.5,55,1,32423,18446744073709551615,0.000114134,12008,0.000114134,1,1,12162,12163,iter,0,1,k1,1,fixed
1,12843,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,45,0,15,18446744073709551615,2.20682e-224,369,3.50728e-06,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,47,0,272,18446744073709551615,5.46568e-170,7829,7.44132e-05,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,49,0,4740,18446744073709551615,3.35606e-122,114623,0.00108947,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,51,0,46694,18446744073709551615,2.42263e-83,1016340,0.00966012,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,53,0,359278,18446744073709551615,2.23805e-50,6472583,0.0615207,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,55,0,2319912,18446744073709551615,8.91854e-23,30497112,0.289869,1,0,0,0,iter,0,1,optk,41,fixed
1,12843,0.5,55,1,9,18446744073709551615,2.20682e-224,369,3.50728e-06,1,1,9,10,iter,0,1,optk,41,fixed
1,12843,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
1,12843,0.5,45,0,15,18446744073709551615,8.55433e-08,9,8.55433e-08,1,0,0,0,iter,0,1,k1,1,dynamic
1,12843,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
1,12843,0.5,47,0,87,18446744073709551615,5.41774e-07,57,5.41774e-07,1,0,0,0,iter,0,1,k1,1,dynamic
1,12843,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1,dynamic
1,12843,0.5,49,0,2296,18446744073709551615,1.22612e-05,1290,1.22612e-05,1,0,0,0,iter,0,1,k1,1,dynamic
