instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
1,12843,0.5,51,0,36904,18446744073709551615,1.04179e-89,710818,0.00675619,1,0,0,0
1,12843,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,53,0,364061,18446744073709551615,3.89755e-52,5863721,0.0557336,1,0,0,0
1,12843,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,55,0,2484110,18446744073709551615,7.16872e-23,30335087,0.288329,1,0,0,0
1,12843,0.5,55,1,7,18446744073709551615,7.3934e-229,287,2.72788e-06,1,1,7,8
1,2569,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,2569,0.1,45,0,15,18446744073709551615,1.87684e-44,72,3.4212e-06,1,0,0,0
1,2569,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2569,0.1,47,0,87,18446744073709551615,4.85832e-38,456,2.16676e-05,1,0,0,0
1,2569,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2569,0.1,49,0,2296,18446744073709551615,3.33835e-27,10318,0.000490277,1,0,0,0
1,2569,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2569,0.1,51,0,36904,18446744073709551615,3.56497e-18,138727,0.00659184,1,0,0,0
1,2569,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2569,0.1,53,0,364061,18446744073709551615,7.6639e-11,1144749,0.0543947,1,0,0,0
1,2569,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2569,0.1,55,0,2484110,18446744073709551615,4.04754e-05,5943647,0.282422,1,0,0,0
1,2569,0.1,55,1,118,18446744073709551615,6.40182e-38,472,2.24279e-05,1,1,59,60
1,257,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,257,0.01,45,0,15,18446744073709551615,4.27484e-06,9,4.27484e-06,1,0,0,0
1,257,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,257,0.01,47,0,87,18446744073709551615,2.7074e-05,57,2.7074e-05,1,0,0,0
1,257,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,257,0.01,49,0,2296,18446744073709551615,0.000612726,1290,0.000612726,1,0,0,0
1,257,0.01,49,1,1,18446744073709551615,4.74982e-07,1,4.74982e-07,1,0,1,1
1,257,0.01,51,0,36904,18446744073709551615,0.00822763,17322,0.00822763,1,0,0,0
1,257,0.01,51,1,619,18446744073709551615,0.000164819,347,0.000164819,1,0,359,359
1,257,0.01,53,0,364061,18446744073709551615,0.0674925,142095,0.0674925,1,0,0,0
1,257,0.01,53,1,33325,18446744073709551615,0.00787995,16590,0.00787995,1,0,18423,18423
1,257,0.01,55,0,2484110,18446744073709551615,0.339408,714570,0.339408,1,0,0,0
1,257,0.01,55,1,1084041,18446744073709551615,0.181734,382612,0.181734,1,0,0,0
1,257,0.01,55,0,224304,18446744073709551615,0.0369085,77705,0.0369085,1,92319,1,92320
2,50157,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,45,0,4,18446744073709551615,1.03684e-80,22,5.35428e-08,1,0,0,0
2,50157,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,47,0,78,18446744073709551615,6.17676e-68,319,7.76371e-07,1,0,0,0
2,50157,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,49,0,2003,18446744073709551615,9.85444e-53,7689,1.87132e-05,1,0,0,0
2,50157,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,51,0,25242,18446744073709551615,3.50403e-40,106381,0.000258906,1,0,0,0
2,50157,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,53,0,231630,18446744073709551615,1.3669e-29,976557,0.00237671,1,0,0,0
2,50157,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,55,0,1597832,18446744073709551615,8.52771e-21,6155335,0.0149806,1,0,0,0
2,50157,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,57,0,9711168,18446744073709551615,2.79714e-13,29683402,0.0722424,1,0,0,0
2,50157,0.5,57,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50157,0.5,59,0,47808853,18446744073709551615,2.69135e-07,103859463,0.252769,1,0,0,0
2,50157,0.5,59,1,67,18446744073709551615,2.5588e-67,363,8.83456e-07,1,1,33,34
2,10031,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,45,0,4,18446744073709551615,2.36947e-15,4,4.86772e-08,1,0,0,0
2,10031,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,47,0,78,18446744073709551615,4.98182e-13,58,7.0582e-07,1,0,0,0
2,10031,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,49,0,2003,18446744073709551615,2.89432e-10,1398,1.70127e-05,1,0,0,0
2,10031,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,51,0,25242,18446744073709551615,5.54089e-08,19343,0.000235391,1,0,0,0
2,10031,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,53,0,231630,18446744073709551615,4.66972e-06,177574,0.00216095,1,0,0,0
2,10031,0.1,53,1,3,18446744073709551615,5.92368e-16,2,2.43386e-08,1,0,1,1
2,10031,0.1,55,0,1597832,18446744073709551615,0.000185712,1119836,0.0136276,1,0,0,0
2,10031,0.1,55,1,424,18446744073709551615,8.67286e-12,242,2.94497e-06,1,0,121,121
2,10031,0.1,57,0,9711168,18446744073709551615,0.00434317,5415485,0.0659027,1,0,0,0
2,10031,0.1,57,1,49363,18446744073709551615,9.16195e-08,24873,0.000302687,1,0,12439,12439
2,10031,0.1,59,0,47808853,18446744073709551615,0.0541543,19122761,0.232711,1,0,0,0
2,10031,0.1,59,1,2918007,18446744073709551615,0.000197509,1154854,0.0140538,1,0,0,0
2,10031,0.1,59,2,9137,18446744073709551615,2.60488e-09,4194,5.10381e-05,1,2097,1,2098
2,1003,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,45,0,4,18446744073709551615,2.4341e-07,2,2.4341e-07,1,0,0,0
2,1003,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,47,0,78,18446744073709551615,3.52945e-06,29,3.52945e-06,1,0,0,0
2,1003,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,49,0,2003,18446744073709551615,8.49502e-05,698,8.49502e-05,1,0,0,0
2,1003,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,51,0,25242,18446744073709551615,0.00117652,9667,0.00117652,1,0,0,0
2,1003,0.01,51,1,70,18446744073709551615,3.77286e-06,31,3.77286e-06,1,0,31,31
2,1003,0.01,53,0,231630,18446744073709551615,0.0107586,88399,0.0107586,1,0,0,0
2,1003,0.01,53,1,3154,18446744073709551615,0.000157852,1297,0.000157852,1,0,1319,1319
2,1003,0.01,55,0,1597832,18446744073709551615,0.0663128,544864,0.0663128,1,0,0,0
2,1003,0.01,55,1,131587,18446744073709551615,0.00489377,40210,0.00489377,1,0,43073,43073
2,1003,0.01,57,0,9711168,18446744073709551615,0.288898,2373750,0.288898,1,0,0,0
2,1003,0.01,57,1,3323125,18446744073709551615,0.0966664,794267,0.0966664,1,0,0,0
2,1003,0.01,57,0,465235,18446744073709551615,0.0163639,134455,0.0163639,1,156442,0,156442
2,1003,0.01,57,1,470018,18446744073709551615,0.0163568,134397,0.0163568,1,156030,0,156030
2,1003,0.01,59,0,47808853,18446744073709551615,0.733826,6029534,0.733826,1,0,0,0
2,1003,0.01,59,1,39557861,18446744073709551615,0.617228,5071500,0.617228,1,0,0,0
2,1003,0.01,59,0,3678762,18446744073709551615,0.097218,798799,0.097218,1,890684,1,890685
3,10081,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,10081,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,10081,0.5,46,0,64,18446744073709551615,2.17033e-57,583,7.05952e-06,1,0,0,0
3,10081,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10081,0.5,48,0,1976,18446744073709551615,3.63715e-41,17402,0.00021072,1,0,0,0
3,10081,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10081,0.5,50,0,10798,18446744073709551615,2.88126e-33,90923,0.00110098,1,0,0,0
3,10081,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10081,0.5,52,0,48131,18446744073709551615,1.80745e-26,377248,0.00456808,1,0,0,0
3,10081,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10081,0.5,54,0,183906,18446744073709551615,1.53722e-20,1305232,0.015805,1,0,0,0
3,10081,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10081,0.5,56,0,621419,18446744073709551615,2.58089e-15,3896644,0.0471843,1,0,0,0
3,10081,0.5,56,1,5,18446744073709551615,9.82088e-70,44,5.32794e-07,1,1,4,5
3,2016,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,46,0,64,18446744073709551615,4.11956e-11,106,6.41838e-06,1,0,0,0
3,2016,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,48,0,1976,18446744073709551615,3.66807e-08,3163,0.000191522,1,0,0,0
3,2016,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,50,0,10798,18446744073709551615,1.00229e-06,16534,0.00100115,1,0,0,0
3,2016,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,52,0,48131,18446744073709551615,1.72544e-05,68601,0.00415384,1,0,0,0
3,2016,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,54,0,183906,18446744073709551615,0.00020667,237421,0.014376,1,0,0,0
3,2016,0.1,54,1,36,18446744073709551615,1.46656e-12,20,1.21102e-06,1,0,10,10
3,2016,0.1,56,0,621419,18446744073709551615,0.00184865,710081,0.0429959,1,0,0,0
3,2016,0.1,56,1,3584,18446744073709551615,3.30892e-09,950,5.75232e-05,1,1,475,476
3,202,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,202,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,202,0.01,46,0,64,18446744073709551615,3.20283e-05,53,3.20283e-05,1,0,0,0
3,202,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,202,0.01,48,0,1976,18446744073709551615,0.000956016,1582,0.000956016,1,0,0,0
3,202,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,202,0.01,50,0,10798,18446744073709551615,0.00498857,8255,0.00498857,1,0,0,0
3,202,0.01,50,1,4,18446744073709551615,1.81293e-06,3,1.81293e-06,1,0,3,3
3,202,0.01,52,0,48131,18446744073709551615,0.0205453,33998,0.0205453,1,0,0,0
3,202,0.01,52,1,304,18446744073709551615,5.80136e-05,96,5.80136e-05,1,0,97,97
3,202,0.01,54,0,183906,18446744073709551615,0.069788,115484,0.069788,1,0,0,0
3,202,0.01,54,1,13814,18446744073709551615,0.00153615,2542,0.00153615,1,0,2583,2583
3,202,0.01,56,0,621419,18446744073709551615,0.197,325992,0.197,1,0,0,0
3,202,0.01,56,1,352777,18446744073709551615,0.0284243,47036,0.0284243,1,0,0,0
3,202,0.01,56,2,17522,18446744073709551615,0.00629992,10425,0.00629992,1,12738,1,12739
4,10110,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,10110,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,10110,0.5,46,0,2,18446744073709551615,2.06254e-150,48,5.79562e-07,1,0,0,0
4,10110,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10110,0.5,48,0,34,18446744073709551615,1.11955e-123,624,7.53431e-06,1,0,0,0
4,10110,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10110,0.5,50,0,1158,18446744073709551615,4.40831e-88,18981,0.000229181,1,0,0,0
4,10110,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10110,0.5,52,0,24153,18446744073709551615,1.7269e-58,324609,0.0039194,1,0,0,0
4,10110,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10110,0.5,54,0,287032,18446744073709551615,6.55936e-35,3117767,0.0376446,1,0,0,0
4,10110,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10110,0.5,56,0,2146844,18446744073709551615,5.85001e-17,17449084,0.210684,1,0,0,0
4,10110,0.5,56,1,15,18446744073709551615,2.06954e-129,360,4.34672e-06,1,1,15,16
4,2022,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,2022,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,2022,0.1,46,0,2,18446744073709551615,8.01945e-32,10,6.03711e-07,1,0,0,0
4,2022,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2022,0.1,48,0,34,18446744073709551615,2.97757e-26,130,7.84824e-06,1,0,0,0
4,2022,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2022,0.1,50,0,1158,18446744073709551615,7.76027e-19,3955,0.000238768,1,0,0,0
4,2022,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2022,0.1,52,0,24153,18446744073709551615,1.13535e-12,67639,0.00408344,1,0,0,0
4,2022,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2022,0.1,54,0,287032,18446744073709551615,9.24115e-08,649107,0.0391873,1,0,0,0
4,2022,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2022,0.1,56,0,2146844,18446744073709551615,0.000496765,3617439,0.218389,1,0,0,0
4,2022,0.1,56,1,1572,18446744073709551615,2.63102e-20,2010,0.000121346,1,1,402,403
4,202,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,46,0,2,18446744073709551615,1.20862e-06,2,1.20862e-06,1,0,0,0
4,202,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,48,0,34,18446744073709551615,1.5712e-05,26,1.5712e-05,1,0,0,0
4,202,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,50,0,1158,18446744073709551615,0.000478008,791,0.000478008,1,0,0,0
4,202,0.01,50,1,2,18446744073709551615,1.20862e-06,2,1.20862e-06,1,0,2,2
4,202,0.01,52,0,24153,18446744073709551615,0.00815937,13502,0.00815937,1,0,0,0
4,202,0.01,52,1,417,18446744073709551615,0.000149264,247,0.000149264,1,0,250,250
4,202,0.01,54,0,287032,18446744073709551615,0.0768922,127240,0.0768922,1,0,0,0
4,202,0.01,54,1,24549,18446744073709551615,0.00715139,11834,0.00715139,1,0,12875,12875
4,202,0.01,56,0,2146844,18446744073709551615,0.389606,644713,0.389606,1,0,0,0
4,202,0.01,56,1,835363,18446744073709551615,0.172282,285089,0.172282,1,0,0,0
4,202,0.01,56,0,184674,18446744073709551615,0.0417903,69154,0.0417903,1,84877,1,84878
5,4918,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4918,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4918,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4918,0.5,42,0,5,18446744073709551615,5.44788e-118,105,2.60622e-06,1,0,0,0
5,4918,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4918,0.5,44,0,660,18446744073709551615,3.29916e-74,12766,0.000316867,1,0,0,0
5,4918,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4918,0.5,46,0,2609,18446744073709551615,4.46088e-62,48275,0.00119824,1,0,0,0
5,4918,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4918,0.5,48,0,8797,18446744073709551615,2.3489e-51,156411,0.0038823,1,0,0,0
5,4918,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4918,0.5,50,0,25819,18446744073709551615,3.92055e-42,429965,0.0106722,1,0,0,0
5,4918,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4918,0.5,52,0,71948,18446744073709551615,1.99591e-33,1116972,0.0277245,1,0,0,0
5,4918,0.5,52,1,2,18446744073709551615,1.1425e-132,21,5.21244e-07,1,1,1,2
5,984,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,984,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,984,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,984,0.1,42,0,5,18446744073709551615,3.78948e-23,20,2.4811e-06,1,0,0,0
5,984,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,984,0.1,44,0,660,18446744073709551615,8.27179e-15,2431,0.000301578,1,0,0,0
5,984,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,984,0.1,46,0,2609,18446744073709551615,1.69451e-12,9197,0.00114094,1,0,0,0
5,984,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
5,984,0.1,48,0,8797,18446744073709551615,1.86853e-10,29803,0.00369722,1,0,0,0
5,984,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
5,984,0.1,50,0,25819,18446744073709551615,1.06711e-08,81929,0.0101637,1,0,0,0
5,984,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
5,984,0.1,52,0,71948,18446744073709551615,4.86928e-07,212937,0.0264159,1,0,0,0
5,984,0.1,52,1,2,18446744073709551615,6.06317e-26,4,4.96221e-07,1,1,1,2
5,98,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,42,0,5,18446744073709551615,6.22808e-06,5,6.22808e-06,1,0,0,0
5,98,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,44,0,660,18446744073709551615,0.000757334,608,0.000757334,1,0,0,0
5,98,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,46,0,2609,18446744073709551615,0.00286367,2299,0.00286367,1,0,0,0
5,98,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,48,0,8797,18446744073709551615,0.00926613,7439,0.00926613,1,0,0,0
5,98,0.01,48,1,3,18446744073709551615,3.73685e-06,3,3.73685e-06,1,0,3,3
5,98,0.01,50,0,25819,18446744073709551615,0.0253184,20326,0.0253184,1,0,0,0
5,98,0.01,50,1,143,18446744073709551615,4.73334e-05,38,4.73334e-05,1,0,38,38
5,98,0.01,52,0,71948,18446744073709551615,0.0648953,52099,0.0648953,1,0,0,0
5,98,0.01,52,1,6639,18446744073709551615,0.00144741,1162,0.00144741,1,1,1184,1185
6,29015,0.5,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,40,0,117,18446744073709551615,1.32171e-137,2025,8.51947e-06,1,0,0,0
6,29015,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,42,0,3212,18446744073709551615,1.75361e-98,56940,0.000239555,1,0,0,0
6,29015,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,44,0,16859,18446744073709551615,3.95332e-80,272370,0.0011459,1,0,0,0
6,29015,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,46,0,85287,18446744073709551615,2.11144e-62,1235201,0.00519667,1,0,0,0
6,29015,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,48,0,354562,18446744073709551615,3.32036e-47,4514139,0.0189916,1,0,0,0
6,29015,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,50,0,1373874,18446744073709551615,4.29027e-33,15038885,0.0632708,1,0,0,0
6,29015,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,52,0,4840717,18446744073709551615,9.27463e-21,43058663,0.181154,1,0,0,0
6,29015,0.5,52,1,2,18446744073709551615,3.12236e-188,27,1.13593e-07,1,1,1,2
6,5803,0.1,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,40,0,117,18446744073709551615,3.05453e-26,375,7.8884e-06,1,0,0,0
6,5803,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,42,0,3212,18446744073709551615,5.37057e-19,10545,0.000221822,1,0,0,0
6,5803,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,44,0,16859,18446744073709551615,1.34562e-15,50446,0.00106117,1,0,0,0
6,5803,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,46,0,85287,18446744073709551615,2.58255e-12,228798,0.00481293,1,0,0,0
6,5803,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,48,0,354562,18446744073709551615,1.68701e-09,836500,0.0175964,1,0,0,0
6,5803,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,50,0,1373874,18446744073709551615,6.9866e-07,2791873,0.0587291,1,0,0,0
6,5803,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,52,0,4840717,18446744073709551615,0.000137611,8031064,0.168939,1,0,0,0
6,5803,0.1,52,1,1046,18446744073709551615,3.91709e-24,990,2.08254e-05,1,1,198,199
6,580,0.01,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
