instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
0,1906,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,45,0,37,37,1.60113e-06,25,1.60113e-06,2.36967e-06,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,47,0,4,4,2.56181e-07,4,2.56181e-07,2.56181e-07,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,49,0,10,10,6.40453e-07,10,6.40453e-07,6.40453e-07,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,51,0,20,20,1.28091e-06,20,1.28091e-06,1.2809e-06,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,53,0,38,38,2.43372e-06,38,2.43372e-06,2.43372e-06,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,55,0,80,80,5.12362e-06,80,5.12362e-06,5.12361e-06,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,57,0,178,178,1.11439e-05,174,1.11439e-05,1.14e-05,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,57,1,1,1,6.40453e-08,1,6.40453e-08,6.40453e-08,1,1,2,iter,0,1,optk,1,dynamic
0,191,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,45,0,37,37,1.59778e-05,25,1.59778e-05,2.36468e-05,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,47,0,4,4,2.55645e-06,4,2.55645e-06,2.55644e-06,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,49,0,10,10,6.39112e-06,10,6.39112e-06,6.3911e-06,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,51,0,20,20,1.27822e-05,20,1.27822e-05,1.27821e-05,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,53,0,38,38,2.42862e-05,38,2.42862e-05,2.42859e-05,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,55,0,80,80,5.11289e-05,80,5.11289e-05,5.11276e-05,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,57,0,178,178,0.000111205,174,0.000111205,0.000113755,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,57,1,1,1,6.39112e-07,1,6.39112e-07,6.39111e-07,1,1,2,iter,0,1,optk,1,dynamic
1,12843,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,45,0,15,15,2.20682e-224,369,3.50728e-06,5.84544e-06,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,47,0,87,87,1.6244e-191,2337,2.22127e-05,3.39031e-05,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,49,0,2296,2296,5.59249e-136,52871,0.000502529,0.000894345,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,51,0,36904,36904,1.04131e-89,710810,0.00675612,0.0142785,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,53,0,364061,364061,3.88503e-52,5863261,0.0557292,0.132269,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,55,0,2484110,2484110,7.16263e-23,30334458,0.288323,0.620177,0,0,0,iter,0,1,optk,41,dynamic
1,12843,0.5,55,1,7,7,7.3934e-229,287,2.72788e-06,2.72788e-06,1,7,8,iter,0,1,optk,41,dynamic
1,2569,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,45,0,15,15,1.87684e-44,72,3.4212e-06,5.70198e-06,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,47,0,87,87,4.85832e-38,456,2.16676e-05,3.30711e-05,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,49,0,2296,2296,3.33576e-27,10317,0.000490229,0.000872405,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,51,0,36904,36904,3.56579e-18,138731,0.00659203,0.0139305,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,53,0,364061,364061,7.66069e-11,1144689,0.0543918,0.129242,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,55,0,2484110,2484110,4.04452e-05,5943091,0.282396,0.611046,0,0,0,iter,0,1,optk,8,dynamic
1,2569,0.1,55,1,139,139,1.70313e-38,400,1.90067e-05,5.28371e-05,1,50,51,iter,0,1,optk,8,dynamic
1,257,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,45,0,15,15,4.27484e-06,9,4.27484e-06,7.1247e-06,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,47,0,87,87,2.7074e-05,57,2.7074e-05,4.13226e-05,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,49,0,2296,2296,0.000612726,1290,0.000612726,0.00108996,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,49,1,10,10,1.89993e-06,4,1.89993e-06,4.74981e-06,0,4,4,iter,0,1,optk,1,dynamic
1,257,0.01,51,0,36904,36904,0.00822288,17312,0.00822288,0.017376,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,51,1,626,626,0.000159119,335,0.000159119,0.000297294,0,340,340,iter,0,1,optk,1,dynamic
1,257,0.01,53,0,364061,364061,0.0674778,142064,0.0674778,0.158797,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,53,1,32817,32817,0.00780015,16422,0.00780015,0.0154666,0,18258,18258,iter,0,1,optk,1,dynamic
1,257,0.01,55,0,2484110,2484110,0.339466,714692,0.339466,0.692693,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,55,1,1084048,1084048,0.181899,382960,0.181899,0.402441,0,0,0,iter,0,1,optk,1,dynamic
1,257,0.01,55,0,226534,226534,0.0368681,77620,0.0368681,0.102013,92356,1,92357,type,0,2,optk,1,dynamic
2,50157,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,45,0,4,4,1.03684e-80,22,5.35428e-08,1.07086e-07,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,47,0,78,78,6.17676e-68,319,7.76371e-07,2.08817e-06,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,49,0,2003,2003,9.85444e-53,7689,1.87132e-05,5.36217e-05,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,51,0,25242,25242,3.50367e-40,106380,0.000258904,0.000675536,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,53,0,231630,231630,1.36752e-29,976597,0.00237681,0.00618187,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,55,0,1597832,1597832,8.52935e-21,6155443,0.0149809,0.0418742,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,57,0,9711168,9711168,2.79447e-13,29680830,0.0722361,0.228934,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,59,0,47808853,47808853,2.6908e-07,103857522,0.252765,0.721938,0,0,0,iter,0,1,optk,11,dynamic
2,50157,0.5,59,1,66,66,4.888e-67,385,9.36999e-07,1.76691e-06,1,35,36,iter,0,1,optk,11,dynamic
2,10031,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,45,0,4,4,2.36947e-15,4,4.86772e-08,9.73544e-08,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,47,0,78,78,4.98182e-13,58,7.0582e-07,1.89841e-06,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,49,0,2003,2003,2.89432e-10,1398,1.70127e-05,4.87491e-05,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,51,0,25242,25242,5.54089e-08,19343,0.000235391,0.000614167,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,53,0,231630,231630,4.67098e-06,177598,0.00216124,0.00562169,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,55,0,1597832,1597832,0.000185747,1119942,0.0136289,0.0381425,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,55,1,364,364,6.53086e-12,210,2.55555e-06,8.85922e-06,0,105,105,iter,0,1,optk,2,dynamic
2,10031,0.1,57,0,9711168,9711168,0.00434275,5415229,0.0658996,0.210501,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,57,1,50845,50845,9.28169e-08,25035,0.000304659,0.00123673,0,12521,12521,iter,0,1,optk,2,dynamic
2,10031,0.1,59,0,47808853,47808853,0.0541655,19124749,0.232735,0.687641,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,59,1,2915460,2915460,0.000197749,1155556,0.0140623,0.0684992,0,0,0,iter,0,1,optk,2,dynamic
2,10031,0.1,59,2,9769,9769,2.75864e-09,4316,5.25227e-05,0.000237736,2158,1,2159,iter,0,1,optk,2,dynamic
2,1003,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,45,0,4,4,2.4341e-07,2,2.4341e-07,4.86821e-07,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,47,0,78,78,3.52945e-06,29,3.52945e-06,9.49296e-06,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,49,0,2003,2003,8.50719e-05,699,8.50719e-05,0.000243746,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,51,0,25242,25242,0.0011764,9666,0.0011764,0.00306737,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,51,1,47,47,2.55581e-06,21,2.55581e-06,5.72013e-06,0,21,21,iter,0,1,optk,1,dynamic
2,1003,0.01,53,0,231630,231630,0.01076,88410,0.01076,0.0277969,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,53,1,3355,3355,0.00015846,1302,0.00015846,0.000408238,0,1312,1312,iter,0,1,optk,1,dynamic
2,1003,0.01,55,0,1597832,1597832,0.0662957,544724,0.0662957,0.176725,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,55,1,128714,128714,0.00488087,40104,0.00488087,0.0155431,0,42954,42954,iter,0,1,optk,1,dynamic
2,1003,0.01,57,0,9711168,9711168,0.288852,2373376,0.288852,0.693304,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,57,1,3335365,3335365,0.0967802,795202,0.0967802,0.333644,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,57,0,472067,472067,0.0164044,134788,0.0164044,0.0558337,156459,0,156459,type,0,2,optk,1,dynamic
2,1003,0.01,57,1,467540,467540,0.0163421,134276,0.0163421,0.0553134,156212,0,156212,type,1,2,optk,1,dynamic
2,1003,0.01,59,0,47808853,47808853,0.734187,6032505,0.734187,0.997028,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,59,1,39542298,39542298,0.617232,5071533,0.617232,0.991873,0,0,0,iter,0,1,optk,1,dynamic
2,1003,0.01,59,0,3677284,3677284,0.0972729,799250,0.0972729,0.360804,891652,1,891653,type,0,8,optk,1,dynamic
3,10081,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,46,0,64,64,2.17033e-57,583,7.05952e-06,8.52466e-06,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,48,0,1976,1976,3.63486e-41,17401,0.000210708,0.000263165,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,50,0,10798,10798,2.88335e-33,90929,0.00110105,0.00143724,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,52,0,48131,48131,1.81051e-26,377306,0.00456878,0.00639047,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,54,0,183906,183906,1.5374e-20,1305246,0.0158052,0.0241984,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,56,0,621419,621419,2.58455e-15,3897146,0.0471903,0.079439,0,0,0,iter,0,1,optk,11,dynamic
3,10081,0.5,56,1,5,5,9.82088e-70,44,5.32794e-07,6.65992e-07,1,4,5,iter,0,1,optk,11,dynamic
3,2016,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,46,0,64,64,4.11956e-11,106,6.41838e-06,7.75047e-06,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,48,0,1976,1976,3.67039e-08,3164,0.000191583,0.000239268,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,50,0,10798,10798,1.00205e-06,16532,0.00100103,0.0013068,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,52,0,48131,48131,1.72625e-05,68617,0.00415481,0.00581178,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,54,0,183906,183906,0.000206865,237533,0.0143828,0.0220251,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,54,1,17,17,3.66639e-13,10,6.05508e-07,2.05872e-06,0,5,5,iter,0,1,optk,2,dynamic
3,2016,0.1,56,0,621419,621419,0.00184835,710024,0.0429925,0.0724928,0,0,0,iter,0,1,optk,2,dynamic
3,2016,0.1,56,1,2774,2774,2.52578e-09,830,5.02571e-05,0.000335879,1,415,416,iter,0,1,optk,2,dynamic
3,202,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,46,0,64,64,3.20283e-05,53,3.20283e-05,3.8675e-05,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,48,0,1976,1976,0.000956016,1582,0.000956016,0.0011934,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,50,0,10798,10798,0.00498554,8250,0.00498554,0.00650408,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,50,1,5,5,1.81293e-06,3,1.81293e-06,3.02154e-06,0,3,3,iter,0,1,optk,1,dynamic
3,202,0.01,52,0,48131,48131,0.0205501,34006,0.0205501,0.028667,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,52,1,508,508,5.74093e-05,95,5.74093e-05,0.000306942,0,95,95,iter,0,1,optk,1,dynamic
3,202,0.01,54,0,183906,183906,0.0697106,115356,0.0697106,0.105183,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,54,1,11725,11725,0.00149264,2470,0.00149264,0.00706047,0,2525,2525,iter,0,1,optk,1,dynamic
3,202,0.01,56,0,621419,621419,0.196879,325793,0.196879,0.313074,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,56,1,350862,350862,0.0285209,47196,0.0285209,0.191059,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,56,2,17982,17982,0.00633497,10483,0.00633497,0.0108078,12691,1,12692,iter,0,1,optk,1,dynamic
4,10110,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,46,0,2,2,2.06254e-150,48,5.79562e-07,5.79562e-07,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,48,0,34,34,1.11955e-123,624,7.53431e-06,9.85251e-06,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,50,0,1158,1158,4.41388e-88,18982,0.000229193,0.00033551,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,52,0,24153,24153,1.72537e-58,324597,0.00391925,0.00697465,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,54,0,287032,287032,6.59266e-35,3118425,0.0376525,0.0798112,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,56,0,2146844,2146844,5.83392e-17,17447081,0.21066,0.463192,0,0,0,iter,0,1,optk,24,dynamic
4,10110,0.5,56,1,15,15,2.06954e-129,360,4.34672e-06,4.34671e-06,1,15,16,iter,0,1,optk,24,dynamic
4,2022,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,46,0,2,2,8.01945e-32,10,6.03711e-07,6.03711e-07,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,48,0,34,34,2.97757e-26,130,7.84824e-06,1.0263e-05,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,50,0,1158,1158,7.75047e-19,3954,0.000238707,0.000349487,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,52,0,24153,24153,1.13175e-12,67596,0.00408084,0.0072642,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,54,0,287032,287032,9.2351e-08,649022,0.0391822,0.0829948,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,56,0,2146844,2146844,0.000497001,3617784,0.21841,0.476928,0,0,0,iter,0,1,optk,5,dynamic
4,2022,0.1,56,1,1114,1114,2.47142e-20,1985,0.000119837,0.00033621,1,397,398,iter,0,1,optk,5,dynamic
4,202,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,46,0,2,2,1.20862e-06,2,1.20862e-06,1.20862e-06,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,48,0,34,34,1.5712e-05,26,1.5712e-05,2.05463e-05,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,50,0,1158,1158,0.000478008,791,0.000478008,0.000699544,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,50,1,3,3,1.81293e-06,3,1.81293e-06,1.81292e-06,0,3,3,iter,0,1,optk,1,dynamic
4,202,0.01,52,0,24153,24153,0.0081485,13484,0.0081485,0.0144899,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,52,1,363,363,0.000119653,198,0.000119653,0.00021934,0,201,201,iter,0,1,optk,1,dynamic
4,202,0.01,54,0,287032,287032,0.0769514,127338,0.0769514,0.159246,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,54,1,24797,24797,0.00718402,11888,0.00718402,0.0148733,0,12990,12990,iter,0,1,optk,1,dynamic
4,202,0.01,56,0,2146844,2146844,0.389317,644235,0.389317,0.726747,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,56,1,830830,830830,0.172167,284899,0.172167,0.394728,0,0,0,iter,0,1,optk,1,dynamic
4,202,0.01,56,0,185168,185168,0.0418097,69186,0.0418097,0.105865,84711,1,84712,type,0,2,optk,1,dynamic
5,4918,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,42,0,5,5,5.44788e-118,105,2.60622e-06,2.60622e-06,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,44,0,660,660,3.29374e-74,12765,0.000316842,0.000343962,0,0,0,iter,0,1,optk,21,dynamic
5,4918,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
