instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,190,0.01,53,0,688453,225356,0.134723,209694,0.134723,0.134792,0,0,0
0,190,0.01,53,1,2837,1573,0.00100997,1572,0.00100997,0.0010101,0,0,0
0,190,0.01,53,2,1423,263,0.000168971,263,0.000168971,0.000168957,1476,0,1476
0,190,0.01,55,0,3949981,1051929,0.491262,764639,0.491262,0.49127,0,0,0
0,190,0.01,55,1,71752,32260,0.0205123,31927,0.0205123,0.0205129,0,0,0
0,190,0.01,55,2,78270,21493,0.0137162,21349,0.0137162,0.0137138,0,0,0
0,190,0.01,55,3,2050,953,0.000612279,953,0.000612279,0.000612092,0,0,0
0,190,0.01,55,4,2136,615,0.000395122,615,0.000395122,0.000395044,3516,57,3573
0,190,0.01,57,0,24607730,5129745,0.96324,1499264,0.96324,0.962959,0,0,0
0,190,0.01,57,1,1062366,402602,0.227831,354614,0.227831,0.227916,0,0,0
0,190,0.01,57,2,5614514,1167722,0.527777,821475,0.527777,0.527743,0,0,0
0,190,0.01,57,3,581818,220608,0.131975,205417,0.131975,0.132149,0,0,0
0,190,0.01,57,4,3237483,677113,0.352978,549403,0.352978,0.352754,0,0,0
0,190,0.01,57,5,386357,146914,0.0900564,140171,0.0900564,0.0900709,0,0,0
0,190,0.01,57,6,2199839,460882,0.256469,399189,0.256469,0.256291,0,0,0
0,190,0.01,57,7,281466,106872,0.0663169,103221,0.0663169,0.0663584,0,0,0
0,190,0.01,57,8,1630264,339961,0.196453,305775,0.196453,0.196209,0,0,0
0,190,0.01,57,9,216871,82390,0.0515284,80203,0.0515284,0.051557,0,0,0
0,190,0.01,57,10,1260759,263975,0.156005,242818,0.156005,0.155995,0,0,0
0,190,0.01,57,11,173145,65292,0.0410863,63950,0.0410863,0.0410808,0,0,0
0,190,0.01,57,12,1002882,211031,0.126872,197474,0.126872,0.126793,0,0,0
0,190,0.01,57,13,139830,53065,0.033507,52153,0.033507,0.0335183,0,0,0
0,190,0.01,57,14,829402,171646,0.104473,162610,0.104473,0.104415,0,0,0
0,190,0.01,57,15,115497,43426,0.0275314,42852,0.0275314,0.0275145,0,0,0
0,190,0.01,57,16,683048,141062,0.0866288,134836,0.0866288,0.0866434,0,0,0
0,190,0.01,57,17,95822,36315,0.0230411,35863,0.0230411,0.0230614,0,0,0
0,190,0.01,57,18,570751,118363,0.0732274,113977,0.0732274,0.0732258,0,0,0
0,190,0.01,57,19,79632,30483,0.019406,30205,0.019406,0.019394,0,0,0
0,190,0.01,57,20,481422,99792,0.0620586,96593,0.0620586,0.0621018,0,0,0
0,190,0.01,57,21,68998,25845,0.0164641,25626,0.0164641,0.0164677,0,0,0
0,190,0.01,57,22,400946,84799,0.0529959,82487,0.0529959,0.0530238,0,0,0
0,190,0.01,57,23,57400,22079,0.0140876,21927,0.0140876,0.0140851,0,0,0
0,190,0.01,57,24,343990,73002,0.0457879,71268,0.0457879,0.0458191,0,0,0
0,190,0.01,57,25,50943,19205,0.0122681,19095,0.0122681,0.0122629,0,0,0
0,190,0.01,57,26,299590,63035,0.0396992,61791,0.0396992,0.0396893,0,0,0
0,190,0.01,57,27,43949,16694,0.0106747,16615,0.0106747,0.0106682,0,0,0
0,190,0.01,57,28,262395,54490,0.0343744,53503,0.0343744,0.0344028,0,0,0
0,190,0.01,57,29,37465,14341,0.00917262,14277,0.00917262,0.00917142,0,0,0
0,190,0.01,57,30,223503,47120,0.0298308,46431,0.0298308,0.0298198,0,0,0
0,190,0.01,57,31,31712,12379,0.00792108,12329,0.00792108,0.00792166,0,0,0
0,190,0.01,57,32,194755,40799,0.0258667,40261,0.0258667,0.0258718,0,0,0
0,190,0.01,57,33,28089,10814,0.00692331,10776,0.00692331,0.00692365,0,0,0
0,190,0.01,57,34,172155,35599,0.0226049,35184,0.0226049,0.0226119,0,0,0
0,190,0.01,57,35,24380,9342,0.00598594,9317,0.00598594,0.00598403,0,0,0
0,190,0.01,57,36,144596,30424,0.0193443,30109,0.0193443,0.0193569,0,0,0
0,190,0.01,57,37,20899,8073,0.00517578,8056,0.00517578,0.00517328,0,0,0
0,190,0.01,57,38,126337,26450,0.0168277,26192,0.0168277,0.0168499,0,0,0
0,190,0.01,57,39,17542,6972,0.00447291,6962,0.00447291,0.00446932,0,0,0
0,190,0.01,57,40,111396,23080,0.0147133,22901,0.0147133,0.0147189,0,0,0
0,190,0.01,57,41,16179,6131,0.00393002,6117,0.00393002,0.00393127,0,0,0
0,190,0.01,57,42,97691,20408,0.0130191,20264,0.0130191,0.0130261,0,0,0
0,190,0.01,57,43,14183,5493,0.00352462,5486,0.00352462,0.0035229,0,0,0
0,190,0.01,57,44,86115,18165,0.0116108,18072,0.0116108,0.0116027,0,0,0
0,190,0.01,57,45,12430,4761,0.00305561,4756,0.00305561,0.00305415,0,0,0
0,190,0.01,57,46,76357,15667,0.0100091,15579,0.0100091,0.0100152,0,0,0
0,190,0.01,57,47,11335,4172,0.00267976,4171,0.00267976,0.00267682,0,0,0
0,190,0.01,57,48,65542,13878,0.00887515,13814,0.00887515,0.00887664,0,0,0
0,190,0.01,57,49,9683,3755,0.00240864,3749,0.00240864,0.00240959,0,0,0
0,190,0.01,57,50,59570,12223,0.00782985,12187,0.00782985,0.00782222,0,0,0
0,190,0.01,57,51,8159,3249,0.00208483,3245,0.00208483,0.00208523,0,0,0
0,190,0.01,57,52,51540,10762,0.00689312,10729,0.00689312,0.00689047,0,0,0
0,190,0.01,57,53,7433,2847,0.00182784,2845,0.00182784,0.00182746,0,0,0
0,190,0.01,57,54,45075,9336,0.0059808,9309,0.0059808,0.0059802,0,0,0
0,190,0.01,57,55,6400,2411,0.00154644,2407,0.00154644,0.00154781,0,0,0
0,190,0.01,57,56,37499,8030,0.0051488,8014,0.0051488,0.00514579,0,0,0
0,190,0.01,57,57,5692,2191,0.00140638,2189,0.00140638,0.00140667,0,0,0
0,190,0.01,57,58,33965,7193,0.00461105,7177,0.00461105,0.00461066,0,0,0
0,190,0.01,57,59,5003,1940,0.00124512,1938,0.00124512,0.00124563,0,0,0
0,190,0.01,57,60,30067,6504,0.00416966,6490,0.00416966,0.00416994,0,0,0
0,190,0.01,57,61,4252,1716,0.00110249,1716,0.00110249,0.00110188,27640,5536,33176
1,12843,0.5,43,0,0,0,0,0,0,0,0,0,0
1,12843,0.5,43,1,0,0,0,0,0,0,0,0,0
1,12843,0.5,45,0,15,9,8.55433e-08,9,8.55433e-08,8.55433e-08,0,0,0
1,12843,0.5,45,1,0,0,0,0,0,0,0,0,0
1,12843,0.5,47,0,272,191,1.81542e-06,191,1.81542e-06,1.81542e-06,0,0,0
1,12843,0.5,47,1,0,0,0,0,0,0,0,0,0
1,12843,0.5,49,0,4740,2797,2.6585e-05,2797,2.6585e-05,2.65846e-05,0,0,0
1,12843,0.5,49,1,0,0,0,0,0,0,0,0,0
1,12843,0.5,51,0,46694,24911,0.000236736,24907,0.000236736,0.000236746,0,0,0
1,12843,0.5,51,1,35,15,1.42572e-07,15,1.42572e-07,1.42572e-07,0,35,35
1,12843,0.5,53,0,359278,162934,0.00154768,162831,0.00154768,0.00154746,0,0,0
1,12843,0.5,53,1,1049,470,4.46726e-06,470,4.46726e-06,4.46725e-06,3,1049,1052
1,12843,0.5,55,0,2319912,878338,0.00831441,874758,0.00831441,0.00831369,0,0,0
1,12843,0.5,55,1,31868,11868,0.000112803,11868,0.000112803,0.000112797,0,0,0
1,12843,0.5,55,2,270,121,1.15008e-06,121,1.15008e-06,1.15008e-06,271,15,286
1,2568,0.1,43,0,0,0,0,0,0,0,0,0,0
1,2568,0.1,43,1,0,0,0,0,0,0,0,0,0
1,2568,0.1,45,0,15,9,4.27817e-07,9,4.27817e-07,4.27816e-07,0,0,0
1,2568,0.1,45,1,0,0,0,0,0,0,0,0,0
1,2568,0.1,47,0,272,191,9.07922e-06,191,9.07922e-06,9.07918e-06,0,0,0
1,2568,0.1,47,1,0,0,0,0,0,0,0,0,0
1,2568,0.1,49,0,4740,2797,0.000132956,2797,0.000132956,0.000132947,0,0,0
1,2568,0.1,49,1,2,2,9.50703e-08,2,9.50703e-08,9.50703e-08,0,2,2
1,2568,0.1,51,0,46694,24911,0.00118372,24902,0.00118372,0.00118345,0,0,0
1,2568,0.1,51,1,108,60,2.85211e-06,60,2.85211e-06,2.85211e-06,0,108,108
1,2568,0.1,53,0,359278,162934,0.00771443,162289,0.00771443,0.00771518,0,0,0
1,2568,0.1,53,1,5152,2306,0.000109616,2306,0.000109616,0.00010961,42,5232,5274
1,2568,0.1,55,0,2319912,878338,0.0409001,860418,0.0409001,0.0408923,0,0,0
1,2568,0.1,55,1,156794,58050,0.00275576,57973,0.00275576,0.00275561,0,0,0
1,2568,0.1,55,2,6277,2442,0.000116081,2442,0.000116081,0.000116074,6524,397,6921
1,256,0.01,43,0,0,0,0,0,0,0,0,0,0
1,256,0.01,43,1,0,0,0,0,0,0,0,0,0
1,256,0.01,45,0,15,9,4.29153e-06,9,4.29153e-06,4.29153e-06,0,0,0
1,256,0.01,45,1,0,0,0,0,0,0,0,0,0
1,256,0.01,47,0,272,191,9.10759e-05,191,9.10759e-05,9.10717e-05,0,0,0
1,256,0.01,47,1,0,0,0,0,0,0,0,0,0
1,256,0.01,49,0,4740,2797,0.00133276,2795,0.00133276,0.00133282,0,0,0
1,256,0.01,49,1,26,16,7.62939e-06,16,7.62939e-06,7.62937e-06,0,26,26
1,256,0.01,51,0,46694,24911,0.011816,24780,0.011816,0.0118082,0,0,0
1,256,0.01,51,1,1123,582,0.000277519,582,0.000277519,0.000277481,0,0,0
1,256,0.01,51,2,13,6,2.86102e-06,6,2.86102e-06,2.86102e-06,13,0,13
1,256,0.01,53,0,359278,162934,0.0747437,156749,0.0747437,0.0747516,0,0,0
1,256,0.01,53,1,49882,21993,0.0104327,21879,0.0104327,0.0104323,0,0,0
1,256,0.01,53,2,3601,1635,0.000779629,1635,0.000779629,0.000779325,0,0,0
1,256,0.01,53,3,431,212,0.000101089,212,0.000101089,0.000101084,49,487,536
1,256,0.01,55,0,2319912,878338,0.342036,717302,0.342036,0.34218,0,0,0
1,256,0.01,55,1,1334357,486171,0.20688,433859,0.20688,0.206915,0,0,0
1,256,0.01,55,2,478802,180976,0.0826807,173394,0.0826807,0.0826774,0,0,0
1,256,0.01,55,3,324075,118175,0.0547829,114888,0.0547829,0.054792,0,0,0
1,256,0.01,55,4,128219,48350,0.0227947,47804,0.0227947,0.0227913,0,0,0
1,256,0.01,55,5,89318,32459,0.0153489,32189,0.0153489,0.0153585,0,0,0
1,256,0.01,55,6,34357,13500,0.00641775,13459,0.00641775,0.00641663,0,0,0
1,256,0.01,55,7,25612,9445,0.00449324,9423,0.00449324,0.0044936,0,0,0
1,256,0.01,55,8,10663,4066,0.00193691,4062,0.00193691,0.00193694,14687,7284,21971
2,50156,0.5,41,0,0,0,0,0,0,0,0,0,0
2,50156,0.5,41,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,43,0,0,0,0,0,0,0,0,0,0
2,50156,0.5,43,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,45,0,4,2,4.86763e-09,2,4.86763e-09,4.86763e-09,0,0,0
2,50156,0.5,45,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,47,0,137,67,1.63065e-07,67,1.63065e-07,1.63065e-07,0,0,0
2,50156,0.5,47,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,49,0,2592,1097,2.66989e-06,1097,2.66989e-06,2.66989e-06,0,0,0
2,50156,0.5,49,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,51,0,26566,11285,2.74656e-05,11285,2.74656e-05,2.74652e-05,0,0,0
2,50156,0.5,51,1,0,0,0,0,0,0,0,0,0
2,50156,0.5,53,0,231630,88887,0.0002163,88873,0.0002163,0.000216311,0,0,0
2,50156,0.5,53,1,63,21,5.11101e-08,21,5.11101e-08,5.11101e-08,0,63,63
2,50156,0.5,55,0,1690451,562179,0.00136739,561830,0.00136739,0.0013673,0,0,0
2,50156,0.5,55,1,2885,910,2.21477e-06,910,2.21477e-06,2.21477e-06,2,2888,2890
2,50156,0.5,57,0,10156324,2706659,0.00656573,2697712,0.00656573,0.00656585,0,0,0
2,50156,0.5,57,1,63795,17207,4.18786e-05,17207,4.18786e-05,4.18777e-05,0,0,0
2,50156,0.5,57,2,357,109,2.65286e-07,109,2.65286e-07,2.65286e-07,360,0,360
2,50156,0.5,59,0,57069307,11865600,0.0284658,11695963,0.0284658,0.0284656,0,0,0
2,50156,0.5,59,1,1330537,293797,0.000714847,293715,0.000714847,0.000714791,0,0,0
2,50156,0.5,59,2,41626,8548,2.08042e-05,8548,2.08042e-05,2.0804e-05,42684,815,43499
2,10031,0.1,41,0,0,0,0,0,0,0,0,0,0
2,10031,0.1,41,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,43,0,0,0,0,0,0,0,0,0,0
2,10031,0.1,43,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,45,0,4,2,2.43386e-08,2,2.43386e-08,2.43386e-08,0,0,0
2,10031,0.1,45,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,47,0,137,67,8.15344e-07,67,8.15344e-07,8.15343e-07,0,0,0
2,10031,0.1,47,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,49,0,2592,1097,1.33497e-05,1097,1.33497e-05,1.33496e-05,0,0,0
2,10031,0.1,49,1,0,0,0,0,0,0,0,0,0
2,10031,0.1,51,0,26566,11285,0.000137318,11284,0.000137318,0.000137321,0,0,0
2,10031,0.1,51,1,5,3,3.65079e-08,3,3.65079e-08,3.65079e-08,0,5,5
2,10031,0.1,53,0,231630,88887,0.00108105,88834,0.00108105,0.00108111,0,0,0
2,10031,0.1,53,1,303,125,1.52116e-06,125,1.52116e-06,1.52116e-06,0,303,303
2,10031,0.1,55,0,1690451,562179,0.00681812,560272,0.00681812,0.00681798,0,0,0
2,10031,0.1,55,1,14242,4474,5.44455e-05,4474,5.44455e-05,5.4444e-05,167,14304,14471
2,10031,0.1,57,0,10156324,2706659,0.0323965,2662150,0.0323965,0.0324016,0,0,0
2,10031,0.1,57,1,305556,84919,0.00103283,84872,0.00103283,0.00103287,0,0,0
2,10031,0.1,57,2,10937,2925,3.55831e-05,2924,3.55831e-05,3.55946e-05,11375,299,11674
2,10031,0.1,59,0,57069307,11865600,0.134447,11048052,0.134447,0.134455,0,0,0
2,10031,0.1,59,1,6315861,1387062,0.0167367,1375318,0.0167367,0.0167379,0,0,0
2,10031,0.1,59,2,949428,198043,0.00240705,197797,0.00240705,0.00240714,0,0,0
2,10031,0.1,59,3,111045,24564,0.000298866,24559,0.000298866,0.000298882,17081,125081,142162
2,1003,0.01,41,0,0,0,0,0,0,0,0,0,0
2,1003,0.01,41,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,43,0,0,0,0,0,0,0,0,0,0
2,1003,0.01,43,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,45,0,4,2,2.4341e-07,2,2.4341e-07,2.4341e-07,0,0,0
2,1003,0.01,45,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,47,0,137,67,8.15425e-06,67,8.15425e-06,8.15421e-06,0,0,0
2,1003,0.01,47,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,49,0,2592,1097,0.000133511,1097,0.000133511,0.000133502,0,0,0
2,1003,0.01,49,1,0,0,0,0,0,0,0,0,0
2,1003,0.01,51,0,26566,11285,0.00137296,11281,0.00137296,0.0013725,0,0,0
2,1003,0.01,51,1,48,26,3.16434e-06,26,3.16434e-06,3.16433e-06,0,48,48
2,1003,0.01,53,0,231630,88887,0.0107603,88413,0.0107603,0.0107597,0,0,0
2,1003,0.01,53,1,3136,1244,0.000151401,1244,0.000151401,0.00015139,0,0,0
2,1003,0.01,53,2,21,10,1.21705e-06,10,1.21705e-06,1.21705e-06,21,0,21
2,1003,0.01,55,0,1690451,562179,0.0661307,543368,0.0661307,0.0661319,0,0,0
2,1003,0.01,55,1,130672,42623,0.00517454,42517,0.00517454,0.00517401,0,0,0
2,1003,0.01,55,2,8977,2951,0.000358909,2949,0.000358909,0.000359088,9522,695,10217
2,1003,0.01,57,0,10156324,2706659,0.280668,2306133,0.280668,0.280655,0,0,0
2,1003,0.01,57,1,2675309,735017,0.0855574,702989,0.0855574,0.0855709,0,0,0
2,1003,0.01,57,2,870942,231802,0.0278268,228641,0.0278268,0.0278173,0,0,0
2,1003,0.01,57,3,265191,72748,0.0088117,72402,0.0088117,0.00881473,0,0,0
2,1003,0.01,57,4,88771,23954,0.00291155,23923,0.00291155,0.00291108,0,0,0
2,1003,0.01,57,5,29588,7711,0.000937982,7707,0.000937982,0.000938029,9242,38655,47897
2,1003,0.01,59,0,57069307,11865600,0.764106,6278331,0.764106,0.764043,0,0,0
2,1003,0.01,59,1,35805126,7875251,0.616488,5065419,0.616488,0.616517,0,0,0
2,1003,0.01,59,2,35171646,7314849,0.589471,4843430,0.589471,0.589449,0,0,0
2,1003,0.01,59,3,27591621,6077138,0.522595,4293940,0.522595,0.522704,0,0,0
2,1003,0.01,59,4,29809840,6199771,0.529869,4353708,0.529869,0.529775,0,0,0
2,1003,0.01,59,5,24835219,5461624,0.485526,3989362,0.485526,0.485576,0,0,0
2,1003,0.01,59,6,27705862,5761007,0.503949,4140738,0.503949,0.503983,0,0,0
2,1003,0.01,59,7,23620991,5195764,0.468626,3850501,0.468626,0.468659,0,0,0
2,1003,0.01,59,8,26760112,5561878,0.491721,4040266,0.491721,0.491815,0,0,0
2,1003,0.01,59,9,23041637,5070283,0.46038,3782751,0.46038,0.460482,0,0,0
2,1003,0.01,59,10,26260158,5462603,0.485712,3990893,0.485712,0.485638,0,0,0
2,1003,0.01,59,11,22759947,5007273,0.456257,3748867,0.456257,0.456329,0,0,0
2,1003,0.01,59,12,26074610,5414818,0.482632,3965582,0.482632,0.482638,0,0,0
2,1003,0.01,59,13,22600994,4977971,0.454329,3733032,0.454329,0.454387,0,0,0
2,1003,0.01,59,14,25937180,5393314,0.481236,3954112,0.481236,0.481282,0,0,0
2,1003,0.01,59,15,22557056,4959421,0.45313,3723181,0.45313,0.453154,0,0,0
2,1003,0.01,59,16,25835687,5375015,0.480168,3945340,0.480168,0.480125,0,0,0
2,1003,0.01,59,17,22517736,4950429,0.45254,3718326,0.45254,0.452555,0,0,0
2,1003,0.01,59,18,25865932,5370172,0.47983,3942560,0.47983,0.479819,0,0,0
2,1003,0.01,59,19,22498630,4948818,0.452269,3716099,0.452269,0.452447,0,0,0
2,1003,0.01,59,20,25778908,5368303,0.479751,3941914,0.479751,0.4797,0,0,0
2,1003,0.01,59,21,22479355,4944893,0.452169,3715281,0.452169,0.452186,0,0,0
2,1003,0.01,59,22,25824104,5364477,0.479525,3940055,0.479525,0.479458,0,0,0
2,1003,0.01,59,23,22476676,4946092,0.452144,3715073,0.452144,0.452266,0,0,0
2,1003,0.01,59,24,25845031,5364631,0.479324,3938403,0.479324,0.479468,0,0,0
2,1003,0.01,59,25,22477345,4942087,0.452017,3714028,0.452017,0.451999,0,0,0
2,1003,0.01,59,26,25803181,5361153,0.479292,3938138,0.479292,0.479247,0,0,0
2,1003,0.01,59,27,22456277,4939475,0.451807,3712306,0.451807,0.451824,0,0,0
2,1003,0.01,59,28,25800692,5361052,0.479322,3938386,0.479322,0.479241,0,0,0
2,1003,0.01,59,29,22465196,4938343,0.451717,3711566,0.451717,0.451749,0,0,0
2,1003,0.01,59,30,25767548,5357739,0.478843,3934446,0.478843,0.479031,0,0,0
2,1003,0.01,59,31,22439525,4939050,0.451869,3712816,0.451869,0.451796,0,0,0
2,1003,0.01,59,32,25768626,5363185,0.479543,3940202,0.479543,0.479376,0,0,0
2,1003,0.01,59,33,22458848,4944987,0.452121,3714890,0.452121,0.452192,0,0,0
2,1003,0.01,59,34,25781714,5361650,0.479188,3937288,0.479188,0.479279,0,0,0
2,1003,0.01,59,35,22461811,4941143,0.451927,3713290,0.451927,0.451936,0,0,0
2,1003,0.01,59,36,25746778,5362430,0.479303,3938226,0.479303,0.479328,0,0,0
2,1003,0.01,59,37,22474161,4941843,0.451986,3713777,0.451986,0.451982,0,0,0
2,1003,0.01,59,38,25780121,5361988,0.479284,3938070,0.479284,0.4793,0,0,0
2,1003,0.01,59,39,22404326,4941937,0.451942,3713414,0.451942,0.451989,0,0,0
2,1003,0.01,59,40,25764818,5361474,0.47917,3937139,0.47917,0.479268,0,0,0
2,1003,0.01,59,41,22444085,4938903,0.451838,3712558,0.451838,0.451786,0,0,0
2,1003,0.01,59,42,25768666,5362087,0.479249,3937787,0.479249,0.479307,0,0,0
2,1003,0.01,59,43,22473190,4942150,0.451891,3712993,0.451891,0.452003,0,0,0
2,1003,0.01,59,44,25755280,5362296,0.479378,3938848,0.479378,0.47932,0,0,0
2,1003,0.01,59,45,22436226,4940179,0.451748,3711825,0.451748,0.451871,0,0,0
2,1003,0.01,59,46,25760507,5358360,0.479045,3936108,0.479045,0.47907,0,0,0
3,10080,0.5,42,0,0,0,0,0,0,0,0,0,0
3,10080,0.5,42,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,44,0,0,0,0,0,0,0,0,0,0
3,10080,0.5,44,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,46,0,64,53,6.41838e-07,53,6.41838e-07,6.41838e-07,0,0,0
3,10080,0.5,46,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,48,0,1539,1092,1.32243e-05,1092,1.32243e-05,1.32242e-05,0,0,0
3,10080,0.5,48,1,0,0,0,0,0,0,0,0,0
3,10080,0.5,50,0,19506,12094,0.000146436,12092,0.000146436,0.000146449,0,0,0
3,10080,0.5,50,1,1,1,1.21102e-08,1,1.21102e-08,1.21101e-08,0,1,1
3,10080,0.5,52,0,165229,83748,0.00101378,83713,0.00101378,0.00101369,0,0,0
3,10080,0.5,52,1,45,25,3.02754e-07,25,3.02754e-07,3.02754e-07,0,45,45
3,10080,0.5,54,0,1150470,462040,0.00557995,460766,0.00557995,0.00557975,0,0,0
3,10080,0.5,54,1,2336,1020,1.23524e-05,1020,1.23524e-05,1.23523e-05,11,2341,2352
3,10080,0.5,56,0,6760766,2123499,0.0253897,2096565,0.0253897,0.0253881,0,0,0
3,10080,0.5,56,1,59730,20606,0.000249518,20604,0.000249518,0.000249511,0,0,0
3,10080,0.5,56,2,1864,540,6.53948e-06,540,6.53948e-06,6.53946e-06,1917,20,1937
3,2016,0.1,42,0,0,0,0,0,0,0,0,0,0
3,2016,0.1,42,1,0,0,0,0,0,0,0,0,0
3,2016,0.1,44,0,0,0,0,0,0,0,0,0,0
3,2016,0.1,44,1,0,0,0,0,0,0,0,0,0
3,2016,0.1,46,0,64,53,3.20919e-06,53,3.20919e-06,3.20918e-06,0,0,0
3,2016,0.1,46,1,0,0,0,0,0,0,0,0,0
3,2016,0.1,48,0,1539,1092,6.61214e-05,1092,6.61214e-05,6.61192e-05,0,0,0
3,2016,0.1,48,1,0,0,0,0,0,0,0,0,0
