instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,190,0.01,57,4,3257194,18446744073709551615,0.352537,548717,0.352537,1,0,0,0
0,190,0.01,57,5,389536,18446744073709551615,0.0905151,140885,0.0905151,1,0,0,0
0,190,0.01,57,6,2221722,18446744073709551615,0.257821,401293,0.257821,1,0,0,0
0,190,0.01,57,7,283510,18446744073709551615,0.0667988,103971,0.0667988,1,0,0,0
0,190,0.01,57,8,1644036,18446744073709551615,0.197375,307210,0.197375,1,0,0,0
0,190,0.01,57,9,218192,18446744073709551615,0.0516724,80427,0.0516724,1,0,0,0
0,190,0.01,57,10,1270458,18446744073709551615,0.157004,244373,0.157004,1,0,0,0
0,190,0.01,57,11,173267,18446744073709551615,0.0410291,63861,0.0410291,1,0,0,0
0,190,0.01,57,12,994425,18446744073709551615,0.126685,197182,0.126685,1,0,0,0
0,190,0.01,57,13,140789,18446744073709551615,0.0334241,52024,0.0334241,1,0,0,0
0,190,0.01,57,14,826223,18446744073709551615,0.104432,162547,0.104432,1,0,0,0
0,190,0.01,57,15,116368,18446744073709551615,0.0275879,42940,0.0275879,1,0,0,0
0,190,0.01,57,16,676923,18446744073709551615,0.0868286,135147,0.0868286,1,0,0,0
0,190,0.01,57,17,96720,18446744073709551615,0.0231008,35956,0.0231008,1,0,0,0
0,190,0.01,57,18,573171,18446744073709551615,0.0731638,113878,0.0731638,1,0,0,0
0,190,0.01,57,19,80811,18446744073709551615,0.0194336,30248,0.0194336,1,0,0,0
0,190,0.01,57,20,474236,18446744073709551615,0.0622012,96815,0.0622012,1,0,0,0
0,190,0.01,57,21,67845,18446744073709551615,0.016581,25808,0.016581,1,0,0,0
0,190,0.01,57,22,409831,18446744073709551615,0.0530813,82620,0.0530813,1,0,0,0
0,190,0.01,57,23,58737,18446744073709551615,0.0139848,21767,0.0139848,1,0,0,0
0,190,0.01,57,24,343232,18446744073709551615,0.0452971,70504,0.0452971,1,0,0,0
0,190,0.01,57,25,48647,18446744073709551615,0.0120824,18806,0.0120824,1,0,0,0
0,190,0.01,57,26,301445,18446744073709551615,0.0390329,60754,0.0390329,1,0,0,0
0,190,0.01,57,27,43303,18446744073709551615,0.0105462,16415,0.0105462,1,0,0,0
0,190,0.01,57,28,253491,18446744073709551615,0.0341199,53107,0.0341199,1,0,0,0
0,190,0.01,57,29,38838,18446744073709551615,0.00918547,14297,0.00918547,1,0,0,0
0,190,0.01,57,30,225453,18446744073709551615,0.0298231,46419,0.0298231,1,0,0,0
0,190,0.01,57,31,32511,18446744073709551615,0.00787932,12264,0.00787932,1,1,15449,15450
1,12843,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,45,0,15,18446744073709551615,8.55433e-08,9,8.55433e-08,1,0,0,0
1,12843,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,47,0,272,18446744073709551615,1.81542e-06,191,1.81542e-06,1,0,0,0
1,12843,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,49,0,4740,18446744073709551615,2.6585e-05,2797,2.6585e-05,1,0,0,0
1,12843,0.5,49,1,1,18446744073709551615,9.50481e-09,1,9.50481e-09,1,0,1,1
1,12843,0.5,51,0,46694,18446744073709551615,0.000236727,24906,0.000236727,1,0,0,0
1,12843,0.5,51,1,18,18446744073709551615,1.23563e-07,13,1.23563e-07,1,0,13,13
1,12843,0.5,53,0,359278,18446744073709551615,0.00154764,162827,0.00154764,1,0,0,0
1,12843,0.5,53,1,1012,18446744073709551615,4.27717e-06,450,4.27717e-06,1,0,452,452
1,12843,0.5,55,0,2319912,18446744073709551615,0.00831345,874657,0.00831345,1,0,0,0
1,12843,0.5,55,1,32206,18446744073709551615,0.000111929,11776,0.000111929,1,1,11930,11931
1,2568,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,2568,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2568,0.1,45,0,15,18446744073709551615,4.27817e-07,9,4.27817e-07,1,0,0,0
1,2568,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2568,0.1,47,0,272,18446744073709551615,9.07922e-06,191,9.07922e-06,1,0,0,0
1,2568,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,2568,0.1,49,0,4740,18446744073709551615,0.000132956,2797,0.000132956,1,0,0,0
1,2568,0.1,49,1,6,18446744073709551615,2.37676e-07,5,2.37676e-07,1,0,5,5
1,2568,0.1,51,0,46694,18446744073709551615,0.00118363,24900,0.00118363,1,0,0,0
1,2568,0.1,51,1,134,18446744073709551615,3.13732e-06,66,3.13732e-06,1,0,66,66
1,2568,0.1,53,0,359278,18446744073709551615,0.00771501,162301,0.00771501,1,0,0,0
1,2568,0.1,53,1,4941,18446744073709551615,0.000106194,2234,0.000106194,1,0,2267,2267
1,2568,0.1,55,0,2319912,18446744073709551615,0.0408951,860312,0.0408951,1,0,0,0
1,2568,0.1,55,1,159126,18446744073709551615,0.00276094,58082,0.00276094,1,1,62064,62065
1,256,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,256,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
1,256,0.01,45,0,15,18446744073709551615,4.29153e-06,9,4.29153e-06,1,0,0,0
1,256,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,256,0.01,47,0,272,18446744073709551615,9.10759e-05,191,9.10759e-05,1,0,0,0
1,256,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,256,0.01,49,0,4740,18446744073709551615,0.00133324,2796,0.00133324,1,0,0,0
1,256,0.01,49,1,16,18446744073709551615,3.33786e-06,7,3.33786e-06,1,0,7,7
1,256,0.01,51,0,46694,18446744073709551615,0.0118093,24766,0.0118093,1,0,0,0
1,256,0.01,51,1,1195,18446744073709551615,0.000296116,621,0.000296116,1,0,639,639
1,256,0.01,53,0,359278,18446744073709551615,0.0748062,156880,0.0748062,1,0,0,0
1,256,0.01,53,1,49511,18446744073709551615,0.0104446,21904,0.0104446,1,0,0,0
1,256,0.01,53,2,3994,18446744073709551615,0.000828743,1738,0.000828743,1,1875,0,1875
1,256,0.01,55,0,2319912,18446744073709551615,0.342171,717584,0.342171,1,0,0,0
1,256,0.01,55,1,1331160,18446744073709551615,0.206717,433516,0.206717,1,0,0,0
1,256,0.01,55,2,481552,18446744073709551615,0.0830641,174198,0.0830641,1,0,0,0
1,256,0.01,55,3,321361,18446744073709551615,0.0546703,114652,0.0546703,1,0,0,0
1,256,0.01,55,4,126854,18446744073709551615,0.0226736,47550,0.0226736,1,0,0,0
1,256,0.01,55,5,88783,18446744073709551615,0.0153613,32215,0.0153613,1,0,0,0
1,256,0.01,55,6,36752,18446744073709551615,0.00648451,13599,0.00648451,1,19330,1,19331
2,50156,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,45,0,4,18446744073709551615,4.86763e-09,2,4.86763e-09,1,0,0,0
2,50156,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,47,0,137,18446744073709551615,1.63065e-07,67,1.63065e-07,1,0,0,0
2,50156,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,49,0,2592,18446744073709551615,2.66989e-06,1097,2.66989e-06,1,0,0,0
2,50156,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,50156,0.5,51,0,26566,18446744073709551615,2.74656e-05,11285,2.74656e-05,1,0,0,0
2,50156,0.5,51,1,1,18446744073709551615,2.43381e-09,1,2.43381e-09,1,0,1,1
2,50156,0.5,53,0,231630,18446744073709551615,0.000216312,88878,0.000216312,1,0,0,0
2,50156,0.5,53,1,67,18446744073709551615,7.54482e-08,31,7.54482e-08,1,0,31,31
2,50156,0.5,55,0,1690451,18446744073709551615,0.00136734,561809,0.00136734,1,0,0,0
2,50156,0.5,55,1,2447,18446744073709551615,2.10038e-06,863,2.10038e-06,1,0,864,864
2,50156,0.5,57,0,10156324,18446744073709551615,0.00656569,2697699,0.00656569,1,0,0,0
2,50156,0.5,57,1,60716,18446744073709551615,4.16742e-05,17123,4.16742e-05,1,0,17223,17223
2,50156,0.5,59,0,57069307,18446744073709551615,0.0284647,11695511,0.0284647,1,0,0,0
2,50156,0.5,59,1,1343887,18446744073709551615,0.000715546,294002,0.000715546,1,1,301239,301240
2,10031,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,45,0,4,18446744073709551615,2.43386e-08,2,2.43386e-08,1,0,0,0
2,10031,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,47,0,137,18446744073709551615,8.15344e-07,67,8.15344e-07,1,0,0,0
2,10031,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,49,0,2592,18446744073709551615,1.33497e-05,1097,1.33497e-05,1,0,0,0
2,10031,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,10031,0.1,51,0,26566,18446744073709551615,0.000137318,11284,0.000137318,1,0,0,0
2,10031,0.1,51,1,1,18446744073709551615,1.21693e-08,1,1.21693e-08,1,0,1,1
2,10031,0.1,53,0,231630,18446744073709551615,0.00108106,88835,0.00108106,1,0,0,0
2,10031,0.1,53,1,265,18446744073709551615,1.27778e-06,105,1.27778e-06,1,0,105,105
2,10031,0.1,55,0,1690451,18446744073709551615,0.0068172,560196,0.0068172,1,0,0,0
2,10031,0.1,55,1,13116,18446744073709551615,5.25592e-05,4319,5.25592e-05,1,0,4351,4351
2,10031,0.1,57,0,10156324,18446744073709551615,0.0324065,2662967,0.0324065,1,0,0,0
2,10031,0.1,57,1,308444,18446744073709551615,0.00103024,84659,0.00103024,1,0,87365,87365
2,10031,0.1,59,0,57069307,18446744073709551615,0.134451,11048408,0.134451,1,0,0,0
2,10031,0.1,59,1,6301795,18446744073709551615,0.0167307,1374827,0.0167307,1,0,0,0
2,10031,0.1,59,2,955216,18446744073709551615,0.00240983,198025,0.00240983,1,226351,1,226352
2,1003,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,45,0,4,18446744073709551615,2.4341e-07,2,2.4341e-07,1,0,0,0
2,1003,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,47,0,137,18446744073709551615,8.15425e-06,67,8.15425e-06,1,0,0,0
2,1003,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,49,0,2592,18446744073709551615,0.000133511,1097,0.000133511,1,0,0,0
2,1003,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
2,1003,0.01,51,0,26566,18446744073709551615,0.00137198,11273,0.00137198,1,0,0,0
2,1003,0.01,51,1,92,18446744073709551615,3.52945e-06,29,3.52945e-06,1,0,29,29
2,1003,0.01,53,0,231630,18446744073709551615,0.0107597,88408,0.0107597,1,0,0,0
2,1003,0.01,53,1,3228,18446744073709551615,0.000153835,1264,0.000153835,1,0,1277,1277
2,1003,0.01,55,0,1690451,18446744073709551615,0.0661339,543394,0.0661339,1,0,0,0
2,1003,0.01,55,1,128196,18446744073709551615,0.00512367,42099,0.00512367,1,0,45412,45412
2,1003,0.01,57,0,10156324,18446744073709551615,0.280747,2306777,0.280747,1,0,0,0
2,1003,0.01,57,1,2683186,18446744073709551615,0.0856338,703617,0.0856338,1,0,0,0
2,1003,0.01,57,2,877793,18446744073709551615,0.0278822,229096,0.0278822,1,0,0,0
2,1003,0.01,57,3,268040,18446744073709551615,0.00881511,72430,0.00881511,1,0,0,0
2,1003,0.01,57,4,89984,18446744073709551615,0.00289999,23828,0.00289999,1,31726,0,31726
2,1003,0.01,59,0,57069307,18446744073709551615,0.764062,6277971,0.764062,1,0,0,0
2,1003,0.01,59,1,35839046,18446744073709551615,0.616632,5066604,0.616632,1,0,0,0
2,1003,0.01,59,2,35182110,18446744073709551615,0.58954,4843998,0.58954,1,0,0,0
2,1003,0.01,59,3,27644598,18446744073709551615,0.522754,4295248,0.522754,1,0,0,0
2,1003,0.01,59,4,29844445,18446744073709551615,0.529884,4353831,0.529884,1,0,0,0
2,1003,0.01,59,5,24831947,18446744073709551615,0.485473,3988922,0.485473,1,0,0,0
2,1003,0.01,59,6,27683783,18446744073709551615,0.504017,4141298,0.504017,1,0,0,0
2,1003,0.01,59,7,23639840,18446744073709551615,0.468571,3850047,0.468571,1,0,0,0
2,1003,0.01,59,8,26688647,18446744073709551615,0.491772,4040679,0.491772,1,0,0,0
2,1003,0.01,59,9,23090497,18446744073709551615,0.460581,3784402,0.460581,1,0,0,0
2,1003,0.01,59,10,26334475,18446744073709551615,0.485914,3992553,0.485914,1,0,0,0
2,1003,0.01,59,11,22749607,18446744073709551615,0.456627,3751908,0.456627,1,0,0,0
2,1003,0.01,59,12,26033852,18446744073709551615,0.482722,3966323,0.482722,1,0,0,0
2,1003,0.01,59,13,22623363,18446744073709551615,0.454289,3732703,0.454289,1,0,0,0
2,1003,0.01,59,14,25944033,18446744073709551615,0.481149,3953398,0.481149,1,0,0,0
2,1003,0.01,59,15,22588336,18446744073709551615,0.453228,3723983,0.453228,1,0,0,0
2,1003,0.01,59,16,25886109,18446744073709551615,0.480258,3946080,0.480258,1,0,0,0
2,1003,0.01,59,17,22492788,18446744073709551615,0.45252,3718161,0.45252,1,0,0,0
2,1003,0.01,59,18,25809400,18446744073709551615,0.479911,3943229,0.479911,1,0,0,0
2,1003,0.01,59,19,22481235,18446744073709551615,0.452615,3718945,0.452615,1,0,0,0
2,1003,0.01,59,20,25793866,18446744073709551615,0.479725,3941698,0.479725,1,0,0,0
2,1003,0.01,59,21,22478850,18446744073709551615,0.452642,3719171,0.452642,1,0,0,0
2,1003,0.01,59,22,25813429,18446744073709551615,0.47964,3941000,0.47964,1,0,0,0
2,1003,0.01,59,23,22492902,18446744073709551615,0.452474,3717786,0.452474,1,0,0,0
2,1003,0.01,59,24,25774269,18446744073709551615,0.479467,3939576,0.479467,1,0,0,0
2,1003,0.01,59,25,22476862,18446744073709551615,0.451969,3713634,0.451969,1,0,0,0
2,1003,0.01,59,26,25766023,18446744073709551615,0.479433,3939301,0.479433,1,0,0,0
2,1003,0.01,59,27,22486899,18446744073709551615,0.452,3713893,0.452,1,0,0,0
2,1003,0.01,59,28,25808539,18446744073709551615,0.479561,3940347,0.479561,1,0,0,0
2,1003,0.01,59,29,22506203,18446744073709551615,0.452177,3715349,0.452177,1,0,0,0
2,1003,0.01,59,30,25798376,18446744073709551615,0.47948,3939684,0.47948,1,0,0,0
2,1003,0.01,59,31,22480547,18446744073709551615,0.452273,3716137,0.452273,1,0,0,0
2,1003,0.01,59,32,25812602,18446744073709551615,0.479527,3940067,0.479527,1,0,0,0
2,1003,0.01,59,33,22449144,18446744073709551615,0.452236,3715834,0.452236,1,0,0,0
2,1003,0.01,59,34,25843622,18446744073709551615,0.47962,3940833,0.47962,1,0,0,0
2,1003,0.01,59,35,22489506,18446744073709551615,0.451834,3712527,0.451834,1,0,0,0
2,1003,0.01,59,36,25787630,18446744073709551615,0.479213,3937491,0.479213,1,0,0,0
2,1003,0.01,59,37,22439399,18446744073709551615,0.451961,3713576,0.451961,1,0,0,0
2,1003,0.01,59,38,25809823,18446744073709551615,0.479307,3938266,0.479307,1,0,0,0
2,1003,0.01,59,39,22475459,18446744073709551615,0.451786,3712138,0.451786,1,0,0,0
2,1003,0.01,59,40,25813802,18446744073709551615,0.479411,3939121,0.479411,1,0,0,0
2,1003,0.01,59,41,22469272,18446744073709551615,0.452337,3716661,0.452337,1,0,0,0
2,1003,0.01,59,42,25805613,18446744073709551615,0.47967,3941247,0.47967,1,0,0,0
2,1003,0.01,59,43,22500759,18446744073709551615,0.452237,3715843,0.452237,1,0,0,0
2,1003,0.01,59,44,25810282,18446744073709551615,0.479504,3939877,0.479504,1,0,0,0
2,1003,0.01,59,45,22496110,18446744073709551615,0.451907,3713129,0.451907,1,0,0,0
2,1003,0.01,59,46,25808459,18446744073709551615,0.479238,3937698,0.479238,1,0,0,0
2,1003,0.01,59,47,22496670,18446744073709551615,0.452001,3713898,0.452001,1,0,0,0
2,1003,0.01,59,48,25819588,18446744073709551615,0.479594,3940622,0.479594,1,0,0,0
2,1003,0.01,59,49,22467148,18446744073709551615,0.452094,3714667,0.452094,1,0,0,0
2,1003,0.01,59,50,25786463,18446744073709551615,0.479635,3940957,0.479635,1,0,0,0
2,1003,0.01,59,51,22447974,18446744073709551615,0.452098,3714701,0.452098,1,0,0,0
2,1003,0.01,59,52,25788191,18446744073709551615,0.47928,3938038,0.47928,1,0,0,0
2,1003,0.01,59,53,22430430,18446744073709551615,0.451834,3712525,0.451834,1,0,0,0
2,1003,0.01,59,54,25772139,18446744073709551615,0.47931,3938287,0.47931,1,0,0,0
2,1003,0.01,59,55,22465415,18446744073709551615,0.451849,3712653,0.451849,1,0,0,0
3,10080,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,46,0,64,18446744073709551615,6.41838e-07,53,6.41838e-07,1,0,0,0
3,10080,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,48,0,1539,18446744073709551615,1.32243e-05,1092,1.32243e-05,1,0,0,0
3,10080,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,10080,0.5,50,0,19506,18446744073709551615,0.000146448,12093,0.000146448,1,0,0,0
3,10080,0.5,50,1,1,18446744073709551615,1.21102e-08,1,1.21102e-08,1,0,1,1
3,10080,0.5,52,0,165229,18446744073709551615,0.00101369,83706,0.00101369,1,0,0,0
3,10080,0.5,52,1,75,18446744073709551615,5.69177e-07,47,5.69177e-07,1,0,47,47
3,10080,0.5,54,0,1150470,18446744073709551615,0.00557861,460656,0.00557861,1,0,0,0
3,10080,0.5,54,1,2272,18446744073709551615,1.22313e-05,1010,1.22313e-05,1,0,1011,1011
3,10080,0.5,56,0,6760766,18446744073709551615,0.0253881,2096431,0.0253881,1,0,0,0
3,10080,0.5,56,1,60344,18446744073709551615,0.000252388,20841,0.000252388,1,1,21017,21018
3,2016,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,46,0,64,18446744073709551615,3.20919e-06,53,3.20919e-06,1,0,0,0
3,2016,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,48,0,1539,18446744073709551615,6.61214e-05,1092,6.61214e-05,1,0,0,0
3,2016,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,2016,0.1,50,0,19506,18446744073709551615,0.000732059,12090,0.000732059,1,0,0,0
3,2016,0.1,50,1,2,18446744073709551615,1.21102e-07,2,1.21102e-07,1,0,2,2
3,2016,0.1,52,0,165229,18446744073709551615,0.00505756,83526,0.00505756,1,0,0,0
3,2016,0.1,52,1,323,18446744073709551615,9.26426e-06,153,9.26426e-06,1,0,153,153
3,2016,0.1,54,0,1150470,18446744073709551615,0.0275935,455708,0.0275935,1,0,0,0
3,2016,0.1,54,1,11147,18446744073709551615,0.000288464,4764,0.000288464,1,0,4812,4812
3,2016,0.1,56,0,6760766,18446744073709551615,0.120628,1992181,0.120628,1,0,0,0
3,2016,0.1,56,1,283020,18446744073709551615,0.00594421,98169,0.00594421,1,1,102779,102780
3,201,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,46,0,64,18446744073709551615,3.21877e-05,53,3.21877e-05,1,0,0,0
3,201,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,48,0,1539,18446744073709551615,0.000663188,1092,0.000663188,1,0,0,0
3,201,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
3,201,0.01,50,0,19506,18446744073709551615,0.00732057,12054,0.00732057,1,0,0,0
3,201,0.01,50,1,58,18446744073709551615,1.88268e-05,31,1.88268e-05,1,0,31,31
3,201,0.01,52,0,165229,18446744073709551615,0.0495636,81611,0.0495636,1,0,0,0
3,201,0.01,52,1,2825,18446744073709551615,0.000922511,1519,0.000922511,1,0,1550,1550
3,201,0.01,54,0,1150470,18446744073709551615,0.244666,402865,0.244666,1,0,0,0
3,201,0.01,54,1,100302,18446744073709551615,0.0257295,42366,0.0257295,1,0,0,0
3,201,0.01,54,2,30119,18446744073709551615,0.00723737,11917,0.00723737,1,15208,0,15208
3,201,0.01,56,0,6760766,18446744073709551615,0.724356,1192718,0.724356,1,0,0,0
3,201,0.01,56,1,1697090,18446744073709551615,0.300974,495582,0.300974,1,0,0,0
3,201,0.01,56,2,2037879,18446744073709551615,0.321915,530062,0.321915,1,0,0,0
3,201,0.01,56,3,754922,18446744073709551615,0.146974,242006,0.146974,1,0,0,0
3,201,0.01,56,4,993797,18446744073709551615,0.172629,284249,0.172629,1,0,0,0
3,201,0.01,56,5,406241,18446744073709551615,0.0819031,134861,0.0819031,1,0,0,0
3,201,0.01,56,6,552720,18446744073709551615,0.100147,164902,0.100147,1,0,0,0
3,201,0.01,56,7,234919,18446744073709551615,0.0483265,79574,0.0483265,1,0,0,0
