instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
4,56,5.34112,5.38098,2.53366,10.9409,8.02379,1.98503,7.57364,2026145,2031500,811824,2650764,2633273,8104910,29541832,19.8512,19.6316,38.7626,174143171,174143171,437012715
BIHS_PARAM,5,0.5,4917,1,8.47245,75695101,0.780213,1
BIHS_PARAM,5,0.1,983,1,8.78801,81413650,0.999489,1
BIHS_PARAM,5,0.01,98,1,14.7367,160737679,1,1
5,52,2.46703,2.77198,1.00942,13.6257,3.03891,1.06441,0.934114,970209,1074100,387233,3160636,1055016,3899943,3524872,8.47245,8.78801,14.7367,75695101,81413650,160737679
BIHS_PARAM,6,0.5,29015,1,55.0678,424883709,0.684187,1
BIHS_PARAM,6,0.1,5803,1,56.2958,458571060,0.996858,1
BIHS_PARAM,6,0.01,580,1,112.026,1164989620,1,1
6,52,21.2938,26.6271,6.48079,57.9531,19.8167,19.5928,19.8407,7150651,8511886,1406962,12885835,5816055,77566293,76631287,55.0678,56.2958,112.026,424883709,458571060,1164989620
BIHS_PARAM,7,0.5,4989,1,18.7831,165651263,0.963224,1
BIHS_PARAM,7,0.1,997,1,19.6162,180944872,1,1
BIHS_PARAM,7,0.01,99,1,65.1139,784351614,1,1
7,50,7.81808,2.65995,3.34271,7.17134,7.29375,7.15081,3.57395,2667826,972737,915333,1725754,2259375,27825822,13816152,18.7831,19.6162,65.1139,165651263,180944872,784351614
BIHS_PARAM,8,0.5,1317,1,1.9516,16679517,0.734187,1
BIHS_PARAM,8,0.1,263,1,1.98115,16679517,0.998686,1
BIHS_PARAM,8,0.01,26,1,4.29588,47538106,1,1
8,46,0.819753,0.605213,0.461358,1.22165,0.859961,0.431921,0.351083,330770,262425,178596,344006,340901,1693833,1428899,1.9516,1.98115,4.29588,16679517,16679517,47538106
BIHS_PARAM,9,0.5,34714,1,140.239,1183165893,0.914014,1
BIHS_PARAM,9,0.1,6942,1,147.326,1274820152,0.999995,1
BIHS_PARAM,9,0.01,694,1,585.948,6958026724,1,1
9,59,30.5029,21.9559,13.7775,44.1938,42.8637,62.6618,17.791,10000000,6950463,3581617,10389960,12399526,236596537,69627205,140.239,147.326,585.948,1183165893,1274820152,6958026724
BIHS_PARAM,10,0.5,6231,1,33.1694,296127849,0.978058,1
BIHS_PARAM,10,0.1,1246,1,36.511,352538861,1,1
BIHS_PARAM,10,0.01,124,1,146.049,1828692373,1,1
10,57,9.79314,3.14521,4.15002,8.46284,9.48434,4.3337,2.93716,3520146,1238012,1233052,2091712,3162192,17489371,11272675,33.1694,36.511,146.049,296127849,352538861,1828692373
BIHS_PARAM,11,0.5,171,1,0.210728,1680272,0.850953,1
BIHS_PARAM,11,0.1,34,1,0.263493,2497601,0.99993,1
BIHS_PARAM,11,0.01,3,1,0.515781,5913451,1,1
11,45,0.0553455,0.0602154,0.057458,0.139089,0.0925747,0.0200638,0.0410796,32376,34350,29065,53266,52892,74424,152156,0.210728,0.263493,0.515781,1680272,2497601,5913451
BIHS_PARAM,12,0.5,881,1,2.55177,21122959,0.964535,1
BIHS_PARAM,12,0.1,176,1,2.60658,23008318,1,1
BIHS_PARAM,12,0.01,17,1,31.7585,401141669,1,1
12,46,2.14567,0.344313,0.798386,0.929064,0.968921,0.840269,0.607556,817719,169342,303858,288918,384933,3330458,2352911,2.55177,2.60658,31.7585,21122959,23008318,401141669
BIHS_PARAM,13,0.5,49552,1,270.357,2348469670,0.950926,1
BIHS_PARAM,13,0.1,9910,1,288.656,2608809111,1,1
BIHS_PARAM,13,0.01,991,1,1021.71,12131855050,1,1
13,59,29.9917,31.3633,24.6458,188.225,87.7591,97.5047,44.6529,10000000,10000000,5883326,38347533,21085937,372785434,178184687,270.357,288.656,1021.71,2348469670,2608809111,12131855050
BIHS_PARAM,14,0.5,49185,1,628.269,645155305,0.967991,1
BIHS_PARAM,14,0.1,9837,1,889.803,18446744073380346740,1,1
BIHS_PARAM,14,0.01,983,1,-1,18446744041084010231,1,0
14,62,29.0491,30.5353,50.0615,186.847,189.948,42.7544,483.026,10000000,10000000,13605294,43676778,52171107,121473667,1919966543,628.269,889.803,-1,645155305,18446744073380346740,18446744041084010231
BIHS_PARAM,15,0.5,3335,1,3.39797,26774863,0.638905,1
BIHS_PARAM,15,0.1,667,1,3.53872,29074118,0.993861,1
BIHS_PARAM,15,0.01,66,1,6.50099,65137661,1,1
15,42,4.5342,1.70841,1.14453,2.35393,1.81619,0.994657,0.836893,919939,650552,369492,647840,645358,3832208,3151474,3.39797,3.53872,6.50099,26774863,29074118,65137661
BIHS_PARAM,16,0.5,47483,1,831.641,18446744072781734706,0.999405,1
BIHS_PARAM,16,0.1,9496,1,1121.32,18446744072428075720,1,1
BIHS_PARAM,16,0.01,949,1,-1,18446744069434673735,1,0
16,66,27.5182,29.3578,35.137,270.747,239.484,115.653,40.0302,10000000,10000000,9412949,58630658,60912685,409165831,166236934,831.641,1121.32,-1,18446744072781734706,18446744072428075720,18446744069434673735
BIHS_PARAM,17,0.5,2654,1,9.02994,83745899,0.958276,1
BIHS_PARAM,17,0.1,530,1,9.31961,89523274,1,1
BIHS_PARAM,17,0.01,53,1,34.595,434530730,1,1
17,55,3.21167,1.17485,1.63601,3.51296,3.34298,1.34158,0.779439,1262646,512118,557081,902206,1178403,5447597,3027316,9.02994,9.31961,34.595,83745899,89523274,434530730
BIHS_PARAM,18,0.5,172,1,0.719274,6789617,1,1
BIHS_PARAM,18,0.1,34,1,0.766524,7412804,1,1
BIHS_PARAM,18,0.01,3,1,2.89583,36211417,1,1
18,46,0.312447,0.0531478,0.0942641,0.548799,0.810664,0.275963,0.0351673,154119,31897,45382,180768,335039,1082031,132937,0.719274,0.766524,2.89583,6789617,7412804,36211417
BIHS_PARAM,19,0.5,10447,1,18.7662,147714021,0.654758,1
BIHS_PARAM,19,0.1,2089,1,18.4691,147714021,0.9951,1
BIHS_PARAM,19,0.01,208,1,51.7495,567671087,1,1
19,52,5.73666,10.7308,3.72918,10.5788,8.37238,3.77705,8.20642,2053071,3577230,1135288,2465910,2640926,14866300,30897908,18.7662,18.4691,51.7495,147714021,147714021,567671087
BIHS_PARAM,20,0.5,25336,1,62.7508,521209931,0.749459,1
BIHS_PARAM,20,0.1,5067,1,65.1351,560906922,0.999013,1
BIHS_PARAM,20,0.01,506,1,132.014,1428211412,1,1
20,54,16.1663,15.8866,5.7444,27.9885,21.5409,29.8473,30.8673,5601901,5174073,1501003,6386504,6437736,119812991,122053847,62.7508,65.1351,132.014,521209931,560906922,1428211412
BIHS_PARAM,21,0.5,49791,1,134.863,1134571167,0.786073,1
BIHS_PARAM,21,0.1,9958,1,140.851,1223786702,0.999552,1
BIHS_PARAM,21,0.01,995,1,292.998,3219865639,1,1
21,59,29.5395,30.1195,12.6754,152.025,52.698,42.1121,30.7752,10000000,10000000,2976315,32119361,12665107,156770489,120844607,134.863,140.851,292.998,1134571167,1223786702,3219865639
BIHS_PARAM,22,0.5,4512,1,10.3187,89467317,0.864451,1
BIHS_PARAM,22,0.1,902,1,10.7891,97024584,0.999954,1
BIHS_PARAM,22,0.01,90,1,28.3914,324604216,1,1
22,49,3.84787,2.4254,1.92068,13.0312,4.2197,1.80796,2.00706,1401954,881973,592377,2912811,1389634,7047471,7588483,10.3187,10.7891,28.3914,89467317,97024584,324604216
BIHS_PARAM,23,0.5,23215,1,53.9016,437118005,0.708251,1
BIHS_PARAM,23,0.1,4643,1,57.4633,464799662,0.997886,1
BIHS_PARAM,23,0.01,464,1,134.865,1500386572,1,1
23,54,13.8022,20.1408,6.60551,27.7893,21.4338,5.68674,22.4385,4690597,6796314,1575582,6412202,6418275,22659912,90328608,53.9016,57.4633,134.865,437118005,464799662,1500386572
BIHS_PARAM,24,0.5,17137,1,54.7842,450380037,0.867641,1
BIHS_PARAM,24,0.1,3427,1,57.7694,491622026,0.999959,1
BIHS_PARAM,24,0.01,342,1,155.679,1755017419,1,1
24,52,17.2765,10.7034,6.11227,20.7698,17.9641,16.9768,4.27848,6227145,3417467,1803567,4932972,5451657,68451145,16762636,54.7842,57.7694,155.679,450380037,491622026,1755017419
BIHS_PARAM,25,0.5,49423,1,191.389,1565883475,0.883977,1
BIHS_PARAM,25,0.1,9884,1,224.47,2000220219,0.999979,1
BIHS_PARAM,25,0.01,988,1,684.801,7958802128,1,1
25,58,29.0411,31.2136,18.6272,70.7761,56.9382,62.3057,23.1753,10000000,10000000,4786753,15845002,16697065,241140749,88919177,191.389,224.47,684.801,1565883475,2000220219,7958802128
BIHS_PARAM,26,0.5,32281,1,119.101,961008105,0.869015,1
BIHS_PARAM,26,0.1,6456,1,125.54,1054029724,0.999961,1
BIHS_PARAM,26,0.01,645,1,353.601,3939454550,1,1
26,53,30.5338,20.1203,11.4484,37.8542,32.9168,23.4123,16.6114,10000000,6478155,2892765,8655246,9832370,86984780,64059009,119.101,125.54,353.601,961008105,1054029724,3939454550
BIHS_PARAM,27,0.5,2552,1,7.75312,70844615,0.936249,1
BIHS_PARAM,27,0.1,510,1,8.12326,76392552,0.999999,1
BIHS_PARAM,27,0.01,51,1,21.4782,258725792,1,1
27,52,2.29163,1.17294,1.01685,3.08486,2.77046,1.08104,1.10767,909444,501653,372891,859762,999245,4377686,4359495,7.75312,8.12326,21.4782,70844615,76392552,258725792
BIHS_PARAM,28,0.5,11512,1,34.845,284723059,0.861542,1
BIHS_PARAM,28,0.1,2302,1,36.8931,308471504,0.999949,1
BIHS_PARAM,28,0.01,230,1,97.559,1099621129,1,1
28,54,10.9882,6.30942,3.9521,13.6938,10.923,17.137,7.77326,3934892,2307359,1229803,3308190,3477011,68822465,29835673,34.845,36.8931,97.559,284723059,308471504,1099621129
BIHS_PARAM,29,0.5,556,1,1.53733,14241077,0.94911,1
BIHS_PARAM,29,0.1,111,1,1.63568,15402980,1,1
BIHS_PARAM,29,0.01,11,1,4.80153,58597418,1,1
29,47,0.476773,0.200289,0.30787,0.514892,0.506722,0.304197,0.338806,219399,104816,139089,186000,233125,1208603,1276757,1.53733,1.63568,4.80153,14241077,15402980,58597418
BIHS_PARAM,30,0.5,243,1,1.49402,14488143,0.998783,1
BIHS_PARAM,30,0.1,48,1,1.59495,15594876,1,1
BIHS_PARAM,30,0.01,4,1,58.8101,825163244,1,1
30,50,0.420469,0.0868331,0.169897,0.276957,0.428324,0.43726,0.0397948,192385,47284,81614,94434,205335,1762998,155608,1.49402,1.59495,58.8101,14488143,15594876,825163244
BIHS_PARAM,31,0.5,49780,1,248.151,2036063105,0.867779,1
BIHS_PARAM,31,0.1,9956,1,302.633,2747102543,0.99996,1
BIHS_PARAM,31,0.01,995,1,-1,26660146077,1,0
31,59,30.0059,32.1498,27.4076,110.654,87.8744,55.6224,37.9024,10000000,10000000,6721030,23913258,24180119,200857451,147778563,248.151,302.633,-1,2036063105,2747102543,26660146077
BIHS_PARAM,32,0.5,49497,1,241.619,2030372389,0.908795,1
BIHS_PARAM,32,0.1,9899,1,286.066,2615009745,0.999994,1
BIHS_PARAM,32,0.01,989,1,1762.88,21982518857,1,1
32,60,28.821,30.0486,15.5711,92.888,73.7261,43.0951,38.5399,10000000,10000000,3916413,21126428,20836160,154559902,151432758,241.619,286.066,1762.88,2030372389,2615009745,21982518857
BIHS_PARAM,33,0.5,10420,1,22.2028,184105357,0.726766,1
BIHS_PARAM,33,0.1,2084,1,22.7309,194238246,0.998477,1
BIHS_PARAM,33,0.01,208,1,61.302,702058187,1,1
33,52,5.81391,8.921,3.28471,12.3456,9.08602,5.97409,4.72257,2063072,3047931,954164,2959742,2898197,23936150,18070598,22.2028,22.7309,61.302,184105357,194238246,702058187
BIHS_PARAM,34,0.5,22766,1,51.2897,412815011,0.699443,1
BIHS_PARAM,34,0.1,4553,1,52.4817,437436904,0.997548,1
BIHS_PARAM,34,0.01,455,1,145.594,1638576326,1,1
34,55,12.5099,17.916,7.27488,25.4053,20.001,7.80216,14.8779,4626675,6448018,1921544,6024786,6256541,31702742,57650733,51.2897,52.4817,145.594,412815011,437436904,1638576326
BIHS_PARAM,35,0.5,8755,1,21.2537,177268995,0.816303,1
BIHS_PARAM,35,0.1,1751,1,22.397,191624748,0.999791,1
BIHS_PARAM,35,0.01,175,1,51.4491,569117876,1,1
35,52,6.35459,4.9428,2.82651,9.78406,7.82013,2.46291,5.61833,2309713,1747601,901571,2353212,2464817,9970167,21921132,21.2537,22.397,51.4491,177268995,191624748,569117876
BIHS_PARAM,36,0.5,26421,1,196.418,1687394088,0.985177,1
BIHS_PARAM,36,0.1,5284,1,209.331,1867006282,1,1
BIHS_PARAM,36,0.01,528,1,-1,13645809540,1,0
36,58,30.5101,16.4584,10.3349,38.7682,52.236,47.0561,12.4758,10000000,5319727,2763292,9089438,14349755,178103450,47465941,196.418,209.331,-1,1687394088,1867006282,13645809540
BIHS_PARAM,37,0.5,781,1,6.75794,65482855,0.999791,1
BIHS_PARAM,37,0.1,156,1,7.33921,74332883,1,1
BIHS_PARAM,37,0.01,15,1,-1,1600816795,1,0
37,53,2.05804,0.300427,0.469799,0.785414,1.9773,1.13833,0.325737,824930,150011,201076,292094,763603,4681522,1229150,6.75794,7.33921,-1,65482855,74332883,1600816795
BIHS_PARAM,38,0.5,5580,1,10.7054,88832797,0.745365,1
BIHS_PARAM,38,0.1,1116,1,11.0669,95876326,0.998929,1
BIHS_PARAM,38,0.01,111,1,26.241,286970154,1,1
38,49,2.86285,3.61943,2.0167,5.70828,4.29093,1.48414,4.98558,1117803,1330419,610960,1416888,1460636,5837381,18484365,10.7054,11.0669,26.241,88832797,95876326,286970154
BIHS_PARAM,39,0.5,22237,1,58.3193,477561891,0.832258,1
BIHS_PARAM,39,0.1,4447,1,60.6378,516170920,0.999867,1
BIHS_PARAM,39,0.01,444,1,147.722,1622883785,1,1
39,54,18.4418,13.1921,6.17991,24.865,20.5355,17.0592,5.27652,6540772,4429387,1747715,5877442,6232634,67191286,20243533,58.3193,60.6378,147.722,477561891,516170920,1622883785
BIHS_PARAM,40,0.5,13712,1,42.4398,356326147,0.915125,1
BIHS_PARAM,40,0.1,2742,1,43.8192,384898718,0.999996,1
BIHS_PARAM,40,0.01,274,1,129.16,1496601604,1,1
40,54,16.9207,8.63943,4.95372,17.4906,15.9573,11.1928,5.19633,5727416,2694606,1467589,4030676,4820021,42816704,19498454,42.4398,43.8192,129.16,356326147,384898718,1496601604
BIHS_PARAM,41,0.5,250,1,0.310136,2474554,0.813287,1
BIHS_PARAM,41,0.1,50,1,0.381649,3506071,0.999773,1
BIHS_PARAM,41,0.01,5,1,0.74552,8406025,1,1
41,42,0.0856777,0.0925045,0.0871346,0.20905,0.134965,0.0308498,0.0425317,48458,50666,39046,75820,73102,125489,157590,0.310136,0.381649,0.74552,2474554,3506071,8406025
BIHS_PARAM,42,0.5,35296,1,89.3011,787887209,0.743024,1
BIHS_PARAM,42,0.1,7059,1,88.8302,787887209,0.99888,1
BIHS_PARAM,42,0.01,705,1,212.08,2478535079,1,1
42,64,20.3872,21.6601,7.8707,40.1522,30.8321,8.19593,8.29099,7332465,7873286,2123949,9900810,9813084,33669090,34346083,89.3011,88.8302,212.08,787887209,787887209,2478535079
BIHS_PARAM,43,0.5,12824,1,27.7692,221183463,0.750446,1
BIHS_PARAM,43,0.1,2564,1,28.7461,240068104,0.999034,1
BIHS_PARAM,43,0.01,256,1,60.9948,643107288,1,1
43,50,7.57193,7.14779,3.47281,12.8548,9.79805,13.9662,15.3246,2727229,2563423,1040633,3058630,3050061,54383373,59517297,27.7692,28.7461,60.9948,221183463,240068104,643107288
BIHS_PARAM,44,0.5,1290,1,4.11233,38842279,0.963356,1
BIHS_PARAM,44,0.1,258,1,4.28749,41804320,1,1
BIHS_PARAM,44,0.01,25,1,11.7606,144857503,1,1
44,51,1.27118,0.531932,0.751263,1.57302,1.52387,0.600255,0.342714,539296,246065,297732,433886,570135,2397270,1270517,4.11233,4.28749,11.7606,38842279,41804320,144857503
BIHS_PARAM,45,0.5,1697,1,7.42159,66946006,0.989786,1
BIHS_PARAM,45,0.1,339,1,7.83833,71940971,1,1
BIHS_PARAM,45,0.01,33,1,-1,1564055614,1,0
45,49,3.78421,0.746743,1.17732,1.95919,2.64256,1.38204,0.373629,1416262,324070,406966,552646,950679,5405819,1404512,7.42159,7.83833,-1,66946006,71940971,1564055614
BIHS_PARAM,46,0.5,332,1,1.36133,13148735,0.992535,1
BIHS_PARAM,46,0.1,66,1,1.43553,14239140,1,1
BIHS_PARAM,46,0.01,6,1,7.17383,92617692,1,1
46,47,0.374553,0.110843,0.283725,0.326818,0.445403,0.499378,0.0927598,179296,64730,124888,123694,207140,1958425,357734,1.36133,1.43553,7.17383,13148735,14239140,92617692
BIHS_PARAM,47,0.5,628,1,0.750573,5869916,0.735373,1
BIHS_PARAM,47,0.1,125,1,0.936105,8438217,0.998743,1
BIHS_PARAM,47,0.01,12,1,2.19115,25481701,1,1
47,49,0.237383,0.38324,0.219085,0.499398,0.324795,0.21628,0.377781,119463,182317,95367,163900,161363,838258,1487873,0.750573,0.936105,2.19115,5869916,8438217,25481701
BIHS_PARAM,48,0.5,48648,1,1629.32,18446744070164953022,0.999635,1
BIHS_PARAM,48,0.1,9729,1,2381.31,18446744066287122815,1,1
BIHS_PARAM,48,0.01,972,1,-1,96568866856,1,0
48,59,29.9732,32.0294,43.3961,407.416,350.544,284.01,323.307,10000000,10000000,10505344,79909042,77574968,1046094288,1282322408,1629.32,2381.31,-1,18446744070164953022,18446744066287122815,96568866856
BIHS_PARAM,49,0.5,4813,1,15.2511,137481973,0.98488,1
BIHS_PARAM,49,0.1,962,1,15.789,148443990,1,1
BIHS_PARAM,49,0.01,96,1,37.8442,446272631,1,1
49,53,13.2405,2.50044,2.66021,15.022,7.82337,6.0666,2.51452,4389916,928856,776279,3284109,2459500,23633812,9894282,15.2511,15.789,37.8442,137481973,148443990,446272631
BIHS_PARAM,50,0.5,11128,1,30.1991,260696321,0.826009,1
BIHS_PARAM,50,0.1,2225,1,31.1623,280003644,0.999841,1
BIHS_PARAM,50,0.01,222,1,72.6297,828964732,1,1
50,56,8.05444,5.9124,4.16685,11.5018,9.53244,4.21854,2.04254,3031917,2178811,1370393,2923786,2987373,16957246,7810177,30.1991,31.1623,72.6297,260696321,280003644,828964732
BIHS_PARAM,51,0.5,30611,1,112.407,904099233,0.875804,1
BIHS_PARAM,51,0.1,6122,1,116.577,980235784,0.99997,1
BIHS_PARAM,51,0.01,612,1,343.659,3870789226,1,1
51,56,30.1303,19.5962,11.1863,40.0048,32.8784,20.0517,9.10485,10000000,6258623,2890923,9137724,9807207,75667032,35589310,112.407,116.577,343.659,904099233,980235784,3870789226
BIHS_PARAM,52,0.5,49403,1,341.418,2945111338,0.980352,1
BIHS_PARAM,52,0.1,9880,1,360.664,3247659939,1,1
BIHS_PARAM,52,0.01,988,1,-1,26735840829,1,0
52,64,28.2643,29.35,34.7197,82.9127,94.0768,108.142,48.8879,10000000,10000000,9342142,19488300,26357723,410414299,192438225,341.418,360.664,-1,2945111338,3247659939,26735840829
BIHS_PARAM,53,0.5,35602,1,87.4139,718803555,0.730725,1
BIHS_PARAM,53,0.1,7120,1,91.1217,775906924,0.998585,1
BIHS_PARAM,53,0.01,712,1,181.034,1947984536,1,1
53,56,21.9256,22.775,9.44487,36.7452,28.2749,25.6786,40.4107,7228216,7116907,2313979,8220268,8417082,101763100,156785393,87.4139,91.1217,181.034,718803555,775906924,1947984536
BIHS_PARAM,54,0.5,112,1,0.27189,2561267,0.999638,1
BIHS_PARAM,54,0.1,22,1,0.288863,2809354,1,1
BIHS_PARAM,54,0.01,2,1,0.643107,7649909,1,1
54,41,0.318196,0.0335163,0.0487306,0.304805,0.192219,0.111817,0.028129,152503,20417,26938,103066,93004,372516,103870,0.27189,0.288863,0.643107,2561267,2809354,7649909
BIHS_PARAM,55,0.5,48700,1,544.246,4268287986,0.987107,1
BIHS_PARAM,55,0.1,9740,1,704.168,6191624389,1,1
BIHS_PARAM,55,0.01,974,1,-1,51944039956,1,0
55,55,30.1979,32.0373,31.5979,151.781,138.286,260.803,59.6402,10000000,10000000,7569285,33274532,34187356,1006833136,229808362,544.246,704.168,-1,4268287986,6191624389,51944039956
BIHS_PARAM,56,0.5,2439,1,5.58976,48213735,0.766604,1
BIHS_PARAM,56,0.1,487,1,5.88557,50746000,0.999316,1
BIHS_PARAM,56,0.01,48,1,16.7632,196530900,1,1
56,50,2.01203,1.9142,0.977526,2.92636,2.28951,0.767687,2.01527,484136,739509,333256,769452,815787,3100958,7642969,5.58976,5.88557,16.7632,48213735,50746000,196530900
BIHS_PARAM,57,0.5,1213,1,3.70101,34540819,0.928097,1
BIHS_PARAM,57,0.1,242,1,3.87194,37246624,0.999998,1
BIHS_PARAM,57,0.01,24,1,10.4472,125958382,1,1
57,51,1.23258,0.508943,0.64552,1.34609,1.19027,1.32884,0.105005,511613,238099,231485,395596,477806,5219252,420959,3.70101,3.87194,10.4472,34540819,37246624,125958382
BIHS_PARAM,58,0.5,49353,1,638.348,5167105524,0.991334,1
BIHS_PARAM,58,0.1,9870,1,827.104,7465228081,1,1
BIHS_PARAM,58,0.01,987,1,-1,35419606516,1,0
58,57,30.1632,31.8296,37.0473,150.633,138.178,167.222,67.3191,10000000,10000000,9172677,31167234,35464318,622332527,263866714,638.348,827.104,-1,5167105524,7465228081,35419606516
