instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
7,50,7.77847,2.64935,3.30375,7.08678,7.10038,7.26952,3.61106,2667826,972737,915333,1725754,2259375,27825822,13816152,2.81835,2.76017,2.95384,61058303,61058303,61058303
BIHS_PARAM,8,0.5,1318,24,0.551566,12168076,8.10338e-08,1
BIHS_PARAM,8,0.1,264,5,0.494301,12168076,0.038099,1
BIHS_PARAM,8,0.01,26,1,0.782877,18393137,0.77495,1
8,46,0.814478,0.596984,0.4948,1.2327,0.837687,0.436349,0.355486,330770,262425,178596,344006,340901,1693833,1428899,0.551566,0.494301,0.782877,12168076,12168076,18393137
BIHS_PARAM,9,0.5,34715,13,35.3798,755252532,0.000149131,1
BIHS_PARAM,9,0.1,6943,3,35.0042,755252532,0.174315,1
BIHS_PARAM,9,0.01,694,1,36.3808,755252532,0.934604,1
9,59,30.7406,21.6746,13.5391,43.3272,40.648,61.8432,17.8956,10000000,6950463,3581617,10389960,12399526,236596537,69627205,35.3798,35.0042,36.3808,755252532,755252532,755252532
BIHS_PARAM,10,0.5,6232,8,5.05399,109334945,0.00347934,1
BIHS_PARAM,10,0.1,1246,2,4.98801,109334945,0.327306,1
BIHS_PARAM,10,0.01,125,1,5.24674,109334945,0.98546,1
10,57,10.1404,3.25692,3.95383,8.65487,9.70833,4.40775,2.97453,3520146,1238012,1233052,2091712,3162192,17489371,11272675,5.05399,4.98801,5.24674,109334945,109334945,109334945
BIHS_PARAM,11,0.5,172,16,0.0827994,1839428,1.0956e-05,1
BIHS_PARAM,11,0.1,34,3,0.0797701,1839428,0.105003,1
BIHS_PARAM,11,0.01,3,1,0.0831932,2113853,0.910283,1
11,45,0.0567317,0.0608372,0.0588714,0.145453,0.0945978,0.0191673,0.0414806,32376,34350,29065,53266,52892,74424,152156,0.0827994,0.0797701,0.0831932,1839428,1839428,2113853
BIHS_PARAM,12,0.5,881,9,0.451699,9896102,0.00154618,1
BIHS_PARAM,12,0.1,176,2,0.447055,9896102,0.274853,1
BIHS_PARAM,12,0.01,18,1,0.475485,9896102,0.973535,1
12,46,2.16539,0.339003,0.767723,0.913136,0.937145,0.851675,0.611581,817719,169342,303858,288918,384933,3330458,2352911,0.451699,0.447055,0.475485,9896102,9896102,9896102
BIHS_PARAM,13,0.5,49552,10,42.0553,897300400,0.00076952,1
BIHS_PARAM,13,0.1,9910,2,43.6252,897300400,0.238379,1
BIHS_PARAM,13,0.01,991,1,43.8392,911657479,0.964898,1
13,59,30.3484,31.4178,24.3971,182.18,79.7077,99.9302,46.3006,10000000,10000000,5883326,38347533,21085937,372785434,178184687,42.0553,43.6252,43.8392,897300400,897300400,911657479
BIHS_PARAM,14,0.5,49185,9,204.189,4030031572,0.00187017,1
BIHS_PARAM,14,0.1,9837,2,234.704,4939579867,0.285784,1
BIHS_PARAM,14,0.01,984,1,278.239,5348584802,0.978138,1
14,62,29.9737,31.6598,52.863,193.081,192.29,43.1794,487.799,10000000,10000000,13605294,43676778,52171107,121473667,1919966543,204.189,234.704,278.239,4030031572,4939579867,5348584802
BIHS_PARAM,15,0.5,3335,31,1.15501,21785904,6.05894e-10,1
BIHS_PARAM,15,0.1,667,6,1.02418,21785904,0.0143427,1
BIHS_PARAM,15,0.01,67,1,1.59193,41044728,0.675907,1
15,42,2.56393,1.73848,1.16261,2.38098,1.83437,0.988125,0.840369,919939,650552,369492,647840,645358,3832208,3151474,1.15501,1.02418,1.59193,21785904,21785904,41044728
BIHS_PARAM,16,0.5,47483,4,178.878,3941658447,0.054517,1
BIHS_PARAM,16,0.1,9497,1,190.466,3941658447,0.561811,1
BIHS_PARAM,16,0.01,950,1,122.275,3950571726,0.999738,1
16,66,27.8007,29.5952,34.9648,252.311,215.248,110.697,40.873,10000000,10000000,9412949,58630658,60912685,409165831,166236934,178.878,190.466,122.275,3941658447,3941658447,3950571726
BIHS_PARAM,17,0.5,2654,10,1.50621,32626626,0.00110792,1
BIHS_PARAM,17,0.1,531,2,1.65245,32626626,0.256258,1
BIHS_PARAM,17,0.01,53,1,1.33351,34270039,0.97084,1
17,55,3.35865,1.25539,1.66828,3.58989,3.36101,1.39092,0.801842,1262646,512118,557081,902206,1178403,5447597,3027316,1.50621,1.65245,1.33351,32626626,32626626,34270039
BIHS_PARAM,18,0.5,173,2,0.0372905,791538,0.32351,1
BIHS_PARAM,18,0.1,35,1,0.0363025,791538,0.874921,1
BIHS_PARAM,18,0.01,3,1,0.0361099,791538,1,1
18,46,0.32953,0.0547562,0.0962015,0.555525,0.823823,0.294798,0.0356156,154119,31897,45382,180768,335039,1082031,132937,0.0372905,0.0363025,0.0361099,791538,791538,791538
BIHS_PARAM,19,0.5,10447,29,6.0904,113743263,1.48405e-09,1
BIHS_PARAM,19,0.1,2089,6,5.11893,113743263,0.0171729,1
BIHS_PARAM,19,0.01,209,1,6.55019,155512331,0.693132,1
19,52,5.84516,11.0351,3.72263,10.5446,8.35418,3.86349,8.34912,2053071,3577230,1135288,2465910,2640926,14866300,30897908,6.0904,5.11893,6.55019,113743263,113743263,155512331
BIHS_PARAM,20,0.5,25336,23,24.4636,511989699,1.6486e-07,1
BIHS_PARAM,20,0.1,5067,5,23.5368,511989699,0.044456,1
BIHS_PARAM,20,0.01,507,1,26.4144,515509424,0.784991,1
20,54,16.4789,15.9675,5.74482,27.9858,21.0368,30.1981,31.74,5601901,5174073,1501003,6386504,6437736,119812991,122053847,24.4636,23.5368,26.4144,511989699,511989699,515509424
BIHS_PARAM,21,0.5,49791,20,39.2095,846796462,8.15577e-07,1
BIHS_PARAM,21,0.1,9958,4,38.512,846796462,0.0605783,1
BIHS_PARAM,21,0.01,996,1,40.8865,846796462,0.819704,1
21,59,30.292,30.5912,12.5209,147.955,48.2999,42.3057,31.7177,10000000,10000000,2976315,32119361,12665107,156770489,120844607,39.2095,38.512,40.8865,846796462,846796462,846796462
BIHS_PARAM,22,0.5,4512,16,2.78617,55864654,2.00622e-05,1
BIHS_PARAM,22,0.1,902,3,2.77935,55864654,0.115121,1
BIHS_PARAM,22,0.01,90,1,3.04324,64364190,0.892083,1
22,49,4.01665,2.49667,1.95998,13.2678,4.42382,1.76855,2.12826,1401954,881973,592377,2912811,1389634,7047471,7588483,2.78617,2.77935,3.04324,55864654,55864654,64364190
BIHS_PARAM,23,0.5,23216,25,19.8298,359533190,2.38644e-08,1
BIHS_PARAM,23,0.1,4643,5,17.8695,359533190,0.0298961,1
BIHS_PARAM,23,0.01,464,1,20.8427,437752182,0.745796,1
23,54,14.3187,20.783,6.71563,28.1801,21.8286,5.7414,22.5981,4690597,6796314,1575582,6412202,6418275,22659912,90328608,19.8298,17.8695,20.8427,359533190,359533190,437752182
BIHS_PARAM,24,0.5,17137,15,12.6389,270598141,2.27995e-05,1
BIHS_PARAM,24,0.1,3427,3,12.3646,270598141,0.117948,1
BIHS_PARAM,24,0.01,343,1,9.20739,272787086,0.894097,1
24,52,18.2372,11.3675,6.48587,21.7047,18.1855,17.0182,4.3697,6227145,3417467,1803567,4932972,5451657,68451145,16762636,12.6389,12.3646,9.20739,270598141,270598141,272787086
BIHS_PARAM,25,0.5,49423,14,56.1204,1000650405,4.38822e-05,1
BIHS_PARAM,25,0.1,9885,3,53.9769,1000650405,0.134417,1
BIHS_PARAM,25,0.01,988,1,58.3819,1364634927,0.908773,1
25,58,30.0931,31.4508,18.613,71.4329,56.5019,61.9939,23.2291,10000000,10000000,4786753,15845002,16697065,241140749,88919177,56.1204,53.9769,58.3819,1000650405,1000650405,1364634927
BIHS_PARAM,26,0.5,32281,15,34.4294,736219592,2.40645e-05,1
BIHS_PARAM,26,0.1,6456,3,33.8612,736219592,0.119207,1
BIHS_PARAM,26,0.01,646,1,26.6565,737453859,0.895356,1
26,53,31.0345,20.0741,11.5681,38.2207,33.0518,23.8014,16.7981,10000000,6478155,2892765,8655246,9832370,86984780,64059009,34.4294,33.8612,26.6565,736219592,736219592,737453859
BIHS_PARAM,27,0.5,2553,11,1.64399,35507966,0.000387823,1
BIHS_PARAM,27,0.1,511,2,1.7134,35507966,0.209029,1
BIHS_PARAM,27,0.01,51,1,1.44137,35891997,0.953161,1
27,52,2.42551,1.23662,1.06546,3.17773,2.80821,1.07467,1.11256,909444,501653,372891,859762,999245,4377686,4359495,1.64399,1.7134,1.44137,35507966,35507966,35891997
BIHS_PARAM,28,0.5,11512,16,9.25449,191431838,1.78371e-05,1
BIHS_PARAM,28,0.1,2302,3,9.54584,191431838,0.112485,1
BIHS_PARAM,28,0.01,230,1,13.9531,345208242,0.889105,1
28,54,11.4251,6.66243,3.99973,14.0794,11.0354,17.6511,8.01063,3934892,2307359,1229803,3308190,3477011,68822465,29835673,9.25449,9.54584,13.9531,191431838,191431838,345208242
BIHS_PARAM,29,0.5,557,10,0.262469,5707116,0.00069766,1
BIHS_PARAM,29,0.1,111,2,0.257464,5707116,0.234927,1
BIHS_PARAM,29,0.01,11,1,0.257999,5707116,0.964743,1
29,47,0.493795,0.20301,0.32446,0.530613,0.52439,0.302854,0.351941,219399,104816,139089,186000,233125,1208603,1276757,0.262469,0.257464,0.257999,5707116,5707116,5707116
BIHS_PARAM,30,0.5,244,5,0.103931,2276804,0.0395593,1
BIHS_PARAM,30,0.1,49,1,0.103826,2276804,0.522698,1
BIHS_PARAM,30,0.01,5,1,0.102802,2276804,0.999289,1
30,50,0.43821,0.0849038,0.167191,0.29297,0.444272,0.444104,0.0399176,192385,47284,81614,94434,205335,1762998,155608,0.103931,0.103826,0.102802,2276804,2276804,2276804
BIHS_PARAM,31,0.5,49781,15,79.016,1474744512,2.29177e-05,1
BIHS_PARAM,31,0.1,9956,3,76.4252,1474744512,0.118046,1
BIHS_PARAM,31,0.01,996,1,90.1183,2294423041,0.894303,1
31,59,30.9004,33.0056,26.6463,109.811,85.1676,55.5506,39.5754,10000000,10000000,6721030,23913258,24180119,200857451,147778563,79.016,76.4252,90.1183,1474744512,1474744512,2294423041
BIHS_PARAM,32,0.5,49498,13,79.2514,1580979011,0.000119903,1
BIHS_PARAM,32,0.1,9900,3,80.6075,1580979011,0.166235,1
BIHS_PARAM,32,0.01,990,1,66.509,1709312539,0.93009,1
32,60,29.609,31.1175,15.9295,94.2642,68.7663,41.4514,38.8355,10000000,10000000,3916413,21126428,20836160,154559902,151432758,79.2514,80.6075,66.509,1580979011,1580979011,1709312539
BIHS_PARAM,33,0.5,10421,24,7.61519,139206337,5.78373e-08,1
BIHS_PARAM,33,0.1,2084,5,6.50383,139206337,0.0357492,1
BIHS_PARAM,33,0.01,208,1,7.99494,194219621,0.764102,1
33,52,5.81208,8.81968,3.25696,12.5012,9.10026,6.0239,4.81181,2063072,3047931,954164,2959742,2898197,23936150,18070598,7.61519,6.50383,7.99494,139206337,139206337,194219621
BIHS_PARAM,34,0.5,22767,26,17.6257,304887273,1.54444e-08,1
BIHS_PARAM,34,0.1,4553,5,14.8652,304887273,0.0274501,1
BIHS_PARAM,34,0.01,455,1,19.1292,437384573,0.737269,1
34,55,12.6441,17.9199,7.14073,24.9807,19.7046,8.01147,15.38,4626675,6448018,1921544,6024786,6256541,31702742,57650733,17.6257,14.8652,19.1292,304887273,304887273,437384573
BIHS_PARAM,35,0.5,8756,18,6.75406,146005671,2.8767e-06,1
BIHS_PARAM,35,0.1,1751,4,6.71223,146005671,0.0783669,1
BIHS_PARAM,35,0.01,175,1,7.24341,146005671,0.847992,1
35,52,6.45698,5.01062,2.84507,9.91331,7.68512,2.51018,5.6936,2309713,1747601,901571,2353212,2464817,9970167,21921132,6.75406,6.71223,7.24341,146005671,146005671,146005671
BIHS_PARAM,36,0.5,26421,7,26.6005,574325585,0.00592478,1
BIHS_PARAM,36,0.1,5284,1,26.4501,574325585,0.37373,1
BIHS_PARAM,36,0.01,528,1,28.0061,574325585,0.990751,1
36,58,30.3928,16.5889,10.2638,38.1253,46.7206,46.4612,12.6386,10000000,5319727,2763292,9089438,14349755,178103450,47465941,26.6005,26.4501,28.0061,574325585,574325585,574325585
BIHS_PARAM,37,0.5,782,4,0.561142,12097922,0.0781495,1
BIHS_PARAM,37,0.1,156,1,0.561182,12097922,0.610468,1
BIHS_PARAM,37,0.01,16,1,0.584531,12097922,0.999898,1
37,53,2.15233,0.323919,0.503657,0.810748,1.99323,1.15682,0.327918,824930,150011,201076,292094,763603,4681522,1229150,0.561142,0.561182,0.584531,12097922,12097922,12097922
BIHS_PARAM,38,0.5,5581,23,5.28882,113681001,1.36394e-07,1
BIHS_PARAM,38,0.1,1116,5,5.29246,113681001,0.0427406,1
BIHS_PARAM,38,0.01,112,1,5.09643,113872458,0.78008,1
38,49,2.89017,3.67838,1.98662,5.69345,4.24398,1.49589,4.985,1117803,1330419,610960,1416888,1460636,5837381,18484365,5.28882,5.29246,5.09643,113681001,113681001,113872458
BIHS_PARAM,39,0.5,22238,17,20.6845,448548276,5.51631e-06,1
BIHS_PARAM,39,0.1,4448,3,20.5374,448548276,0.090189,1
BIHS_PARAM,39,0.01,445,1,22.0854,448548276,0.862281,1
39,54,19.1672,13.5258,6.1483,24.7246,20.1602,17.2641,5.29366,6540772,4429387,1747715,5877442,6232634,67191286,20243533,20.6845,20.5374,22.0854,448548276,448548276,448548276
BIHS_PARAM,40,0.5,13713,13,13.0633,284246658,0.000156267,1
BIHS_PARAM,40,0.1,2743,3,13.0487,284246658,0.176042,1
BIHS_PARAM,40,0.01,274,1,13.769,284246658,0.935625,1
40,54,17.0303,8.62503,4.90364,17.2101,15.6279,11.3102,5.29987,5727416,2694606,1467589,4030676,4820021,42816704,19498454,13.0633,13.0487,13.769,284246658,284246658,284246658
BIHS_PARAM,41,0.5,250,19,0.108068,2499387,2.54525e-06,1
BIHS_PARAM,41,0.1,50,4,0.0994589,2499387,0.0763597,1
BIHS_PARAM,41,0.01,5,1,0.215937,4242513,0.845049,1
41,42,0.0902182,0.0928505,0.0858272,0.217789,0.137933,0.0317225,0.0434102,48458,50666,39046,75820,73102,125489,157590,0.108068,0.0994589,0.215937,2499387,2499387,4242513
BIHS_PARAM,42,0.5,35297,23,30.2071,566688960,1.22872e-07,1
BIHS_PARAM,42,0.1,7059,5,25.5674,566688960,0.041796,1
BIHS_PARAM,42,0.01,706,1,26.5587,700734905,0.778997,1
42,64,19.8576,21.9071,7.80873,40.0798,29.747,8.15842,8.47323,7332465,7873286,2123949,9900810,9813084,33669090,34346083,30.2071,25.5674,26.5587,566688960,566688960,700734905
BIHS_PARAM,43,0.5,12825,22,11.3325,242405450,1.72166e-07,1
BIHS_PARAM,43,0.1,2565,4,11.1253,242405450,0.0449199,1
BIHS_PARAM,43,0.01,256,1,12.7085,243268653,0.786732,1
43,50,7.87956,7.378,3.52851,13.1018,9.95868,14.2366,15.6341,2727229,2563423,1040633,3058630,3050061,54383373,59517297,11.3325,11.1253,12.7085,242405450,242405450,243268653
BIHS_PARAM,44,0.5,1290,9,0.871226,18963624,0.00145267,1
BIHS_PARAM,44,0.1,258,2,0.914375,18963624,0.270805,1
BIHS_PARAM,44,0.01,26,1,1.37672,34389246,0.973895,1
44,51,1.30835,0.543598,0.751051,1.57306,1.48823,0.620258,0.343378,539296,246065,297732,433886,570135,2397270,1270517,0.871226,0.914375,1.37672,18963624,18963624,34389246
BIHS_PARAM,45,0.5,1697,7,0.812519,17603942,0.00895737,1
BIHS_PARAM,45,0.1,339,1,0.810402,17603942,0.399467,1
BIHS_PARAM,45,0.01,34,1,0.859149,17603942,0.993807,1
45,49,3.86327,0.746093,1.13726,1.9629,2.60786,1.37386,0.376095,1416262,324070,406966,552646,950679,5405819,1404512,0.812519,0.810402,0.859149,17603942,17603942,17603942
BIHS_PARAM,46,0.5,332,6,0.195353,4208432,0.0121578,1
BIHS_PARAM,46,0.1,66,1,0.194985,4208432,0.42159,1
BIHS_PARAM,46,0.01,7,1,0.194246,4208432,0.994269,1
46,47,0.390054,0.116726,0.299867,0.346867,0.447115,0.49925,0.0920434,179296,64730,124888,123694,207140,1958425,357734,0.195353,0.194985,0.194246,4208432,4208432,4208432
BIHS_PARAM,47,0.5,628,23,0.314526,6463566,8.66928e-08,1
BIHS_PARAM,47,0.1,126,5,0.300219,6463566,0.0384182,1
BIHS_PARAM,47,0.01,13,1,0.542695,8523656,0.760009,1
47,49,0.2451,0.395016,0.219902,0.513271,0.341038,0.221696,0.390381,119463,182317,95367,163900,161363,838258,1487873,0.314526,0.300219,0.542695,6463566,6463566,8523656
