instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct
BIHS_PARAM,3,0.1,2016,2,8.21505,166454862,0.210289,1,optk,dynamic
BIHS_PARAM,3,0.01,202,1,5.56609,170406303,0.95319,1,optk,dynamic
3,56,15.6957,6.54635,5.28243,13.0791,12.1036,12.6753,1.47968,2.1055,5253694,1982253,1611600,3065596,3804237,49797447,56924827,7949029,8.34758,8.21505,5.56609,166454862,166454862,170406303,3.2764,2.26497,4.56683,4202441,2254600,2297448,1671746,1673833,1726889,1835161,367032,36703
BIHS_PARAM,4,0.5,10110,1,5.75503,125173080,0.0287005,1,optk,dynamic
BIHS_PARAM,4,0.1,2022,2,5.70568,125173080,0.0638254,1,optk,dynamic
BIHS_PARAM,4,0.01,202,1,8.24159,173995429,0.767174,1,optk,dynamic
4,56,5.73344,5.69869,2.63839,11.6036,8.57827,1.95552,0.222479,7.40638,2026145,2031500,811824,2650764,2633273,8104910,14432658,29541832,5.75503,5.70568,8.24159,125173080,125173080,173995429,13.5923,5.31121,3.51885,2779857,1915105,1616306,994205,994205,1049098,1840382,368076,36807
BIHS_PARAM,5,0.5,4918,1,1.96971,40034239,0.0331017,1,optk,dynamic
BIHS_PARAM,5,0.1,984,2,1.85756,40034239,0.0816371,1,optk,dynamic
BIHS_PARAM,5,0.01,98,1,1.97372,40034239,0.815348,1,optk,dynamic
5,52,2.6978,3.0314,1.06418,13.7618,3.12977,1.00479,0.123187,0.927486,970209,1074100,387233,3160636,1055016,3899943,7346767,3524872,1.96971,1.85756,1.97372,40034239,40034239,40034239,0.864297,0.648398,0.43648,863274,678704,463307,386789,386789,397087,895254,179050,17905
BIHS_PARAM,6,0.5,29015,1,16.4989,313303453,0.0252882,1,optk,dynamic
BIHS_PARAM,6,0.1,5803,2,16.5817,313303453,0.0510589,1,optk,dynamic
BIHS_PARAM,6,0.01,580,1,26.1621,404769960,0.722334,1,optk,dynamic
6,52,22.6395,28.7519,7.17672,60.0841,20.0962,19.5082,4.37512,19.5922,7150651,8511886,1406962,12885835,5816055,77566293,208077956,76631287,16.4989,16.5817,26.1621,313303453,313303453,404769960,18.0114,18.2294,12.4474,1270937,1270937,956222,487394,487394,487394,5282091,1056418,105641
BIHS_PARAM,7,0.5,4989,1,2.81242,61058303,0.0707693,1,optk,dynamic
BIHS_PARAM,7,0.1,998,2,2.75881,61058303,0.270333,1,optk,dynamic
BIHS_PARAM,7,0.01,100,1,3.05713,61058303,0.974315,1,optk,dynamic
7,50,8.00346,2.72941,3.43061,7.5825,7.49147,7.02125,0.436512,3.5177,2667826,972737,915333,1725754,2259375,27825822,28338702,13816152,2.81242,2.75881,3.05713,61058303,61058303,61058303,8.35637,6.97202,5.4823,960841,873088,1000783,508693,508693,581620,908285,181657,18165
BIHS_PARAM,8,0.5,1318,1,0.566982,12168076,0.0289927,1,optk,dynamic
BIHS_PARAM,8,0.1,264,2,0.533407,12168076,0.0647956,1,optk,dynamic
BIHS_PARAM,8,0.01,26,1,0.792067,18393137,0.77495,1,optk,dynamic
8,46,0.857027,0.611498,0.506674,1.31681,0.935662,0.430196,0.137542,0.345072,330770,262425,178596,344006,340901,1693833,3257415,1428899,0.566982,0.533407,0.792067,12168076,12168076,18393137,0.312219,0.301457,0.312278,170855,163448,120907,82331,82331,88723,239917,47983,4798
BIHS_PARAM,9,0.5,34715,1,34.9782,755252532,0.0530626,1,optk,dynamic
BIHS_PARAM,9,0.1,6943,3,35.322,755252532,0.174315,1,optk,dynamic
BIHS_PARAM,9,0.01,694,1,34.8925,755252532,0.934604,1,optk,dynamic
9,59,31.4778,22.4755,14.4058,44.4645,41.1857,61.3187,5.46595,17.5677,10000000,6950463,3581617,10389960,12399526,236596537,236596633,69627205,34.9782,35.322,34.8925,755252532,755252532,755252532,31.6215,25.8129,27.2605,7945421,5939190,6689127,3514965,3514965,3804730,6319648,1263929,126392
BIHS_PARAM,10,0.5,6232,1,5.11443,109334945,0.0813599,1,optk,dynamic
BIHS_PARAM,10,0.1,1246,2,5.10588,109334945,0.327306,1,optk,dynamic
BIHS_PARAM,10,0.01,125,1,5.38615,109334945,0.98546,1,optk,dynamic
10,57,10.3164,3.29447,4.06955,8.98547,9.73328,4.21653,0.390774,2.86604,3520146,1238012,1233052,2091712,3162192,17489371,20034206,11272675,5.11443,5.10588,5.38615,109334945,109334945,109334945,12.3029,7.96666,6.32258,3909198,2775807,2643364,1670137,1695928,1867911,1134476,226895,22689
BIHS_PARAM,11,0.5,172,1,0.0868498,1839428,0.0411819,1,optk,dynamic
BIHS_PARAM,11,0.1,34,3,0.0821282,1839428,0.105003,1,optk,dynamic
BIHS_PARAM,11,0.01,3,1,0.0841788,2113853,0.910283,1,optk,dynamic
11,45,0.0575507,0.0596216,0.0591912,0.144017,0.0943276,0.0186931,0.0106658,0.0398729,32376,34350,29065,53266,52892,74424,266674,152156,0.0868498,0.0821282,0.0841788,1839428,1839428,2113853,0.0437352,0.0210944,0.0194983,98917,48568,36329,30462,30462,30925,31244,6248,624
BIHS_PARAM,12,0.5,881,1,0.485515,9896102,0.0715186,1,optk,dynamic
BIHS_PARAM,12,0.1,176,2,0.450215,9896102,0.274853,1,optk,dynamic
BIHS_PARAM,12,0.01,18,1,0.483953,9896102,0.973535,1,optk,dynamic
12,46,2.52111,0.357902,0.91116,0.993484,0.958675,0.851681,0.14403,0.600687,817719,169342,303858,288918,384933,3330458,8614891,2352911,0.485515,0.450215,0.483953,9896102,9896102,9896102,1.74156,0.760096,0.544303,595362,340069,342979,232882,235276,259777,160443,32088,3208
BIHS_PARAM,13,0.5,49552,1,44.6799,897300400,0.0647931,1,optk,dynamic
BIHS_PARAM,13,0.1,9910,2,44.6489,897300400,0.238379,1,optk,dynamic
BIHS_PARAM,13,0.01,991,1,44.3728,911657479,0.964898,1,optk,dynamic
13,59,30.0125,31.7325,24.1569,180.526,76.8444,94.8724,12.149,44.5758,10000000,10000000,5883326,38347533,21085937,372785434,626516613,178184687,44.6799,44.6489,44.3728,897300400,897300400,911657479,93.3248,64.7527,47.535,9212317,7808598,7040474,4505490,4505490,4885780,9020753,1804150,180415
BIHS_PARAM,14,0.5,49185,1,211.859,4030031572,0.0736314,1,optk,dynamic
BIHS_PARAM,14,0.1,9837,2,232.086,4939579867,0.285784,1,optk,dynamic
BIHS_PARAM,14,0.01,984,1,275.678,5348584802,0.978138,1,optk,dynamic
14,62,29.7039,31.2347,50.7727,189.865,184.957,41.4664,3.11717,475.035,10000000,10000000,13605294,43676778,52171107,121473667,171077772,1919966543,211.859,232.086,275.678,4030031572,4939579867,5348584802,160.214,72.4352,45.3705,19641300,12088399,10479567,8807906,8881538,9708754,8953915,1790783,179078
BIHS_PARAM,15,0.5,3335,1,1.21322,21785904,0.0223816,1,optk,dynamic
BIHS_PARAM,15,0.1,667,2,1.09103,21785904,0.0410338,1,optk,dynamic
BIHS_PARAM,15,0.01,67,1,1.50052,41044728,0.675907,1,optk,dynamic
15,42,2.56593,1.71806,1.16263,2.39006,1.82238,0.974767,0.125206,0.833802,919939,650552,369492,647840,645358,3832208,3833078,3151474,1.21322,1.09103,1.50052,21785904,21785904,41044728,1.73617,1.72603,1.87049,293111,293111,240021,134306,134306,162651,607166,121433,12143
BIHS_PARAM,16,0.5,47483,2,193.962,3941658447,0.0790265,1,optk,dynamic
BIHS_PARAM,16,0.1,9497,1,193.164,3941658447,0.561811,1,optk,dynamic
BIHS_PARAM,16,0.01,950,1,122.312,3950571726,0.999738,1,optk,dynamic
16,66,28.5137,30.5181,37.6632,263.856,219.483,110.22,7.82829,39.8576,10000000,10000000,9412949,58630658,60912685,409165831,433554511,166236934,193.962,193.164,122.312,3941658447,3941658447,3950571726,81.5572,85.8507,116.646,36017032,30016692,33908807,23584129,24045851,25387859,8644059,1728811,172881
BIHS_PARAM,17,0.5,2654,1,1.5791,32626626,0.0681588,1,optk,dynamic
BIHS_PARAM,17,0.1,531,2,1.61559,32626626,0.256258,1,optk,dynamic
BIHS_PARAM,17,0.01,53,1,1.30349,34270039,0.97084,1,optk,dynamic
17,55,3.28049,1.21548,1.67463,3.55389,3.24396,1.34399,0.439879,0.769084,1262646,512118,557081,902206,1178403,5447597,19524641,3027316,1.5791,1.61559,1.30349,32626626,32626626,34270039,1.68551,0.690106,0.818565,1829626,878762,810657,633429,634612,645281,483147,96629,9662
BIHS_PARAM,18,0.5,173,2,0.0373454,791538,0.32351,1,optk,dynamic
BIHS_PARAM,18,0.1,35,1,0.0363883,791538,0.874921,1,optk,dynamic
BIHS_PARAM,18,0.01,3,1,0.0390249,791538,1,1,optk,dynamic
18,46,0.345799,0.0548766,0.0970738,0.5803,0.828334,0.278604,0.0313303,0.0343355,154119,31897,45382,180768,335039,1082031,1817301,132937,0.0373454,0.0363883,0.0390249,791538,791538,791538,0.208187,0.226983,0.214777,166779,163941,181553,90653,92946,101163,31433,6286,628
BIHS_PARAM,19,0.5,10447,1,5.88877,113743263,0.0233565,1,optk,dynamic
BIHS_PARAM,19,0.1,2089,2,5.67512,113743263,0.0443186,1,optk,dynamic
BIHS_PARAM,19,0.01,209,1,6.4439,155512331,0.693132,1,optk,dynamic
19,52,5.78987,10.763,3.7493,10.4859,8.1773,3.80914,0.406906,8.16905,2053071,3577230,1135288,2465910,2640926,14866300,16947750,30897908,5.88877,5.67512,6.4439,113743263,113743263,155512331,3.31637,3.32702,3.20409,964583,964583,843385,463446,463446,504879,1901839,380367,38036
BIHS_PARAM,20,0.5,25336,1,25.9349,511989699,0.0302903,1,optk,dynamic
BIHS_PARAM,20,0.1,5067,2,25.5043,511989699,0.0701129,1,optk,dynamic
BIHS_PARAM,20,0.01,507,1,26.2963,515509424,0.784991,1,optk,dynamic
20,54,16.4272,16.4955,5.64142,28.5833,21.0833,29.367,1.70558,30.3548,5601901,5174073,1501003,6386504,6437736,119812991,123487785,122053847,25.9349,25.5043,26.2963,511989699,511989699,515509424,26.3982,26.3463,28.3566,2231065,2231065,3171572,994269,994269,1112142,4612298,922459,92245
BIHS_PARAM,21,0.5,49791,1,41.5819,846796462,0.0336888,1,optk,dynamic
BIHS_PARAM,21,0.1,9958,2,39.4524,846796462,0.0841864,1,optk,dynamic
BIHS_PARAM,21,0.01,996,1,41.4034,846796462,0.819704,1,optk,dynamic
21,59,30.9494,30.2678,12.602,147.86,47.5625,40.6172,6.33126,30.1416,10000000,10000000,2976315,32119361,12665107,156770489,406975035,120844607,41.5819,39.4524,41.4034,846796462,846796462,846796462,30.4728,30.4737,14.2021,5217137,5217137,3396528,2436989,2436989,2668934,9064182,1812836,181283
BIHS_PARAM,22,0.5,4512,1,2.87649,55864654,0.0434377,1,optk,dynamic
BIHS_PARAM,22,0.1,902,3,2.76837,55864654,0.115121,1,optk,dynamic
BIHS_PARAM,22,0.01,90,1,2.75746,64364190,0.892083,1,optk,dynamic
22,49,3.88818,2.45222,1.93131,12.9155,4.14885,1.75679,0.180494,2.0289,1401954,881973,592377,2912811,1389634,7047471,8556962,7588483,2.87649,2.76837,2.75746,55864654,55864654,64364190,2.15534,2.16275,1.85468,549698,549698,534085,300626,300626,345902,821440,164288,16428
BIHS_PARAM,23,0.5,23216,1,18.4999,359533190,0.0270022,1,optk,dynamic
BIHS_PARAM,23,0.1,4643,2,18.1076,359533190,0.0573485,1,optk,dynamic
BIHS_PARAM,23,0.01,464,1,20.2536,437752182,0.745796,1,optk,dynamic
23,54,13.9063,20.3059,6.48193,27.8282,20.797,5.67734,0.834445,22.3991,4690597,6796314,1575582,6412202,6418275,22659912,63380518,90328608,18.4999,18.1076,20.2536,359533190,359533190,437752182,21.9797,21.8844,9.21136,2399457,2399457,1311213,896820,896820,1004628,4226302,845260,84526
BIHS_PARAM,24,0.5,17137,1,13.503,270598141,0.0439439,1,optk,dynamic
BIHS_PARAM,24,0.1,3427,3,12.4228,270598141,0.117948,1,optk,dynamic
BIHS_PARAM,24,0.01,343,1,9.23241,272787086,0.894097,1,optk,dynamic
24,52,17.7947,11.0581,6.21551,21.2929,18.0492,16.7162,1.2839,4.23011,6227145,3417467,1803567,4932972,5451657,68451145,69510168,16762636,13.503,12.4228,9.23241,270598141,270598141,272787086,11.2266,10.5274,15.8207,1845559,1648870,1791616,845997,845997,1030101,3119747,623949,62394
BIHS_PARAM,25,0.5,49423,1,52.7586,1000650405,0.0467384,1,optk,dynamic
BIHS_PARAM,25,0.1,9885,3,52.3454,1000650405,0.134417,1,optk,dynamic
BIHS_PARAM,25,0.01,988,1,58.5104,1364634927,0.908773,1,optk,dynamic
25,58,30.4205,31.8133,18.9458,72.4293,54.493,60.6562,5.49715,22.6919,10000000,10000000,4786753,15845002,16697065,241140749,312239360,88919177,52.7586,52.3454,58.5104,1000650405,1000650405,1364634927,42.5939,38.7709,58.6791,7766649,6801902,7752245,4187364,4187364,4697614,8997235,1799447,179944
BIHS_PARAM,26,0.5,32281,1,37.1015,736219592,0.0441654,1,optk,dynamic
BIHS_PARAM,26,0.1,6456,3,34.2276,736219592,0.119207,1,optk,dynamic
BIHS_PARAM,26,0.01,646,1,26.4344,737453859,0.895356,1,optk,dynamic
26,53,30.3171,19.9061,11.2476,37.6223,31.9447,23.3415,2.08027,16.6848,10000000,6478155,2892765,8655246,9832370,86984780,133030599,64059009,37.1015,34.2276,26.4344,736219592,736219592,737453859,33.9884,34.2065,19.8615,2863542,2863542,1929638,1412899,1412899,1685870,5876652,1175330,117533
BIHS_PARAM,27,0.5,2553,1,1.76221,35507966,0.0593167,1,optk,dynamic
BIHS_PARAM,27,0.1,511,2,1.74577,35507966,0.209029,1,optk,dynamic
BIHS_PARAM,27,0.01,51,1,1.42105,35891997,0.953161,1,optk,dynamic
27,52,2.3359,1.20389,1.03074,3.14264,2.72241,1.04406,0.123389,1.08472,909444,501653,372891,859762,999245,4377686,4612018,4359495,1.76221,1.74577,1.42105,35507966,35507966,35891997,1.06598,0.551377,0.44753,987038,638950,614491,447586,449878,459972,464714,92942,9294
BIHS_PARAM,28,0.5,11512,1,9.70492,191431838,0.0429863,1,optk,dynamic
BIHS_PARAM,28,0.1,2302,3,9.55854,191431838,0.112485,1,optk,dynamic
BIHS_PARAM,28,0.01,230,1,13.9417,345208242,0.889105,1,optk,dynamic
28,54,11.0185,6.39312,3.93472,13.7998,10.6861,17.0783,1.33062,7.67637,3934892,2307359,1229803,3308190,3477011,68822465,77131414,29835673,9.70492,9.55854,13.9417,191431838,191431838,345208242,18.7115,13.3344,19.5147,2372640,1949636,2878724,1133967,1133967,1348859,2095785,419157,41915
BIHS_PARAM,29,0.5,557,1,0.268114,5707116,0.0639263,1,optk,dynamic
BIHS_PARAM,29,0.1,111,2,0.261047,5707116,0.234927,1,optk,dynamic
BIHS_PARAM,29,0.01,11,1,0.278144,5707116,0.964743,1,optk,dynamic
29,47,0.482559,0.207525,0.318781,0.515915,0.50014,0.297103,0.0692788,0.331336,219399,104816,139089,186000,233125,1208603,2041179,1276757,0.268114,0.261047,0.278144,5707116,5707116,5707116,0.60869,0.297094,0.294693,321295,172901,197739,122637,123193,131201,101368,20273,2027
BIHS_PARAM,30,0.5,244,2,0.108529,2276804,0.0660474,1,optk,dynamic
BIHS_PARAM,30,0.1,49,1,0.105111,2276804,0.522698,1,optk,dynamic
BIHS_PARAM,30,0.01,5,1,0.104349,2276804,0.999289,1,optk,dynamic
30,50,0.438568,0.0847073,0.173328,0.28783,0.448612,0.432929,0.0659098,0.0384007,192385,47284,81614,94434,205335,1762998,2602201,155608,0.108529,0.105111,0.104349,2276804,2276804,2276804,0.484357,0.579337,0.627248,453221,449492,507308,191480,193865,203656,44362,8872,887
BIHS_PARAM,31,0.5,49781,1,75.5901,1474744512,0.043965,1,optk,dynamic
BIHS_PARAM,31,0.1,9956,3,74.4465,1474744512,0.118046,1,optk,dynamic
BIHS_PARAM,31,0.01,996,1,88.8268,2294423041,0.894303,1,optk,dynamic
31,59,29.7992,31.9121,26.3854,107.771,81.2885,52.8672,8.46175,37.6057,10000000,10000000,6721030,23913258,24180119,200857451,203379270,147778563,75.5901,74.4465,88.8268,1474744512,1474744512,2294423041,51.8231,49.0236,85.5378,11415699,8520247,10200063,5868242,5868242,6717602,9062319,1812463,181246
BIHS_PARAM,32,0.5,49498,1,83.0866,1580979011,0.0518221,1,optk,dynamic
BIHS_PARAM,32,0.1,9900,3,82.2224,1580979011,0.166235,1,optk,dynamic
BIHS_PARAM,32,0.01,990,1,65.8203,1709312539,0.93009,1,optk,dynamic
32,60,29.8294,30.8644,15.3189,92.5678,68.3182,40.957,5.75218,38.3227,10000000,10000000,3916413,21126428,20836160,154559902,285820394,151432758,83.0866,82.2224,65.8203,1580979011,1580979011,1709312539,42.9982,28.696,26.0729,11818596,8681752,7107309,5747180,5747180,6163979,9010772,1802154,180215
BIHS_PARAM,33,0.5,10421,1,7.51128,139206337,0.0284174,1,optk,dynamic
BIHS_PARAM,33,0.1,2084,2,7.02692,139206337,0.0627383,1,optk,dynamic
BIHS_PARAM,33,0.01,208,1,7.91962,194219621,0.764102,1,optk,dynamic
33,52,5.91688,8.86551,3.26426,12.5955,9.07375,5.95282,0.485067,4.6541,2063072,3047931,954164,2959742,2898197,23936150,26857421,18070598,7.51128,7.02692,7.91962,139206337,139206337,194219621,3.77847,3.8175,8.84923,1228631,1198692,1513739,603158,603158,648281,1897041,379408,37940
BIHS_PARAM,34,0.5,22767,1,15.4653,304887273,0.0263589,1,optk,dynamic
BIHS_PARAM,34,0.1,4553,2,14.8996,304887273,0.0549626,1,optk,dynamic
BIHS_PARAM,34,0.01,455,1,18.9664,437384573,0.737269,1,optk,dynamic
34,55,12.4846,17.6859,7.16572,24.9266,19.2837,7.67953,0.847595,14.6005,4626675,6448018,1921544,6024786,6256541,31702742,68743404,57650733,15.4653,14.8996,18.9664,304887273,304887273,437384573,6.91941,6.87448,4.80765,1849406,1849406,1293233,909661,909661,955526,4144565,828913,82891
BIHS_PARAM,35,0.5,8756,1,7.16931,146005671,0.0369506,1,optk,dynamic
BIHS_PARAM,35,0.1,1751,2,6.74185,146005671,0.0984543,1,optk,dynamic
BIHS_PARAM,35,0.01,175,1,7.31859,146005671,0.847992,1,optk,dynamic
35,52,6.45219,5.14624,2.85412,10.009,7.76966,2.43507,0.220377,5.54868,2309713,1747601,901571,2353212,2464817,9970167,10567430,21921132,7.16931,6.74185,7.31859,146005671,146005671,146005671,9.47773,8.70165,4.47712,1470991,1321314,966679,718017,718017,794168,1593896,318779,31877
BIHS_PARAM,36,0.5,26421,1,28.3505,574325585,0.0893449,1,optk,dynamic
BIHS_PARAM,36,0.1,5284,1,26.4757,574325585,0.37373,1,optk,dynamic
BIHS_PARAM,36,0.01,528,1,26.4909,574325585,0.990751,1,optk,dynamic
36,58,30.3023,16.5371,10.6081,38.9995,46.5485,45.2194,4.3458,12.3408,10000000,5319727,2763292,9089438,14349755,178103450,190836044,47465941,28.3505,26.4757,26.4909,574325585,574325585,574325585,31.9498,25.6634,24.8371,7698727,5432644,5148080,4129327,4158122,4526222,4809886,961977,96197
BIHS_PARAM,37,0.5,782,2,0.558835,12097922,0.0982865,1,optk,dynamic
BIHS_PARAM,37,0.1,156,1,0.576482,12097922,0.610468,1,optk,dynamic
BIHS_PARAM,37,0.01,16,1,0.595596,12097922,0.999898,1,optk,dynamic
37,53,2.11875,0.313197,0.48972,0.866131,1.96172,1.11303,0.249083,0.320424,824930,150011,201076,292094,763603,4681522,6385883,1229150,0.558835,0.576482,0.595596,12097922,12097922,12097922,0.870985,0.982833,1.08599,909711,813755,903014,610602,616549,642739,142328,28465,2846
BIHS_PARAM,38,0.5,5581,1,5.76751,113681001,0.0299357,1,optk,dynamic
BIHS_PARAM,38,0.1,1116,2,5.2296,113681001,0.0687105,1,optk,dynamic
BIHS_PARAM,38,0.01,112,1,5.1403,113872458,0.78008,1,optk,dynamic
38,49,2.88926,3.67998,2.01374,5.71144,4.24476,1.46038,0.258865,4.82187,1117803,1330419,610960,1416888,1460636,5837381,10766830,18484365,5.76751,5.2296,5.1403,113681001,113681001,113872458,5.33721,5.33839,2.71789,766714,766714,526883,366685,366685,416452,1015974,203194,20319
BIHS_PARAM,39,0.5,22238,1,21.0246,448548276,0.0388956,1,optk,dynamic
BIHS_PARAM,39,0.1,4448,3,20.9867,448548276,0.090189,1,optk,dynamic
BIHS_PARAM,39,0.01,445,1,22.2975,448548276,0.862281,1,optk,dynamic
39,54,18.9279,13.547,6.14066,24.7814,19.7929,16.8807,1.60638,5.19205,6540772,4429387,1747715,5877442,6232634,67191286,67191552,20243533,21.0246,20.9867,22.2975,448548276,448548276,448548276,4.81495,4.80843,8.1248,2067750,2067750,2088278,1237649,1237649,1349690,4048224,809644,80964
BIHS_PARAM,40,0.5,13713,1,13.2172,284246658,0.0533338,1,optk,dynamic
BIHS_PARAM,40,0.1,2743,3,13.0553,284246658,0.176042,1,optk,dynamic
BIHS_PARAM,40,0.01,274,1,13.9332,284246658,0.935625,1,optk,dynamic
40,54,17.2455,8.72207,4.96934,17.5115,15.5658,10.9931,1.42964,5.12872,5727416,2694606,1467589,4030676,4820021,42816704,44264821,19498454,13.2172,13.0553,13.9332,284246658,284246658,284246658,9.33594,8.48046,7.87766,2025899,1895210,1712579,1101057,1101057,1284481,2496285,499257,49925
BIHS_PARAM,41,0.5,250,1,0.120177,2499387,0.0366062,1,optk,dynamic
BIHS_PARAM,41,0.1,50,2,0.100563,2499387,0.0968992,1,optk,dynamic
BIHS_PARAM,41,0.01,5,1,0.22221,4242513,0.845049,1,optk,dynamic
41,42,0.0872645,0.0933994,0.0841149,0.213965,0.135481,0.0308028,0.0111295,0.0426643,48458,50666,39046,75820,73102,125489,306466,157590,0.120177,0.100563,0.22221,2499387,2499387,4242513,0.0629896,0.0416891,0.0331017,80149,51532,39938,33282,33282,35442,45539,9107,910
BIHS_PARAM,42,0.5,35297,1,27.7838,566688960,0.0297428,1,optk,dynamic
BIHS_PARAM,42,0.1,7059,2,27.2076,566688960,0.0679286,1,optk,dynamic
BIHS_PARAM,42,0.01,706,1,26.6378,700734905,0.778997,1,optk,dynamic
42,64,20.0971,22.4634,7.95847,41.1373,29.7565,8.02924,0.878574,8.25316,7332465,7873286,2123949,9900810,9813084,33669090,72591325,34346083,27.7838,27.2076,26.6378,566688960,566688960,700734905,7.95985,5.06733,4.61809,13018463,8129097,6481233,3890411,3890411,3940084,6425590,1285118,128511
BIHS_PARAM,43,0.5,12825,1,12.332,242405450,0.030373,1,optk,dynamic
BIHS_PARAM,43,0.1,2565,2,11.1567,242405450,0.0704407,1,optk,dynamic
BIHS_PARAM,43,0.01,256,1,12.6972,243268653,0.786732,1,optk,dynamic
43,50,8.00118,7.53996,3.68589,13.4928,10.0499,13.7105,1.29636,15.0684,2727229,2563423,1040633,3058630,3050061,54383373,54410918,59517297,12.332,11.1567,12.6972,242405450,242405450,243268653,29.2998,29.5383,21.4145,1476619,1476619,2190771,569866,569866,731591,2334682,466936,46693
BIHS_PARAM,44,0.5,1290,1,0.949314,18963624,0.0708435,1,optk,dynamic
BIHS_PARAM,44,0.1,258,2,0.927167,18963624,0.270805,1,optk,dynamic
BIHS_PARAM,44,0.01,26,1,1.35472,34389246,0.973895,1,optk,dynamic
44,51,1.29646,0.547276,0.756999,1.57853,1.49151,0.591648,0.111167,0.335337,539296,246065,297732,433886,570135,2397270,6766503,1270517,0.949314,0.927167,1.35472,18963624,18963624,34389246,0.614384,0.353231,0.438067,931433,480488,506407,355523,357224,367608,234849,46969,4696
BIHS_PARAM,45,0.5,1697,1,0.805531,17603942,0.0968508,1,optk,dynamic
BIHS_PARAM,45,0.1,339,1,0.81221,17603942,0.399467,1,optk,dynamic
BIHS_PARAM,45,0.01,34,1,0.856347,17603942,0.993807,1,optk,dynamic
45,49,3.78455,0.75212,1.12213,1.94659,2.59399,1.34982,0.165475,0.374247,1416262,324070,406966,552646,950679,5405819,5953666,1404512,0.805531,0.81221,0.856347,17603942,17603942,17603942,1.6711,1.69225,1.00053,533346,406424,368829,271873,277201,325789,308947,61789,6178
BIHS_PARAM,46,0.5,332,2,0.1968,4208432,0.0382629,1,optk,dynamic
BIHS_PARAM,46,0.1,66,1,0.194738,4208432,0.42159,1,optk,dynamic
