instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1,bihs_bloom_time_50pct_optk,bihs_bloom_time_10pct_k1,bihs_bloom_time_10pct_optk,bihs_bloom_time_1pct_k1,bihs_bloom_time_1pct_optk,bihs_bloom_nodes_50pct_k1,bihs_bloom_nodes_50pct_optk,bihs_bloom_nodes_10pct_k1,bihs_bloom_nodes_10pct_optk,bihs_bloom_nodes_1pct_k1,bihs_bloom_nodes_1pct_optk
BIHS_PARAM,2,0.5,50157,11,109.257,1804954900,0.000555448,1,optk
BIHS_PARAM,2,0.1,10031,1,116.184,2463759573,0.274191,1,k1
BIHS_PARAM,2,0.1,10031,2,115.457,2463759573,0.22392,1,optk
BIHS_PARAM,2,0.01,1003,1,127.108,2780098903,0.959441,1,k1
BIHS_PARAM,2,0.01,1003,1,127.108,2780098903,0.959441,1,optk
2,59,35.8245,39.2817,28.651,165.032,121.103,69.7747,56.4459,10000000,10000000,5844843,28410216,26534791,235865404,217750609,99.145,109.257,116.184,115.457,127.108,127.108,1804954900,1804954900,2463759573,2463759573,2780098903,2780098903
BIHS_PARAM,3,0.5,10081,1,8.45972,166454862,0.0595046,1,k1
BIHS_PARAM,3,0.5,10081,11,8.04381,166454862,0.000397696,1,optk
BIHS_PARAM,3,0.1,2016,1,8.422,166454862,0.264183,1,k1
BIHS_PARAM,3,0.1,2016,2,8.36006,166454862,0.210289,1,optk
BIHS_PARAM,3,0.01,202,1,5.71916,170406303,0.95319,1,k1
BIHS_PARAM,3,0.01,202,1,5.71916,170406303,0.95319,1,optk
3,56,19.4094,8.22266,6.48803,15.9953,15.8042,12.5084,2.09171,5253694,1982253,1611600,3065596,3804237,49797447,7949029,8.45972,8.04381,8.422,8.36006,5.71916,5.71916,166454862,166454862,166454862,166454862,170406303,170406303
BIHS_PARAM,4,0.5,10110,1,6.07971,125173080,0.0287005,1,k1
BIHS_PARAM,4,0.5,10110,24,6.41765,125173080,6.83593e-08,1,optk
BIHS_PARAM,4,0.1,2022,1,5.82397,125173080,0.135498,1,k1
BIHS_PARAM,4,0.1,2022,5,5.17677,125173080,0.0369832,1,optk
BIHS_PARAM,4,0.01,202,1,8.22684,173995429,0.767174,1,k1
BIHS_PARAM,4,0.01,202,1,8.22684,173995429,0.767174,1,optk
4,56,6.86939,6.94947,3.22114,13.5482,10.5996,1.97961,7.48403,2026145,2031500,811824,2650764,2633273,8104910,29541832,6.07971,6.41765,5.82397,5.17677,8.22684,8.22684,125173080,125173080,125173080,125173080,173995429,173995429
BIHS_PARAM,5,0.5,4918,1,2.00784,40034239,0.0331017,1,k1
BIHS_PARAM,5,0.5,4918,21,1.89793,40034239,6.34035e-07,1,optk
BIHS_PARAM,5,0.1,984,1,2.00934,40034239,0.15485,1,k1
BIHS_PARAM,5,0.1,984,4,1.86213,40034239,0.0575572,1,optk
BIHS_PARAM,5,0.01,98,1,1.96967,40034239,0.815348,1,k1
BIHS_PARAM,5,0.01,98,1,1.96967,40034239,0.815348,1,optk
5,52,3.19364,3.59844,1.28689,16.5703,3.97048,0.999246,0.916614,970209,1074100,387233,3160636,1055016,3899943,3524872,2.00784,1.89793,2.00934,1.86213,1.96967,1.96967,40034239,40034239,40034239,40034239,40034239,40034239
BIHS_PARAM,6,0.5,29015,1,17.216,313303453,0.0252882,1,k1
BIHS_PARAM,6,0.5,29015,27,21.3933,313303453,7.13815e-09,1,optk
BIHS_PARAM,6,0.1,5803,1,17.1644,313303453,0.120206,1,k1
BIHS_PARAM,6,0.1,5803,5,15.2937,313303453,0.023647,1,optk
BIHS_PARAM,6,0.01,580,1,26.8032,404769960,0.722334,1,k1
BIHS_PARAM,6,0.01,580,1,26.8032,404769960,0.722334,1,optk
6,52,28.9952,35.824,9.10168,74.1125,25.841,19.5152,19.8588,7150651,8511886,1406962,12885835,5816055,77566293,76631287,17.216,21.3933,17.1644,15.2937,26.8032,26.8032,313303453,313303453,313303453,313303453,404769960,404769960
BIHS_PARAM,7,0.5,4989,1,2.79281,61058303,0.0707693,1,k1
BIHS_PARAM,7,0.5,4989,9,2.85359,61058303,0.00144267,1,optk
BIHS_PARAM,7,0.1,998,1,2.79269,61058303,0.307133,1,k1
BIHS_PARAM,7,0.1,998,2,2.92347,61058303,0.270333,1,optk
BIHS_PARAM,7,0.01,100,1,2.98799,61058303,0.974315,1,k1
BIHS_PARAM,7,0.01,100,1,2.98799,61058303,0.974315,1,optk
7,50,9.70168,3.39818,4.31736,8.67602,9.42978,7.07594,3.55567,2667826,972737,915333,1725754,2259375,27825822,13816152,2.79281,2.85359,2.79269,2.92347,2.98799,2.98799,61058303,61058303,61058303,61058303,61058303,61058303
BIHS_PARAM,8,0.5,1318,1,0.571815,12168076,0.0289927,1,k1
BIHS_PARAM,8,0.5,1318,24,0.5757,12168076,8.10338e-08,1,optk
BIHS_PARAM,8,0.1,264,1,0.564045,12168076,0.136605,1,k1
BIHS_PARAM,8,0.1,264,5,0.495512,12168076,0.038099,1,optk
BIHS_PARAM,8,0.01,26,1,0.801652,18393137,0.77495,1,k1
BIHS_PARAM,8,0.01,26,1,0.801652,18393137,0.77495,1,optk
8,46,1.00251,0.693625,0.539278,1.52449,1.09648,0.430683,0.350429,330770,262425,178596,344006,340901,1693833,1428899,0.571815,0.5757,0.564045,0.495512,0.801652,0.801652,12168076,12168076,12168076,12168076,18393137,18393137
BIHS_PARAM,9,0.5,34715,1,35.1049,755252532,0.0530626,1,k1
BIHS_PARAM,9,0.5,34715,13,35.3039,755252532,0.000149131,1,optk
BIHS_PARAM,9,0.1,6943,1,35.0271,755252532,0.238612,1,k1
BIHS_PARAM,9,0.1,6943,3,35.0668,755252532,0.174315,1,optk
BIHS_PARAM,9,0.01,694,1,36.7576,755252532,0.934604,1,k1
BIHS_PARAM,9,0.01,694,1,36.7576,755252532,0.934604,1,optk
9,59,38.2512,27.4789,17.3005,51.9579,51.6116,62.743,17.5223,10000000,6950463,3581617,10389960,12399526,236596537,69627205,35.1049,35.3039,35.0271,35.0668,36.7576,36.7576,755252532,755252532,755252532,755252532,755252532,755252532
BIHS_PARAM,10,0.5,6232,1,5.34314,109334945,0.0813599,1,k1
BIHS_PARAM,10,0.5,6232,8,5.07445,109334945,0.00347934,1,optk
BIHS_PARAM,10,0.1,1246,1,5.03114,109334945,0.345864,1,k1
BIHS_PARAM,10,0.1,1246,2,5.0868,109334945,0.327306,1,optk
BIHS_PARAM,10,0.01,125,1,5.30606,109334945,0.98546,1,k1
BIHS_PARAM,10,0.01,125,1,5.30606,109334945,0.98546,1,optk
10,57,12.5576,4.02377,4.96684,10.4398,12.0735,4.29813,2.92329,3520146,1238012,1233052,2091712,3162192,17489371,11272675,5.34314,5.07445,5.03114,5.0868,5.30606,5.30606,109334945,109334945,109334945,109334945,109334945,109334945
BIHS_PARAM,11,0.5,172,1,0.0889203,1839428,0.0411819,1,k1
BIHS_PARAM,11,0.5,172,16,0.0850807,1839428,1.0956e-05,1,optk
BIHS_PARAM,11,0.1,34,1,0.0881215,1839428,0.191636,1,k1
BIHS_PARAM,11,0.1,34,3,0.0888947,1839428,0.105003,1,optk
BIHS_PARAM,11,0.01,3,1,0.0858358,2113853,0.910283,1,k1
BIHS_PARAM,11,0.01,3,1,0.0858358,2113853,0.910283,1,optk
11,45,0.0686252,0.0647674,0.0634949,0.151736,0.108594,0.0189061,0.0401391,32376,34350,29065,53266,52892,74424,152156,0.0889203,0.0850807,0.0881215,0.0888947,0.0858358,0.0858358,1839428,1839428,1839428,1839428,2113853,2113853
BIHS_PARAM,12,0.5,881,1,0.452187,9896102,0.0715186,1,k1
BIHS_PARAM,12,0.5,881,9,0.453348,9896102,0.00154618,1,optk
BIHS_PARAM,12,0.1,176,1,0.484029,9896102,0.310264,1,k1
BIHS_PARAM,12,0.1,176,2,0.451087,9896102,0.274853,1,optk
BIHS_PARAM,12,0.01,18,1,0.489674,9896102,0.973535,1,k1
BIHS_PARAM,12,0.01,18,1,0.489674,9896102,0.973535,1,optk
12,46,2.71347,0.403538,0.934977,1.09874,1.14601,0.838814,0.599652,817719,169342,303858,288918,384933,3330458,2352911,0.452187,0.453348,0.484029,0.451087,0.489674,0.489674,9896102,9896102,9896102,9896102,9896102,9896102
BIHS_PARAM,13,0.5,49552,1,45.4245,897300400,0.0647931,1,k1
BIHS_PARAM,13,0.5,49552,10,43.8758,897300400,0.00076952,1,optk
BIHS_PARAM,13,0.1,9910,1,44.9852,897300400,0.284627,1,k1
BIHS_PARAM,13,0.1,9910,2,44.6827,897300400,0.238379,1,optk
BIHS_PARAM,13,0.01,991,1,44.9015,911657479,0.964898,1,k1
BIHS_PARAM,13,0.01,991,1,44.9015,911657479,0.964898,1,optk
13,59,37.1544,38.8111,30.5904,214.165,100.119,98.7592,45.1266,10000000,10000000,5883326,38347533,21085937,372785434,178184687,45.4245,43.8758,44.9852,44.6827,44.9015,44.9015,897300400,897300400,897300400,897300400,911657479,911657479
BIHS_PARAM,14,0.5,49185,1,226.499,4030031572,0.0736314,1,k1
BIHS_PARAM,14,0.5,49185,9,221.871,4030031572,0.00187017,1,optk
BIHS_PARAM,14,0.1,9837,1,327.239,7163633458,0.317788,1,k1
BIHS_PARAM,14,0.1,9837,2,249.24,4939579867,0.285784,1,optk
BIHS_PARAM,14,0.01,984,1,286.878,5348584802,0.978138,1,k1
BIHS_PARAM,14,0.01,984,1,286.878,5348584802,0.978138,1,optk
14,62,36.557,39.0275,64.7045,226.057,228.158,46.2122,481.458,10000000,10000000,13605294,43676778,52171107,121473667,1919966543,226.499,221.871,327.239,249.24,286.878,286.878,4030031572,4030031572,7163633458,4939579867,5348584802,5348584802
BIHS_PARAM,15,0.5,3335,1,1.16068,21785904,0.0223816,1,k1
BIHS_PARAM,15,0.5,3335,31,1.20414,21785904,6.05894e-10,1,optk
BIHS_PARAM,15,0.1,667,1,1.15801,21785904,0.107009,1,k1
BIHS_PARAM,15,0.1,667,6,0.996577,21785904,0.0143427,1,optk
BIHS_PARAM,15,0.01,67,1,1.58255,41044728,0.675907,1,k1
BIHS_PARAM,15,0.01,67,1,1.58255,41044728,0.675907,1,optk
15,42,3.21882,2.17821,1.40582,2.90518,2.32759,0.990766,0.841929,919939,650552,369492,647840,645358,3832208,3151474,1.16068,1.20414,1.15801,0.996577,1.58255,1.58255,21785904,21785904,21785904,21785904,41044728,41044728
BIHS_PARAM,16,0.5,47483,1,193.046,3941658447,0.15213,1,k1
BIHS_PARAM,16,0.5,47483,4,181.376,3941658447,0.054517,1,optk
BIHS_PARAM,16,0.1,9497,1,192.596,3941658447,0.561811,1,k1
BIHS_PARAM,16,0.1,9497,1,192.596,3941658447,0.561811,1,optk
BIHS_PARAM,16,0.01,950,1,123.505,3950571726,0.999738,1,k1
BIHS_PARAM,16,0.01,950,1,123.505,3950571726,0.999738,1,optk
16,66,34.3482,36.5689,43.116,292.983,263.297,112.388,40.1838,10000000,10000000,9412949,58630658,60912685,409165831,166236934,193.046,181.376,192.596,192.596,123.505,123.505,3941658447,3941658447,3941658447,3941658447,3950571726,3950571726
BIHS_PARAM,17,0.5,2654,1,1.60524,32626626,0.0681588,1,k1
BIHS_PARAM,17,0.5,2654,10,1.54832,32626626,0.00110792,1,optk
BIHS_PARAM,17,0.1,531,1,1.58466,32626626,0.297304,1,k1
BIHS_PARAM,17,0.1,531,2,1.61225,32626626,0.256258,1,optk
BIHS_PARAM,17,0.01,53,1,1.3432,34270039,0.97084,1,k1
BIHS_PARAM,17,0.01,53,1,1.3432,34270039,0.97084,1,optk
17,55,4.07853,1.46771,1.98419,4.09126,4.17183,1.37349,0.795454,1262646,512118,557081,902206,1178403,5447597,3027316,1.60524,1.54832,1.58466,1.61225,1.3432,1.3432,32626626,32626626,32626626,32626626,34270039,34270039
BIHS_PARAM,18,0.5,173,1,0.0371012,791538,0.343326,1,k1
BIHS_PARAM,18,0.5,173,2,0.0370741,791538,0.32351,1,optk
BIHS_PARAM,18,0.1,35,1,0.0374852,791538,0.874921,1,k1
BIHS_PARAM,18,0.1,35,1,0.0374852,791538,0.874921,1,optk
BIHS_PARAM,18,0.01,3,1,0.0368131,791538,1,1,k1
BIHS_PARAM,18,0.01,3,1,0.0368131,791538,1,1,optk
18,46,0.397055,0.0615467,0.108138,0.617209,0.964269,0.277881,0.035392,154119,31897,45382,180768,335039,1082031,132937,0.0371012,0.0370741,0.0374852,0.0374852,0.0368131,0.0368131,791538,791538,791538,791538,791538,791538
BIHS_PARAM,19,0.5,10447,1,6.38603,113743263,0.0233565,1,k1
BIHS_PARAM,19,0.5,10447,29,6.67426,113743263,1.48405e-09,1,optk
BIHS_PARAM,19,0.1,2089,1,6.10069,113743263,0.111473,1,k1
BIHS_PARAM,19,0.1,2089,6,5.29889,113743263,0.0171729,1,optk
BIHS_PARAM,19,0.01,209,1,6.73978,155512331,0.693132,1,k1
BIHS_PARAM,19,0.01,209,1,6.73978,155512331,0.693132,1,optk
19,52,7.14343,13.3742,4.54809,12.4392,10.2328,3.75793,8.21807,2053071,3577230,1135288,2465910,2640926,14866300,30897908,6.38603,6.67426,6.10069,5.29889,6.73978,6.73978,113743263,113743263,113743263,113743263,155512331,155512331
BIHS_PARAM,20,0.5,25336,1,26.2099,511989699,0.0302903,1,k1
BIHS_PARAM,20,0.5,25336,23,25.0711,511989699,1.6486e-07,1,optk
BIHS_PARAM,20,0.1,5067,1,26.137,511989699,0.142555,1,k1
BIHS_PARAM,20,0.1,5067,5,24.3249,511989699,0.044456,1,optk
BIHS_PARAM,20,0.01,507,1,27.1265,515509424,0.784991,1,k1
BIHS_PARAM,20,0.01,507,1,27.1265,515509424,0.784991,1,optk
20,54,20.5562,20.0226,7.03061,33.6201,27.0424,29.6957,30.8288,5601901,5174073,1501003,6386504,6437736,119812991,122053847,26.2099,25.0711,26.137,24.3249,27.1265,27.1265,511989699,511989699,511989699,511989699,515509424,515509424
BIHS_PARAM,21,0.5,49791,1,39.421,846796462,0.0336888,1,k1
BIHS_PARAM,21,0.5,49791,20,39.5509,846796462,8.15577e-07,1,optk
BIHS_PARAM,21,0.1,9958,1,41.5817,846796462,0.157473,1,k1
BIHS_PARAM,21,0.1,9958,4,39.1452,846796462,0.0605783,1,optk
BIHS_PARAM,21,0.01,996,1,41.4125,846796462,0.819704,1,k1
BIHS_PARAM,21,0.01,996,1,41.4125,846796462,0.819704,1,optk
21,59,36.7947,37.8409,16.0534,173.939,59.5777,41.9512,30.7666,10000000,10000000,2976315,32119361,12665107,156770489,120844607,39.421,39.5509,41.5817,39.1452,41.4125,41.4125,846796462,846796462,846796462,846796462,846796462,846796462
BIHS_PARAM,22,0.5,4512,1,2.91217,55864654,0.0434377,1,k1
BIHS_PARAM,22,0.5,4512,16,2.76255,55864654,2.00622e-05,1,optk
BIHS_PARAM,22,0.1,902,1,2.87117,55864654,0.199201,1,k1
BIHS_PARAM,22,0.1,902,3,2.76476,55864654,0.115121,1,optk
BIHS_PARAM,22,0.01,90,1,2.80658,64364190,0.892083,1,k1
BIHS_PARAM,22,0.01,90,1,2.80658,64364190,0.892083,1,optk
22,49,4.73183,3.00517,2.39914,15.602,5.23714,1.81098,2.0604,1401954,881973,592377,2912811,1389634,7047471,7588483,2.91217,2.76255,2.87117,2.76476,2.80658,2.80658,55864654,55864654,55864654,55864654,64364190,64364190
BIHS_PARAM,23,0.5,23216,1,19.7098,359533190,0.0270022,1,k1
BIHS_PARAM,23,0.5,23216,25,22.6944,359533190,2.38644e-08,1,optk
BIHS_PARAM,23,0.1,4643,1,18.9095,359533190,0.127919,1,k1
BIHS_PARAM,23,0.1,4643,5,16.9433,359533190,0.0298961,1,optk
BIHS_PARAM,23,0.01,464,1,21.1528,437752182,0.745796,1,k1
BIHS_PARAM,23,0.01,464,1,21.1528,437752182,0.745796,1,optk
23,54,17.2208,24.886,8.26515,33.2105,26.9811,5.74454,22.4449,4690597,6796314,1575582,6412202,6418275,22659912,90328608,19.7098,22.6944,18.9095,16.9433,21.1528,21.1528,359533190,359533190,359533190,359533190,437752182,437752182
BIHS_PARAM,24,0.5,17137,1,13.7275,270598141,0.0439439,1,k1
BIHS_PARAM,24,0.5,17137,15,12.9794,270598141,2.27995e-05,1,optk
BIHS_PARAM,24,0.1,3427,1,13.7265,270598141,0.20126,1,k1
BIHS_PARAM,24,0.1,3427,3,12.4285,270598141,0.117948,1,optk
BIHS_PARAM,24,0.01,343,1,9.38417,272787086,0.894097,1,k1
BIHS_PARAM,24,0.01,343,1,9.38417,272787086,0.894097,1,optk
24,52,22.0075,13.6825,8.02278,25.7845,23.2831,16.8761,4.54173,6227145,3417467,1803567,4932972,5451657,68451145,16762636,13.7275,12.9794,13.7265,12.4285,9.38417,9.38417,270598141,270598141,270598141,270598141,272787086,272787086
BIHS_PARAM,25,0.5,49423,1,56.0298,1000650405,0.0467384,1,k1
BIHS_PARAM,25,0.5,49423,14,65.2438,1000650405,4.38822e-05,1,optk
BIHS_PARAM,25,0.1,9885,1,58.9972,1290228380,0.212837,1,k1
BIHS_PARAM,25,0.1,9885,3,54.3333,1000650405,0.134417,1,optk
BIHS_PARAM,25,0.01,988,1,60.4899,1364634927,0.908773,1,k1
BIHS_PARAM,25,0.01,988,1,60.4899,1364634927,0.908773,1,optk
25,58,36.864,39.3266,22.2322,85.3306,68.7643,62.3927,22.9518,10000000,10000000,4786753,15845002,16697065,241140749,88919177,56.0298,65.2438,58.9972,54.3333,60.4899,60.4899,1000650405,1000650405,1290228380,1000650405,1364634927,1364634927
BIHS_PARAM,26,0.5,32281,1,38.3224,736219592,0.0441654,1,k1
BIHS_PARAM,26,0.5,32281,15,35.6427,736219592,2.40645e-05,1,optk
BIHS_PARAM,26,0.1,6456,1,37.6807,736219592,0.202169,1,k1
BIHS_PARAM,26,0.1,6456,3,34.5573,736219592,0.119207,1,optk
BIHS_PARAM,26,0.01,646,1,27.2015,737453859,0.895356,1,k1
BIHS_PARAM,26,0.01,646,1,27.2015,737453859,0.895356,1,optk
26,53,37.4504,23.8641,14.2192,45.767,41.0456,24.073,16.7581,10000000,6478155,2892765,8655246,9832370,86984780,64059009,38.3224,35.6427,37.6807,34.5573,27.2015,27.2015,736219592,736219592,736219592,736219592,737453859,737453859
BIHS_PARAM,27,0.5,2553,1,1.85253,35507966,0.0593167,1,k1
BIHS_PARAM,27,0.5,2553,11,1.75564,35507966,0.000387823,1,optk
BIHS_PARAM,27,0.1,511,1,1.74746,35507966,0.263248,1,k1
BIHS_PARAM,27,0.1,511,2,1.65874,35507966,0.209029,1,optk
BIHS_PARAM,27,0.01,51,1,1.47146,35891997,0.953161,1,k1
BIHS_PARAM,27,0.01,51,1,1.47146,35891997,0.953161,1,optk
27,52,2.8461,1.41778,1.21108,3.69457,3.56039,1.13905,1.19037,909444,501653,372891,859762,999245,4377686,4359495,1.85253,1.75564,1.74746,1.65874,1.47146,1.47146,35507966,35507966,35507966,35507966,35891997,35891997
BIHS_PARAM,28,0.5,11512,1,10.0193,191431838,0.0429863,1,k1
BIHS_PARAM,28,0.5,11512,16,9.44101,191431838,1.78371e-05,1,optk
BIHS_PARAM,28,0.1,2302,1,9.99081,191431838,0.197261,1,k1
BIHS_PARAM,28,0.1,2302,3,9.93852,191431838,0.112485,1,optk
BIHS_PARAM,28,0.01,230,1,14.2808,345208242,0.889105,1,k1
BIHS_PARAM,28,0.01,230,1,14.2808,345208242,0.889105,1,optk
28,54,13.7999,7.979,5.01796,16.3737,13.4532,17.6245,7.87138,3934892,2307359,1229803,3308190,3477011,68822465,29835673,10.0193,9.44101,9.99081,9.93852,14.2808,14.2808,191431838,191431838,191431838,191431838,345208242,345208242
BIHS_PARAM,29,0.5,557,1,0.265556,5707116,0.0639263,1,k1
BIHS_PARAM,29,0.5,557,10,0.273418,5707116,0.00069766,1,optk
BIHS_PARAM,29,0.1,111,1,0.285553,5707116,0.282151,1,k1
BIHS_PARAM,29,0.1,111,2,0.272247,5707116,0.234927,1,optk
BIHS_PARAM,29,0.01,11,1,0.281416,5707116,0.964743,1,k1
BIHS_PARAM,29,0.01,11,1,0.281416,5707116,0.964743,1,optk
29,47,0.56759,0.231347,0.337892,0.567398,0.614978,0.30384,0.33584,219399,104816,139089,186000,233125,1208603,1276757,0.265556,0.273418,0.285553,0.272247,0.281416,0.281416,5707116,5707116,5707116,5707116,5707116,5707116
BIHS_PARAM,30,0.5,244,1,0.10471,2276804,0.138024,1,k1
BIHS_PARAM,30,0.5,244,5,0.105004,2276804,0.0395593,1,optk
BIHS_PARAM,30,0.1,49,1,0.106802,2276804,0.522698,1,k1
BIHS_PARAM,30,0.1,49,1,0.106802,2276804,0.522698,1,optk
BIHS_PARAM,30,0.01,5,1,0.106051,2276804,0.999289,1,k1
BIHS_PARAM,30,0.01,5,1,0.106051,2276804,0.999289,1,optk
30,50,0.518069,0.0927117,0.183978,0.318895,0.510147,0.436218,0.038815,192385,47284,81614,94434,205335,1762998,155608,0.10471,0.105004,0.106802,0.106802,0.106051,0.106051,2276804,2276804,2276804,2276804,2276804,2276804
BIHS_PARAM,31,0.5,49781,1,81.9907,1474744512,0.043965,1,k1
BIHS_PARAM,31,0.5,49781,15,90.7797,1474744512,2.29177e-05,1,optk
BIHS_PARAM,31,0.1,9956,1,89.8449,2036062403,0.201331,1,k1
BIHS_PARAM,31,0.1,9956,3,79.4839,1474744512,0.118046,1,optk
BIHS_PARAM,31,0.01,996,1,92.5682,2294423041,0.894303,1,k1
BIHS_PARAM,31,0.01,996,1,92.5682,2294423041,0.894303,1,optk
31,59,36.4564,38.9197,32.2231,126.945,103.115,55.6999,38.0799,10000000,10000000,6721030,23913258,24180119,200857451,147778563,81.9907,90.7797,89.8449,79.4839,92.5682,92.5682,1474744512,1474744512,2036062403,1474744512,2294423041,2294423041
BIHS_PARAM,32,0.5,49498,1,86.2945,1580979011,0.0518221,1,k1
BIHS_PARAM,32,0.5,49498,13,86.3457,1580979011,0.000119903,1,optk
BIHS_PARAM,32,0.1,9900,1,84.657,1580979011,0.233603,1,k1
BIHS_PARAM,32,0.1,9900,3,82.956,1580979011,0.166235,1,optk
BIHS_PARAM,32,0.01,990,1,69.4945,1709312539,0.93009,1,k1
BIHS_PARAM,32,0.01,990,1,69.4945,1709312539,0.93009,1,optk
32,60,34.1572,36.9817,19.2802,105.512,82.9959,44.1599,39.4084,10000000,10000000,3916413,21126428,20836160,154559902,151432758,86.2945,86.3457,84.657,82.956,69.4945,69.4945,1580979011,1580979011,1580979011,1580979011,1709312539,1709312539
BIHS_PARAM,33,0.5,10421,1,8.11808,139206337,0.0284174,1,k1
BIHS_PARAM,33,0.5,10421,24,8.27705,139206337,5.78373e-08,1,optk
BIHS_PARAM,33,0.1,2084,1,7.82844,139206337,0.13425,1,k1
BIHS_PARAM,33,0.1,2084,5,7.00223,139206337,0.0357492,1,optk
BIHS_PARAM,33,0.01,208,1,8.47834,194219621,0.764102,1,k1
BIHS_PARAM,33,0.01,208,1,8.47834,194219621,0.764102,1,optk
33,52,6.58655,10.3449,3.46173,13.4086,10.7265,6.05165,4.75738,2063072,3047931,954164,2959742,2898197,23936150,18070598,8.11808,8.27705,7.82844,7.00223,8.47834,8.47834,139206337,139206337,139206337,139206337,194219621,194219621
BIHS_PARAM,34,0.5,22767,1,16.8553,304887273,0.0263589,1,k1
BIHS_PARAM,34,0.5,22767,26,20.1476,304887273,1.54444e-08,1,optk
BIHS_PARAM,34,0.1,4553,1,16.1706,304887273,0.125038,1,k1
BIHS_PARAM,34,0.1,4553,5,15.7543,304887273,0.0274501,1,optk
BIHS_PARAM,34,0.01,455,1,20.2339,437384573,0.737269,1,k1
BIHS_PARAM,34,0.01,455,1,20.2339,437384573,0.737269,1,optk
34,55,14.5246,19.9317,8.17006,27.7254,22.3423,7.83632,15.2012,4626675,6448018,1921544,6024786,6256541,31702742,57650733,16.8553,20.1476,16.1706,15.7543,20.2339,20.2339,304887273,304887273,304887273,304887273,437384573,437384573
BIHS_PARAM,35,0.5,8756,1,7.46064,146005671,0.0369506,1,k1
BIHS_PARAM,35,0.5,8756,18,7.01112,146005671,2.8767e-06,1,optk
BIHS_PARAM,35,0.1,1751,1,7.34727,146005671,0.171613,1,k1
BIHS_PARAM,35,0.1,1751,4,6.73761,146005671,0.0783669,1,optk
BIHS_PARAM,35,0.01,175,1,7.20577,146005671,0.847992,1,k1
BIHS_PARAM,35,0.01,175,1,7.20577,146005671,0.847992,1,optk
35,52,7.1205,5.72721,3.09563,10.7736,8.88438,2.50421,5.58651,2309713,1747601,901571,2353212,2464817,9970167,21921132,7.46064,7.01112,7.34727,6.73761,7.20577,7.20577,146005671,146005671,146005671,146005671,146005671,146005671
BIHS_PARAM,36,0.5,26421,1,27.156,574325585,0.0893449,1,k1
BIHS_PARAM,36,0.5,26421,7,27.0153,574325585,0.00592478,1,optk
BIHS_PARAM,36,0.1,5284,1,26.8732,574325585,0.37373,1,k1
BIHS_PARAM,36,0.1,5284,1,26.8732,574325585,0.37373,1,optk
BIHS_PARAM,36,0.01,528,1,28.6932,574325585,0.990751,1,k1
BIHS_PARAM,36,0.01,528,1,28.6932,574325585,0.990751,1,optk
36,58,34.9882,18.9367,12.0882,42.4083,54.0762,47.1347,12.5572,10000000,5319727,2763292,9089438,14349755,178103450,47465941,27.156,27.0153,26.8732,26.8732,28.6932,28.6932,574325585,574325585,574325585,574325585,574325585,574325585
