instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
19,52,5.71777,10.6125,3.71178,8.31917,3.79505,8.3874,2053071,3577230,1135288,2640926,14866300,30897908,15.8657,21.9251,-1,113764718,199923130,2409317543
BIHS_PARAM,20,0.5,7812,1,50.2747,368787196,0.988769,1
BIHS_PARAM,20,0.1,1562,1,70.9664,644117462,1,1
BIHS_PARAM,20,0.01,156,1,-1,6996830917,1,0
20,54,15.8109,15.7846,5.6639,21.2367,29.7982,30.9036,5601901,5174073,1501003,6437736,119812991,122053847,50.2747,70.9664,-1,368787196,644117462,6996830917
21,-1,30.0657,31.2477,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,22,0.5,2668,1,8.09898,59033240,0.96594,1
BIHS_PARAM,22,0.1,533,1,11.6764,103460958,1,1
BIHS_PARAM,22,0.01,53,1,-1,1522426223,1,0
22,49,5.6815,2.41279,1.91196,4.14383,1.79615,2.01951,1401954,881973,592377,1389634,7047471,7588483,8.09898,11.6764,-1,59033240,103460958,1522426223
BIHS_PARAM,23,0.5,6993,1,44.9642,330814352,0.983252,1
BIHS_PARAM,23,0.1,1398,1,63.6962,579076280,1,1
BIHS_PARAM,23,0.01,139,1,-1,4989543806,1,0
23,54,13.8868,20.1081,6.56126,21.3994,5.66817,22.4861,4690597,6796314,1575582,6418275,22659912,90328608,44.9642,63.6962,-1,330814352,579076280,4989543806
BIHS_PARAM,24,0.5,7623,1,43.2403,306021622,0.989392,1
BIHS_PARAM,24,0.1,1524,1,59.6692,527938606,1,1
BIHS_PARAM,24,0.01,152,1,-1,4203254542,1,0
24,52,17.6005,11.1231,6.3551,18.6225,16.8292,4.3005,6227145,3417467,1803567,5451657,68451145,16762636,43.2403,59.6692,-1,306021622,527938606,4203254542
25,-1,29.7291,31.9665,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,26,0.5,12857,1,91.3555,621304446,0.993925,1
BIHS_PARAM,26,0.1,2571,1,125.367,1076522842,1,1
BIHS_PARAM,26,0.01,257,1,-1,6820778148,1,0
26,53,32.6392,20.4488,11.7342,32.4223,24.2943,16.5493,10000000,6478155,2892765,9832370,86984780,64059009,91.3555,125.367,-1,621304446,1076522842,6820778148
BIHS_PARAM,27,0.5,1495,1,5.74421,45330380,0.990896,1
BIHS_PARAM,27,0.1,299,1,8.22658,81147168,1,1
BIHS_PARAM,27,0.01,29,1,-1,1618678799,1,0
27,52,2.26193,1.16593,1.00056,2.69209,1.06158,1.09935,909444,501653,372891,999245,4377686,4359495,5.74421,8.22658,-1,45330380,81147168,1618678799
BIHS_PARAM,28,0.5,5116,1,26.754,191342300,0.988311,1
BIHS_PARAM,28,0.1,1023,1,37.3689,335751326,1,1
BIHS_PARAM,28,0.01,102,1,-1,3823192127,1,0
28,54,10.6509,6.14198,3.87652,10.5376,16.9301,7.6386,3934892,2307359,1229803,3477011,68822465,29835673,26.754,37.3689,-1,191342300,335751326,3823192127
BIHS_PARAM,29,0.5,550,1,1.12083,9030312,0.950737,1
BIHS_PARAM,29,0.1,110,1,1.12901,9030312,1,1
BIHS_PARAM,29,0.01,11,1,3.67732,44493362,1,1
29,47,0.487823,0.209762,0.315537,0.509355,0.298523,0.338503,219399,104816,139089,233125,1208603,1276757,1.12083,1.12901,3.67732,9030312,9030312,44493362
BIHS_PARAM,30,0.5,243,1,1.04713,8808606,0.998783,1
BIHS_PARAM,30,0.1,48,1,1.03922,8808606,1,1
BIHS_PARAM,30,0.01,4,1,14.9768,209296838,1,1
30,50,0.41038,0.0828252,0.166369,0.437017,0.429775,0.0382955,192385,47284,81614,205335,1762998,155608,1.04713,1.03922,14.9768,8808606,8808606,209296838
31,-1,29.9252,32.7477,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
32,-1,32.271,31.5234,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,33,0.5,4196,1,18.698,139224962,0.960122,1
BIHS_PARAM,33,0.1,839,1,26.3446,246299916,1,1
BIHS_PARAM,33,0.01,83,1,-1,2117348714,1,0
33,52,7.63204,8.78019,3.15725,9.06153,5.98217,4.74347,2063072,3047931,954164,2898197,23936150,18070598,18.698,26.3446,-1,139224962,246299916,2117348714
BIHS_PARAM,34,0.5,8110,1,42.8356,304939604,0.965766,1
BIHS_PARAM,34,0.1,1622,1,60.9473,537768282,1,1
BIHS_PARAM,34,0.01,162,1,-1,4251076839,1,0
34,55,12.6412,17.6687,7.11266,20.0094,7.79987,14.8457,4626675,6448018,1921544,6256541,31702742,57650733,42.8356,60.9473,-1,304939604,537768282,4251076839
BIHS_PARAM,35,0.5,3681,1,16.6709,121776960,0.982229,1
BIHS_PARAM,35,0.1,736,1,23.4395,213021610,1,1
BIHS_PARAM,35,0.01,73,1,-1,1811065028,1,0
35,52,6.42488,5.02537,2.91551,7.82605,2.45754,5.51578,2309713,1747601,901571,2464817,9970167,21921132,16.6709,23.4395,-1,121776960,213021610,1811065028
BIHS_PARAM,36,0.5,12054,1,136.944,958044470,0.999902,1
BIHS_PARAM,36,0.1,2410,1,192.243,1692045272,1,1
BIHS_PARAM,36,0.01,241,1,-1,10704002097,1,0
36,58,30.5321,16.9895,10.5376,49.0781,46.8674,12.4137,10000000,5319727,2763292,14349755,178103450,47465941,136.944,192.243,-1,958044470,1692045272,10704002097
BIHS_PARAM,37,0.5,779,1,4.77869,38097600,0.999796,1
BIHS_PARAM,37,0.1,155,1,7.00742,69188914,1,1
BIHS_PARAM,37,0.01,15,1,-1,1625905179,1,0
37,53,2.10712,0.307183,0.47922,1.95623,1.14179,0.327208,824930,150011,201076,763603,4681522,1229150,4.77869,7.00742,-1,38097600,69188914,1625905179
BIHS_PARAM,38,0.5,3149,1,8.66114,62032310,0.911429,1
BIHS_PARAM,38,0.1,629,1,11.9881,108093420,0.999995,1
BIHS_PARAM,38,0.01,62,1,-1,1502085674,1,0
38,49,2.88245,3.57895,2.03701,4.34614,1.47706,4.93526,1117803,1330419,610960,1460636,5837381,18484365,8.66114,11.9881,-1,62032310,108093420,1502085674
BIHS_PARAM,39,0.5,7701,1,45.6239,323795686,0.994231,1
BIHS_PARAM,39,0.1,1540,1,63.8984,569702554,1,1
BIHS_PARAM,39,0.01,154,1,-1,4533234111,1,0
39,54,18.913,13.4225,6.22787,20.6436,16.8449,5.29723,6540772,4429387,1747715,6232634,67191286,20243533,45.6239,63.8984,-1,323795686,569702554,4533234111
BIHS_PARAM,40,0.5,6155,1,32.4,235281348,0.995893,1
BIHS_PARAM,40,0.1,1231,1,45.8233,417251122,1,1
BIHS_PARAM,40,0.01,123,1,-1,3898231093,1,0
40,54,16.817,8.41343,5.05128,15.838,11.0102,5.13052,5727416,2694606,1467589,4820021,42816704,19498454,32.4,45.8233,-1,235281348,417251122,3898231093
BIHS_PARAM,41,0.5,211,1,0.304458,2474554,0.863081,1
BIHS_PARAM,41,0.1,42,1,0.304121,2474554,0.999954,1
BIHS_PARAM,41,0.01,4,1,0.754965,8624180,1,1
41,42,0.0931329,0.103179,0.0913276,0.148463,0.0307256,0.0532838,48458,50666,39046,73102,125489,157590,0.304458,0.304121,0.754965,2474554,2474554,8624180
BIHS_PARAM,42,0.5,8909,1,71.8681,557205426,0.995407,1
BIHS_PARAM,42,0.1,1781,1,105.209,1028216996,1,1
BIHS_PARAM,42,0.01,178,1,-1,7225941458,1,0
42,64,19.7319,22.0284,8.0596,30.73,8.06576,8.37834,7332465,7873286,2123949,9813084,33669090,34346083,71.8681,105.209,-1,557205426,1028216996,7225941458
BIHS_PARAM,43,0.5,4452,1,22.3414,155761144,0.981654,1
BIHS_PARAM,43,0.1,890,1,30.8753,267960618,1,1
BIHS_PARAM,43,0.01,89,1,-1,3257958950,1,0
43,50,8.53905,7.18712,3.51751,9.80036,13.9289,15.333,2727229,2563423,1040633,3050061,54383373,59517297,22.3414,30.8753,-1,155761144,267960618,3257958950
BIHS_PARAM,44,0.5,1111,1,2.99762,24252338,0.97849,1
BIHS_PARAM,44,0.1,222,1,3.07068,24252338,1,1
BIHS_PARAM,44,0.01,22,1,13.1977,163659306,1,1
44,51,1.33349,0.549119,0.781409,1.49517,0.597284,0.337011,539296,246065,297732,570135,2397270,1270517,2.99762,3.07068,13.1977,24252338,24252338,163659306
BIHS_PARAM,45,0.5,1628,1,5.1467,37473000,0.99159,1
BIHS_PARAM,45,0.1,325,1,5.13566,37473000,1,1
BIHS_PARAM,45,0.01,32,1,-1,1556641085,1,0
45,49,3.85188,0.740792,1.14962,2.64536,1.38838,0.372543,1416262,324070,406966,950679,5405819,1404512,5.1467,5.13566,-1,37473000,37473000,1556641085
BIHS_PARAM,46,0.5,332,1,0.997271,8239766,0.992535,1
BIHS_PARAM,46,0.1,66,1,0.994049,8239766,1,1
BIHS_PARAM,46,0.01,6,1,5.69888,74512274,1,1
46,47,0.374371,0.11015,0.281947,0.441484,0.494833,0.0929821,179296,64730,124888,207140,1958425,357734,0.997271,0.994049,5.69888,8239766,8239766,74512274
BIHS_PARAM,47,0.5,457,1,0.729894,5869916,0.839085,1
BIHS_PARAM,47,0.1,91,1,0.742264,5869916,0.999896,1
BIHS_PARAM,47,0.01,9,1,3.31215,40244230,1,1
47,49,0.23642,0.371774,0.211535,0.329239,0.212635,0.383914,119463,182317,95367,161363,838258,1487873,0.729894,0.742264,3.31215,5869916,5869916,40244230
48,-1,29.7049,32.2203,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,49,0.5,3733,1,11.2618,86792898,0.995503,1
BIHS_PARAM,49,0.1,746,1,11.3625,86792898,1,1
BIHS_PARAM,49,0.01,74,1,52.4147,649574998,1,1
49,53,15.1116,2.46684,2.63302,7.79606,5.96696,2.48503,4389916,928856,776279,2459500,23633812,9894282,11.2618,11.3625,52.4147,86792898,86792898,649574998
BIHS_PARAM,50,0.5,5326,1,22.7425,168736988,0.974107,1
BIHS_PARAM,50,0.1,1065,1,32.4968,302823710,1,1
BIHS_PARAM,50,0.01,106,1,-1,2342395688,1,0
50,56,7.94462,5.94677,4.18162,9.41851,4.21928,2.03306,3031917,2178811,1370393,2987373,16957246,7810177,22.7425,32.4968,-1,168736988,302823710,2342395688
BIHS_PARAM,51,0.5,12423,1,87.1172,607943866,0.994141,1
BIHS_PARAM,51,0.1,2484,1,122.502,1066780484,1,1
BIHS_PARAM,51,0.01,248,1,-1,7099998967,1,0
51,56,30.224,20.0518,11.4267,33.1114,20.6402,8.9931,10000000,6258623,2890923,9807207,75667032,35589310,87.1172,122.502,-1,607943866,1066780484,7099998967
52,-1,28.3926,31.0272,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,53,0.5,10624,1,68.1884,491953254,0.987682,1
BIHS_PARAM,53,0.1,2124,1,96.4862,866731134,1,1
BIHS_PARAM,53,0.01,212,1,-1,8919940274,1,0
53,56,23.8107,23.1435,9.74784,28.5335,25.524,40.3127,7228216,7116907,2313979,8417082,101763100,156785393,68.1884,96.4862,-1,491953254,866731134,8919940274
BIHS_PARAM,54,0.5,101,1,0.1965,1583558,0.999847,1
BIHS_PARAM,54,0.1,20,1,0.196399,1583558,1,1
BIHS_PARAM,54,0.01,2,1,0.53718,6365926,1,1
54,41,0.312296,0.0332402,0.0485265,0.20707,0.0956777,0.0278101,152503,20417,26938,93004,372516,103870,0.1965,0.196399,0.53718,1583558,1583558,6365926
55,-1,30.5563,33.2397,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,56,0.5,1607,1,4.80915,36682452,0.890116,1
BIHS_PARAM,56,0.1,321,1,6.78488,64909176,0.999984,1
BIHS_PARAM,56,0.01,32,1,-1,1607365729,1,0
56,50,2.99391,1.94087,1.00344,2.36648,0.774692,2.02757,484136,739509,333256,815787,3100958,7642969,4.80915,6.78488,-1,36682452,64909176,1607365729
BIHS_PARAM,57,0.5,1213,1,2.73948,21913074,0.928097,1
BIHS_PARAM,57,0.1,242,1,2.74319,21913074,0.999998,1
BIHS_PARAM,57,0.01,24,1,7.78066,91714530,1,1
57,51,1.19379,0.496041,0.639553,1.15014,1.32174,0.104533,511613,238099,231485,477806,5219252,420959,2.73948,2.74319,7.78066,21913074,21913074,91714530
58,-1,30.7941,32.1573,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
59,-1,30.2138,30.6732,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,60,0.5,1182,1,2.22597,16998842,0.919419,1
BIHS_PARAM,60,0.1,236,1,2.25725,16998842,0.999997,1
BIHS_PARAM,60,0.01,23,1,12.1094,146273740,1,1
60,45,3.15006,0.645459,0.870066,1.16337,0.768122,0.557028,508041,280627,317279,440448,3032730,2067297,2.22597,2.25725,12.1094,16998842,16998842,146273740
BIHS_PARAM,61,0.5,7087,1,26.5174,202113868,0.846254,1
BIHS_PARAM,61,0.1,1417,1,37.7774,363242992,0.999914,1
BIHS_PARAM,61,0.01,141,1,-1,7325273742,1,0
61,57,4.82687,13.1403,4.80446,12.1017,2.06462,27.4333,1831500,4777327,1372476,3948257,8356540,107265985,26.5174,37.7774,-1,202113868,363242992,7325273742
BIHS_PARAM,62,0.5,16942,1,119.867,782937276,0.997144,1
BIHS_PARAM,62,0.1,3388,1,163.64,1363407468,1,1
BIHS_PARAM,62,0.01,338,1,-1,12010779011,1,0
62,56,31.3943,20.1594,14.8816,46.6073,55.4253,15.4397,10000000,6328921,3849666,13228320,202124691,57400550,119.867,163.64,-1,782937276,1363407468,12010779011
BIHS_PARAM,63,0.5,7572,1,38.948,267824394,0.971354,1
BIHS_PARAM,63,0.1,1514,1,53.3261,459504286,1,1
BIHS_PARAM,63,0.01,151,1,-1,5165038045,1,0
63,51,16.2793,13.4049,5.49546,16.8216,24.626,13.9982,5630312,4469879,1447409,5164425,93057850,53579367,38.948,53.3261,-1,267824394,459504286,5165038045
BIHS_PARAM,64,0.5,1583,1,4.33339,32018300,0.972954,1
BIHS_PARAM,64,0.1,316,1,4.35453,32018300,1,1
BIHS_PARAM,64,0.01,31,1,-1,1597266853,1,0
64,47,2.47256,1.07603,1.14589,2.15731,1.05443,0.28857,920340,442925,410064,795641,4189042,1175718,4.33339,4.35453,-1,32018300,32018300,1597266853
65,-1,29.5894,31.9684,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,66,0.5,11145,1,62.4482,412676310,0.989392,1
BIHS_PARAM,66,0.1,2229,1,84.4492,698617606,1,1
BIHS_PARAM,66,0.01,222,1,-1,6330327031,1,0
66,50,28.1795,18.1168,10.305,26.4008,31.183,15.3167,8430957,5531547,2564227,7644317,122756042,58874621,62.4482,84.4492,-1,412676310,698617606,6330327031
BIHS_PARAM,67,0.5,6147,1,37.8771,266939796,0.997083,1
BIHS_PARAM,67,0.1,1229,1,53.1478,461846434,1,1
BIHS_PARAM,67,0.01,122,1,-1,3840043341,1,0
67,51,16.5193,6.78843,5.10919,16.3437,11.4392,4.41724,5471048,2110759,1450662,4860851,45399399,17069830,37.8771,53.1478,-1,266939796,461846434,3840043341
BIHS_PARAM,68,0.5,7581,1,37.1708,261464374,0.967463,1
BIHS_PARAM,68,0.1,1516,1,51.4921,455420564,1,1
BIHS_PARAM,68,0.01,151,1,-1,6777027996,1,0
68,53,12.7057,13.8309,5.71457,16.4794,16.9685,31.2373,4577747,4755076,1645192,5028344,67393597,120686881,37.1708,51.4921,-1,261464374,455420564,6777027996
BIHS_PARAM,69,0.5,8049,1,60.068,408680518,0.996518,1
BIHS_PARAM,69,0.1,1609,1,82.4728,702461924,1,1
BIHS_PARAM,69,0.01,160,1,-1,4998501371,1,0
69,52,24.2075,16.3415,7.33185,22.9351,20.143,16.4052,8179224,5206958,1828843,6960893,79701617,64833271,60.068,82.4728,-1,408680518,702461924,4998501371
BIHS_PARAM,70,0.5,846,1,1.97683,14617504,0.978344,1
BIHS_PARAM,70,0.1,169,1,2.02721,14617504,1,1
BIHS_PARAM,70,0.01,16,1,-1,1525960390,1,0
70,44,1.46371,0.387828,0.552232,1.13298,1.51803,0.170916,557142,177335,224756,430736,6074831,637659,1.97683,2.02721,-1,14617504,14617504,1525960390
BIHS_PARAM,71,0.5,17757,1,196.238,1229837566,0.999787,1
BIHS_PARAM,71,0.1,3551,1,265.864,2121660604,1,1
BIHS_PARAM,71,0.01,355,1,-1,42017737357,1,0
71,56,30.7351,22.6761,16.0999,66.0697,210.15,9.16624,10000000,6912324,4001872,18693537,806265927,35954147,196.238,265.864,-1,1229837566,2121660604,42017737357
BIHS_PARAM,72,0.5,308,1,1.04871,8356478,0.974109,1
BIHS_PARAM,72,0.1,61,1,1.52703,15195656,1,1
BIHS_PARAM,72,0.01,6,1,-1,1587119513,1,0
72,49,0.98319,0.268683,0.152298,0.393645,0.107694,0.344329,185052,133390,79005,186149,419498,1271787,1.04871,1.52703,-1,8356478,15195656,1587119513
BIHS_PARAM,73,0.5,367,1,1.67124,13736070,1,1
BIHS_PARAM,73,0.1,73,1,1.66487,13736070,1,1
BIHS_PARAM,73,0.01,7,1,-1,1684182781,1,0
73,56,3.48893,0.126527,0.445947,2.22319,1.04318,0.292017,1348055,71121,169128,810284,4205874,1173941,1.67124,1.66487,-1,13736070,13736070,1684182781
BIHS_PARAM,74,0.5,5178,1,18.5734,123499300,0.965635,1
BIHS_PARAM,74,0.1,1035,1,26.056,211271678,1,1
BIHS_PARAM,74,0.01,103,1,-1,2114003108,1,0
74,48,10.3175,7.24316,3.90678,8.82043,5.54827,5.98563,3440530,2486671,1171811,2775545,21720710,22928978,18.5734,26.056,-1,123499300,211271678,2114003108
BIHS_PARAM,75,0.5,10518,1,66.9658,483630806,0.986489,1
BIHS_PARAM,75,0.1,2103,1,95.2446,857454968,1,1
BIHS_PARAM,75,0.01,210,1,-1,13280871974,1,0
75,57,22.1167,15.3611,7.96869,24.9002,60.0125,7.43393,7596156,5231024,2016581,7870712,236331472,29875640,66.9658,95.2446,-1,483630806,857454968,13280871974
BIHS_PARAM,76,0.5,5996,1,31.4234,229177956,0.917903,1
BIHS_PARAM,76,0.1,1199,1,43.853,401622190,0.999996,1
BIHS_PARAM,76,0.01,119,1,-1,4800140832,1,0
76,54,5.68711,20.8652,6.02035,13.9013,2.43663,15.1448,2184326,7124043,1436368,4282766,9768236,59448656,31.4234,43.853,-1,229177956,401622190,4800140832
BIHS_PARAM,77,0.5,1432,1,3.3577,26435152,0.946407,1
BIHS_PARAM,77,0.1,286,1,3.31018,26435152,1,1
BIHS_PARAM,77,0.01,28,1,12.8924,160128236,1,1
77,53,1.47776,0.659308,0.853261,1.50905,1.4462,0.340939,619121,301936,300753,603070,5882727,1340622,3.3577,3.31018,12.8924,26435152,26435152,160128236
BIHS_PARAM,78,0.5,302,1,0.356079,2899418,0.814876,1
BIHS_PARAM,78,0.1,60,1,0.359538,2899418,0.999794,1
BIHS_PARAM,78,0.01,6,1,0.854375,9534608,1,1
78,42,0.12905,0.259311,0.12797,0.197355,0.0653065,0.105207,67387,123516,55830,96900,256422,412287,0.356079,0.359538,0.854375,2899418,2899418,9534608
BIHS_PARAM,79,0.5,6187,1,25.3347,183548086,0.979492,1
BIHS_PARAM,79,0.1,1237,1,36.0113,331862474,1,1
BIHS_PARAM,79,0.01,123,1,-1,3920669052,1,0
79,57,11.5109,9.90293,4.0855,12.1119,16.7716,6.52618,4130961,3476514,1168658,3902265,66976966,25594450,25.3347,36.0113,-1,183548086,331862474,3920669052
BIHS_PARAM,80,0.5,706,1,4.04347,32650980,0.999828,1
BIHS_PARAM,80,0.1,141,1,4.07254,32650980,1,1
BIHS_PARAM,80,0.01,14,1,-1,1682337812,1,0
80,53,1.88288,0.290153,0.644932,1.93781,1.06612,0.311296,746317,141103,223712,725750,4245290,1265329,4.04347,4.07254,-1,32650980,32650980,1682337812
81,-1,29.8489,32.5542,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,82,0.5,3020,1,12.0282,84373560,0.99999,1
BIHS_PARAM,82,0.1,604,1,15.997,146338022,1,1
BIHS_PARAM,82,0.01,60,1,-1,3803089523,1,0
82,49,7.28839,6.96536,2.39693,14.9149,4.22239,3.1874,1899650,2396335,758189,4429869,16247142,12568870,12.0282,15.997,-1,84373560,146338022,3803089523
BIHS_PARAM,83,0.5,8874,1,67.2813,479625032,0.999338,1
BIHS_PARAM,83,0.1,1774,1,94.1542,848325962,1,1
BIHS_PARAM,83,0.01,177,1,-1,13559849642,1,0
