instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_fixed,bihs_bloom_time_50pct_optk_fixed,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_k1_fixed,bihs_bloom_time_10pct_optk_fixed,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_k1_fixed,bihs_bloom_time_1pct_optk_fixed,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_k1_fixed,bihs_bloom_nodes_50pct_optk_fixed,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_k1_fixed,bihs_bloom_nodes_10pct_optk_fixed,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_k1_fixed,bihs_bloom_nodes_1pct_optk_fixed,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic
BIHS_PARAM,2,0.1,10031,2,113.64,2463759573,0.22392,1,optk,dynamic
BIHS_PARAM,2,0.01,1003,1,134.746,3043430149,0.959441,1,k1,fixed
BIHS_PARAM,2,0.01,1003,1,134.746,3043430149,0.959441,1,optk,fixed
BIHS_PARAM,2,0.01,1003,1,122.727,2780098903,0.959441,1,k1,dynamic
BIHS_PARAM,2,0.01,1003,1,122.727,2780098903,0.959441,1,optk,dynamic
2,59,34.4685,37.0604,26.3265,147.512,119.48,66.3026,56.4051,10000000,10000000,5844843,28410216,26534791,235865404,217750609,90.965,98.6931,96.9577,100.71,123.944,123.689,113.159,113.64,134.746,134.746,122.727,122.727,1801503646,1801503646,1804954900,1804954900,2649931479,2649931479,2463759573,2463759573,3043430149,3043430149,2780098903,2780098903
BIHS_PARAM,3,0.5,10081,1,8.99612,186738664,0.0595046,1,k1,fixed
BIHS_PARAM,3,0.5,10081,11,8.97774,186738664,0.000397696,1,optk,fixed
BIHS_PARAM,3,0.5,10081,1,8.58834,166454862,0.0595046,1,k1,dynamic
BIHS_PARAM,3,0.5,10081,11,7.87379,166454862,0.000397696,1,optk,dynamic
BIHS_PARAM,3,0.1,2016,1,8.59522,186738664,0.264183,1,k1,fixed
BIHS_PARAM,3,0.1,2016,2,8.5567,186738664,0.210289,1,optk,fixed
BIHS_PARAM,3,0.1,2016,1,8.3449,166454862,0.264183,1,k1,dynamic
BIHS_PARAM,3,0.1,2016,2,8.20562,166454862,0.210289,1,optk,dynamic
BIHS_PARAM,3,0.01,202,1,13.1282,316594094,0.95319,1,k1,fixed
BIHS_PARAM,3,0.01,202,1,13.1282,316594094,0.95319,1,optk,fixed
BIHS_PARAM,3,0.01,202,1,5.631,170406303,0.95319,1,k1,dynamic
BIHS_PARAM,3,0.01,202,1,5.631,170406303,0.95319,1,optk,dynamic
3,56,17.7561,7.81131,6.37945,15.109,14.7517,12.3699,2.12959,5253694,1982253,1611600,3065596,3804237,49797447,7949029,8.99612,8.97774,8.58834,7.87379,8.59522,8.5567,8.3449,8.20562,13.1282,13.1282,5.631,5.631,186738664,186738664,166454862,166454862,186738664,186738664,166454862,166454862,316594094,316594094,170406303,170406303
BIHS_PARAM,4,0.5,10110,1,6.04519,125320166,0.0287005,1,k1,fixed
BIHS_PARAM,4,0.5,10110,24,6.33075,125320166,6.83593e-08,1,optk,fixed
BIHS_PARAM,4,0.5,10110,1,6.04781,125173080,0.0287005,1,k1,dynamic
BIHS_PARAM,4,0.5,10110,24,6.5223,125173080,6.83593e-08,1,optk,dynamic
BIHS_PARAM,4,0.1,2022,1,6.01163,125320166,0.135498,1,k1,fixed
BIHS_PARAM,4,0.1,2022,5,5.42355,125320166,0.0369832,1,optk,fixed
BIHS_PARAM,4,0.1,2022,1,5.83282,125173080,0.135498,1,k1,dynamic
BIHS_PARAM,4,0.1,2022,5,5.22669,125173080,0.0369832,1,optk,dynamic
BIHS_PARAM,4,0.01,202,1,8.29672,174142515,0.767174,1,k1,fixed
BIHS_PARAM,4,0.01,202,1,8.29672,174142515,0.767174,1,optk,fixed
BIHS_PARAM,4,0.01,202,1,8.18527,173995429,0.767174,1,k1,dynamic
BIHS_PARAM,4,0.01,202,1,8.18527,173995429,0.767174,1,optk,dynamic
4,56,6.64333,6.71706,3.06674,12.9137,9.86909,1.9914,7.64412,2026145,2031500,811824,2650764,2633273,8104910,29541832,6.04519,6.33075,6.04781,6.5223,6.01163,5.42355,5.83282,5.22669,8.29672,8.29672,8.18527,8.18527,125320166,125320166,125173080,125173080,125320166,125320166,125173080,125173080,174142515,174142515,173995429,173995429
BIHS_PARAM,5,0.5,4918,1,2.17519,49468911,0.0331017,1,k1,fixed
BIHS_PARAM,5,0.5,4918,21,2.24316,49468911,6.34035e-07,1,optk,fixed
BIHS_PARAM,5,0.5,4918,1,1.94763,40034239,0.0331017,1,k1,dynamic
BIHS_PARAM,5,0.5,4918,21,1.8831,40034239,6.34035e-07,1,optk,dynamic
BIHS_PARAM,5,0.1,984,1,2.15129,49468911,0.15485,1,k1,fixed
BIHS_PARAM,5,0.1,984,4,1.85584,49468911,0.0575572,1,optk,fixed
BIHS_PARAM,5,0.1,984,1,1.94043,40034239,0.15485,1,k1,dynamic
BIHS_PARAM,5,0.1,984,4,1.8586,40034239,0.0575572,1,optk,dynamic
BIHS_PARAM,5,0.01,98,1,5.14981,101920973,0.815348,1,k1,fixed
BIHS_PARAM,5,0.01,98,1,5.14981,101920973,0.815348,1,optk,fixed
BIHS_PARAM,5,0.01,98,1,1.97797,40034239,0.815348,1,k1,dynamic
BIHS_PARAM,5,0.01,98,1,1.97797,40034239,0.815348,1,optk,dynamic
5,52,3.112,3.65992,1.24954,15.688,3.76004,1.01901,0.931607,970209,1074100,387233,3160636,1055016,3899943,3524872,2.17519,2.24316,1.94763,1.8831,2.15129,1.85584,1.94043,1.8586,5.14981,5.14981,1.97797,1.97797,49468911,49468911,40034239,40034239,49468911,49468911,40034239,40034239,101920973,101920973,40034239,40034239
BIHS_PARAM,6,0.5,29015,1,16.1522,306532503,0.0252882,1,k1,fixed
BIHS_PARAM,6,0.5,29015,27,22.8844,306532503,7.13815e-09,1,optk,fixed
BIHS_PARAM,6,0.5,29015,1,16.7689,313303453,0.0252882,1,k1,dynamic
BIHS_PARAM,6,0.5,29015,27,20.686,313303453,7.13815e-09,1,optk,dynamic
BIHS_PARAM,6,0.1,5803,1,15.8732,306532503,0.120206,1,k1,fixed
BIHS_PARAM,6,0.1,5803,5,15.6888,306532503,0.023647,1,optk,fixed
BIHS_PARAM,6,0.1,5803,1,16.6888,313303453,0.120206,1,k1,dynamic
BIHS_PARAM,6,0.1,5803,5,14.7549,313303453,0.023647,1,optk,dynamic
BIHS_PARAM,6,0.01,580,1,21.5998,458566547,0.722334,1,k1,fixed
BIHS_PARAM,6,0.01,580,1,21.5998,458566547,0.722334,1,optk,fixed
BIHS_PARAM,6,0.01,580,1,26.427,404769960,0.722334,1,k1,dynamic
BIHS_PARAM,6,0.01,580,1,26.427,404769960,0.722334,1,optk,dynamic
6,52,26.1334,30.9879,7.97915,69.2952,23.233,19.6578,19.7707,7150651,8511886,1406962,12885835,5816055,77566293,76631287,16.1522,22.8844,16.7689,20.686,15.8732,15.6888,16.6888,14.7549,21.5998,21.5998,26.427,26.427,306532503,306532503,313303453,313303453,306532503,306532503,313303453,313303453,458566547,458566547,404769960,404769960
BIHS_PARAM,7,0.5,4989,1,5.44124,106371607,0.0707693,1,k1,fixed
BIHS_PARAM,7,0.5,4989,9,4.95396,106371607,0.00144267,1,optk,fixed
BIHS_PARAM,7,0.5,4989,1,2.77294,61058303,0.0707693,1,k1,dynamic
BIHS_PARAM,7,0.5,4989,9,2.78917,61058303,0.00144267,1,optk,dynamic
BIHS_PARAM,7,0.1,998,1,5.29839,106371607,0.307133,1,k1,fixed
BIHS_PARAM,7,0.1,998,2,5.31197,106371607,0.270333,1,optk,fixed
BIHS_PARAM,7,0.1,998,1,2.75869,61058303,0.307133,1,k1,dynamic
BIHS_PARAM,7,0.1,998,2,2.76593,61058303,0.270333,1,optk,dynamic
BIHS_PARAM,7,0.01,100,1,8.11242,180944617,0.974315,1,k1,fixed
BIHS_PARAM,7,0.01,100,1,8.11242,180944617,0.974315,1,optk,fixed
BIHS_PARAM,7,0.01,100,1,2.96782,61058303,0.974315,1,k1,dynamic
BIHS_PARAM,7,0.01,100,1,2.96782,61058303,0.974315,1,optk,dynamic
7,50,9.089,3.04294,3.81204,8.32079,9.13477,7.23026,3.60187,2667826,972737,915333,1725754,2259375,27825822,13816152,5.44124,4.95396,2.77294,2.78917,5.29839,5.31197,2.75869,2.76593,8.11242,8.11242,2.96782,2.96782,106371607,106371607,61058303,61058303,106371607,106371607,61058303,61058303,180944617,180944617,61058303,61058303
BIHS_PARAM,8,0.5,1318,1,0.611005,12475106,0.0289927,1,k1,fixed
BIHS_PARAM,8,0.5,1318,24,0.612255,12475106,8.10338e-08,1,optk,fixed
BIHS_PARAM,8,0.5,1318,1,0.576926,12168076,0.0289927,1,k1,dynamic
BIHS_PARAM,8,0.5,1318,24,0.582151,12168076,8.10338e-08,1,optk,dynamic
BIHS_PARAM,8,0.1,264,1,0.657939,12475106,0.136605,1,k1,fixed
BIHS_PARAM,8,0.1,264,5,0.541365,12475106,0.038099,1,optk,fixed
BIHS_PARAM,8,0.1,264,1,0.563873,12168076,0.136605,1,k1,dynamic
BIHS_PARAM,8,0.1,264,5,0.499366,12168076,0.038099,1,optk,dynamic
BIHS_PARAM,8,0.01,26,1,0.756173,17725976,0.77495,1,k1,fixed
BIHS_PARAM,8,0.01,26,1,0.756173,17725976,0.77495,1,optk,fixed
BIHS_PARAM,8,0.01,26,1,0.811601,18393137,0.77495,1,k1,dynamic
BIHS_PARAM,8,0.01,26,1,0.811601,18393137,0.77495,1,optk,dynamic
8,46,0.972921,0.673747,0.532812,1.37826,0.988159,0.44264,0.357521,330770,262425,178596,344006,340901,1693833,1428899,0.611005,0.612255,0.576926,0.582151,0.657939,0.541365,0.563873,0.499366,0.756173,0.756173,0.811601,0.811601,12475106,12475106,12168076,12168076,12475106,12475106,12168076,12168076,17725976,17725976,18393137,18393137
BIHS_PARAM,9,0.5,34715,1,40.3357,747106542,0.0530626,1,k1,fixed
BIHS_PARAM,9,0.5,34715,13,48.6589,747106542,0.000149131,1,optk,fixed
BIHS_PARAM,9,0.5,34715,1,34.9175,755252532,0.0530626,1,k1,dynamic
BIHS_PARAM,9,0.5,34715,13,35.5638,755252532,0.000149131,1,optk,dynamic
BIHS_PARAM,9,0.1,6943,1,40.9685,747106542,0.238612,1,k1,fixed
BIHS_PARAM,9,0.1,6943,3,39.036,747106542,0.174315,1,optk,fixed
BIHS_PARAM,9,0.1,6943,1,34.8827,755252532,0.238612,1,k1,dynamic
BIHS_PARAM,9,0.1,6943,3,34.9686,755252532,0.174315,1,optk,dynamic
BIHS_PARAM,9,0.01,694,1,55.0521,1274820098,0.934604,1,k1,fixed
BIHS_PARAM,9,0.01,694,1,55.0521,1274820098,0.934604,1,optk,fixed
BIHS_PARAM,9,0.01,694,1,34.6033,755252532,0.934604,1,k1,dynamic
BIHS_PARAM,9,0.01,694,1,34.6033,755252532,0.934604,1,optk,dynamic
9,59,36.8919,26.3902,16.3986,51.5374,50.9038,63.0773,18.375,10000000,6950463,3581617,10389960,12399526,236596537,69627205,40.3357,48.6589,34.9175,35.5638,40.9685,39.036,34.8827,34.9686,55.0521,55.0521,34.6033,34.6033,747106542,747106542,755252532,755252532,747106542,747106542,755252532,755252532,1274820098,1274820098,755252532,755252532
BIHS_PARAM,10,0.5,6232,1,7.81232,182641825,0.0813599,1,k1,fixed
BIHS_PARAM,10,0.5,6232,8,7.30234,182641825,0.00347934,1,optk,fixed
BIHS_PARAM,10,0.5,6232,1,5.06973,109334945,0.0813599,1,k1,dynamic
BIHS_PARAM,10,0.5,6232,8,5.06297,109334945,0.00347934,1,optk,dynamic
BIHS_PARAM,10,0.1,1246,1,7.79398,182641825,0.345864,1,k1,fixed
BIHS_PARAM,10,0.1,1246,2,7.65494,182641825,0.327306,1,optk,fixed
BIHS_PARAM,10,0.1,1246,1,5.32454,109334945,0.345864,1,k1,dynamic
BIHS_PARAM,10,0.1,1246,2,5.09708,109334945,0.327306,1,optk,dynamic
BIHS_PARAM,10,0.01,125,1,20.4545,432957992,0.98546,1,k1,fixed
BIHS_PARAM,10,0.01,125,1,20.4545,432957992,0.98546,1,optk,fixed
BIHS_PARAM,10,0.01,125,1,5.2719,109334945,0.98546,1,k1,dynamic
BIHS_PARAM,10,0.01,125,1,5.2719,109334945,0.98546,1,optk,dynamic
10,57,12.3011,3.90812,4.8899,10.3661,12.0572,4.32365,2.90633,3520146,1238012,1233052,2091712,3162192,17489371,11272675,7.81232,7.30234,5.06973,5.06297,7.79398,7.65494,5.32454,5.09708,20.4545,20.4545,5.2719,5.2719,182641825,182641825,109334945,109334945,182641825,182641825,109334945,109334945,432957992,432957992,109334945,109334945
BIHS_PARAM,11,0.5,172,1,0.0701134,1680078,0.0411819,1,k1,fixed
BIHS_PARAM,11,0.5,172,16,0.0657369,1680078,1.0956e-05,1,optk,fixed
BIHS_PARAM,11,0.5,172,1,0.0873456,1839428,0.0411819,1,k1,dynamic
BIHS_PARAM,11,0.5,172,16,0.0841303,1839428,1.0956e-05,1,optk,dynamic
BIHS_PARAM,11,0.1,34,1,0.0692624,1680078,0.191636,1,k1,fixed
BIHS_PARAM,11,0.1,34,3,0.0627451,1680078,0.105003,1,optk,fixed
BIHS_PARAM,11,0.1,34,1,0.0862222,1839428,0.191636,1,k1,dynamic
BIHS_PARAM,11,0.1,34,3,0.0884111,1839428,0.105003,1,optk,dynamic
BIHS_PARAM,11,0.01,3,1,0.179394,5216839,0.910283,1,k1,fixed
BIHS_PARAM,11,0.01,3,1,0.179394,5216839,0.910283,1,optk,fixed
BIHS_PARAM,11,0.01,3,1,0.0846538,2113853,0.910283,1,k1,dynamic
BIHS_PARAM,11,0.01,3,1,0.0846538,2113853,0.910283,1,optk,dynamic
11,45,0.0593152,0.062383,0.0616941,0.152326,0.11422,0.0192262,0.0410894,32376,34350,29065,53266,52892,74424,152156,0.0701134,0.0657369,0.0873456,0.0841303,0.0692624,0.0627451,0.0862222,0.0884111,0.179394,0.179394,0.0846538,0.0846538,1680078,1680078,1839428,1839428,1680078,1680078,1839428,1839428,5216839,5216839,2113853,2113853
BIHS_PARAM,12,0.5,881,1,0.641794,13588856,0.0715186,1,k1,fixed
BIHS_PARAM,12,0.5,881,9,0.565216,13588856,0.00154618,1,optk,fixed
BIHS_PARAM,12,0.5,881,1,0.465625,9896102,0.0715186,1,k1,dynamic
BIHS_PARAM,12,0.5,881,9,0.473552,9896102,0.00154618,1,optk,dynamic
BIHS_PARAM,12,0.1,176,1,0.632821,13588856,0.310264,1,k1,fixed
BIHS_PARAM,12,0.1,176,2,0.610132,13588856,0.274853,1,optk,fixed
BIHS_PARAM,12,0.1,176,1,0.476038,9896102,0.310264,1,k1,dynamic
BIHS_PARAM,12,0.1,176,2,0.439153,9896102,0.274853,1,optk,dynamic
BIHS_PARAM,12,0.01,18,1,2.69031,46278516,0.973535,1,k1,fixed
BIHS_PARAM,12,0.01,18,1,2.69031,46278516,0.973535,1,optk,fixed
BIHS_PARAM,12,0.01,18,1,0.478785,9896102,0.973535,1,k1,dynamic
BIHS_PARAM,12,0.01,18,1,0.478785,9896102,0.973535,1,optk,dynamic
12,46,2.74677,0.469496,0.983128,1.12217,1.17342,0.911555,0.638033,817719,169342,303858,288918,384933,3330458,2352911,0.641794,0.565216,0.465625,0.473552,0.632821,0.610132,0.476038,0.439153,2.69031,2.69031,0.478785,0.478785,13588856,13588856,9896102,9896102,13588856,13588856,9896102,9896102,46278516,46278516,9896102,9896102
BIHS_PARAM,13,0.5,49552,1,67.9106,1368402998,0.0647931,1,k1,fixed
BIHS_PARAM,13,0.5,49552,10,73.1306,1368402998,0.00076952,1,optk,fixed
BIHS_PARAM,13,0.5,49552,1,44.9615,897300400,0.0647931,1,k1,dynamic
BIHS_PARAM,13,0.5,49552,10,42.5288,897300400,0.00076952,1,optk,dynamic
BIHS_PARAM,13,0.1,9910,1,70.9033,1368402998,0.284627,1,k1,fixed
BIHS_PARAM,13,0.1,9910,2,69.197,1368402998,0.238379,1,optk,fixed
BIHS_PARAM,13,0.1,9910,1,44.5577,897300400,0.284627,1,k1,dynamic
BIHS_PARAM,13,0.1,9910,2,44.0651,897300400,0.238379,1,optk,dynamic
BIHS_PARAM,13,0.01,991,1,259.073,4790706320,0.964898,1,k1,fixed
BIHS_PARAM,13,0.01,991,1,259.073,4790706320,0.964898,1,optk,fixed
BIHS_PARAM,13,0.01,991,1,44.4337,911657479,0.964898,1,k1,dynamic
BIHS_PARAM,13,0.01,991,1,44.4337,911657479,0.964898,1,optk,dynamic
13,59,35.8101,38.1242,29.838,214.975,97.6191,99.3439,45.0015,10000000,10000000,5883326,38347533,21085937,372785434,178184687,67.9106,73.1306,44.9615,42.5288,70.9033,69.197,44.5577,44.0651,259.073,259.073,44.4337,44.4337,1368402998,1368402998,897300400,897300400,1368402998,1368402998,897300400,897300400,4790706320,4790706320,911657479,911657479
BIHS_PARAM,14,0.5,49185,1,223.587,4030568099,0.0736314,1,k1,fixed
BIHS_PARAM,14,0.5,49185,9,212.157,4030568099,0.00187017,1,optk,fixed
BIHS_PARAM,14,0.5,49185,1,224.773,4030031572,0.0736314,1,k1,dynamic
BIHS_PARAM,14,0.5,49185,9,211.228,4030031572,0.00187017,1,optk,dynamic
BIHS_PARAM,14,0.1,9837,1,321.131,7164169985,0.317788,1,k1,fixed
BIHS_PARAM,14,0.1,9837,2,245.26,4940116394,0.285784,1,optk,fixed
BIHS_PARAM,14,0.1,9837,1,326.805,7163633458,0.317788,1,k1,dynamic
BIHS_PARAM,14,0.1,9837,2,245.357,4939579867,0.285784,1,optk,dynamic
BIHS_PARAM,14,0.01,984,1,283.957,5349121329,0.978138,1,k1,fixed
BIHS_PARAM,14,0.01,984,1,283.957,5349121329,0.978138,1,optk,fixed
BIHS_PARAM,14,0.01,984,1,284.285,5348584802,0.978138,1,k1,dynamic
BIHS_PARAM,14,0.01,984,1,284.285,5348584802,0.978138,1,optk,dynamic
14,62,33.9396,35.6877,60.7008,214.994,224.133,44.805,487.813,10000000,10000000,13605294,43676778,52171107,121473667,1919966543,223.587,212.157,224.773,211.228,321.131,245.26,326.805,245.357,283.957,283.957,284.285,284.285,4030568099,4030568099,4030031572,4030031572,7164169985,4940116394,7163633458,4939579867,5349121329,5349121329,5348584802,5348584802
BIHS_PARAM,15,0.5,3335,1,1.01055,19861516,0.0223816,1,k1,fixed
BIHS_PARAM,15,0.5,3335,31,1.1394,19861516,6.05894e-10,1,optk,fixed
BIHS_PARAM,15,0.5,3335,1,1.16763,21785904,0.0223816,1,k1,dynamic
BIHS_PARAM,15,0.5,3335,31,1.19921,21785904,6.05894e-10,1,optk,dynamic
BIHS_PARAM,15,0.1,667,1,0.992313,19861516,0.107009,1,k1,fixed
BIHS_PARAM,15,0.1,667,6,0.847959,19861516,0.0143427,1,optk,fixed
BIHS_PARAM,15,0.1,667,1,1.13137,21785904,0.107009,1,k1,dynamic
BIHS_PARAM,15,0.1,667,6,0.984684,21785904,0.0143427,1,optk,dynamic
BIHS_PARAM,15,0.01,67,1,1.29349,29073842,0.675907,1,k1,fixed
BIHS_PARAM,15,0.01,67,1,1.29349,29073842,0.675907,1,optk,fixed
BIHS_PARAM,15,0.01,67,1,1.58095,41044728,0.675907,1,k1,dynamic
BIHS_PARAM,15,0.01,67,1,1.58095,41044728,0.675907,1,optk,dynamic
15,42,3.10381,2.01906,1.46849,2.837,2.32732,1.05508,0.869011,919939,650552,369492,647840,645358,3832208,3151474,1.01055,1.1394,1.16763,1.19921,0.992313,0.847959,1.13137,0.984684,1.29349,1.29349,1.58095,1.58095,19861516,19861516,21785904,21785904,19861516,19861516,21785904,21785904,29073842,29073842,41044728,41044728
BIHS_PARAM,16,0.5,47483,1,225.938,4864642179,0.15213,1,k1,fixed
BIHS_PARAM,16,0.5,47483,4,225.641,4864642179,0.054517,1,optk,fixed
BIHS_PARAM,16,0.5,47483,1,190.041,3941658447,0.15213,1,k1,dynamic
BIHS_PARAM,16,0.5,47483,4,181.249,3941658447,0.054517,1,optk,dynamic
BIHS_PARAM,16,0.1,9497,1,349.086,8805950489,0.561811,1,k1,fixed
BIHS_PARAM,16,0.1,9497,1,349.086,8805950489,0.561811,1,optk,fixed
BIHS_PARAM,16,0.1,9497,1,190.9,3941658447,0.561811,1,k1,dynamic
BIHS_PARAM,16,0.1,9497,1,190.9,3941658447,0.561811,1,optk,dynamic
BIHS_PARAM,16,0.01,950,1,498.651,10459592435,0.999738,1,k1,fixed
BIHS_PARAM,16,0.01,950,1,498.651,10459592435,0.999738,1,optk,fixed
BIHS_PARAM,16,0.01,950,1,122.873,3950571726,0.999738,1,k1,dynamic
BIHS_PARAM,16,0.01,950,1,122.873,3950571726,0.999738,1,optk,dynamic
16,66,32.5125,35.7271,42.2811,280.302,243.953,111.732,40.4014,10000000,10000000,9412949,58630658,60912685,409165831,166236934,225.938,225.641,190.041,181.249,349.086,349.086,190.9,190.9,498.651,498.651,122.873,122.873,4864642179,4864642179,3941658447,3941658447,8805950489,8805950489,3941658447,3941658447,10459592435,10459592435,3950571726,3950571726
BIHS_PARAM,17,0.5,2654,1,2.14708,52057442,0.0681588,1,k1,fixed
BIHS_PARAM,17,0.5,2654,10,2.06008,52057442,0.00110792,1,optk,fixed
BIHS_PARAM,17,0.5,2654,1,1.56202,32626626,0.0681588,1,k1,dynamic
BIHS_PARAM,17,0.5,2654,10,1.51594,32626626,0.00110792,1,optk,dynamic
BIHS_PARAM,17,0.1,531,1,2.10128,52057442,0.297304,1,k1,fixed
BIHS_PARAM,17,0.1,531,2,2.08471,52057442,0.256258,1,optk,fixed
BIHS_PARAM,17,0.1,531,1,1.57978,32626626,0.297304,1,k1,dynamic
BIHS_PARAM,17,0.1,531,2,1.56851,32626626,0.256258,1,optk,dynamic
BIHS_PARAM,17,0.01,53,1,7.84063,152898304,0.97084,1,k1,fixed
BIHS_PARAM,17,0.01,53,1,7.84063,152898304,0.97084,1,optk,fixed
BIHS_PARAM,17,0.01,53,1,1.42435,34270039,0.97084,1,k1,dynamic
BIHS_PARAM,17,0.01,53,1,1.42435,34270039,0.97084,1,optk,dynamic
