instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,11,0.5,171,1,0.410811,4667530,0.850953,1
BIHS_PARAM,11,0.1,34,1,-1,1707345278,0.99993,0
11,45,0.0571533,0.0612265,0.0582126,0.0937377,0.0189515,0.0405548,32376,34350,29065,52892,74424,152156,0.410811,-1,-1,4667530,1707345278,0
BIHS_PARAM,12,0.5,881,1,5.3555,60626162,0.964535,1
BIHS_PARAM,12,0.1,176,1,-1,1493419788,1,0
12,46,2.21749,0.363359,0.807739,0.963493,0.84109,0.605338,817719,169342,303858,384933,3330458,2352911,5.3555,-1,-1,60626162,1493419788,0
BIHS_PARAM,13,0.5,49552,1,526.052,5886083176,0.950926,1
BIHS_PARAM,13,0.1,9910,1,-1,24558561632,1,0
13,59,30.0259,31.5533,24.9284,76.4315,98.9686,45.2085,10000000,10000000,5883326,21085937,372785434,178184687,526.052,-1,-1,5886083176,24558561632,0
BIHS_PARAM,14,0.5,49185,1,6122.21,18446744050215756218,0.967991,1
BIHS_PARAM,14,0.1,9837,1,-1,18446744068733420074,1,0
14,62,30.2605,31.7743,52.7604,199.954,44.4395,479.112,10000000,10000000,13605294,52171107,121473667,1919966543,6122.21,-1,-1,18446744050215756218,18446744068733420074,0
BIHS_PARAM,15,0.5,3335,1,6.8815,65829384,0.638905,1
BIHS_PARAM,15,0.1,667,1,29.9003,343773012,0.993861,1
BIHS_PARAM,15,0.01,66,1,-1,1413345706,1,0
15,42,2.70511,1.79179,1.2145,1.87815,1.03404,0.895935,919939,650552,369492,645358,3832208,3151474,6.8815,29.9003,-1,65829384,343773012,1413345706
BIHS_PARAM,16,0.5,47483,1,-1,18446744069030676269,0.999405,0
16,66,28.2876,29.4536,34.6401,228.017,113.607,39.5792,10000000,10000000,9412949,60912685,409165831,166236934,-1,-1,-1,18446744069030676269,0,0
BIHS_PARAM,17,0.5,2654,1,16.4678,188160642,0.958276,1
BIHS_PARAM,17,0.1,530,1,-1,1647628629,1,0
17,55,3.31084,1.23524,1.61429,3.26231,1.38436,0.794036,1262646,512118,557081,1178403,5447597,3027316,16.4678,-1,-1,188160642,1647628629,0
BIHS_PARAM,18,0.5,172,1,1.24248,14400384,1,1
BIHS_PARAM,18,0.1,34,1,-1,1640951383,1,0
18,46,0.326316,0.0563031,0.0977892,0.832443,0.276156,0.0347892,154119,31897,45382,335039,1082031,132937,1.24248,-1,-1,14400384,1640951383,0
BIHS_PARAM,19,0.5,10447,1,39.6418,420096690,0.654758,1
BIHS_PARAM,19,0.1,2089,1,-1,2802823183,0.9951,0
19,52,5.92224,10.996,3.787,8.27614,3.91493,8.24374,2053071,3577230,1135288,2640926,14866300,30897908,39.6418,-1,-1,420096690,2802823183,0
BIHS_PARAM,20,0.5,25336,1,122.542,1283395264,0.749459,1
BIHS_PARAM,20,0.1,5067,1,-1,8038198108,0.999013,0
20,54,16.766,16.2391,5.80075,21.1002,29.7704,31.0758,5601901,5174073,1501003,6437736,119812991,122053847,122.542,-1,-1,1283395264,8038198108,0
BIHS_PARAM,21,0.5,49791,1,252.304,2774223536,0.786073,1
BIHS_PARAM,21,0.1,9958,1,-1,11059403702,0.999552,0
21,59,30.4713,31.0523,12.8479,42.1734,42.6118,30.5227,10000000,10000000,2976315,12665107,156770489,120844607,252.304,-1,-1,2774223536,11059403702,0
BIHS_PARAM,22,0.5,4512,1,18.8575,206221198,0.864451,1
BIHS_PARAM,22,0.1,902,1,-1,1573435658,0.999954,0
22,49,3.89384,2.40585,1.91139,4.14402,1.75391,2.01355,1401954,881973,592377,1389634,7047471,7588483,18.8575,-1,-1,206221198,1573435658,0
BIHS_PARAM,23,0.5,23215,1,111.621,1217381490,0.708251,1
BIHS_PARAM,23,0.1,4643,1,-1,5752716804,0.997886,0
23,54,14.2133,20.4924,6.34868,20.5205,5.73919,22.2971,4690597,6796314,1575582,6418275,22659912,90328608,111.621,-1,-1,1217381490,5752716804,0
BIHS_PARAM,24,0.5,17137,1,99.6398,1050570230,0.867641,1
BIHS_PARAM,24,0.1,3427,1,-1,4731208037,0.999959,0
24,52,18.2008,11.3315,6.41182,18.617,16.9355,4.3235,6227145,3417467,1803567,5451657,68451145,16762636,99.6398,-1,-1,1050570230,4731208037,0
BIHS_PARAM,25,0.5,49423,1,352.656,3757579086,0.883977,1
BIHS_PARAM,25,0.1,9884,1,-1,15825537128,0.999979,0
25,58,29.8015,31.4124,18.2436,55.7461,64.1891,23.4317,10000000,10000000,4786753,16697065,241140749,88919177,352.656,-1,-1,3757579086,15825537128,0
BIHS_PARAM,26,0.5,32281,1,207.31,2143639676,0.869015,1
BIHS_PARAM,26,0.1,6456,1,-1,7904764377,0.999961,0
26,53,31.0983,20.4623,11.4447,32.2849,23.4265,16.7285,10000000,6478155,2892765,9832370,86984780,64059009,207.31,-1,-1,2143639676,7904764377,0
BIHS_PARAM,27,0.5,2552,1,16.8524,197803988,0.936249,1
BIHS_PARAM,27,0.1,510,1,-1,1645900108,0.999999,0
27,52,2.34122,1.22863,1.05721,2.77652,1.07959,1.10542,909444,501653,372891,999245,4377686,4359495,16.8524,-1,-1,197803988,1645900108,0
BIHS_PARAM,28,0.5,11512,1,74.3349,813708424,0.861542,1
BIHS_PARAM,28,0.1,2302,1,-1,4383997889,0.999949,0
28,54,11.2742,6.55471,4.08332,10.9677,17.0515,7.81994,3934892,2307359,1229803,3477011,68822465,29835673,74.3349,-1,-1,813708424,4383997889,0
BIHS_PARAM,29,0.5,556,1,2.78259,32184152,0.94911,1
BIHS_PARAM,29,0.1,111,1,-1,1629275745,1,0
29,47,0.487649,0.204407,0.309387,0.518628,0.304893,0.356302,219399,104816,139089,233125,1208603,1276757,2.78259,-1,-1,32184152,1629275745,0
BIHS_PARAM,30,0.5,243,1,3.12479,38810826,0.998783,1
BIHS_PARAM,30,0.1,48,1,-1,1700118877,1,0
30,50,0.428043,0.0845226,0.164047,0.442062,0.434995,0.0394055,192385,47284,81614,205335,1762998,155608,3.12479,-1,-1,38810826,1700118877,0
BIHS_PARAM,31,0.5,49780,1,866.197,10118112108,0.867779,1
BIHS_PARAM,31,0.1,9956,1,-1,20743997823,0.99996,0
31,59,30.7396,33.6097,28.0196,86.9412,55.6893,38.1531,10000000,10000000,6721030,24180119,200857451,147778563,866.197,-1,-1,10118112108,20743997823,0
BIHS_PARAM,32,0.5,49497,1,554.886,6264492138,0.908795,1
BIHS_PARAM,32,0.1,9899,1,-1,18097963022,0.999994,0
32,60,29.6173,31.5808,15.5878,72.9154,42.3927,38.4516,10000000,10000000,3916413,20836160,154559902,151432758,554.886,-1,-1,6264492138,18097963022,0
BIHS_PARAM,33,0.5,10420,1,53.4264,598407676,0.726766,1
BIHS_PARAM,33,0.1,2084,1,-1,2476008096,0.998477,0
33,52,6.01627,9.11485,3.26892,9.40976,5.9717,4.82089,2063072,3047931,954164,2898197,23936150,18070598,53.4264,-1,-1,598407676,2476008096,0
BIHS_PARAM,34,0.5,22766,1,101.577,1072457732,0.699443,1
BIHS_PARAM,34,0.1,4553,1,-1,4969763722,0.997548,0
34,55,12.9332,18.3354,7.35431,19.9027,7.79738,14.7807,4626675,6448018,1921544,6256541,31702742,57650733,101.577,-1,-1,1072457732,4969763722,0
BIHS_PARAM,35,0.5,8755,1,40.0233,424508906,0.816303,1
BIHS_PARAM,35,0.1,1751,1,-1,2023782130,0.999791,0
35,52,6.46673,5.00537,2.82539,7.81183,2.51498,5.71895,2309713,1747601,901571,2464817,9970167,21921132,40.0233,-1,-1,424508906,2023782130,0
BIHS_PARAM,36,0.5,26421,1,445.27,5018295352,0.985177,1
BIHS_PARAM,36,0.1,5284,1,-1,12050589261,1,0
36,58,30.896,17.2383,10.5607,49.0772,47.1978,12.5633,10000000,5319727,2763292,14349755,178103450,47465941,445.27,-1,-1,5018295352,12050589261,0
BIHS_PARAM,37,0.5,781,1,16.3513,200392524,0.999791,1
BIHS_PARAM,37,0.1,156,1,-1,1644456781,1,0
37,53,2.19667,0.323462,0.500769,2.01141,1.15196,0.332962,824930,150011,201076,763603,4681522,1229150,16.3513,-1,-1,200392524,1644456781,0
BIHS_PARAM,38,0.5,5580,1,20.4568,215352802,0.745365,1
BIHS_PARAM,38,0.1,1116,1,-1,1556852525,0.998929,0
38,49,3.02893,3.75998,2.06662,4.31934,1.48846,4.916,1117803,1330419,610960,1460636,5837381,18484365,20.4568,-1,-1,215352802,1556852525,0
BIHS_PARAM,39,0.5,22237,1,111.099,1196476758,0.832258,1
BIHS_PARAM,39,0.1,4447,1,-1,5162868243,0.999867,0
39,54,18.8347,13.3946,5.98218,20.0089,17.0516,5.22895,6540772,4429387,1747715,6232634,67191286,20243533,111.099,-1,-1,1196476758,5162868243,0
BIHS_PARAM,40,0.5,13712,1,90.5066,1014393270,0.915125,1
BIHS_PARAM,40,0.1,2742,1,-1,4357367177,0.999996,0
40,54,17.3803,8.84063,4.85194,15.9829,11.0047,5.19584,5727416,2694606,1467589,4820021,42816704,19498454,90.5066,-1,-1,1014393270,4357367177,0
BIHS_PARAM,41,0.5,250,1,0.787737,8624180,0.813287,1
BIHS_PARAM,41,0.1,50,1,7.42189,95528696,0.999773,1
BIHS_PARAM,41,0.01,5,1,-1,1636354691,1,0
41,42,0.099732,0.101106,0.091746,0.147659,0.0332504,0.0452361,48458,50666,39046,73102,125489,157590,0.787737,7.42189,-1,8624180,95528696,1636354691
BIHS_PARAM,42,0.5,35296,1,211.078,2515825758,0.743024,1
BIHS_PARAM,42,0.1,7059,1,-1,8012452763,0.99888,0
42,64,19.6009,21.9983,7.75203,29.2962,8.05737,8.42612,7332465,7873286,2123949,9813084,33669090,34346083,211.078,-1,-1,2515825758,8012452763,0
BIHS_PARAM,43,0.5,12824,1,51.7995,533090844,0.750446,1
BIHS_PARAM,43,0.1,2564,1,-1,3918639057,0.999034,0
43,50,8.07709,7.68814,3.7888,10.0989,14.11,15.3673,2727229,2563423,1040633,3050061,54383373,59517297,51.7995,-1,-1,533090844,3918639057,0
BIHS_PARAM,44,0.5,1290,1,7.72188,87043498,0.963356,1
BIHS_PARAM,44,0.1,258,1,-1,1657162973,1,0
44,51,1.37401,0.601718,0.759499,1.5545,0.634577,0.352036,539296,246065,297732,570135,2397270,1270517,7.72188,-1,-1,87043498,1657162973,0
BIHS_PARAM,45,0.5,1697,1,16.7003,196056568,0.989786,1
BIHS_PARAM,45,0.1,339,1,-1,1536005175,1,0
45,49,3.83061,0.801119,1.15159,2.57279,1.36211,0.36796,1416262,324070,406966,950679,5405819,1404512,16.7003,-1,-1,196056568,1536005175,0
BIHS_PARAM,46,0.5,332,1,2.91552,35595914,0.992535,1
BIHS_PARAM,46,0.1,66,1,-1,1658639999,1,0
46,47,0.383372,0.112368,0.29648,0.457006,0.495573,0.0962273,179296,64730,124888,207140,1958425,357734,2.91552,-1,-1,35595914,1658639999,0
BIHS_PARAM,47,0.5,628,1,1.82761,21126782,0.735373,1
BIHS_PARAM,47,0.1,125,1,74.1026,1012443634,0.998743,1
BIHS_PARAM,47,0.01,12,1,-1,1622633989,1,0
47,49,0.253926,0.397418,0.222406,0.356636,0.213318,0.379154,119463,182317,95367,161363,838258,1487873,1.82761,74.1026,-1,21126782,1012443634,1622633989
BIHS_PARAM,48,0.5,48648,1,-1,18446744049244882157,0.999635,0
48,59,30.8708,32.8503,44.488,319.949,281.119,323.211,10000000,10000000,10505344,77574968,1046094288,1282322408,-1,-1,-1,18446744049244882157,0,0
BIHS_PARAM,49,0.5,4813,1,27.2792,309971290,0.98488,1
BIHS_PARAM,49,0.1,962,1,-1,3776378933,1,0
49,53,13.7365,2.59057,2.65696,7.95889,6.02555,2.51143,4389916,928856,776279,2459500,23633812,9894282,27.2792,-1,-1,309971290,3776378933,0
BIHS_PARAM,50,0.5,11128,1,67.4158,766982976,0.826009,1
BIHS_PARAM,50,0.1,2225,1,-1,2404294788,0.999841,0
50,56,7.97148,5.97491,4.10643,9.1522,4.26476,2.04562,3031917,2178811,1370393,2987373,16957246,7810177,67.4158,-1,-1,766982976,2404294788,0
BIHS_PARAM,51,0.5,30611,1,202.326,2126631182,0.875804,1
BIHS_PARAM,51,0.1,6122,1,-1,7964345311,0.99997,0
51,56,30.8342,19.8531,10.9244,32.923,19.9421,9.05692,10000000,6258623,2890923,9807207,75667032,35589310,202.326,-1,-1,2126631182,7964345311,0
BIHS_PARAM,52,0.5,49403,1,895.158,10423031458,0.980352,1
BIHS_PARAM,52,0.1,9880,1,-1,26212109424,1,0
52,64,29.6174,30.5495,35.608,93.0396,108.954,48.4636,10000000,10000000,9342142,26357723,410414299,192438225,895.158,-1,-1,10423031458,26212109424,0
BIHS_PARAM,53,0.5,35602,1,168.273,1819726636,0.730725,1
BIHS_PARAM,53,0.1,7120,1,-1,10535282210,0.998585,0
53,56,22.5169,23.3338,9.56809,28.2238,25.702,40.7296,7228216,7116907,2313979,8417082,101763100,156785393,168.273,-1,-1,1819726636,10535282210,0
BIHS_PARAM,54,0.5,112,1,0.486246,5539958,0.999638,1
BIHS_PARAM,54,0.1,22,1,-1,1609226181,1,0
54,41,0.346934,0.0355785,0.0492804,0.191534,0.0945825,0.0273373,152503,20417,26938,93004,372516,103870,0.486246,-1,-1,5539958,1609226181,0
BIHS_PARAM,55,0.5,48700,1,2033.44,22591385696,0.987107,1
BIHS_PARAM,55,0.1,9740,1,-1,60628929675,1,0
55,55,30.7245,32.9186,32.1436,130.944,261.511,58.7724,10000000,10000000,7569285,34187356,1006833136,229808362,2033.44,-1,-1,22591385696,60628929675,0
BIHS_PARAM,56,0.5,2439,1,11.4565,129484582,0.766604,1
BIHS_PARAM,56,0.1,487,1,-1,1594221143,0.999316,0
56,50,1.20786,1.91169,1.03492,2.3601,0.790041,2.01406,484136,739509,333256,815787,3100958,7642969,11.4565,-1,-1,129484582,1594221143,0
BIHS_PARAM,57,0.5,1213,1,6.7027,77882628,0.928097,1
BIHS_PARAM,57,0.1,242,1,-1,1668980471,0.999998,0
57,51,1.27938,0.516708,0.661992,1.19622,1.32886,0.106868,511613,238099,231485,477806,5219252,420959,6.7027,-1,-1,77882628,1668980471,0
BIHS_PARAM,58,0.5,49353,1,1961.89,21804932192,0.991334,1
BIHS_PARAM,58,0.1,9870,1,-1,39332548709,1,0
58,57,31.0332,31.7874,36.2488,133.134,167.501,67.6132,10000000,10000000,9172677,35464318,622332527,263866714,1961.89,-1,-1,21804932192,39332548709,0
