instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
0,57,34.4881,9.13095,-1,-1,75.1731,2.91579,10000000,1874136,0,0,304003048,11590707,-1,-1,-1,0,0,0
BIHS_PARAM,42,0.1,1781,1,-1,7927634811,1,0
42,64,20.2096,22.7286,7.99608,31.0231,7.99337,8.28493,7332465,7873286,2123949,9813084,33669090,34346083,142.409,-1,-1,1499228566,7927634811,0
BIHS_PARAM,43,0.5,4452,1,31.6217,267960618,0.981654,1
BIHS_PARAM,43,0.1,890,1,-1,3426930195,1,0
43,50,7.95032,7.48057,3.60652,10.1397,13.7768,15.2081,2727229,2563423,1040633,3050061,54383373,59517297,31.6217,-1,-1,267960618,3426930195,0
BIHS_PARAM,44,0.5,1111,1,2.99815,24252338,0.97849,1
BIHS_PARAM,44,0.1,222,1,-1,1624907927,1,0
44,51,1.28752,0.532012,0.752432,1.48656,0.59107,0.332468,539296,246065,297732,570135,2397270,1270517,2.99815,-1,-1,24252338,1624907927,0
BIHS_PARAM,45,0.5,1628,1,4.98069,37473000,0.99159,1
BIHS_PARAM,45,0.1,325,1,-1,1492431371,1,0
45,49,3.87555,0.762851,1.16275,2.70725,1.35873,0.373814,1416262,324070,406966,950679,5405819,1404512,4.98069,-1,-1,37473000,1492431371,0
BIHS_PARAM,46,0.5,332,1,1.00221,8239766,0.992535,1
BIHS_PARAM,46,0.1,66,1,-1,1634663735,1,0
46,47,0.397749,0.116727,0.296481,0.450228,0.490368,0.0924179,179296,64730,124888,207140,1958425,357734,1.00221,-1,-1,8239766,1634663735,0
BIHS_PARAM,47,0.5,457,1,0.73948,5869916,0.839085,1
BIHS_PARAM,47,0.1,91,1,-1,1583059376,0.999896,0
47,49,0.238247,0.380969,0.215167,0.347003,0.232554,0.377746,119463,182317,95367,161363,838258,1487873,0.73948,-1,-1,5869916,1583059376,0
48,-1,29.9519,32.7211,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,49,0.5,3733,1,11.2423,86792898,0.995503,1
BIHS_PARAM,49,0.1,746,1,-1,4110789605,1,0
49,53,15.4327,2.54641,2.81133,8.1068,6.01303,2.4785,4389916,928856,776279,2459500,23633812,9894282,11.2423,-1,-1,86792898,4110789605,0
BIHS_PARAM,50,0.5,5326,1,32.7357,302823710,0.974107,1
BIHS_PARAM,50,0.1,1065,1,-1,2271997151,1,0
50,56,7.9905,5.86783,4.11727,9.11622,4.22575,2.03413,3031917,2178811,1370393,2987373,16957246,7810177,32.7357,-1,-1,302823710,2271997151,0
51,56,30.9696,20.5468,-1,-1,19.9639,9.05564,10000000,6258623,0,0,75667032,35589310,-1,-1,-1,0,0,0
52,-1,29.925,30.7407,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,53,0.5,10624,1,99.3969,866731134,0.987682,1
BIHS_PARAM,53,0.1,2124,1,-1,9430131625,1,0
53,56,24.4465,23.6484,9.81154,29.1794,25.4556,40.2086,7228216,7116907,2313979,8417082,101763100,156785393,99.3969,-1,-1,866731134,9430131625,0
BIHS_PARAM,54,0.5,101,1,0.210077,1583558,0.999847,1
BIHS_PARAM,54,0.1,20,1,0.37532,3974742,1,1
BIHS_PARAM,54,0.01,2,1,-1,1666524053,1,0
54,41,0.358229,0.0348369,0.0500702,0.195093,0.096558,0.0320729,152503,20417,26938,93004,372516,103870,0.210077,0.37532,-1,1583558,3974742,1666524053
55,-1,30.2567,32.3424,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,56,0.5,1607,1,4.8573,36682452,0.890116,1
BIHS_PARAM,56,0.1,321,1,-1,1516003383,0.999984,0
56,50,2.98031,1.90525,0.977329,2.33352,0.773023,2.00892,484136,739509,333256,815787,3100958,7642969,4.8573,-1,-1,36682452,1516003383,0
BIHS_PARAM,57,0.5,1213,1,2.76257,21913074,0.928097,1
BIHS_PARAM,57,0.1,242,1,13.0417,161515986,0.999998,1
BIHS_PARAM,57,0.01,24,1,-1,1621915224,1,0
57,51,1.29576,0.521915,0.662546,1.25483,1.31877,0.103616,511613,238099,231485,477806,5219252,420959,2.76257,13.0417,-1,21913074,161515986,1621915224
58,-1,31.2479,33.2052,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
59,-1,30.8436,30.8897,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,60,0.5,1182,1,2.23068,16998842,0.919419,1
BIHS_PARAM,60,0.1,236,1,-1,1515586786,0.999997,0
60,45,3.06187,0.670331,0.847082,1.17655,0.755613,0.552337,508041,280627,317279,440448,3032730,2067297,2.23068,-1,-1,16998842,1515586786,0
BIHS_PARAM,61,0.5,7087,1,27.407,202113868,0.846254,1
BIHS_PARAM,61,0.1,1417,1,-1,6808407952,0.999914,0
61,57,4.90036,13.3938,4.77743,12.0758,2.07602,27.4484,1831500,4777327,1372476,3948257,8356540,107265985,27.407,-1,-1,202113868,6808407952,0
62,56,32.2116,21.0099,-1,-1,53.2654,15.0058,10000000,6328921,0,0,202124691,57400550,-1,-1,-1,0,0,0
BIHS_PARAM,63,0.5,7572,1,54.2175,459504286,0.971354,1
BIHS_PARAM,63,0.1,1514,1,-1,5227365316,1,0
63,51,16.8071,13.752,5.45547,16.9209,23.4308,13.8666,5630312,4469879,1447409,5164425,93057850,53579367,54.2175,-1,-1,459504286,5227365316,0
BIHS_PARAM,64,0.5,1583,1,4.27395,32018300,0.972954,1
BIHS_PARAM,64,0.1,316,1,-1,1496095457,1,0
64,47,2.62161,1.12366,1.23911,2.27521,1.04672,0.28891,920340,442925,410064,795641,4189042,1175718,4.27395,-1,-1,32018300,1496095457,0
65,-1,29.8789,31.822,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,66,0.5,11145,1,85.0873,698617606,0.989392,1
BIHS_PARAM,66,0.1,2229,1,-1,6785641713,1,0
66,50,27.5088,17.7866,10.0116,25.9344,31.0804,15.3908,8430957,5531547,2564227,7644317,122756042,58874621,85.0873,-1,-1,698617606,6785641713,0
BIHS_PARAM,67,0.5,6147,1,51.6261,461846434,0.997083,1
BIHS_PARAM,67,0.1,1229,1,-1,3981155849,1,0
67,51,16.5961,6.96242,5.22483,16.3954,11.6454,4.4721,5471048,2110759,1450662,4860851,45399399,17069830,51.6261,-1,-1,461846434,3981155849,0
BIHS_PARAM,68,0.5,7581,1,52.5549,455420564,0.967463,1
BIHS_PARAM,68,0.1,1516,1,-1,7152285604,1,0
68,53,13.0111,13.8931,5.6373,16.4465,16.7582,31.1993,4577747,4755076,1645192,5028344,67393597,120686881,52.5549,-1,-1,455420564,7152285604,0
BIHS_PARAM,69,0.5,8049,1,84.6182,702461924,0.996518,1
BIHS_PARAM,69,0.1,1609,1,-1,5563411893,1,0
69,52,24.5009,16.5806,7.37496,23.2076,20.1416,16.5368,8179224,5206958,1828843,6960893,79701617,64833271,84.6182,-1,-1,702461924,5563411893,0
BIHS_PARAM,70,0.5,846,1,1.98803,14617504,0.978344,1
BIHS_PARAM,70,0.1,169,1,-1,1456708333,1,0
70,44,1.44775,0.38591,0.597165,1.16651,1.51532,0.171976,557142,177335,224756,430736,6074831,637659,1.98803,-1,-1,14617504,1456708333,0
71,56,30.5148,22.732,-1,-1,201.904,9.25014,10000000,6912324,0,0,806265927,35954147,-1,-1,-1,0,0,0
BIHS_PARAM,72,0.5,308,1,1.08874,8356478,0.974109,1
BIHS_PARAM,72,0.1,61,1,-1,1558476793,1,0
72,49,0.421749,0.284654,0.158498,0.392955,0.107535,0.350679,185052,133390,79005,186149,419498,1271787,1.08874,-1,-1,8356478,1558476793,0
BIHS_PARAM,73,0.5,367,1,1.70643,13736070,1,1
BIHS_PARAM,73,0.1,73,1,-1,1637051037,1,0
73,56,3.52063,0.123842,0.439951,2.20806,1.046,0.297104,1348055,71121,169128,810284,4205874,1173941,1.70643,-1,-1,13736070,1637051037,0
BIHS_PARAM,74,0.5,5178,1,25.232,211271678,0.965635,1
BIHS_PARAM,74,0.1,1035,1,-1,2256199432,1,0
74,48,10.2075,7.13016,4.0371,9.22554,5.57503,5.9261,3440530,2486671,1171811,2775545,21720710,22928978,25.232,-1,-1,211271678,2256199432,0
BIHS_PARAM,75,0.5,10518,1,95.7724,857454968,0.986489,1
BIHS_PARAM,75,0.1,2103,1,-1,13891792897,1,0
75,57,23.0035,16.1465,8.38751,26.3273,59.9951,7.38133,7596156,5231024,2016581,7870712,236331472,29875640,95.7724,-1,-1,857454968,13891792897,0
BIHS_PARAM,76,0.5,5996,1,58.6693,574066424,0.917903,1
BIHS_PARAM,76,0.1,1199,1,-1,4985088467,0.999996,0
76,54,5.8097,21.1464,5.86062,13.5088,2.41925,14.8453,2184326,7124043,1436368,4282766,9768236,59448656,58.6693,-1,-1,574066424,4985088467,0
BIHS_PARAM,77,0.5,1432,1,3.33626,26435152,0.946407,1
BIHS_PARAM,77,0.1,286,1,-1,1640883439,1,0
77,53,1.52102,0.717504,0.893196,1.58854,1.51263,0.337523,619121,301936,300753,603070,5882727,1340622,3.33626,-1,-1,26435152,1640883439,0
BIHS_PARAM,78,0.5,302,1,0.362942,2899418,0.814876,1
BIHS_PARAM,78,0.1,60,1,0.863748,9534608,0.999794,1
BIHS_PARAM,78,0.01,6,1,-1,1576358656,1,0
78,42,0.133427,0.263761,0.128685,0.203849,0.0655084,0.104621,67387,123516,55830,96900,256422,412287,0.362942,0.863748,-1,2899418,9534608,1576358656
BIHS_PARAM,79,0.5,6187,1,36.7303,331862474,0.979492,1
BIHS_PARAM,79,0.1,1237,1,-1,3989878165,1,0
79,57,11.8665,10.1536,4.13075,12.557,16.6607,6.34572,4130961,3476514,1168658,3902265,66976966,25594450,36.7303,-1,-1,331862474,3989878165,0
BIHS_PARAM,80,0.5,706,1,4.04356,32650980,0.999828,1
BIHS_PARAM,80,0.1,141,1,-1,1620934589,1,0
80,53,1.94023,0.275191,0.639387,2.0432,1.04317,0.314104,746317,141103,223712,725750,4245290,1265329,4.04356,-1,-1,32650980,1620934589,0
81,-1,30.6019,32.2858,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,82,0.5,3020,1,11.5313,84373560,0.99999,1
BIHS_PARAM,82,0.1,604,1,-1,3600411127,1,0
82,49,7.11553,6.81686,2.41118,14.7243,4.15052,3.15894,1899650,2396335,758189,4429869,16247142,12568870,11.5313,-1,-1,84373560,3600411127,0
83,55,30.0898,10.2832,-1,-1,56.9148,4.59934,10000000,3079039,0,0,229384428,17983147,-1,-1,-1,0,0,0
BIHS_PARAM,84,0.5,458,1,0.77896,5956744,0.869321,1
BIHS_PARAM,84,0.1,91,1,-1,1546710493,0.999964,0
84,44,0.372645,0.562896,0.244311,0.413492,0.355043,0.465974,164745,235663,104201,175862,1409211,1802720,0.77896,-1,-1,5956744,1546710493,0
BIHS_PARAM,85,0.5,682,1,1.07483,8062816,0.840316,1
BIHS_PARAM,85,0.1,136,1,-1,1533874194,0.999899,0
85,45,0.463663,0.56198,0.460793,0.53536,0.197244,0.287794,195559,223537,174312,224068,771622,1072609,1.07483,-1,-1,8062816,1533874194,0
BIHS_PARAM,86,0.5,5888,1,57.1121,505227258,0.994962,1
BIHS_PARAM,86,0.1,1177,1,-1,3855730650,1,0
86,52,14.3567,10.9144,4.82057,16.5304,9.02629,5.20343,4681600,3537720,1383789,4911982,36290239,19835163,57.1121,-1,-1,505227258,3855730650,0
87,-1,30.1602,32.1019,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,88,0.5,6109,1,46.4766,412708238,0.970895,1
BIHS_PARAM,88,0.1,1221,1,-1,3478998540,1,0
88,54,12.3576,10.7188,4.55601,13.5284,14.533,6.13131,3562748,3640199,1282951,4178524,58127959,24472218,46.4766,-1,-1,412708238,3478998540,0
BIHS_PARAM,89,0.5,1890,1,5.20093,40128008,0.959017,1
BIHS_PARAM,89,0.1,378,1,-1,1572478219,1,0
89,50,2.17383,1.51704,1.34564,2.5084,1.07352,0.854038,822543,587400,447237,898828,4399101,3164704,5.20093,-1,-1,40128008,1572478219,0
90,57,29.9101,7.28812,-1,-1,68.2421,4.70115,10000000,2027850,0,0,278328926,17734359,-1,-1,-1,0,0,0
91,-1,30.2713,32.9424,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,92,0.5,622,1,1.15064,8812432,0.950982,1
BIHS_PARAM,92,0.1,124,1,-1,1563558723,1,0
92,46,3.14191,0.253599,0.441569,0.62372,1.15756,0.263946,486072,117906,168295,255523,4157786,1008781,1.15064,-1,-1,8812432,1563558723,0
BIHS_PARAM,93,0.5,419,1,0.633281,5104674,0.984694,1
BIHS_PARAM,93,0.1,83,1,1.63897,18517140,1,1
BIHS_PARAM,93,0.01,8,1,-1,1555228191,1,0
93,53,0.601507,0.190291,0.19439,0.51551,0.165741,0.541199,273189,104000,88090,234029,659460,1979130,0.633281,1.63897,-1,5104674,18517140,1555228191
BIHS_PARAM,94,0.5,1500,1,5.15803,39025712,0.967174,1
BIHS_PARAM,94,0.1,300,1,-1,1502527920,1,0
94,50,1.96798,1.77353,0.92353,2.71633,2.77024,2.00414,756615,660801,285569,908255,10952581,7601305,5.15803,-1,-1,39025712,1502527920,0
BIHS_PARAM,95,0.5,2193,1,5.92491,40844498,0.964097,1
BIHS_PARAM,95,0.1,438,1,-1,1434115907,1,0
95,49,3.43482,2.16862,1.64364,3.29848,1.62072,1.10477,1262205,798519,558131,1119720,6036891,3908124,5.92491,-1,-1,40844498,1434115907,0
BIHS_PARAM,96,0.5,740,1,0.803291,6210854,0.801685,1
BIHS_PARAM,96,0.1,148,1,3.37895,39357310,0.999693,1
BIHS_PARAM,96,0.01,14,1,-1,1568287666,1,0
96,44,0.427364,0.35674,0.390008,0.462943,0.481918,0.261614,190101,163967,146021,201805,1910562,992103,0.803291,3.37895,-1,6210854,39357310,1568287666
97,54,29.68,32.5471,-1,-1,20.6402,26.919,9508383,10000000,0,0,75042351,108938294,-1,-1,-1,0,0,0
BIHS_PARAM,98,0.5,8995,1,131.503,1280440548,0.981414,1
BIHS_PARAM,98,0.1,1799,1,-1,13429237552,1,0
98,57,15.4857,27.6926,9.24154,29.6389,18.4652,55.8313,5332505,9113983,2121462,8850407,75455945,222535417,131.503,-1,-1,1280440548,13429237552,0
BIHS_PARAM,99,0.5,6448,1,54.7115,488936416,0.97464,1
BIHS_PARAM,99,0.1,1289,1,-1,4714360411,1,0
99,54,13.9656,14.1695,5.28346,17.2828,7.00941,19.7394,4599091,4882368,1479820,5167517,27687835,77297535,54.7115,-1,-1,488936416,4714360411,0
