instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
23,54,13.8885,20.3119,6.51008,27.8721,21.0036,5.64503,22.266,4690597,6796314,1575582,6412202,6418275,22659912,90328608,50.6468,51.8837,125.52,437118005,464799662,1500386572
BIHS_PARAM,24,0.5,17137,1,51.6394,450380037,0.867641,1
BIHS_PARAM,24,0.1,3427,1,54.0848,491622026,0.999959,1
BIHS_PARAM,24,0.01,342,1,138.698,1677458850,1,1
24,52,18.2164,11.3941,6.464,21.8285,18.7464,16.6249,4.23993,6227145,3417467,1803567,4932972,5451657,68451145,16762636,51.6394,54.0848,138.698,450380037,491622026,1677458850
BIHS_PARAM,25,0.5,49423,1,177.848,1565883475,0.883977,1
BIHS_PARAM,25,0.1,9884,1,207.616,2000220219,0.999979,1
BIHS_PARAM,25,0.01,988,1,632.087,7958802128,1,1
25,58,30.4094,31.7392,18.7157,72.1714,56.4364,61.0798,22.8177,10000000,10000000,4786753,15845002,16697065,241140749,88919177,177.848,207.616,632.087,1565883475,2000220219,7958802128
BIHS_PARAM,26,0.5,32281,1,109.813,961008105,0.869015,1
BIHS_PARAM,26,0.1,6456,1,115.289,1054029724,0.999961,1
BIHS_PARAM,26,0.01,645,1,321.064,3939454550,1,1
26,53,30.8821,20.4964,11.4929,38.2254,32.5394,23.2567,16.6722,10000000,6478155,2892765,8655246,9832370,86984780,64059009,109.813,115.289,321.064,961008105,1054029724,3939454550
BIHS_PARAM,27,0.5,2552,1,7.41582,70844615,0.936249,1
BIHS_PARAM,27,0.1,510,1,7.79647,76392552,0.999999,1
BIHS_PARAM,27,0.01,51,1,20.9181,258725792,1,1
27,52,2.33046,1.19493,1.00889,3.19146,2.77217,1.05747,1.11544,909444,501653,372891,859762,999245,4377686,4359495,7.41582,7.79647,20.9181,70844615,76392552,258725792
BIHS_PARAM,28,0.5,11512,1,32.4169,284723059,0.861542,1
BIHS_PARAM,28,0.1,2302,1,33.3867,308471504,0.999949,1
BIHS_PARAM,28,0.01,230,1,89.8012,1099621129,1,1
28,54,11.0657,6.44142,4.02409,13.9341,10.9921,16.9001,7.68675,3934892,2307359,1229803,3308190,3477011,68822465,29835673,32.4169,33.3867,89.8012,284723059,308471504,1099621129
BIHS_PARAM,29,0.5,556,1,1.47676,14241077,0.94911,1
BIHS_PARAM,29,0.1,111,1,1.54323,15402980,1,1
BIHS_PARAM,29,0.01,11,1,4.57547,58597418,1,1
29,47,0.495659,0.202449,0.316412,0.518814,0.509323,0.298448,0.335488,219399,104816,139089,186000,233125,1208603,1276757,1.47676,1.54323,4.57547,14241077,15402980,58597418
BIHS_PARAM,30,0.5,243,1,1.4508,14488143,0.998783,1
BIHS_PARAM,30,0.1,48,1,1.52632,15594876,1,1
BIHS_PARAM,30,0.01,4,1,38.6687,545911778,1,1
30,50,0.435,0.0844322,0.174213,0.283455,0.442121,0.429074,0.0379833,192385,47284,81614,94434,205335,1762998,155608,1.4508,1.52632,38.6687,14488143,15594876,545911778
BIHS_PARAM,31,0.5,49780,1,232.553,2036063105,0.867779,1
BIHS_PARAM,31,0.1,9956,1,282.782,2747102543,0.99996,1
BIHS_PARAM,31,0.01,995,1,-1,29559435262,1,0
31,59,30.6502,32.973,27.5667,111.025,85.0095,53.3951,37.413,10000000,10000000,6721030,23913258,24180119,200857451,147778563,232.553,282.782,-1,2036063105,2747102543,29559435262
BIHS_PARAM,32,0.5,49497,1,227.959,2030372389,0.908795,1
BIHS_PARAM,32,0.1,9899,1,268.969,2615009745,0.999994,1
BIHS_PARAM,32,0.01,989,1,1607.24,21340489302,1,1
32,60,29.7238,31.0081,15.4898,92.1678,69.2322,40.9189,37.8351,10000000,10000000,3916413,21126428,20836160,154559902,151432758,227.959,268.969,1607.24,2030372389,2615009745,21340489302
BIHS_PARAM,33,0.5,10420,1,21.2807,184105357,0.726766,1
BIHS_PARAM,33,0.1,2084,1,21.4269,194238246,0.998477,1
BIHS_PARAM,33,0.01,208,1,57.3348,702058187,1,1
33,52,5.83564,8.77732,3.19318,12.5249,9.21195,5.93309,4.71597,2063072,3047931,954164,2959742,2898197,23936150,18070598,21.2807,21.4269,57.3348,184105357,194238246,702058187
BIHS_PARAM,34,0.5,22766,1,47.8307,412815011,0.699443,1
BIHS_PARAM,34,0.1,4553,1,48.5634,437436904,0.997548,1
BIHS_PARAM,34,0.01,455,1,134.312,1638576326,1,1
34,55,12.5139,17.7451,7.14363,25.1506,19.6641,7.67598,14.7808,4626675,6448018,1921544,6024786,6256541,31702742,57650733,47.8307,48.5634,134.312,412815011,437436904,1638576326
BIHS_PARAM,35,0.5,8755,1,19.9494,177268995,0.816303,1
BIHS_PARAM,35,0.1,1751,1,20.9367,191624748,0.999791,1
BIHS_PARAM,35,0.01,175,1,48.6199,569117876,1,1
35,52,6.43461,5.00973,2.81625,9.86842,7.70242,2.57331,5.52508,2309713,1747601,901571,2353212,2464817,9970167,21921132,19.9494,20.9367,48.6199,177268995,191624748,569117876
BIHS_PARAM,36,0.5,26421,1,182.582,1687394088,0.985177,1
BIHS_PARAM,36,0.1,5284,1,193.613,1867006282,1,1
BIHS_PARAM,36,0.01,528,1,-1,12911808738,1,0
36,58,30.67,16.7353,10.3479,38.4111,47.1401,45.2859,12.3507,10000000,5319727,2763292,9089438,14349755,178103450,47465941,182.582,193.613,-1,1687394088,1867006282,12911808738
BIHS_PARAM,37,0.5,781,1,6.73068,65482855,0.999791,1
BIHS_PARAM,37,0.1,156,1,7.33198,74332883,1,1
BIHS_PARAM,37,0.01,15,1,-1,1694090737,1,0
37,53,2.17682,0.328101,0.550526,0.836114,2.02155,1.12735,0.32305,824930,150011,201076,292094,763603,4681522,1229150,6.73068,7.33198,-1,65482855,74332883,1694090737
BIHS_PARAM,38,0.5,5580,1,10.1179,88832797,0.745365,1
BIHS_PARAM,38,0.1,1116,1,10.2616,95876326,0.998929,1
BIHS_PARAM,38,0.01,111,1,24.1199,286970154,1,1
38,49,2.92435,3.63872,2.02238,5.79749,4.24832,1.46328,4.80852,1117803,1330419,610960,1416888,1460636,5837381,18484365,10.1179,10.2616,24.1199,88832797,95876326,286970154
BIHS_PARAM,39,0.5,22237,1,54.6698,477561891,0.832258,1
BIHS_PARAM,39,0.1,4447,1,56.9603,516170920,0.999867,1
BIHS_PARAM,39,0.01,444,1,135.863,1622883785,1,1
39,54,19.3556,13.7089,6.14351,25.0031,20.2767,16.8096,5.23134,6540772,4429387,1747715,5877442,6232634,67191286,20243533,54.6698,56.9603,135.863,477561891,516170920,1622883785
BIHS_PARAM,40,0.5,13712,1,39.9722,356326147,0.915125,1
BIHS_PARAM,40,0.1,2742,1,41.4786,384898718,0.999996,1
BIHS_PARAM,40,0.01,274,1,120.762,1496601604,1,1
40,54,17.3533,8.65888,4.99959,17.7465,16.1414,11.0199,5.2645,5727416,2694606,1467589,4030676,4820021,42816704,19498454,39.9722,41.4786,120.762,356326147,384898718,1496601604
BIHS_PARAM,41,0.5,250,1,0.298995,2474554,0.813287,1
BIHS_PARAM,41,0.1,50,1,0.367867,3506071,0.999773,1
BIHS_PARAM,41,0.01,5,1,0.713255,8406025,1,1
41,42,0.0883486,0.0947379,0.0862167,0.219408,0.13703,0.0306275,0.0420977,48458,50666,39046,75820,73102,125489,157590,0.298995,0.367867,0.713255,2474554,3506071,8406025
BIHS_PARAM,42,0.5,35296,1,86.856,787887209,0.743024,1
BIHS_PARAM,42,0.1,7059,1,86.336,787887209,0.99888,1
BIHS_PARAM,42,0.01,705,1,204.576,2478535079,1,1
42,64,20.138,22.2741,7.79658,40.4814,29.9277,8.00939,8.31201,7332465,7873286,2123949,9900810,9813084,33669090,34346083,86.856,86.336,204.576,787887209,787887209,2478535079
BIHS_PARAM,43,0.5,12824,1,25.4279,221183463,0.750446,1
BIHS_PARAM,43,0.1,2564,1,26.4483,240068104,0.999034,1
BIHS_PARAM,43,0.01,256,1,55.2065,643107288,1,1
43,50,7.99583,7.43524,3.58289,13.2143,10.0624,13.7146,14.9174,2727229,2563423,1040633,3058630,3050061,54383373,59517297,25.4279,26.4483,55.2065,221183463,240068104,643107288
BIHS_PARAM,44,0.5,1290,1,3.97671,38842279,0.963356,1
BIHS_PARAM,44,0.1,258,1,4.27948,41804320,1,1
BIHS_PARAM,44,0.01,25,1,11.1991,140105180,1,1
44,51,1.32248,0.546457,0.75296,1.55815,1.47103,0.593902,0.334687,539296,246065,297732,433886,570135,2397270,1270517,3.97671,4.27948,11.1991,38842279,41804320,140105180
BIHS_PARAM,45,0.5,1697,1,6.98961,66946006,0.989786,1
BIHS_PARAM,45,0.1,339,1,7.24965,71940971,1,1
BIHS_PARAM,45,0.01,33,1,-1,1683556723,1,0
45,49,3.82898,0.760728,1.15421,1.98111,2.61315,1.34487,0.367973,1416262,324070,406966,552646,950679,5405819,1404512,6.98961,7.24965,-1,66946006,71940971,1683556723
BIHS_PARAM,46,0.5,332,1,1.34901,13148735,0.992535,1
BIHS_PARAM,46,0.1,66,1,1.41409,14239140,1,1
BIHS_PARAM,46,0.01,6,1,7.36086,99103752,1,1
46,47,0.380285,0.112522,0.290859,0.332971,0.439195,0.493426,0.0946345,179296,64730,124888,123694,207140,1958425,357734,1.34901,1.41409,7.36086,13148735,14239140,99103752
BIHS_PARAM,47,0.5,628,1,0.714312,5869916,0.735373,1
BIHS_PARAM,47,0.1,125,1,0.887777,8438217,0.998743,1
BIHS_PARAM,47,0.01,12,1,2.0844,25481701,1,1
47,49,0.248903,0.395575,0.220081,0.538703,0.342034,0.214274,0.38292,119463,182317,95367,163900,161363,838258,1487873,0.714312,0.887777,2.0844,5869916,8438217,25481701
BIHS_PARAM,48,0.5,48648,1,1475.61,18446744070164953022,0.999635,1
BIHS_PARAM,48,0.1,9729,1,2153.97,18446744066287122815,1,1
BIHS_PARAM,48,0.01,972,1,-1,104283772146,1,0
48,59,30.1209,32.0892,43.264,400.076,341.26,279.164,318.019,10000000,10000000,10505344,79909042,77574968,1046094288,1282322408,1475.61,2153.97,-1,18446744070164953022,18446744066287122815,104283772146
BIHS_PARAM,49,0.5,4813,1,14.7289,137481973,0.98488,1
BIHS_PARAM,49,0.1,962,1,15.8615,148443990,1,1
BIHS_PARAM,49,0.01,96,1,36.3454,446272631,1,1
49,53,13.9453,2.52871,2.85734,15.6311,8.20332,5.95139,2.46121,4389916,928856,776279,3284109,2459500,23633812,9894282,14.7289,15.8615,36.3454,137481973,148443990,446272631
BIHS_PARAM,50,0.5,11128,1,28.7737,260696321,0.826009,1
BIHS_PARAM,50,0.1,2225,1,29.3655,280003644,0.999841,1
BIHS_PARAM,50,0.01,222,1,67.9868,828964732,1,1
50,56,8.08895,6.04409,4.1494,12.0139,9.09954,4.18165,1.98534,3031917,2178811,1370393,2923786,2987373,16957246,7810177,28.7737,29.3655,67.9868,260696321,280003644,828964732
BIHS_PARAM,51,0.5,30611,1,104.463,904099233,0.875804,1
BIHS_PARAM,51,0.1,6122,1,107.959,980235784,0.99997,1
BIHS_PARAM,51,0.01,612,1,315.696,3870789226,1,1
51,56,31.1517,19.6981,11.7781,40.7593,32.654,19.6803,8.96834,10000000,6258623,2890923,9137724,9807207,75667032,35589310,104.463,107.959,315.696,904099233,980235784,3870789226
BIHS_PARAM,52,0.5,49403,1,320.652,2945111338,0.980352,1
BIHS_PARAM,52,0.1,9880,1,339.795,3247659939,1,1
BIHS_PARAM,52,0.01,988,1,-1,28099712837,1,0
52,64,29.444,30.7294,35.456,86.4562,94.8351,105.515,47.5999,10000000,10000000,9342142,19488300,26357723,410414299,192438225,320.652,339.795,-1,2945111338,3247659939,28099712837
BIHS_PARAM,53,0.5,35602,1,81.6953,718803555,0.730725,1
BIHS_PARAM,53,0.1,7120,1,85.0391,775906924,0.998585,1
BIHS_PARAM,53,0.01,712,1,168.313,1947984536,1,1
53,56,23.3199,24.5894,9.96444,39.333,30.1906,25.2074,39.4968,7228216,7116907,2313979,8220268,8417082,101763100,156785393,81.6953,85.0391,168.313,718803555,775906924,1947984536
BIHS_PARAM,54,0.5,112,1,0.261364,2561267,0.999638,1
BIHS_PARAM,54,0.1,22,1,0.277684,2809354,1,1
BIHS_PARAM,54,0.01,2,1,0.639724,7867792,1,1
54,41,0.33015,0.0337757,0.0501203,0.308086,0.186283,0.0938866,0.0272329,152503,20417,26938,103066,93004,372516,103870,0.261364,0.277684,0.639724,2561267,2809354,7867792
BIHS_PARAM,55,0.5,48700,1,495.584,4268287986,0.987107,1
BIHS_PARAM,55,0.1,9740,1,634.405,6191624389,1,1
BIHS_PARAM,55,0.01,974,1,-1,59293050893,1,0
55,55,34.5218,36.6358,34.0197,163.005,141.573,256.467,57.9719,10000000,10000000,7569285,33274532,34187356,1006833136,229808362,495.584,634.405,-1,4268287986,6191624389,59293050893
BIHS_PARAM,56,0.5,2439,1,5.40182,48213735,0.766604,1
BIHS_PARAM,56,0.1,487,1,5.45298,50746000,0.999316,1
BIHS_PARAM,56,0.01,48,1,15.7628,196530900,1,1
56,50,1.25811,2.02026,0.992327,2.96889,2.39339,0.774915,2.04657,484136,739509,333256,769452,815787,3100958,7642969,5.40182,5.45298,15.7628,48213735,50746000,196530900
BIHS_PARAM,57,0.5,1213,1,3.58137,34540819,0.928097,1
BIHS_PARAM,57,0.1,242,1,3.73047,37246624,0.999998,1
BIHS_PARAM,57,0.01,24,1,9.99541,125958382,1,1
57,51,1.24012,0.502587,0.693427,1.39989,1.15831,1.31784,0.111262,511613,238099,231485,395596,477806,5219252,420959,3.58137,3.73047,9.99541,34540819,37246624,125958382
BIHS_PARAM,58,0.5,49353,1,586.22,5167105524,0.991334,1
BIHS_PARAM,58,0.1,9870,1,751.087,7465228081,1,1
BIHS_PARAM,58,0.01,987,1,-1,39755298776,1,0
58,57,32.6388,34.2786,39.3133,151.313,142.264,164.494,65.7398,10000000,10000000,9172677,31167234,35464318,622332527,263866714,586.22,751.087,-1,5167105524,7465228081,39755298776
