instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
24,52,17.7547,11.2832,6.39487,18.5427,16.9951,4.28092,6227145,3417467,1803567,5451657,68451145,16762636,99.9885,-1,-1,1050570230,2273645653,0
BIHS_PARAM,25,0.5,49423,1,412.923,4577746626,0.883977,1
BIHS_PARAM,25,0.1,9884,1,-1,7623861728,0.999979,0
25,58,30.213,32.2424,18.6979,56.2771,62.6437,23.0577,10000000,10000000,4786753,16697065,241140749,88919177,412.923,-1,-1,4577746626,7623861728,0
BIHS_PARAM,26,0.5,32281,1,208.479,2143639676,0.869015,1
BIHS_PARAM,26,0.1,6456,1,-1,3901027795,0.999961,0
26,53,31.5813,20.949,11.6017,33.0909,24.1828,16.9273,10000000,6478155,2892765,9832370,86984780,64059009,208.479,-1,-1,2143639676,3901027795,0
BIHS_PARAM,27,0.5,2552,1,14.1415,161987200,0.936249,1
BIHS_PARAM,27,0.1,510,1,-1,1645900108,0.999999,0
27,52,2.3811,1.19845,1.03612,2.76659,1.05979,1.1399,909444,501653,372891,999245,4377686,4359495,14.1415,-1,-1,161987200,1645900108,0
BIHS_PARAM,28,0.5,11512,1,74.5709,813708424,0.861542,1
BIHS_PARAM,28,0.1,2302,1,-1,2145210055,0.999949,0
28,54,11.2438,6.57214,4.0065,11.012,17.0872,7.8059,3934892,2307359,1229803,3477011,68822465,29835673,74.5709,-1,-1,813708424,2145210055,0
BIHS_PARAM,29,0.5,556,1,2.76282,31876236,0.94911,1
BIHS_PARAM,29,0.1,111,1,-1,1629275745,1,0
29,47,0.498198,0.203599,0.316049,0.517668,0.302729,0.338176,219399,104816,139089,233125,1208603,1276757,2.76282,-1,-1,31876236,1629275745,0
BIHS_PARAM,30,0.5,243,1,3.09074,38810826,0.998783,1
BIHS_PARAM,30,0.1,48,1,-1,1707279171,1,0
30,50,0.416748,0.08204,0.164358,0.443889,0.430308,0.0391811,192385,47284,81614,205335,1762998,155608,3.09074,-1,-1,38810826,1707279171,0
BIHS_PARAM,31,0.5,49780,1,775.587,8964576416,0.867779,1
BIHS_PARAM,31,0.1,9956,1,-1,11212755034,0.99996,0
31,59,31.098,34.185,28.311,90.1074,56.4646,38.3002,10000000,10000000,6721030,24180119,200857451,147778563,775.587,-1,-1,8964576416,11212755034,0
BIHS_PARAM,32,0.5,49497,1,553.002,6264492138,0.908795,1
BIHS_PARAM,32,0.1,9899,1,-1,9220812852,0.999994,0
32,60,30.5991,32.9765,16.5783,75.5856,43.4847,38.4066,10000000,10000000,3916413,20836160,154559902,151432758,553.002,-1,-1,6264492138,9220812852,0
BIHS_PARAM,33,0.5,10420,1,45.2159,491332722,0.726766,1
BIHS_PARAM,33,0.1,2084,1,-1,1551718297,0.998477,0
33,52,6.02978,9.03433,3.29329,9.63932,6.12381,4.75059,2063072,3047931,954164,2898197,23936150,18070598,45.2159,-1,-1,491332722,1551718297,0
BIHS_PARAM,34,0.5,22766,1,120.408,1305286410,0.699443,1
BIHS_PARAM,34,0.1,4553,1,-1,2516523671,0.997548,0
34,55,13.0185,18.2917,7.256,19.8748,7.8212,14.8487,4626675,6448018,1921544,6256541,31702742,57650733,120.408,-1,-1,1305286410,2516523671,0
BIHS_PARAM,35,0.5,8755,1,46.5421,515753556,0.816303,1
BIHS_PARAM,35,0.1,1751,1,-1,1531806265,0.999791,0
35,52,6.65172,5.15807,2.95542,7.85273,2.48509,5.66017,2309713,1747601,901571,2464817,9970167,21921132,46.5421,-1,-1,515753556,1531806265,0
BIHS_PARAM,36,0.5,26421,1,444.83,5018295352,0.985177,1
BIHS_PARAM,36,0.1,5284,1,-1,6178582845,1,0
36,58,31.4955,16.9667,10.323,48.1259,47.412,12.5435,10000000,5319727,2763292,14349755,178103450,47465941,444.83,-1,-1,5018295352,6178582845,0
BIHS_PARAM,37,0.5,781,1,23.4479,299523090,0.999791,1
BIHS_PARAM,37,0.1,156,1,-1,1650459809,1,0
37,53,2.1875,0.312332,0.500734,1.98693,1.16445,0.335031,824930,150011,201076,763603,4681522,1229150,23.4479,-1,-1,299523090,1650459809,0
BIHS_PARAM,38,0.5,5580,1,20.4497,215352802,0.745365,1
BIHS_PARAM,38,0.1,1116,1,-1,1530052038,0.998929,0
38,49,2.94534,3.66322,2.01177,4.17102,1.5326,5.04368,1117803,1330419,610960,1460636,5837381,18484365,20.4497,-1,-1,215352802,1530052038,0
BIHS_PARAM,39,0.5,22237,1,106.428,1135895592,0.832258,1
BIHS_PARAM,39,0.1,4447,1,-1,2550033358,0.999867,0
39,54,19.4468,13.8994,6.21341,20.4181,17.1052,5.32114,6540772,4429387,1747715,6232634,67191286,20243533,106.428,-1,-1,1135895592,2550033358,0
BIHS_PARAM,40,0.5,13712,1,79.6349,874663116,0.915125,1
BIHS_PARAM,40,0.1,2742,1,-1,2215969509,0.999996,0
40,54,17.3852,8.68816,5.01418,15.8533,11.1024,5.29665,5727416,2694606,1467589,4820021,42816704,19498454,79.6349,-1,-1,874663116,2215969509,0
BIHS_PARAM,41,0.5,250,1,0.746282,8624180,0.813287,1
BIHS_PARAM,41,0.1,50,1,8.47499,115508908,0.999773,1
BIHS_PARAM,41,0.01,5,1,-1,1643943554,1,0
41,42,0.0906326,0.0957065,0.0852404,0.138418,0.0317785,0.0435929,48458,50666,39046,73102,125489,157590,0.746282,8.47499,-1,8624180,115508908,1643943554
BIHS_PARAM,42,0.5,35296,1,177.237,2044814188,0.743024,1
BIHS_PARAM,42,0.1,7059,1,-1,4088252472,0.99888,0
42,64,20.2926,22.7242,7.96839,30.541,8.17519,8.44884,7332465,7873286,2123949,9813084,33669090,34346083,177.237,-1,-1,2044814188,4088252472,0
BIHS_PARAM,43,0.5,12824,1,51.8774,533090844,0.750446,1
BIHS_PARAM,43,0.1,2564,1,-1,1977906410,0.999034,0
43,50,7.79577,7.36887,3.52488,9.67733,14.0039,15.7906,2727229,2563423,1040633,3050061,54383373,59517297,51.8774,-1,-1,533090844,1977906410,0
BIHS_PARAM,44,0.5,1290,1,8.84623,106385762,0.963356,1
BIHS_PARAM,44,0.1,258,1,-1,1665926416,1,0
44,51,1.29968,0.547264,0.739267,1.43829,0.623133,0.349243,539296,246065,297732,570135,2397270,1270517,8.84623,-1,-1,106385762,1665926416,0
BIHS_PARAM,45,0.5,1697,1,14.6181,167430032,0.989786,1
BIHS_PARAM,45,0.1,339,1,-1,1522091891,1,0
45,49,3.84346,0.749815,1.13964,2.59743,1.38121,0.377422,1416262,324070,406966,950679,5405819,1404512,14.6181,-1,-1,167430032,1522091891,0
BIHS_PARAM,46,0.5,332,1,2.93904,35878274,0.992535,1
BIHS_PARAM,46,0.1,66,1,-1,1653565847,1,0
46,47,0.391788,0.113847,0.30797,0.453512,0.50064,0.0933364,179296,64730,124888,207140,1958425,357734,2.93904,-1,-1,35878274,1653565847,0
BIHS_PARAM,47,0.5,628,1,1.82318,21126782,0.735373,1
BIHS_PARAM,47,0.1,125,1,82.6302,1140567628,0.998743,1
BIHS_PARAM,47,0.01,12,1,-1,1615859550,1,0
47,49,0.255445,0.381891,0.234239,0.33031,0.214867,0.386267,119463,182317,95367,161363,838258,1487873,1.82318,82.6302,-1,21126782,1140567628,1615859550
BIHS_PARAM,48,0.5,48648,1,-1,18446744072901719543,0.999635,0
48,59,30.1193,33.0641,45.5779,324.267,286.61,329.057,10000000,10000000,10505344,77574968,1046094288,1282322408,-1,-1,-1,18446744072901719543,0,0
BIHS_PARAM,49,0.5,4813,1,27.3601,309971290,0.98488,1
BIHS_PARAM,49,0.1,962,1,-1,1897256389,1,0
49,53,13.6911,2.61009,2.70487,7.936,6.12176,2.54029,4389916,928856,776279,2459500,23633812,9894282,27.3601,-1,-1,309971290,1897256389,0
BIHS_PARAM,50,0.5,11128,1,55.0243,604625106,0.826009,1
BIHS_PARAM,50,0.1,2225,1,-1,1557647067,0.999841,0
50,56,8.23794,5.99943,4.17007,9.20219,4.35162,2.07299,3031917,2178811,1370393,2987373,16957246,7810177,55.0243,-1,-1,604625106,1557647067,0
BIHS_PARAM,51,0.5,30611,1,203.153,2126631182,0.875804,1
BIHS_PARAM,51,0.1,6122,1,-1,3855319538,0.99997,0
51,56,30.3585,19.8943,11.0854,31.9663,20.9595,9.27937,10000000,6258623,2890923,9807207,75667032,35589310,203.153,-1,-1,2126631182,3855319538,0
BIHS_PARAM,52,0.5,49403,1,891.3,10423031458,0.980352,1
BIHS_PARAM,52,0.1,9880,1,-1,13894685691,1,0
52,64,29.6085,31.1553,37.687,94.0297,109.632,49.6833,10000000,10000000,9342142,26357723,410414299,192438225,891.3,-1,-1,10423031458,13894685691,0
BIHS_PARAM,53,0.5,35602,1,168.45,1819726636,0.730725,1
BIHS_PARAM,53,0.1,7120,1,-1,5161030393,0.998585,0
53,56,22.6297,23.6731,9.78087,28.7215,25.9716,40.9713,7228216,7116907,2313979,8417082,101763100,156785393,168.45,-1,-1,1819726636,5161030393,0
BIHS_PARAM,54,0.5,112,1,0.565911,6966246,0.999638,1
BIHS_PARAM,54,0.1,22,1,-1,1678855763,1,0
54,41,0.336327,0.0342062,0.0482907,0.182989,0.0970419,0.0276299,152503,20417,26938,93004,372516,103870,0.565911,-1,-1,6966246,1678855763,0
BIHS_PARAM,55,0.5,48700,1,1886.62,20782827518,0.987107,1
BIHS_PARAM,55,0.1,9740,1,-1,32723109779,1,0
55,55,30.5027,33.6982,33.7186,129.399,264.014,59.1516,10000000,10000000,7569285,34187356,1006833136,229808362,1886.62,-1,-1,20782827518,32723109779,0
BIHS_PARAM,56,0.5,2439,1,13.7218,157711306,0.766604,1
BIHS_PARAM,56,0.1,487,1,-1,1602458376,0.999316,0
56,50,1.22739,2.01484,0.996842,2.3405,0.774247,2.05011,484136,739509,333256,815787,3100958,7642969,13.7218,-1,-1,157711306,1602458376,0
BIHS_PARAM,57,0.5,1213,1,6.75621,77882628,0.928097,1
BIHS_PARAM,57,0.1,242,1,-1,1668980471,0.999998,0
57,51,1.26742,0.51248,0.640155,1.19536,1.36821,0.106064,511613,238099,231485,477806,5219252,420959,6.75621,-1,-1,77882628,1668980471,0
BIHS_PARAM,58,0.5,49353,1,-1,21311335971,0.991334,0
58,57,31.5206,33.0269,38.6064,135.02,165.719,67.0434,10000000,10000000,9172677,35464318,622332527,263866714,-1,-1,-1,21311335971,0,0
