instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
BIHS_PARAM,8,0.5,835,1,4.60446,53062950
BIHS_PARAM,8,0.1,167,1,-1,1564193089
8,46,0.818721,0.591225,0.51383,0.874169,0.479653,0.39801,330770,262425,178596,340901,1693833,1428899,4.60446,-1,-1,53062950,1564193089,0
BIHS_PARAM,9,0.5,15134,1,-1,9223937725
9,59,31.0626,22.3249,13.9066,42.4795,68.3051,19.4945,10000000,6950463,3581617,12399526,236596537,69627205,-1,-1,-1,9223937725,0,0
BIHS_PARAM,10,0.5,5243,1,80.5481,980050654
BIHS_PARAM,10,0.1,1048,1,-1,1622916603
10,57,10.2774,3.25958,4.07394,9.92996,4.76747,3.20984,3520146,1238012,1233052,3162192,17489371,11272675,80.5481,-1,-1,980050654,1622916603,0
BIHS_PARAM,11,0.5,144,1,0.491732,6027246
BIHS_PARAM,11,0.1,28,1,-1,1744829449
11,45,0.0575968,0.0590212,0.0573607,0.0918915,0.0212392,0.044699,32376,34350,29065,52892,74424,152156,0.491732,-1,-1,6027246,1744829449,0
BIHS_PARAM,12,0.5,881,1,5.21355,60626162
BIHS_PARAM,12,0.1,176,1,-1,1526994992
12,46,2.18915,0.338974,0.797015,0.951218,0.932092,0.661656,817719,169342,303858,384933,3330458,2352911,5.21355,-1,-1,60626162,1526994992,0
BIHS_PARAM,13,0.5,31372,1,712.116,8488557728
BIHS_PARAM,13,0.1,6274,1,-1,13497975161
13,59,31.0118,31.3916,25.5398,74.9785,107.949,49.6648,10000000,10000000,5883326,21085937,372785434,178184687,712.116,-1,-1,8488557728,13497975161,0
BIHS_PARAM,14,0.5,49185,1,5543.82,18446744052538487038
BIHS_PARAM,14,0.1,9837,1,-1,7905415229
14,62,29.0902,31.1694,53.7934,204.478,48.8342,529.606,10000000,10000000,13605294,52171107,121473667,1919966543,5543.82,-1,-1,18446744052538487038,7905415229,0
BIHS_PARAM,15,0.5,1855,1,7.74424,84092364
BIHS_PARAM,15,0.1,371,1,-1,1436187932
15,42,2.60201,1.7668,1.21329,1.85461,1.09315,0.921742,919939,650552,369492,645358,3832208,3151474,7.74424,-1,-1,84092364,1436187932,0
BIHS_PARAM,16,0.5,41012,1,-1,1625678760
16,66,28.425,30.4516,37.0916,229.304,125.208,44.7543,10000000,10000000,9412949,60912685,409165831,166236934,-1,-1,-1,1625678760,0,0
BIHS_PARAM,17,0.5,2436,1,19.2453,232178092
BIHS_PARAM,17,0.1,487,1,-1,1647628629
17,55,3.2122,1.22731,1.6639,3.37831,1.50555,0.869668,1262646,512118,557081,1178403,5447597,3027316,19.2453,-1,-1,232178092,1647628629,0
BIHS_PARAM,18,0.5,172,1,1.20826,14259078
BIHS_PARAM,18,0.1,34,1,-1,1678906453
18,46,0.308602,0.0524555,0.093885,0.805037,0.309255,0.0496166,154119,31897,45382,335039,1082031,132937,1.20826,-1,-1,14259078,1678906453,0
BIHS_PARAM,19,0.5,4683,1,71.6636,850888750
BIHS_PARAM,19,0.1,936,1,-1,1471926155
19,52,5.88608,10.5537,3.68979,8.15405,4.19762,9.0872,2053071,3577230,1135288,2640926,14866300,30897908,71.6636,-1,-1,850888750,1471926155,0
BIHS_PARAM,20,0.5,7812,1,254.357,3078401728
BIHS_PARAM,20,0.1,1562,1,-1,4267047302
20,54,16.1673,15.7145,5.47851,20.7713,32.8912,33.6753,5601901,5174073,1501003,6437736,119812991,122053847,254.357,-1,-1,3078401728,4267047302,0
BIHS_PARAM,21,0.5,15656,1,508.85,6267620900
BIHS_PARAM,21,0.1,3131,1,-1,5976181745
21,59,29.6895,31.7252,13.3683,43.2039,46.7515,33.7052,10000000,10000000,2976315,12665107,156770489,120844607,508.85,-1,-1,6267620900,5976181745,0
BIHS_PARAM,22,0.5,2668,1,28.1751,317620494
BIHS_PARAM,22,0.1,533,1,-1,1509756956
22,49,3.87468,2.4407,2.00916,4.26912,2.07314,2.3374,1401954,881973,592377,1389634,7047471,7588483,28.1751,-1,-1,317620494,1509756956,0
BIHS_PARAM,23,0.5,6993,1,-1,3266815164
23,54,14.0583,20.5021,6.65943,21.5573,6.31988,24.7073,4690597,6796314,1575582,6418275,22659912,90328608,-1,-1,-1,3266815164,0,0
BIHS_PARAM,24,0.5,7623,1,203.459,2448477014
BIHS_PARAM,24,0.1,1524,1,-1,2403947446
24,52,17.9964,11.1055,6.47592,18.8205,18.8252,4.79618,6227145,3417467,1803567,5451657,68451145,16762636,203.459,-1,-1,2448477014,2403947446,0
BIHS_PARAM,25,0.5,20585,1,-1,9256321368
25,58,30.2609,32.5685,19.4003,58.1891,69.2691,25.5927,10000000,10000000,4786753,16697065,241140749,88919177,-1,-1,-1,9256321368,0,0
BIHS_PARAM,26,0.5,12857,1,-1,4436601051
26,53,31.0652,20.6784,11.5822,33.2874,26.0578,18.4564,10000000,6478155,2892765,9832370,86984780,64059009,-1,-1,-1,4436601051,0,0
BIHS_PARAM,27,0.5,1495,1,19.2774,241333076
BIHS_PARAM,27,0.1,299,1,-1,1618055270
27,52,2.24542,1.15678,0.992315,2.7388,1.17967,1.23216,909444,501653,372891,999245,4377686,4359495,19.2774,-1,-1,241333076,1618055270,0
BIHS_PARAM,28,0.5,5116,1,110.859,1319587946
BIHS_PARAM,28,0.1,1023,1,-1,2407897407
28,54,10.7137,6.26055,3.88561,10.8152,19.3444,8.65837,3934892,2307359,1229803,3477011,68822465,29835673,110.859,-1,-1,1319587946,2407897407,0
BIHS_PARAM,29,0.5,550,1,2.74296,32184152
BIHS_PARAM,29,0.1,110,1,-1,1656078091
29,47,0.478894,0.201127,0.329125,0.505666,0.343254,0.373301,219399,104816,139089,233125,1208603,1276757,2.74296,-1,-1,32184152,1656078091,0
BIHS_PARAM,30,0.5,243,1,2.57957,31650532
BIHS_PARAM,30,0.1,48,1,-1,1744681241
30,50,0.418737,0.0808044,0.17223,0.443427,0.48335,0.0432407,192385,47284,81614,205335,1762998,155608,2.57957,-1,-1,31650532,1744681241,0
BIHS_PARAM,31,0.5,31898,1,-1,11271647800
31,59,29.7494,32.4772,27.522,87.2715,60.8292,41.7196,10000000,10000000,6721030,24180119,200857451,147778563,-1,-1,-1,11271647800,0,0
BIHS_PARAM,32,0.5,17853,1,-1,9813232107
32,60,30.3725,32.2296,16.1947,72.0342,47.051,42.4741,10000000,10000000,3916413,20836160,154559902,151432758,-1,-1,-1,9813232107,0,0
BIHS_PARAM,33,0.5,4196,1,94.1336,1159169736
BIHS_PARAM,33,0.1,839,1,-1,1526669212
33,52,5.92207,9.07421,3.28344,9.46399,6.61818,5.26486,2063072,3047931,954164,2898197,23936150,18070598,94.1336,-1,-1,1159169736,1526669212,0
BIHS_PARAM,34,0.5,8110,1,-1,2525931290
34,55,12.5279,17.5392,7.15432,19.4332,8.58607,16.4289,4626675,6448018,1921544,6256541,31702742,57650733,-1,-1,-1,2525931290,0,0
BIHS_PARAM,35,0.5,3681,1,74.0045,904174340
BIHS_PARAM,35,0.1,736,1,-1,1508084500
35,52,6.30991,4.89206,2.79941,7.51172,2.75038,6.13082,2309713,1747601,901571,2464817,9970167,21921132,74.0045,-1,-1,904174340,1508084500,0
BIHS_PARAM,36,0.5,12054,1,-1,7080606823
36,58,30.9424,16.7298,10.5651,49.2679,52.2145,13.7386,10000000,5319727,2763292,14349755,178103450,47465941,-1,-1,-1,7080606823,0,0
BIHS_PARAM,37,0.5,779,1,16.1386,206249148
BIHS_PARAM,37,0.1,155,1,-1,1675548095
37,53,2.13757,0.309668,0.514684,2.01426,1.24771,0.356741,824930,150011,201076,763603,4681522,1229150,16.1386,-1,-1,206249148,1675548095,0
BIHS_PARAM,38,0.5,3149,1,24.6663,273572866
BIHS_PARAM,38,0.1,629,1,-1,1492026421
38,49,2.93379,3.65509,2.04838,4.34384,1.6498,5.43521,1117803,1330419,610960,1460636,5837381,18484365,24.6663,-1,-1,273572866,1492026421,0
BIHS_PARAM,39,0.5,7701,1,-1,2643218397
39,54,19.1121,13.3542,6.07371,20.3103,18.7328,5.73011,6540772,4429387,1747715,6232634,67191286,20243533,-1,-1,-1,2643218397,0,0
BIHS_PARAM,40,0.5,6155,1,163.246,1966481760
BIHS_PARAM,40,0.1,1231,1,-1,2211951421
40,54,17.1656,8.54175,4.96133,16.0377,12.3165,5.69153,5727416,2694606,1467589,4820021,42816704,19498454,163.246,-1,-1,1966481760,2211951421,0
BIHS_PARAM,41,0.5,211,1,0.897008,11075348
BIHS_PARAM,41,0.1,42,1,-1,1696335369
41,42,0.092339,0.0913449,0.0835314,0.13636,0.0344794,0.0468778,48458,50666,39046,73102,125489,157590,0.897008,-1,-1,11075348,1696335369,0
BIHS_PARAM,42,0.5,8909,1,-1,4244360203
42,64,20.006,22.1894,7.97725,30.7164,8.87954,9.17188,7332465,7873286,2123949,9813084,33669090,34346083,-1,-1,-1,4244360203,0,0
BIHS_PARAM,43,0.5,4452,1,96.422,1136999180
BIHS_PARAM,43,0.1,890,1,-1,2077432797
43,50,8.00225,7.56591,3.61954,10.2693,15.291,16.7252,2727229,2563423,1040633,3050061,54383373,59517297,96.422,-1,-1,1136999180,2077432797,0
BIHS_PARAM,44,0.5,1111,1,10.0941,125728026
BIHS_PARAM,44,0.1,222,1,-1,1680516357
44,51,1.30169,0.524485,0.750301,1.48815,0.672828,0.381335,539296,246065,297732,570135,2397270,1270517,10.0941,-1,-1,125728026,1680516357,0
BIHS_PARAM,45,0.5,1628,1,18.5539,224683104
BIHS_PARAM,45,0.1,325,1,-1,1557675069
45,49,3.71897,0.742998,1.12318,2.54622,1.49901,0.410004,1416262,324070,406966,950679,5405819,1404512,18.5539,-1,-1,224683104,1557675069,0
BIHS_PARAM,46,0.5,332,1,2.91575,35878274
BIHS_PARAM,46,0.1,66,1,-1,1686161330
46,47,0.367518,0.110025,0.291118,0.443667,0.552201,0.101493,179296,64730,124888,207140,1958425,357734,2.91575,-1,-1,35878274,1686161330,0
BIHS_PARAM,47,0.5,457,1,2.20914,26976282
BIHS_PARAM,47,0.1,91,1,-1,1619422608
47,49,0.232573,0.387993,0.220039,0.321062,0.234362,0.417982,119463,182317,95367,161363,838258,1487873,2.20914,-1,-1,26976282,1619422608,0
BIHS_PARAM,48,0.5,48648,1,-1,18446744067979190287
48,59,30.5737,32.621,44.2371,312.45,308.46,355.937,10000000,10000000,10505344,77574968,1046094288,1282322408,-1,-1,-1,18446744067979190287,0,0
BIHS_PARAM,49,0.5,3733,1,31.7783,378476594
BIHS_PARAM,49,0.1,746,1,-1,1828751085
49,53,13.461,2.51459,2.64108,7.84043,6.63608,2.76608,4389916,928856,776279,2459500,23633812,9894282,31.7783,-1,-1,378476594,1828751085,0
BIHS_PARAM,50,0.5,5326,1,75.3309,901069698
BIHS_PARAM,50,0.1,1065,1,-1,1523114306
50,56,7.86376,5.76279,4.03147,8.94542,4.7006,2.2479,3031917,2178811,1370393,2987373,16957246,7810177,75.3309,-1,-1,901069698,1523114306,0
BIHS_PARAM,51,0.5,12423,1,-1,4405953435
51,56,30.7159,20.2758,11.6016,33.3567,22.8723,10.144,10000000,6258623,2890923,9807207,75667032,35589310,-1,-1,-1,4405953435,0,0
BIHS_PARAM,52,0.5,43540,1,875.442,10423031458
BIHS_PARAM,52,0.1,8708,1,-1,14998584759
52,64,28.6703,30.2159,36.1858,94.2595,118.226,53.3489,10000000,10000000,9342142,26357723,410414299,192438225,875.442,-1,-1,10423031458,14998584759,0
BIHS_PARAM,53,0.5,10624,1,340.527,4159830746
BIHS_PARAM,53,0.1,2124,1,-1,5473770512
53,56,21.4572,22.4196,9.31444,27.4186,28.0036,44.5202,7228216,7116907,2313979,8417082,101763100,156785393,340.527,-1,-1,4159830746,5473770512,0
BIHS_PARAM,54,0.5,101,1,0.378257,4344366
BIHS_PARAM,54,0.1,20,1,-1,1668990867
54,41,0.317697,0.0330828,0.0485279,0.190757,0.104754,0.0299878,152503,20417,26938,93004,372516,103870,0.378257,-1,-1,4344366,1668990867,0
BIHS_PARAM,55,0.5,35096,1,-1,35458194593
55,55,29.9521,32.2864,33.3455,129.806,287.168,64.9153,10000000,10000000,7569285,34187356,1006833136,229808362,-1,-1,-1,35458194593,0,0
BIHS_PARAM,56,0.5,1607,1,14.1146,164393480
BIHS_PARAM,56,0.1,321,1,-1,1552571827
56,50,1.22439,2.0373,1.10242,2.45031,0.850175,2.24508,484136,739509,333256,815787,3100958,7642969,14.1146,-1,-1,164393480,1552571827,0
BIHS_PARAM,57,0.5,1213,1,6.67036,78583042
BIHS_PARAM,57,0.1,242,1,-1,1687634992
57,51,1.2199,0.511474,0.675727,1.1612,1.4858,0.117315,511613,238099,231485,477806,5219252,420959,6.67036,-1,-1,78583042,1687634992,0
BIHS_PARAM,58,0.5,41153,1,-1,22592889446
58,57,30.136,32.3526,37.9622,131.283,183.024,73.8852,10000000,10000000,9172677,35464318,622332527,263866714,-1,-1,-1,22592889446,0,0
