instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
5,52,2.58343,2.8769,1.02752,13.1281,2.98696,0.992515,0.900809,970209,1074100,387233,3160636,1055016,3899943,3524872,4.77155,4.68645,9.59857,49469070,49469070,114797237
BIHS_PARAM,6,0.5,29015,1,33.4985,306537016,0.684187,1
BIHS_PARAM,6,0.1,5803,1,32.936,306537016,0.996858,1
BIHS_PARAM,6,0.01,580,1,76.0624,904475460,1,1
6,52,21.7099,27.121,6.63257,58.1478,19.5453,19.4,19.752,7150651,8511886,1406962,12885835,5816055,77566293,76631287,33.4985,32.936,76.0624,306537016,306537016,904475460
BIHS_PARAM,7,0.5,4989,1,11.7908,106371862,0.963224,1
BIHS_PARAM,7,0.1,997,1,11.7203,106371862,1,1
BIHS_PARAM,7,0.01,99,1,44.6119,605748240,1,1
7,50,7.78005,2.63682,3.30113,7.05014,7.19281,7.06477,3.67545,2667826,972737,915333,1725754,2259375,27825822,13816152,11.7908,11.7203,44.6119,106371862,106371862,605748240
BIHS_PARAM,8,0.5,1317,1,1.32601,12475366,0.734187,1
BIHS_PARAM,8,0.1,263,1,1.34892,12475366,0.998686,1
BIHS_PARAM,8,0.01,26,1,2.97829,36560544,1,1
8,46,0.821424,0.606866,0.467663,1.20946,0.85665,0.455352,0.347973,330770,262425,178596,344006,340901,1693833,1428899,1.32601,1.34892,2.97829,12475366,12475366,36560544
BIHS_PARAM,9,0.5,34714,1,82.4999,747106596,0.914014,1
BIHS_PARAM,9,0.1,6942,1,82.7406,747106596,0.999995,1
BIHS_PARAM,9,0.01,694,1,399.723,5622062471,1,1
9,59,30.7492,21.4463,13.5332,42.8237,40.6907,60.3342,17.4404,10000000,6950463,3581617,10389960,12399526,236596537,69627205,82.4999,82.7406,399.723,747106596,747106596,5622062471
BIHS_PARAM,10,0.5,6231,1,17.2281,182641830,0.978058,1
BIHS_PARAM,10,0.1,1246,1,17.0472,182641830,1,1
BIHS_PARAM,10,0.01,124,1,94.5943,1378409175,1,1
10,57,10.1926,3.27602,4.00449,8.68723,9.80383,4.29862,2.87553,3520146,1238012,1233052,2091712,3162192,17489371,11272675,17.2281,17.0472,94.5943,182641830,182641830,1378409175
BIHS_PARAM,11,0.5,171,1,0.161016,1680272,0.850953,1
BIHS_PARAM,11,0.1,34,1,0.158691,1680272,0.99993,1
BIHS_PARAM,11,0.01,3,1,0.406609,5217033,1,1
11,45,0.0556872,0.060689,0.0592024,0.144708,0.0937913,0.0195188,0.0396406,32376,34350,29065,53266,52892,74424,152156,0.161016,0.158691,0.406609,1680272,1680272,5217033
BIHS_PARAM,12,0.5,881,1,1.3238,13588856,0.964535,1
BIHS_PARAM,12,0.1,176,1,1.30108,13588856,1,1
BIHS_PARAM,12,0.01,17,1,17.0249,253977100,1,1
12,46,2.1576,0.341708,0.794094,0.918842,0.954667,0.83902,0.605427,817719,169342,303858,288918,384933,3330458,2352911,1.3238,1.30108,17.0249,13588856,13588856,253977100
BIHS_PARAM,13,0.5,49552,1,143.326,1368403168,0.950926,1
BIHS_PARAM,13,0.1,9910,1,143.847,1368403168,1,1
BIHS_PARAM,13,0.01,991,1,641.957,8994488064,1,1
13,59,30.4338,31.2574,24.4383,180.348,78.8056,95.3908,44.4391,10000000,10000000,5883326,38347533,21085937,372785434,178184687,143.326,143.847,641.957,1368403168,1368403168,8994488064
BIHS_PARAM,14,0.5,49185,1,450.294,18446744073445158626,0.967991,1
BIHS_PARAM,14,0.1,9837,1,660.703,18446744072283793216,1,1
BIHS_PARAM,14,0.01,983,1,-1,18446744025157484790,1,0
14,62,29.545,30.9697,51.0566,186.506,188.496,42.8289,476.88,10000000,10000000,13605294,43676778,52171107,121473667,1919966543,450.294,660.703,-1,18446744073445158626,18446744072283793216,18446744025157484790
BIHS_PARAM,15,0.5,3335,1,2.17794,19861792,0.638905,1
BIHS_PARAM,15,0.1,667,1,2.1341,19861792,0.993861,1
BIHS_PARAM,15,0.01,66,1,3.99552,48875179,1,1
15,42,2.65834,1.72862,1.13016,2.35902,1.82824,0.978568,0.825619,919939,650552,369492,647840,645358,3832208,3151474,2.17794,2.1341,3.99552,19861792,19861792,48875179
BIHS_PARAM,16,0.5,47483,1,498.269,569675258,0.999405,1
BIHS_PARAM,16,0.1,9496,1,760.172,216016272,1,1
BIHS_PARAM,16,0.01,949,1,-1,18446744067530095596,1,0
16,66,27.7863,29.5674,34.984,253.735,230.151,113.873,39.8093,10000000,10000000,9412949,58630658,60912685,409165831,166236934,498.269,760.172,-1,569675258,216016272,18446744067530095596
BIHS_PARAM,17,0.5,2654,1,4.87281,52058070,0.958276,1
BIHS_PARAM,17,0.1,530,1,4.82713,52058070,1,1
BIHS_PARAM,17,0.01,53,1,22.0798,314348729,1,1
17,55,3.27714,1.19791,1.63683,3.4446,3.28681,1.33419,0.779008,1262646,512118,557081,902206,1178403,5447597,3027316,4.87281,4.82713,22.0798,52058070,52058070,314348729
BIHS_PARAM,18,0.5,172,1,0.406462,4040190,1,1
BIHS_PARAM,18,0.1,34,1,0.402776,4040190,1,1
BIHS_PARAM,18,0.01,3,1,1.67899,23711565,1,1
18,46,0.327391,0.0561335,0.0970576,0.556593,0.813994,0.274731,0.034724,154119,31897,45382,180768,335039,1082031,132937,0.406462,0.402776,1.67899,4040190,4040190,23711565
BIHS_PARAM,19,0.5,10447,1,13.1374,113764718,0.654758,1
BIHS_PARAM,19,0.1,2089,1,12.8256,113764718,0.9951,1
BIHS_PARAM,19,0.01,208,1,31.1936,414009022,1,1
19,52,5.76658,10.6439,3.76022,10.4069,8.23081,3.81215,8.23518,2053071,3577230,1135288,2465910,2640926,14866300,30897908,13.1374,12.8256,31.1936,113764718,113764718,414009022
BIHS_PARAM,20,0.5,25336,1,47.1017,368787196,0.749459,1
BIHS_PARAM,20,0.1,5067,1,47.0948,368787196,0.999013,1
BIHS_PARAM,20,0.01,506,1,103.32,1234474985,1,1
20,54,16.3635,15.8791,5.57132,27.478,21.0918,29.6132,30.4151,5601901,5174073,1501003,6386504,6437736,119812991,122053847,47.1017,47.0948,103.32,368787196,368787196,1234474985
BIHS_PARAM,21,0.5,49791,1,75.6166,743177672,0.786073,1
BIHS_PARAM,21,0.1,9958,1,75.509,743177672,0.999552,1
BIHS_PARAM,21,0.01,995,1,193.003,2579091889,1,1
21,59,29.4355,29.941,12.2719,143.354,45.5385,41.0846,30.2511,10000000,10000000,2976315,32119361,12665107,156770489,120844607,75.6166,75.509,193.003,743177672,743177672,2579091889
BIHS_PARAM,22,0.5,4512,1,6.11931,59033240,0.864451,1
BIHS_PARAM,22,0.1,902,1,5.99259,59033240,0.999954,1
BIHS_PARAM,22,0.01,90,1,17.8847,244301379,1,1
22,49,3.83018,2.42186,1.89777,12.6193,4.12422,1.75776,2.01198,1401954,881973,592377,2912811,1389634,7047471,7588483,6.11931,5.99259,17.8847,59033240,59033240,244301379
BIHS_PARAM,23,0.5,23215,1,35.4641,330814352,0.708251,1
BIHS_PARAM,23,0.1,4643,1,35.1856,330814352,0.997886,1
BIHS_PARAM,23,0.01,464,1,97.0506,1209585446,1,1
23,54,13.8544,20.0151,6.44583,27.3428,20.8979,5.64899,22.2278,4690597,6796314,1575582,6412202,6418275,22659912,90328608,35.4641,35.1856,97.0506,330814352,330814352,1209585446
BIHS_PARAM,24,0.5,17137,1,33.3041,306021622,0.867641,1
BIHS_PARAM,24,0.1,3427,1,32.9744,306021622,0.999959,1
BIHS_PARAM,24,0.01,342,1,109.003,1477928638,1,1
24,52,17.7248,10.9046,6.19816,20.8396,18.0309,16.8441,4.2727,6227145,3417467,1803567,4932972,5451657,68451145,16762636,33.3041,32.9744,109.003,306021622,306021622,1477928638
BIHS_PARAM,25,0.5,49423,1,118.047,1063349668,0.883977,1
BIHS_PARAM,25,0.1,9884,1,152.58,1565883475,0.999979,1
BIHS_PARAM,25,0.01,988,1,480.64,6603591726,1,1
25,58,29.5084,31.0019,18.1794,69.4616,54.3556,60.8286,22.8061,10000000,10000000,4786753,15845002,16697065,241140749,88919177,118.047,152.58,480.64,1063349668,1565883475,6603591726
BIHS_PARAM,26,0.5,32281,1,61.1116,621304446,0.869015,1
BIHS_PARAM,26,0.1,6456,1,61.2552,621304446,0.999961,1
BIHS_PARAM,26,0.01,645,1,217.816,3022350938,1,1
26,53,30.3171,19.8847,11.0445,37.0541,32.2458,23.0154,16.5065,10000000,6478155,2892765,8655246,9832370,86984780,64059009,61.1116,61.2552,217.816,621304446,621304446,3022350938
BIHS_PARAM,27,0.5,2552,1,4.35239,45330380,0.936249,1
BIHS_PARAM,27,0.1,510,1,4.3367,45330380,0.999999,1
BIHS_PARAM,27,0.01,51,1,13.9135,194145469,1,1
27,52,2.28889,1.20117,1.00384,3.0607,2.68004,1.05654,1.09146,909444,501653,372891,859762,999245,4377686,4359495,4.35239,4.3367,13.9135,45330380,45330380,194145469
BIHS_PARAM,28,0.5,11512,1,22.5641,191342300,0.861542,1
BIHS_PARAM,28,0.1,2302,1,22.6207,191342300,0.999949,1
BIHS_PARAM,28,0.01,230,1,71.1215,937135875,1,1
28,54,10.7588,6.28516,3.84109,13.4171,10.5741,16.9069,7.66784,3934892,2307359,1229803,3308190,3477011,68822465,29835673,22.5641,22.6207,71.1215,191342300,191342300,937135875
BIHS_PARAM,29,0.5,556,1,0.919734,9030312,0.94911,1
BIHS_PARAM,29,0.1,111,1,0.918045,9030312,1,1
BIHS_PARAM,29,0.01,11,1,3.31226,45655265,1,1
29,47,0.477321,0.201002,0.309988,0.496519,0.491586,0.307408,0.337237,219399,104816,139089,186000,233125,1208603,1276757,0.919734,0.918045,3.31226,9030312,9030312,45655265
BIHS_PARAM,30,0.5,243,1,1.02764,8808606,0.998783,1
BIHS_PARAM,30,0.1,48,1,0.984689,8808606,1,1
BIHS_PARAM,30,0.01,4,1,17.8916,266579190,1,1
30,50,0.440307,0.0862536,0.176596,0.290967,0.459849,0.47794,0.0379056,192385,47284,81614,94434,205335,1762998,155608,1.02764,0.984689,17.8916,8808606,8808606,266579190
BIHS_PARAM,31,0.5,49780,1,163.938,1474745214,0.867779,1
BIHS_PARAM,31,0.1,9956,1,186.798,2036063105,0.99996,1
BIHS_PARAM,31,0.01,995,1,-1,31725033844,1,0
31,59,29.9311,31.9996,26.7585,106.075,81.7533,52.5057,37.4957,10000000,10000000,6721030,23913258,24180119,200857451,147778563,163.938,186.798,-1,1474745214,2036063105,31725033844
BIHS_PARAM,32,0.5,49497,1,142.326,1388342834,0.908795,1
BIHS_PARAM,32,0.1,9899,1,195.894,2030372389,0.999994,1
BIHS_PARAM,32,0.01,989,1,1229.72,17914176100,1,1
32,60,29.5906,30.7621,15.4103,91.0244,68.676,40.607,38.0249,10000000,10000000,3916413,21126428,20836160,154559902,151432758,142.326,195.894,1229.72,1388342834,2030372389,17914176100
BIHS_PARAM,33,0.5,10420,1,16.4832,139224962,0.726766,1
BIHS_PARAM,33,0.1,2084,1,16.2979,139224962,0.998477,1
BIHS_PARAM,33,0.01,208,1,38.8029,515463108,1,1
33,52,5.75383,8.7526,3.20917,12.2754,9.16289,5.95115,4.69172,2063072,3047931,954164,2959742,2898197,23936150,18070598,16.4832,16.2979,38.8029,139224962,139224962,515463108
BIHS_PARAM,34,0.5,22766,1,33.8445,304939604,0.699443,1
BIHS_PARAM,34,0.1,4553,1,34.0286,304939604,0.997548,1
BIHS_PARAM,34,0.01,455,1,102.501,1368751616,1,1
34,55,12.5731,17.797,7.16093,24.6236,19.5631,7.76324,14.6567,4626675,6448018,1921544,6024786,6256541,31702742,57650733,33.8445,34.0286,102.501,304939604,304939604,1368751616
BIHS_PARAM,35,0.5,8755,1,12.1526,121776960,0.816303,1
BIHS_PARAM,35,0.1,1751,1,11.8945,121776960,0.999791,1
BIHS_PARAM,35,0.01,175,1,36.7226,465358698,1,1
35,52,6.42696,4.94979,2.82161,9.70918,7.64792,2.42313,5.50129,2309713,1747601,901571,2353212,2464817,9970167,21921132,12.1526,11.8945,36.7226,121776960,121776960,465358698
BIHS_PARAM,36,0.5,26421,1,92.4023,958044470,0.985177,1
BIHS_PARAM,36,0.1,5284,1,151.952,1544530965,1,1
BIHS_PARAM,36,0.01,528,1,-1,14198275353,1,0
36,58,30.2345,16.5177,10.2279,37.641,47.0591,45.5315,12.2553,10000000,5319727,2763292,9089438,14349755,178103450,47465941,92.4023,151.952,-1,958044470,1544530965,14198275353
BIHS_PARAM,37,0.5,781,1,3.4646,38097600,0.999791,1
BIHS_PARAM,37,0.1,156,1,6.22564,65482855,1,1
BIHS_PARAM,37,0.01,15,1,-1,1843544377,1,0
37,53,2.14189,0.315038,0.48835,0.793256,1.96151,1.12885,0.32637,824930,150011,201076,292094,763603,4681522,1229150,3.4646,6.22564,-1,38097600,65482855,1843544377
BIHS_PARAM,38,0.5,5580,1,6.40329,62032310,0.745365,1
BIHS_PARAM,38,0.1,1116,1,6.09752,62032310,0.998929,1
BIHS_PARAM,38,0.01,111,1,18.4328,234059656,1,1
38,49,2.93672,3.69158,2.01802,5.72752,4.36727,1.46252,4.86938,1117803,1330419,610960,1416888,1460636,5837381,18484365,6.40329,6.09752,18.4328,62032310,62032310,234059656
BIHS_PARAM,39,0.5,22237,1,36.1234,323795686,0.832258,1
BIHS_PARAM,39,0.1,4447,1,35.8284,323795686,0.999867,1
BIHS_PARAM,39,0.01,444,1,101.391,1346032187,1,1
39,54,19.3067,13.633,6.20361,25.1421,20.4804,16.9108,5.15811,6540772,4429387,1747715,5877442,6232634,67191286,20243533,36.1234,35.8284,101.391,323795686,323795686,1346032187
BIHS_PARAM,40,0.5,13712,1,23.9834,235281348,0.915125,1
BIHS_PARAM,40,0.1,2742,1,23.7491,235281348,0.999996,1
BIHS_PARAM,40,0.01,274,1,84.5328,1173702789,1,1
40,54,16.7072,8.33676,4.83382,17.0643,15.6243,10.9454,5.11024,5727416,2694606,1467589,4030676,4820021,42816704,19498454,23.9834,23.7491,84.5328,235281348,235281348,1173702789
BIHS_PARAM,41,0.5,250,1,0.244884,2474554,0.813287,1
BIHS_PARAM,41,0.1,50,1,0.24961,2474554,0.999773,1
BIHS_PARAM,41,0.01,5,1,0.504056,6272138,1,1
41,42,0.0954505,0.0952626,0.0896034,0.214913,0.136823,0.0310206,0.0420801,48458,50666,39046,75820,73102,125489,157590,0.244884,0.24961,0.504056,2474554,2474554,6272138
BIHS_PARAM,42,0.5,35296,1,57.6147,557205426,0.743024,1
BIHS_PARAM,42,0.1,7059,1,56.7924,557205426,0.99888,1
BIHS_PARAM,42,0.01,705,1,147.689,1970240136,1,1
42,64,19.6404,22.0061,8.04897,40.3723,30.052,7.9424,8.33542,7332465,7873286,2123949,9900810,9813084,33669090,34346083,57.6147,56.7924,147.689,557205426,557205426,1970240136
BIHS_PARAM,43,0.5,12824,1,19.3219,155761144,0.750446,1
BIHS_PARAM,43,0.1,2564,1,19.0045,155761144,0.999034,1
BIHS_PARAM,43,0.01,256,1,41.5794,511244207,1,1
43,50,8.07565,7.48917,3.55974,13.1058,10.2197,13.7384,15.3031,2727229,2563423,1040633,3058630,3050061,54383373,59517297,19.3219,19.0045,41.5794,155761144,155761144,511244207
BIHS_PARAM,44,0.5,1290,1,2.29587,24252338,0.963356,1
BIHS_PARAM,44,0.1,258,1,2.29752,24252338,1,1
BIHS_PARAM,44,0.01,25,1,8.71219,123925699,1,1
44,51,1.28544,0.531493,0.731888,1.49284,1.44579,0.592383,0.33305,539296,246065,297732,433886,570135,2397270,1270517,2.29587,2.29752,8.71219,24252338,24252338,123925699
BIHS_PARAM,45,0.5,1697,1,3.44759,37473000,0.989786,1
BIHS_PARAM,45,0.1,339,1,3.36483,37473000,1,1
BIHS_PARAM,45,0.01,33,1,-1,1842906445,1,0
45,49,3.83185,0.773527,1.15781,1.9707,2.59831,1.34469,0.369895,1416262,324070,406966,552646,950679,5405819,1404512,3.44759,3.36483,-1,37473000,37473000,1842906445
BIHS_PARAM,46,0.5,332,1,0.979809,8239766,0.992535,1
BIHS_PARAM,46,0.1,66,1,0.983713,8239766,1,1
BIHS_PARAM,46,0.01,6,1,5.68013,80676831,1,1
46,47,0.368266,0.110291,0.282594,0.321678,0.438539,0.49266,0.0929568,179296,64730,124888,123694,207140,1958425,357734,0.979809,0.983713,5.68013,8239766,8239766,80676831
BIHS_PARAM,47,0.5,628,1,0.642297,5869916,0.735373,1
BIHS_PARAM,47,0.1,125,1,0.637988,5869916,0.998743,1
BIHS_PARAM,47,0.01,12,1,1.60837,20208002,1,1
47,49,0.243839,0.380517,0.214788,0.496568,0.332835,0.214572,0.3804,119463,182317,95367,163900,161363,838258,1487873,0.642297,0.637988,1.60837,5869916,5869916,20208002
BIHS_PARAM,48,0.5,48648,1,1037.97,18446744071222418971,0.999635,1
BIHS_PARAM,48,0.1,9729,1,1575.61,18446744066560582525,1,1
BIHS_PARAM,48,0.01,972,1,-1,108628450021,1,0
48,59,30.5789,32.4849,43.7573,367.386,303.145,272.487,318.375,10000000,10000000,10505344,79909042,77574968,1046094288,1282322408,1037.97,1575.61,-1,18446744071222418971,18446744066560582525,108628450021
BIHS_PARAM,49,0.5,4813,1,10.361,86792898,0.98488,1
BIHS_PARAM,49,0.1,962,1,10.2344,86792898,1,1
BIHS_PARAM,49,0.01,96,1,28.7935,371776131,1,1
49,53,13.7259,2.58222,2.65435,15.0214,7.8832,5.99563,2.49162,4389916,928856,776279,3284109,2459500,23633812,9894282,10.361,10.2344,28.7935,86792898,86792898,371776131
BIHS_PARAM,50,0.5,11128,1,16.3069,168736988,0.826009,1
BIHS_PARAM,50,0.1,2225,1,16.2614,168736988,0.999841,1
BIHS_PARAM,50,0.01,222,1,52.1975,724391199,1,1
50,56,8.36742,5.98659,4.12571,11.2659,9.08137,4.32504,2.00329,3031917,2178811,1370393,2923786,2987373,16957246,7810177,16.3069,16.2614,52.1975,168736988,168736988,724391199
BIHS_PARAM,51,0.5,30611,1,60.3033,607943866,0.875804,1
BIHS_PARAM,51,0.1,6122,1,60.6855,607943866,0.99997,1
BIHS_PARAM,51,0.01,612,1,217.865,3017638806,1,1
51,56,30.4807,19.5171,11.1787,39.5375,33.3407,19.7654,8.958,10000000,6258623,2890923,9137724,9807207,75667032,35589310,60.3033,60.6855,217.865,607943866,607943866,3017638806
BIHS_PARAM,52,0.5,49403,1,170.785,1675589794,0.980352,1
BIHS_PARAM,52,0.1,9880,1,276.652,2736913201,1,1
BIHS_PARAM,52,0.01,988,1,-1,31638198309,1,0
52,64,29.6124,30.3803,35.4688,83.3969,87.8731,104.781,48.2999,10000000,10000000,9342142,19488300,26357723,410414299,192438225,170.785,276.652,-1,1675589794,2736913201,31638198309
BIHS_PARAM,53,0.5,35602,1,54.6902,491953254,0.730725,1
BIHS_PARAM,53,0.1,7120,1,54.6732,491953254,0.998585,1
BIHS_PARAM,53,0.01,712,1,130.396,1673390263,1,1
53,56,21.8958,22.8064,9.38513,36.3783,28.4882,25.2636,39.819,7228216,7116907,2313979,8220268,8417082,101763100,156785393,54.6902,54.6732,130.396,491953254,491953254,1673390263
BIHS_PARAM,54,0.5,112,1,0.181824,1583558,0.999638,1
BIHS_PARAM,54,0.1,22,1,0.179485,1583558,1,1
BIHS_PARAM,54,0.01,2,1,0.411519,5170334,1,1
54,41,0.32134,0.0338832,0.0526929,0.306591,0.18942,0.0939375,0.0269298,152503,20417,26938,103066,93004,372516,103870,0.181824,0.179485,0.411519,1583558,1583558,5170334
BIHS_PARAM,55,0.5,48700,1,303.939,2601549076,0.987107,1
BIHS_PARAM,55,0.1,9740,1,426.05,4410107254,1,1
BIHS_PARAM,55,0.01,974,1,-1,74406594282,1,0
55,55,30.5218,32.5907,31.6907,147.075,123.355,254.341,57.7149,10000000,10000000,7569285,33274532,34187356,1006833136,229808362,303.939,426.05,-1,2601549076,4410107254,74406594282
BIHS_PARAM,56,0.5,2439,1,4.12379,36682452,0.766604,1
BIHS_PARAM,56,0.1,487,1,4.14325,36682452,0.999316,1
BIHS_PARAM,56,0.01,48,1,12.537,163652896,1,1
56,50,1.26734,2.0682,1.03673,3.06541,2.43285,0.776769,2.03454,484136,739509,333256,769452,815787,3100958,7642969,4.12379,4.14325,12.537,36682452,36682452,163652896
BIHS_PARAM,57,0.5,1213,1,2.462,21913074,0.928097,1
BIHS_PARAM,57,0.1,242,1,2.46398,21913074,0.999998,1
BIHS_PARAM,57,0.01,24,1,7.05874,91714530,1,1
57,51,1.26947,0.507219,0.661236,1.38201,1.19646,1.3348,0.104366,511613,238099,231485,395596,477806,5219252,420959,2.462,2.46398,7.05874,21913074,21913074,91714530
BIHS_PARAM,58,0.5,49353,1,302.94,3011060430,0.991334,1
BIHS_PARAM,58,0.1,9870,1,449.438,5178906560,1,1
BIHS_PARAM,58,0.01,987,1,-1,47866860070,1,0
58,57,30.8557,32.2124,36.6478,145.606,128.406,160.87,65.7547,10000000,10000000,9172677,31167234,35464318,622332527,263866714,302.94,449.438,-1,3011060430,5178906560,47866860070
