instance,solution_length,a_star_time,rev_a_star_time,bae_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct,bihs_bloom_time_10pct,bihs_bloom_time_1pct,bihs_bloom_nodes_50pct,bihs_bloom_nodes_10pct,bihs_bloom_nodes_1pct
11,45,0.0553469,0.0610981,0.0589674,0.0993338,0.0190506,0.0408458,32376,34350,29065,52892,74424,152156,0.209167,0.409618,-1,1680272,4399704,1628856667
BIHS_PARAM,12,0.5,881,1,1.93094,13588856,0.964535,1
BIHS_PARAM,12,0.1,176,1,-1,1406770327,1,0
12,46,2.22337,0.339567,0.817296,0.94194,0.826653,0.590239,817719,169342,303858,384933,3330458,2352911,1.93094,-1,-1,13588856,1406770327,0
13,-1,30.2424,31.3101,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
14,-1,31.0059,31.1203,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,15,0.5,1855,1,3.02945,19861792,0.839796,1
BIHS_PARAM,15,0.1,371,1,-1,1302140128,0.999894,0
15,42,4.08942,1.73774,1.2035,1.89326,0.984671,0.857076,919939,650552,369492,645358,3832208,3151474,3.02945,-1,-1,19861792,1302140128,0
16,-1,27.6756,29.5243,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,17,0.5,2436,1,6.98677,52058070,0.968601,1
BIHS_PARAM,17,0.1,487,1,-1,1537321175,1,0
17,55,4.68732,1.18333,1.65468,3.31928,1.32756,0.772121,1262646,512118,557081,1178403,5447597,3027316,6.98677,-1,-1,52058070,1537321175,0
BIHS_PARAM,18,0.5,172,1,0.528411,4040190,1,1
BIHS_PARAM,18,0.1,34,1,1.0073,10389586,1,1
BIHS_PARAM,18,0.01,3,1,-1,1532814655,1,0
18,46,0.320656,0.0536508,0.095504,0.825423,0.274643,0.0350629,154119,31897,45382,335039,1082031,132937,0.528411,1.0073,-1,4040190,10389586,1532814655
BIHS_PARAM,19,0.5,4683,1,23.5013,199923130,0.906754,1
BIHS_PARAM,19,0.1,936,1,-1,2203051416,0.999993,0
19,52,5.94794,10.8806,3.87097,8.38509,3.71447,8.09619,2053071,3577230,1135288,2640926,14866300,30897908,23.5013,-1,-1,199923130,2203051416,0
BIHS_PARAM,20,0.5,7812,1,75.3628,644117462,0.988769,1
BIHS_PARAM,20,0.1,1562,1,-1,6374657951,1,0
20,54,15.991,15.6789,5.58047,20.8431,29.546,30.4553,5601901,5174073,1501003,6437736,119812991,122053847,75.3628,-1,-1,644117462,6374657951,0
21,-1,29.7962,30.7056,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,22,0.5,2668,1,8.46129,59033240,0.96594,1
BIHS_PARAM,22,0.1,533,1,-1,1347437062,1,0
22,49,5.4417,2.55294,1.94241,4.18276,1.75276,2.0088,1401954,881973,592377,1389634,7047471,7588483,8.46129,-1,-1,59033240,1347437062,0
BIHS_PARAM,23,0.5,6993,1,68.7099,579076280,0.983252,1
BIHS_PARAM,23,0.1,1398,1,-1,4535985353,1,0
23,54,13.9318,20.4285,6.65511,22.084,5.72008,22.1593,4690597,6796314,1575582,6418275,22659912,90328608,68.7099,-1,-1,579076280,4535985353,0
BIHS_PARAM,24,0.5,7623,1,63.3964,527938606,0.989392,1
BIHS_PARAM,24,0.1,1524,1,-1,3841456893,1,0
24,52,18.104,11.0811,6.44303,18.5077,16.7425,4.24407,6227145,3417467,1803567,5451657,68451145,16762636,63.3964,-1,-1,527938606,3841456893,0
25,-1,29.5489,31.082,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,26,0.5,12857,1,134.625,1076522842,0.993925,1
BIHS_PARAM,26,0.1,2571,1,-1,6673537881,1,0
26,53,31.8662,20.0712,11.6512,33.07,22.9908,16.5755,10000000,6478155,2892765,9832370,86984780,64059009,134.625,-1,-1,1076522842,6673537881,0
BIHS_PARAM,27,0.5,1495,1,6.24832,45330380,0.990896,1
BIHS_PARAM,27,0.1,299,1,-1,1467699347,1,0
27,52,2.30214,1.20927,1.06542,2.85877,1.16061,1.12468,909444,501653,372891,999245,4377686,4359495,6.24832,-1,-1,45330380,1467699347,0
BIHS_PARAM,28,0.5,5116,1,39.7936,335751326,0.988311,1
BIHS_PARAM,28,0.1,1023,1,-1,3498047853,1,0
28,54,11.0105,6.24015,3.95989,10.773,17.069,7.71524,3934892,2307359,1229803,3477011,68822465,29835673,39.7936,-1,-1,335751326,3498047853,0
BIHS_PARAM,29,0.5,550,1,1.18667,9030312,0.950737,1
BIHS_PARAM,29,0.1,110,1,-1,1597774952,1,0
29,47,0.501671,0.201983,0.329194,0.512328,0.314979,0.373402,219399,104816,139089,233125,1208603,1276757,1.18667,-1,-1,9030312,1597774952,0
BIHS_PARAM,30,0.5,243,1,1.08427,8808606,0.998783,1
BIHS_PARAM,30,0.1,48,1,-1,1654195469,1,0
30,50,0.429876,0.0848091,0.166772,0.44688,0.433617,0.0383578,192385,47284,81614,205335,1762998,155608,1.08427,-1,-1,8808606,1654195469,0
31,-1,30.3169,32.1702,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
32,-1,31.4408,31.3435,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,33,0.5,4196,1,28.7779,246299916,0.960122,1
BIHS_PARAM,33,0.1,839,1,-1,2029766865,1,0
33,52,7.39073,8.82648,3.33743,9.41356,5.98305,4.74357,2063072,3047931,954164,2898197,23936150,18070598,28.7779,-1,-1,246299916,2029766865,0
BIHS_PARAM,34,0.5,8110,1,65.1509,537768282,0.965766,1
BIHS_PARAM,34,0.1,1622,1,-1,3961746671,1,0
34,55,12.6713,18.3135,7.30207,20.2278,7.6848,14.7847,4626675,6448018,1921544,6256541,31702742,57650733,65.1509,-1,-1,537768282,3961746671,0
BIHS_PARAM,35,0.5,3681,1,24.4731,213021610,0.982229,1
BIHS_PARAM,35,0.1,736,1,-1,1696378194,1,0
35,52,6.4488,5.03014,2.87663,7.89845,2.44656,5.57919,2309713,1747601,901571,2464817,9970167,21921132,24.4731,-1,-1,213021610,1696378194,0
BIHS_PARAM,36,0.5,12054,1,206.244,1692045272,0.999902,1
BIHS_PARAM,36,0.1,2410,1,-1,9970001295,1,0
36,58,30.5815,16.7144,10.5506,48.9108,46.0411,12.3616,10000000,5319727,2763292,14349755,178103450,47465941,206.244,-1,-1,1692045272,9970001295,0
BIHS_PARAM,37,0.5,779,1,4.92876,38097600,0.999796,1
BIHS_PARAM,37,0.1,155,1,-1,1557865927,1,0
37,53,2.65583,0.32041,0.531273,1.99975,1.12347,0.321098,824930,150011,201076,763603,4681522,1229150,4.92876,-1,-1,38097600,1557865927,0
BIHS_PARAM,38,0.5,3149,1,8.96935,62032310,0.911429,1
BIHS_PARAM,38,0.1,629,1,-1,1286421657,0.999995,0
38,49,2.94159,3.62509,2.03457,4.29314,1.45261,4.86746,1117803,1330419,610960,1460636,5837381,18484365,8.96935,-1,-1,62032310,1286421657,0
BIHS_PARAM,39,0.5,7701,1,67.8311,569702554,0.994231,1
BIHS_PARAM,39,0.1,1540,1,-1,4226746077,1,0
39,54,19.3996,13.8032,6.26346,20.5548,17.1875,5.22578,6540772,4429387,1747715,6232634,67191286,20243533,67.8311,-1,-1,569702554,4226746077,0
BIHS_PARAM,40,0.5,6155,1,48.3209,417251122,0.995893,1
BIHS_PARAM,40,0.1,1231,1,-1,3674021699,1,0
40,54,16.8492,8.37847,4.86522,15.5077,11.0017,5.10001,5727416,2694606,1467589,4820021,42816704,19498454,48.3209,-1,-1,417251122,3674021699,0
BIHS_PARAM,41,0.5,211,1,0.318093,2474554,0.863081,1
BIHS_PARAM,41,0.1,42,1,1.16483,13867306,0.999954,1
BIHS_PARAM,41,0.01,4,1,-1,1575619512,1,0
41,42,0.08689,0.0934753,0.0883425,0.142888,0.0311457,0.0421119,48458,50666,39046,73102,125489,157590,0.318093,1.16483,-1,2474554,13867306,1575619512
BIHS_PARAM,42,0.5,8909,1,148.065,1499228566,0.995407,1
BIHS_PARAM,42,0.1,1781,1,-1,6985611671,1,0
42,64,19.9779,22.0174,8.04175,30.2158,7.94878,8.22493,7332465,7873286,2123949,9813084,33669090,34346083,148.065,-1,-1,1499228566,6985611671,0
BIHS_PARAM,43,0.5,4452,1,32.8367,267960618,0.981654,1
BIHS_PARAM,43,0.1,890,1,-1,2978132299,1,0
43,50,7.71881,7.22431,3.53858,9.77804,13.8233,15.0832,2727229,2563423,1040633,3050061,54383373,59517297,32.8367,-1,-1,267960618,2978132299,0
BIHS_PARAM,44,0.5,1111,1,3.10472,24252338,0.97849,1
BIHS_PARAM,44,0.1,222,1,-1,1586223399,1,0
44,51,1.28579,0.547144,0.734107,1.48845,0.584835,0.331881,539296,246065,297732,570135,2397270,1270517,3.10472,-1,-1,24252338,1586223399,0
BIHS_PARAM,45,0.5,1628,1,5.44453,37473000,0.99159,1
BIHS_PARAM,45,0.1,325,1,-1,1382920192,1,0
45,49,3.89243,0.770572,1.16936,2.653,1.36172,0.374642,1416262,324070,406966,950679,5405819,1404512,5.44453,-1,-1,37473000,1382920192,0
BIHS_PARAM,46,0.5,332,1,1.05352,8239766,0.992535,1
BIHS_PARAM,46,0.1,66,1,-1,1608719495,1,0
46,47,0.365001,0.110195,0.295996,0.454948,0.495336,0.0916189,179296,64730,124888,207140,1958425,357734,1.05352,-1,-1,8239766,1608719495,0
BIHS_PARAM,47,0.5,457,1,0.772684,5869916,0.839085,1
BIHS_PARAM,47,0.1,91,1,-1,1540045118,0.999896,0
47,49,0.239682,0.37242,0.215584,0.333568,0.211587,0.380885,119463,182317,95367,161363,838258,1487873,0.772684,-1,-1,5869916,1540045118,0
48,-1,29.5164,31.3882,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,49,0.5,3733,1,11.7722,86792898,0.995503,1
BIHS_PARAM,49,0.1,746,1,-1,3768263085,1,0
49,53,14.7708,2.51457,2.62729,7.7668,6.04764,2.47913,4389916,928856,776279,2459500,23633812,9894282,11.7722,-1,-1,86792898,3768263085,0
BIHS_PARAM,50,0.5,5326,1,34.0645,302823710,0.974107,1
BIHS_PARAM,50,0.1,1065,1,-1,2003823707,1,0
50,56,7.95902,5.89839,4.13672,9.17791,4.16344,2.02041,3031917,2178811,1370393,2987373,16957246,7810177,34.0645,-1,-1,302823710,2003823707,0
BIHS_PARAM,51,0.5,12423,1,129.897,1066780484,0.994141,1
BIHS_PARAM,51,0.1,2484,1,-1,6525650499,1,0
51,56,30.7387,19.6788,11.3334,32.6926,19.8461,8.9863,10000000,6258623,2890923,9807207,75667032,35589310,129.897,-1,-1,1066780484,6525650499,0
52,-1,29.0779,30.0824,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,53,0.5,10624,1,103.783,866731134,0.987682,1
BIHS_PARAM,53,0.1,2124,1,-1,8305797985,1,0
53,56,23.407,22.099,9.40147,27.8873,25.2081,39.8523,7228216,7116907,2313979,8417082,101763100,156785393,103.783,-1,-1,866731134,8305797985,0
BIHS_PARAM,54,0.5,101,1,0.202555,1583558,0.999847,1
BIHS_PARAM,54,0.1,20,1,0.38159,3974742,1,1
BIHS_PARAM,54,0.01,2,1,-1,1646165246,1,0
54,41,0.329785,0.0335389,0.0490054,0.187375,0.0948205,0.0275748,152503,20417,26938,93004,372516,103870,0.202555,0.38159,-1,1583558,3974742,1646165246
55,-1,30.4193,32.3981,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,56,0.5,1607,1,4.96225,36682452,0.890116,1
BIHS_PARAM,56,0.1,321,1,-1,1431323211,0.999984,0
56,50,2.68998,1.93444,1.002,2.3724,0.755753,2.00032,484136,739509,333256,815787,3100958,7642969,4.96225,-1,-1,36682452,1431323211,0
BIHS_PARAM,57,0.5,1213,1,2.8714,21913074,0.928097,1
BIHS_PARAM,57,0.1,242,1,10.7176,126615258,0.999998,1
BIHS_PARAM,57,0.01,24,1,-1,1584817947,1,0
57,51,1.23647,0.489869,0.635449,1.18336,1.31359,0.108003,511613,238099,231485,477806,5219252,420959,2.8714,10.7176,-1,21913074,126615258,1584817947
58,-1,30.7365,32.2848,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
59,-1,30.3424,30.208,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,60,0.5,1182,1,2.34106,16998842,0.919419,1
BIHS_PARAM,60,0.1,236,1,-1,1449017161,0.999997,0
60,45,2.82761,0.675795,0.861847,1.23761,0.807703,0.541577,508041,280627,317279,440448,3032730,2067297,2.34106,-1,-1,16998842,1449017161,0
BIHS_PARAM,61,0.5,7087,1,28.3592,202113868,0.846254,1
BIHS_PARAM,61,0.1,1417,1,-1,6381300587,0.999914,0
61,57,4.84501,13.2975,4.79365,12.1724,2.05435,27.5365,1831500,4777327,1372476,3948257,8356540,107265985,28.3592,-1,-1,202113868,6381300587,0
BIHS_PARAM,62,0.5,16942,1,174.837,1363407468,0.997144,1
BIHS_PARAM,62,0.1,3388,1,-1,10658518023,1,0
62,56,31.4537,20.2702,15.3697,46.6213,55.861,15.1675,10000000,6328921,3849666,13228320,202124691,57400550,174.837,-1,-1,1363407468,10658518023,0
BIHS_PARAM,63,0.5,7572,1,58.0896,459504286,0.971354,1
BIHS_PARAM,63,0.1,1514,1,-1,4518885947,1,0
63,51,16.5806,13.6151,5.40302,16.9033,23.4866,14.0099,5630312,4469879,1447409,5164425,93057850,53579367,58.0896,-1,-1,459504286,4518885947,0
BIHS_PARAM,64,0.5,1583,1,4.55306,32018300,0.972954,1
BIHS_PARAM,64,0.1,316,1,-1,1401241145,1,0
64,47,2.49458,1.10076,1.16861,2.20416,1.04514,0.286874,920340,442925,410064,795641,4189042,1175718,4.55306,-1,-1,32018300,1401241145,0
65,-1,29.0678,31.0169,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,66,0.5,11145,1,90.0396,698617606,0.989392,1
BIHS_PARAM,66,0.1,2229,1,-1,5731649727,1,0
66,50,27.1322,17.7914,10.1746,25.5607,30.8396,15.1509,8430957,5531547,2564227,7644317,122756042,58874621,90.0396,-1,-1,698617606,5731649727,0
BIHS_PARAM,67,0.5,6147,1,55.189,461846434,0.997083,1
BIHS_PARAM,67,0.1,1229,1,-1,3396435935,1,0
67,51,16.1604,6.862,5.07999,15.8835,11.3849,4.38368,5471048,2110759,1450662,4860851,45399399,17069830,55.189,-1,-1,461846434,3396435935,0
BIHS_PARAM,68,0.5,7581,1,56.8431,455420564,0.967463,1
BIHS_PARAM,68,0.1,1516,1,-1,6131327364,1,0
68,53,12.8624,13.8276,5.71586,16.3927,16.815,31.1065,4577747,4755076,1645192,5028344,67393597,120686881,56.8431,-1,-1,455420564,6131327364,0
BIHS_PARAM,69,0.5,8049,1,89.2251,702461924,0.996518,1
BIHS_PARAM,69,0.1,1609,1,-1,4482326852,1,0
69,52,23.486,16.0436,7.25279,22.4024,19.9134,16.4297,8179224,5206958,1828843,6960893,79701617,64833271,89.2251,-1,-1,702461924,4482326852,0
BIHS_PARAM,70,0.5,846,1,2.11108,14617504,0.978344,1
BIHS_PARAM,70,0.1,169,1,-1,1372326317,1,0
70,44,1.44636,0.395386,0.583717,1.19949,1.53686,0.170473,557142,177335,224756,430736,6074831,637659,2.11108,-1,-1,14617504,1372326317,0
BIHS_PARAM,71,0.5,17757,1,286.427,2121660604,0.999787,1
BIHS_PARAM,71,0.1,3551,1,-1,37492211017,1,0
71,56,29.4113,22.1688,16.1228,67.9435,204.191,9.03189,10000000,6912324,4001872,18693537,806265927,35954147,286.427,-1,-1,2121660604,37492211017,0
BIHS_PARAM,72,0.5,308,1,1.09795,8356478,0.974109,1
BIHS_PARAM,72,0.1,61,1,-1,1490085013,1,0
72,49,0.372316,0.251975,0.151697,0.374632,0.106304,0.34781,185052,133390,79005,186149,419498,1271787,1.09795,-1,-1,8356478,1490085013,0
BIHS_PARAM,73,0.5,367,1,1.72808,13736070,1,1
BIHS_PARAM,73,0.1,73,1,-1,1601702229,1,0
73,56,3.49901,0.122067,0.423001,2.17332,1.02959,0.288096,1348055,71121,169128,810284,4205874,1173941,1.72808,-1,-1,13736070,1601702229,0
BIHS_PARAM,74,0.5,5178,1,27.1072,211271678,0.965635,1
BIHS_PARAM,74,0.1,1035,1,-1,1956999563,1,0
74,48,10.296,7.16113,4.08726,9.14042,5.51848,5.89482,3440530,2486671,1171811,2775545,21720710,22928978,27.1072,-1,-1,211271678,1956999563,0
BIHS_PARAM,75,0.5,10518,1,101.174,857454968,0.986489,1
BIHS_PARAM,75,0.1,2103,1,-1,12159399488,1,0
75,57,22.4163,15.9895,8.20211,25.5832,59.2548,7.37972,7596156,5231024,2016581,7870712,236331472,29875640,101.174,-1,-1,857454968,12159399488,0
BIHS_PARAM,76,0.5,5996,1,46.8515,401622190,0.917903,1
BIHS_PARAM,76,0.1,1199,1,-1,4467755765,0.999996,0
76,54,5.80776,21.3899,5.96426,13.6215,2.42434,14.8811,2184326,7124043,1436368,4282766,9768236,59448656,46.8515,-1,-1,401622190,4467755765,0
BIHS_PARAM,77,0.5,1432,1,3.39528,26435152,0.946407,1
BIHS_PARAM,77,0.1,286,1,-1,1597669123,1,0
77,53,1.47756,0.678856,0.859675,1.58821,1.43957,0.339052,619121,301936,300753,603070,5882727,1340622,3.39528,-1,-1,26435152,1597669123,0
BIHS_PARAM,78,0.5,302,1,0.37621,2899418,0.814876,1
BIHS_PARAM,78,0.1,60,1,1.07636,11746338,0.999794,1
BIHS_PARAM,78,0.01,6,1,-1,1560982357,1,0
78,42,0.137375,0.256688,0.128594,0.211928,0.0648988,0.107199,67387,123516,55830,96900,256422,412287,0.37621,1.07636,-1,2899418,11746338,1560982357
BIHS_PARAM,79,0.5,6187,1,38.4778,331862474,0.979492,1
BIHS_PARAM,79,0.1,1237,1,-1,3544935001,1,0
79,57,11.3743,9.69374,3.97286,11.958,16.5658,6.36948,4130961,3476514,1168658,3902265,66976966,25594450,38.4778,-1,-1,331862474,3544935001,0
BIHS_PARAM,80,0.5,706,1,4.15823,32650980,0.999828,1
BIHS_PARAM,80,0.1,141,1,-1,1568733653,1,0
80,53,1.87297,0.281447,0.61942,1.95273,1.04459,0.312625,746317,141103,223712,725750,4245290,1265329,4.15823,-1,-1,32650980,1568733653,0
81,-1,29.2296,31.3268,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,82,0.5,3020,1,12.2099,84373560,0.99999,1
BIHS_PARAM,82,0.1,604,1,-1,3368490046,1,0
82,49,7.0062,7.02034,2.41459,15.0187,4.21429,3.16818,1899650,2396335,758189,4429869,16247142,12568870,12.2099,-1,-1,84373560,3368490046,0
BIHS_PARAM,83,0.5,8874,1,99.5232,848325962,0.999338,1
BIHS_PARAM,83,0.1,1774,1,-1,12299651459,1,0
83,55,29.9276,10.1618,7.65743,26.7313,57.437,4.45553,10000000,3079039,2143416,8285043,229384428,17983147,99.5232,-1,-1,848325962,12299651459,0
BIHS_PARAM,84,0.5,458,1,0.794133,5956744,0.869321,1
BIHS_PARAM,84,0.1,91,1,-1,1519797289,0.999964,0
84,44,0.353466,0.56821,0.245332,0.402255,0.354517,0.464433,164745,235663,104201,175862,1409211,1802720,0.794133,-1,-1,5956744,1519797289,0
BIHS_PARAM,85,0.5,682,1,1.08581,8062816,0.840316,1
BIHS_PARAM,85,0.1,136,1,-1,1509164698,0.999899,0
85,45,0.448747,0.517931,0.419867,0.506712,0.196485,0.282064,195559,223537,174312,224068,771622,1072609,1.08581,-1,-1,8062816,1509164698,0
BIHS_PARAM,86,0.5,5888,1,59.9451,505227258,0.994962,1
BIHS_PARAM,86,0.1,1177,1,-1,3423986322,1,0
86,52,13.9896,10.6921,4.81391,16.4655,9.06853,5.18024,4681600,3537720,1383789,4911982,36290239,19835163,59.9451,-1,-1,505227258,3423986322,0
87,-1,29.5676,31.0524,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,88,0.5,6109,1,47.9298,412708238,0.970895,1
BIHS_PARAM,88,0.1,1221,1,-1,3123441140,1,0
88,54,11.9495,10.448,4.47012,13.4666,14.5714,6.11518,3562748,3640199,1282951,4178524,58127959,24472218,47.9298,-1,-1,412708238,3123441140,0
BIHS_PARAM,89,0.5,1890,1,5.29662,40128008,0.959017,1
BIHS_PARAM,89,0.1,378,1,-1,1509526427,1,0
89,50,2.14193,1.52796,1.34833,2.55448,1.07761,0.868429,822543,587400,447237,898828,4399101,3164704,5.29662,-1,-1,40128008,1509526427,0
BIHS_PARAM,90,0.5,8304,1,145.443,1188347042,0.999978,1
BIHS_PARAM,90,0.1,1660,1,-1,14593291165,1,0
90,57,29.9063,7.04205,6.18458,33.2075,69.9001,4.65165,10000000,2027850,1677382,10306036,278328926,17734359,145.443,-1,-1,1188347042,14593291165,0
91,-1,30.0792,32.1637,-1,-1,-1,-1,10000000,10000000,0,0,0,0,-1,-1,-1,0,0,0
BIHS_PARAM,92,0.5,622,1,1.18096,8812432,0.950982,1
BIHS_PARAM,92,0.1,124,1,-1,1536247299,1,0
92,46,2.81317,0.253551,0.433691,0.615447,1.07769,0.261681,486072,117906,168295,255523,4157786,1008781,1.18096,-1,-1,8812432,1536247299,0
BIHS_PARAM,93,0.5,419,1,0.640752,5104674,0.984694,1
BIHS_PARAM,93,0.1,83,1,1.64058,18517140,1,1
BIHS_PARAM,93,0.01,8,1,-1,1486689114,1,0
93,53,0.632856,0.182765,0.193582,0.516475,0.171025,0.522312,273189,104000,88090,234029,659460,1979130,0.640752,1.64058,-1,5104674,18517140,1486689114
BIHS_PARAM,94,0.5,1500,1,5.37967,39025712,0.967174,1
BIHS_PARAM,94,0.1,300,1,-1,1398860017,1,0
94,50,2.03111,1.78439,0.908267,2.66773,2.74589,2.0194,756615,660801,285569,908255,10952581,7601305,5.37967,-1,-1,39025712,1398860017,0
BIHS_PARAM,95,0.5,2193,1,5.9145,40844498,0.964097,1
BIHS_PARAM,95,0.1,438,1,-1,1309291539,1,0
95,49,3.36546,2.15793,1.61966,3.21972,1.52148,1.02825,1262205,798519,558131,1119720,6036891,3908124,5.9145,-1,-1,40844498,1309291539,0
BIHS_PARAM,96,0.5,740,1,0.856232,6210854,0.801685,1
BIHS_PARAM,96,0.1,148,1,2.34802,25151686,0.999693,1
BIHS_PARAM,96,0.01,14,1,-1,1494897958,1,0
96,44,0.425098,0.349113,0.387071,0.466282,0.486459,0.282032,190101,163967,146021,201805,1910562,992103,0.856232,2.34802,-1,6210854,25151686,1494897958
BIHS_PARAM,97,0.5,13484,1,126.154,982519858,0.973733,1
BIHS_PARAM,97,0.1,2696,1,-1,6690598503,1,0
97,54,29.1718,31.5327,12.1028,35.4889,18.8083,26.7541,9508383,10000000,2746830,10440668,75042351,108938294,126.154,-1,-1,982519858,6690598503,0
BIHS_PARAM,98,0.5,8995,1,131.311,1280440548,0.981414,1
BIHS_PARAM,98,0.1,1799,1,-1,11664049444,1,0
98,57,14.9298,26.6551,8.79006,28.7435,18.0962,55.392,5332505,9113983,2121462,8850407,75455945,222535417,131.311,-1,-1,1280440548,11664049444,0
BIHS_PARAM,99,0.5,6448,1,57.5177,488936416,0.97464,1
BIHS_PARAM,99,0.1,1289,1,-1,4148616282,1,0
99,54,13.9199,14.2271,5.13056,16.8323,7.00465,19.8692,4599091,4882368,1479820,5167517,27687835,77297535,57.5177,-1,-1,488936416,4148616282,0
