Puzzle,Size_KiB,K_Hashes,Inserted
0,1,1,[2,4,2,4,2,4,2,4,2,4,]
0,1,2,[2,4,2,4,2,4,2,4,2,4,]
0,1,4,[2,4,2,4,2,4,2,4,2,4,]
0,1,8,[2,4,2,4,2,4,2,4,2,4,]
0,1,16,[2,4,2,4,2,4,2,4,2,4,]
0,2,1,[2,4,2,4,2,4,2,4,2,4,]
0,2,2,[2,4,2,4,2,4,2,4,2,4,]
0,2,4,[2,4,2,4,2,4,2,4,2,4,]
0,2,8,[2,4,2,4,2,4,2,4,2,4,]
0,2,16,[2,4,2,4,2,4,2,4,2,4,]
0,4,1,[2,4,2,4,2,4,2,4,2,4,]
0,4,2,[2,4,2,4,2,4,2,4,2,4,]
0,4,4,[2,4,2,4,2,4,2,4,2,4,]
0,4,8,[2,4,2,4,2,4,2,4,2,4,]
0,4,16,[2,4,2,4,2,4,2,4,2,4,]
0,8,1,[2,4,2,4,2,4,2,4,2,4,]
0,8,2,[2,4,2,4,2,4,2,4,2,4,]
0,8,4,[2,4,2,4,2,4,2,4,2,4,]
0,8,8,[2,4,2,4,2,4,2,4,2,4,]
0,8,16,[2,4,2,4,2,4,2,4,2,4,]
0,16,1,[2,4,2,4,2,4,2,4,2,4,]
0,16,2,[2,4,2,4,2,4,2,4,2,4,]
0,16,4,[2,4,2,4,2,4,2,4,2,4,]
0,16,8,[2,4,2,4,2,4,2,4,2,4,]
0,16,16,[2,4,2,4,2,4,2,4,2,4,]
0,32,1,[2,4,2,4,2,4,2,4,2,4,]
0,32,2,[2,4,2,4,2,4,2,4,2,4,]
0,32,4,[2,4,2,4,2,4,2,4,2,4,]
0,32,8,[2,4,2,4,2,4,2,4,2,4,]
0,32,16,[2,4,2,4,2,4,2,4,2,4,]
0,64,1,[2,4,2,4,2,4,2,4,2,4,]
0,64,2,[2,4,2,4,2,4,2,4,2,4,]
0,64,4,[2,4,2,4,2,4,2,4,2,4,]
0,64,8,[2,4,2,4,2,4,2,4,2,4,]
0,64,16,[2,4,2,4,2,4,2,4,2,4,]
0,128,1,[2,4,2,4,2,4,2,4,2,4,]
0,128,2,[2,4,2,4,2,4,2,4,2,4,]
0,128,4,[2,4,2,4,2,4,2,4,2,4,]
0,128,8,[2,4,2,4,2,4,2,4,2,4,]
0,128,16,[2,4,2,4,2,4,2,4,2,4,]
0,256,1,[2,4,2,4,2,4,2,4,2,4,]
0,256,2,[2,4,2,4,2,4,2,4,2,4,]
0,256,4,[2,4,2,4,2,4,2,4,2,4,]
0,256,8,[2,4,2,4,2,4,2,4,2,4,]
0,256,16,[2,4,2,4,2,4,2,4,2,4,]
0,512,1,[2,4,2,4,2,4,2,4,2,4,]
0,512,2,[2,4,2,4,2,4,2,4,2,4,]
0,512,4,[2,4,2,4,2,4,2,4,2,4,]
0,512,8,[2,4,2,4,2,4,2,4,2,4,]
0,512,16,[2,4,2,4,2,4,2,4,2,4,]
0,1024,1,[2,4,2,4,2,4,2,4,2,4,]
0,1024,2,[2,4,2,4,2,4,2,4,2,4,]
0,1024,4,[2,4,2,4,2,4,2,4,2,4,]
0,1024,8,[2,4,2,4,2,4,2,4,2,4,]
0,1024,16,[2,4,2,4,2,4,2,4,2,4,]
0,2048,1,[2,4,2,4,2,4,2,4,2,4,]
0,2048,2,[2,4,2,4,2,4,2,4,2,4,]
0,2048,4,[2,4,2,4,2,4,2,4,2,4,]
0,2048,8,[2,4,2,4,2,4,2,4,2,4,]
0,2048,16,[2,4,2,4,2,4,2,4,2,4,]
0,4096,1,[2,4,2,4,2,4,2,4,2,4,]
0,4096,2,[2,4,2,4,2,4,2,4,2,4,]
0,4096,4,[2,4,2,4,2,4,2,4,2,4,]
0,4096,8,[2,4,2,4,2,4,2,4,2,4,]
0,4096,16,[2,4,2,4,2,4,2,4,2,4,]
0,8192,1,[2,4,2,4,2,4,2,4,2,4,]
0,8192,2,[2,4,2,4,2,4,2,4,2,4,]
0,8192,4,[2,4,2,4,2,4,2,4,2,4,]
0,8192,8,[2,4,2,4,2,4,2,4,2,4,]
0,8192,16,[2,4,2,4,2,4,2,4,2,4,]
1,8192,2,[7,9,3,9,3,9,3,9,3,9,3,]
1,8192,4,[7,9,3,9,3,9,3,9,3,9,3,]
1,8192,8,[7,9,3,9,3,9,3,9,3,9,3,]
1,8192,16,[7,9,3,9,3,9,3,9,3,9,3,]
2,1,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,1,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,1,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,1,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,1,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,2,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,2,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,2,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,2,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,2,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,4,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,4,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,4,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,4,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,4,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,8,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,8,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,8,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,8,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,8,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,16,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,16,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,16,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,16,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,16,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,32,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,32,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,32,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,32,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,32,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,64,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,64,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,64,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,64,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,64,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,128,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,128,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,128,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,128,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,128,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,256,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,256,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,256,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,256,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,256,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,512,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,512,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,512,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,512,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,512,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,1024,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,1024,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,1024,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,1024,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,1024,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,2048,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,2048,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,2048,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,2048,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,2048,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,4096,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,4096,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,4096,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,4096,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,4096,16,[638,337,597,337,597,337,597,337,597,337,597,]
2,8192,1,[638,337,597,337,597,337,597,337,597,337,597,]
2,8192,2,[638,337,597,337,597,337,597,337,597,337,597,]
2,8192,4,[638,337,597,337,597,337,597,337,597,337,597,]
2,8192,8,[638,337,597,337,597,337,597,337,597,337,597,]
2,8192,16,[638,337,597,337,597,337,597,337,597,337,597,]
3,1,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,1,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,1,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,1,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,1,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,2,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,2,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,2,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,2,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,2,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,4,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,4,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,4,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,4,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,4,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,8,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,8,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,8,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,8,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,8,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,16,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,16,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,16,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,16,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,16,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,32,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,32,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,32,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,32,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,32,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,64,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,64,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,64,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,64,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,64,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,128,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,128,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,128,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,128,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,128,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,256,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,256,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,256,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,256,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,256,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,512,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,512,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,512,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,512,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,512,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,1024,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,1024,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,1024,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,1024,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,1024,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,2048,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,2048,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,2048,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,2048,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,2048,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,4096,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,4096,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,4096,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,4096,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,4096,16,[231,54,208,54,208,54,208,54,208,54,208,]
3,8192,1,[231,54,208,54,208,54,208,54,208,54,208,]
3,8192,2,[231,54,208,54,208,54,208,54,208,54,208,]
3,8192,4,[231,54,208,54,208,54,208,54,208,54,208,]
3,8192,8,[231,54,208,54,208,54,208,54,208,54,208,]
3,8192,16,[231,54,208,54,208,54,208,54,208,54,208,]
4,1,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,1,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,1,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,1,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,1,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,2,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,2,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,2,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,2,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,2,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,4,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,4,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,4,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,4,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,4,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,8,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,8,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,8,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,8,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,8,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,16,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,16,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,16,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,16,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,16,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,32,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,32,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,32,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,32,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,32,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,64,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,64,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,64,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,64,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,64,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,128,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,128,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,128,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,128,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,128,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,256,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,256,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,256,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,256,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,256,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,512,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,512,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,512,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,512,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,512,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,1024,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,1024,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,1024,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,1024,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,1024,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,2048,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,2048,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,2048,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,2048,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,2048,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,4096,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,4096,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,4096,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,4096,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,4096,16,[16,5,12,5,12,5,12,5,12,5,12,]
4,8192,1,[16,5,12,5,12,5,12,5,12,5,12,]
4,8192,2,[16,5,12,5,12,5,12,5,12,5,12,]
4,8192,4,[16,5,12,5,12,5,12,5,12,5,12,]
4,8192,8,[16,5,12,5,12,5,12,5,12,5,12,]
4,8192,16,[16,5,12,5,12,5,12,5,12,5,12,]
5,1,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,1,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,1,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,1,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,1,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,2,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,2,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,2,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,2,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,2,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,4,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,4,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,4,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,4,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,4,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,8,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,8,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,8,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,8,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,8,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,16,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,16,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,16,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,16,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,16,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,32,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,32,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,32,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,32,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,32,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,64,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,64,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,64,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,64,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,64,16,[148,149,145,149,145,149,145,149,145,149,145,]
