instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
64,6669,0.1,14,0,37,37,3.43083e-13,32,5.85732e-07,1.35451e-06,0,0,0,iter,0,1,rootk,2,dynamic
64,6669,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
64,6669,0.1,15,0,1572,1572,3.85024e-10,1072,1.9622e-05,5.75466e-05,0,0,0,iter,0,1,rootk,2,dynamic
64,6669,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
64,6669,0.1,16,0,116831,116831,2.41908e-06,84972,0.00155534,0.00426785,0,0,0,iter,0,1,rootk,2,dynamic
64,6669,0.1,16,1,1,1,1.34017e-15,2,3.66083e-08,3.66083e-08,0,1,1,iter,0,1,rootk,2,dynamic
64,6669,0.1,17,0,3507776,3507776,0.00196767,2423408,0.0443584,0.12051,0,0,0,iter,0,1,rootk,2,dynamic
64,6669,0.1,17,1,4957,4957,2.14796e-09,2532,4.63461e-05,0.000181451,1,1266,1267,iter,0,1,rootk,2,dynamic
64,667,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,14,0,37,37,2.92822e-06,16,2.92822e-06,6.77149e-06,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,15,0,1572,1572,9.80955e-05,536,9.80955e-05,0.000287657,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,16,0,116831,116831,0.00774991,42346,0.00774991,0.0211547,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,16,1,910,910,6.11267e-05,334,6.11267e-05,0.000166529,0,337,337,iter,0,1,k1,1,dynamic
64,667,0.01,17,0,3507776,3507776,0.202868,1108485,0.202868,0.473746,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,17,1,454386,454386,0.0202251,110511,0.0202251,0.0797952,0,0,0,iter,0,1,k1,1,dynamic
64,667,0.01,17,2,71059,71059,0.00458541,25055,0.00458541,0.0129206,30655,1,30656,iter,0,1,k1,1,dynamic
64,667,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,14,0,37,37,2.92822e-06,16,2.92822e-06,6.77149e-06,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,15,0,1572,1572,9.80955e-05,536,9.80955e-05,0.000287657,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,16,0,116831,116831,0.0077479,42335,0.0077479,0.0211547,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,16,1,850,850,6.18587e-05,338,6.18587e-05,0.00015555,0,343,343,iter,0,1,optk,1,dynamic
64,667,0.01,17,0,3507776,3507776,0.202983,1109114,0.202983,0.473746,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,17,1,456856,456856,0.0201694,110207,0.0201694,0.080211,0,0,0,iter,0,1,optk,1,dynamic
64,667,0.01,17,2,72958,72958,0.00460024,25136,0.00460024,0.0132636,30858,1,30859,iter,0,1,optk,1,dynamic
64,667,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,14,0,37,37,2.92822e-06,16,2.92822e-06,6.77149e-06,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,15,0,1572,1572,9.80955e-05,536,9.80955e-05,0.000287657,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,16,0,116831,116831,0.00774881,42340,0.00774881,0.0211547,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,16,1,1006,1006,5.74664e-05,314,5.74664e-05,0.000184095,0,314,314,iter,0,1,rootk,1,dynamic
64,667,0.01,17,0,3507776,3507776,0.202985,1109121,0.202985,0.473746,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,17,1,459227,459227,0.0201277,109979,0.0201277,0.0806101,0,0,0,iter,0,1,rootk,1,dynamic
64,667,0.01,17,2,72327,72327,0.00457498,24998,0.00457498,0.0131496,30646,1,30647,iter,0,1,rootk,1,dynamic
64,67,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,14,0,37,37,2.91511e-05,16,2.91511e-05,6.74097e-05,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,15,0,1572,1572,0.000976562,536,0.000976562,0.00286,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,15,1,5,5,9.10972e-06,5,9.10972e-06,9.10968e-06,0,5,5,iter,0,1,k1,1,dynamic
64,67,0.001,16,0,116831,116831,0.0745048,40893,0.0745048,0.19173,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,16,1,8349,8349,0.00561341,3081,0.00561341,0.0150963,0,3339,3339,iter,0,1,k1,1,dynamic
64,67,0.001,17,0,3507776,3507776,0.895827,491687,0.895827,0.998323,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,17,1,2021136,2021136,0.591992,324923,0.591992,0.974837,0,0,0,iter,0,1,k1,1,dynamic
64,67,0.001,17,0,259522,259522,0.153564,84286,0.153564,0.376767,101105,1,101106,type,0,8,k1,1,dynamic
64,67,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,14,0,37,37,2.91511e-05,16,2.91511e-05,6.74097e-05,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,15,0,1572,1572,0.000974741,535,0.000974741,0.00286,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,15,1,1,1,1.82194e-06,1,1.82194e-06,1.82194e-06,0,1,1,iter,0,1,optk,1,dynamic
64,67,0.001,16,0,116831,116831,0.0744137,40843,0.0744137,0.19173,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,16,1,10040,10040,0.00593407,3257,0.00593407,0.018126,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,16,2,623,623,0.000431801,237,0.000431801,0.00113443,256,0,256,iter,0,1,optk,1,dynamic
64,67,0.001,17,0,3507776,3507776,0.895335,491417,0.895335,0.998323,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,17,1,2029410,2029410,0.591737,324783,0.591737,0.975214,0,0,0,iter,0,1,optk,1,dynamic
64,67,0.001,17,0,260004,260004,0.153947,84496,0.153947,0.377314,101692,1,101693,type,0,8,optk,1,dynamic
64,67,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,14,0,37,37,2.91511e-05,16,2.91511e-05,6.74097e-05,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,15,0,1572,1572,0.000974741,535,0.000974741,0.00286,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,15,1,1,1,1.82194e-06,1,1.82194e-06,1.82194e-06,0,1,1,iter,0,1,rootk,1,dynamic
64,67,0.001,16,0,116831,116831,0.0744884,40884,0.0744884,0.19173,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,16,1,8577,8577,0.00576463,3164,0.00576463,0.0155054,0,3418,3418,iter,0,1,rootk,1,dynamic
64,67,0.001,17,0,3507776,3507776,0.895349,491425,0.895349,0.998323,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,17,1,2015222,2015222,0.59179,324812,0.59179,0.974565,0,0,0,iter,0,1,rootk,1,dynamic
64,67,0.001,17,0,261581,261581,0.153876,84457,0.153876,0.379101,101517,1,101518,type,0,8,rootk,1,dynamic
