instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
92,12,0.01,46,1,743,743,0.000956217,94,0.000956217,0.0075297,1,94,95,iter,0,1,optk,1,dynamic
92,1,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,36,0,4,4,0.000488281,4,0.000488281,0.000488162,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,38,0,83,83,0.0098877,81,0.0098877,0.0100807,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,40,0,306,306,0.0354004,290,0.0354004,0.0366645,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,42,0,912,912,0.100098,820,0.100098,0.105355,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,42,1,48,48,0.000732422,6,0.000732422,0.00584224,0,6,6,iter,0,1,optk,1,dynamic
92,1,0.001,44,0,2365,2365,0.233643,1914,0.233643,0.25076,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,44,1,267,267,0.00842285,69,0.00842285,0.0320674,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,44,2,12,12,0.00146484,12,0.00146484,0.00146377,14,0,14,iter,0,1,optk,1,dynamic
92,1,0.001,46,0,5938,5938,0.470459,3854,0.470459,0.515604,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,46,1,5381,5381,0.102905,843,0.102905,0.481523,0,0,0,iter,0,1,optk,1,dynamic
92,1,0.001,46,0,297,297,0.0314941,258,0.0314941,0.0356055,330,0,330,type,0,2,optk,1,dynamic
92,1,0.001,46,1,291,291,0.0317383,260,0.0317383,0.0348989,347,1,348,type,1,2,optk,1,dynamic
