instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
51,562,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
51,562,0.1,13,0,589,589,5.31349e-15,1243,0.000269988,0.000511609,0,0,0,iter,0,1,optk,4,dynamic
51,562,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
51,562,0.1,14,0,17027,17027,5.835e-09,40238,0.00873997,0.0146846,0,0,0,iter,0,1,optk,4,dynamic
51,562,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
51,562,0.1,15,0,240082,240082,0.000247686,577566,0.125451,0.188272,0,0,0,iter,0,1,optk,4,dynamic
51,562,0.1,15,1,54,54,1.06793e-18,148,3.21466e-05,4.69156e-05,1,37,38,iter,0,1,optk,4,dynamic
51,562,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,12,0,14,14,1.69844e-12,6,1.30324e-06,6.08178e-06,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,13,0,589,589,1.81941e-08,621,0.000134886,0.000255837,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,14,0,17027,17027,1.91671e-05,20156,0.00437802,0.00736948,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,15,0,240082,240082,0.00420174,298429,0.0648209,0.0990405,0,0,0,iter,0,1,rootk,2,dynamic
51,562,0.1,15,1,240,240,1.70316e-09,190,4.12693e-05,0.000104254,1,95,96,iter,0,1,rootk,2,dynamic
51,56,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,12,0,14,14,6.53948e-06,3,6.53948e-06,3.05171e-05,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,13,0,589,589,0.000677926,311,0.000677926,0.00128309,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,14,0,17027,17027,0.0217547,9980,0.0217547,0.0364356,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,14,1,88,88,5.23158e-05,24,5.23158e-05,0.000191806,0,24,24,iter,0,1,k1,1,dynamic
51,56,0.01,15,0,240082,240082,0.285921,131167,0.285921,0.40746,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,15,1,23046,23046,0.0117362,5384,0.0117362,0.0489953,0,0,0,iter,0,1,k1,1,dynamic
51,56,0.01,15,2,2979,2979,0.00400434,1837,0.00400434,0.00647267,2462,1,2463,iter,0,1,k1,1,dynamic
51,56,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,12,0,14,14,6.53948e-06,3,6.53948e-06,3.05171e-05,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,13,0,589,589,0.000677926,311,0.000677926,0.00128309,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,14,0,17027,17027,0.0217961,9999,0.0217961,0.0364356,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,14,1,62,62,5.88553e-05,27,5.88553e-05,0.00013514,0,27,27,iter,0,1,optk,1,dynamic
51,56,0.01,15,0,240082,240082,0.285627,131032,0.285627,0.40746,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,15,1,22445,22445,0.0117645,5397,0.0117645,0.0477486,0,0,0,iter,0,1,optk,1,dynamic
51,56,0.01,15,2,2922,2922,0.00399998,1835,0.00399998,0.00634921,2476,1,2477,iter,0,1,optk,1,dynamic
51,56,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,12,0,14,14,6.53948e-06,3,6.53948e-06,3.05171e-05,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,13,0,589,589,0.000677926,311,0.000677926,0.00128309,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,14,0,17027,17027,0.0217787,9991,0.0217787,0.0364356,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,14,1,64,64,7.19343e-05,33,7.19343e-05,0.000139499,0,33,33,iter,0,1,rootk,1,dynamic
51,56,0.01,15,0,240082,240082,0.285337,130899,0.285337,0.40746,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,15,1,23125,23125,0.011795,5411,0.011795,0.0491591,0,0,0,iter,0,1,rootk,1,dynamic
51,56,0.01,15,2,2958,2958,0.00406974,1867,0.00406974,0.00642719,2544,1,2545,iter,0,1,rootk,1,dynamic
51,6,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,12,0,14,14,6.10352e-05,3,6.10352e-05,0.00028479,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,13,0,589,589,0.00628662,309,0.00628662,0.0119117,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,14,0,17027,17027,0.185689,9127,0.185689,0.292781,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,14,1,688,688,0.00585938,288,0.00585938,0.0138999,0,295,295,iter,0,1,k1,1,dynamic
51,6,0.001,15,0,240082,240082,0.956177,46998,0.956177,0.992437,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,15,1,75574,75574,0.309611,15218,0.309611,0.785095,0,0,0,iter,0,1,k1,1,dynamic
51,6,0.001,15,0,10398,10398,0.129618,6371,0.129618,0.190669,8769,1,8770,type,0,7,k1,1,dynamic
51,6,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,6,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,6,0.001,12,0,14,14,6.10352e-05,3,6.10352e-05,0.00028479,0,0,0,iter,0,1,optk,1,dynamic
51,6,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,6,0.001,13,0,589,589,0.00628662,309,0.00628662,0.0119117,0,0,0,iter,0,1,optk,1,dynamic
51,6,0.001,13,1,1,1,2.03451e-05,1,2.03451e-05,2.03448e-05,0,1,1,iter,0,1,optk,1,dynamic
51,6,0.001,14,0,17027,17027,0.185486,9117,0.185486,0.292781,0,0,0,iter,0,1,optk,1,dynamic
51,6,0.001,14,1,702,702,0.00559489,275,0.00559489,0.0141807,0,283,283,iter,0,1,optk,1,dynamic
51,6,0.001,15,0,240082,240082,0.957133,47045,0.957133,0.992437,0,0,0,iter,0,1,optk,1,dynamic
51,6,0.001,15,1,75514,75514,0.309143,15195,0.309143,0.784832,0,0,0,iter,0,1,optk,1,dynamic
51,6,0.001,15,0,10580,10580,0.130941,6436,0.130941,0.193661,8872,1,8873,type,0,7,optk,1,dynamic
51,6,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
51,6,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
51,6,0.001,12,0,14,14,6.10352e-05,3,6.10352e-05,0.00028479,0,0,0,iter,0,1,rootk,1,dynamic
51,6,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
51,6,0.001,13,0,589,589,0.00632731,311,0.00632731,0.0119117,0,0,0,iter,0,1,rootk,1,dynamic
51,6,0.001,13,1,1,1,2.03451e-05,1,2.03451e-05,2.03448e-05,0,1,1,iter,0,1,rootk,1,dynamic
51,6,0.001,14,0,17027,17027,0.185811,9133,0.185811,0.292781,0,0,0,iter,0,1,rootk,1,dynamic
51,6,0.001,14,1,758,758,0.00616455,303,0.00616455,0.0153032,0,308,308,iter,0,1,rootk,1,dynamic
51,6,0.001,15,0,240082,240082,0.95577,46978,0.95577,0.992437,0,0,0,iter,0,1,rootk,1,dynamic
51,6,0.001,15,1,75841,75841,0.309347,15205,0.309347,0.786259,0,0,0,iter,0,1,rootk,1,dynamic
51,6,0.001,15,0,10433,10433,0.128764,6329,0.128764,0.191246,8747,1,8748,type,0,7,rootk,1,dynamic
