instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
7,998,0.1,40,0,301,301,5.13753e-09,586,7.16766e-05,7.36309e-05,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,42,0,726,726,2.91561e-08,1396,0.000170752,0.000177586,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,44,0,1595,1595,1.39265e-07,3051,0.000373183,0.000390109,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,46,0,3557,3557,6.28992e-07,6484,0.00079309,0.00086977,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,48,0,7706,7706,2.83761e-06,13772,0.00168452,0.00188334,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,50,0,16658,16658,1.19077e-05,28212,0.00345075,0.00406675,0,0,0,iter,0,1,optk,2,dynamic
7,998,0.1,50,1,2,2,5.98438e-14,2,2.4463e-07,4.8926e-07,1,1,2,iter,0,1,optk,2,dynamic
7,100,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,38,0,5,5,6.10352e-06,5,6.10352e-06,6.1035e-06,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,40,0,301,301,0.000357666,293,0.000357666,0.000367364,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,42,0,726,726,0.000852051,698,0.000852051,0.000885838,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,44,0,1595,1595,0.00186157,1525,0.00186157,0.00194513,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,46,0,3557,3557,0.00395264,3238,0.00395264,0.00433263,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,48,0,7706,7706,0.00837646,6862,0.00837646,0.00936263,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,48,1,8,8,6.10352e-06,5,6.10352e-06,9.76558e-06,0,5,5,iter,0,1,optk,1,dynamic
7,100,0.01,50,0,16658,16658,0.0171106,14017,0.0171106,0.0201291,0,0,0,iter,0,1,optk,1,dynamic
7,100,0.01,50,1,383,383,0.000133057,109,0.000133057,0.00046742,1,109,110,iter,0,1,optk,1,dynamic
7,10,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,38,0,5,5,6.10352e-05,5,6.10352e-05,6.10333e-05,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,40,0,301,301,0.00357666,293,0.00357666,0.00366757,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,42,0,726,726,0.00848389,695,0.00848389,0.00882315,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,44,0,1595,1595,0.0184937,1515,0.0184937,0.0192819,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,46,0,3557,3557,0.0388428,3182,0.0388428,0.0424912,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,46,1,5,5,3.66211e-05,3,3.66211e-05,6.10333e-05,0,3,3,iter,0,1,optk,1,dynamic
7,10,0.001,48,0,7706,7706,0.0808594,6624,0.0808594,0.0897786,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,48,1,66,66,0.000427246,35,0.000427246,0.00080534,0,35,35,iter,0,1,optk,1,dynamic
7,10,0.001,50,0,16658,16658,0.158801,13009,0.158801,0.184003,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,50,1,5522,5522,0.0129395,1060,0.0129395,0.0651856,0,0,0,iter,0,1,optk,1,dynamic
7,10,0.001,50,2,233,233,0.00230713,189,0.00230713,0.0028402,234,1,235,iter,0,1,optk,1,dynamic
