instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
51,612,0.01,56,1,2256,2256,2.93208e-05,147,2.93208e-05,0.000449883,1,147,148,iter,0,1,optk,1,dynamic
51,61,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,42,0,14,14,2.40138e-05,12,2.40138e-05,2.80157e-05,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,44,0,139,139,0.000272157,136,0.000272157,0.000278122,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,46,0,410,410,0.000790455,395,0.000790455,0.000820136,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,48,0,1019,1019,0.00195312,976,0.00195312,0.0020371,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,50,0,2455,2455,0.00456663,2282,0.00456663,0.00490078,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,52,0,5608,5608,0.0101218,5058,0.0101218,0.0111597,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,52,1,13,13,4.00231e-06,2,4.00231e-06,2.60146e-05,0,2,2,iter,0,1,optk,1,dynamic
51,61,0.001,54,0,12361,12361,0.0211702,10579,0.0211702,0.0244328,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,54,1,1075,1075,0.000142082,71,0.000142082,0.00214893,0,72,72,iter,0,1,optk,1,dynamic
51,61,0.001,56,0,26972,26972,0.0437412,21858,0.0437412,0.0525443,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,56,1,28001,28001,0.0029557,1477,0.0029557,0.0544933,0,0,0,iter,0,1,optk,1,dynamic
51,61,0.001,56,2,94,94,0.000154089,77,0.000154089,0.000188091,80,1,81,iter,0,1,optk,1,dynamic
