instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
85,2,0.001,37,0,24,24,0.0010376,17,0.0010376,0.00146377,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,39,0,97,97,0.00238037,39,0.00238037,0.00590292,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,41,0,1977,1977,0.0406494,666,0.0406494,0.113671,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,41,1,97,97,0.00500488,82,0.00500488,0.00590292,0,94,94,iter,0,1,optk,1,dynamic
85,2,0.001,43,0,21565,21565,0.357666,5860,0.357666,0.731854,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,43,1,5108,5108,0.200073,3278,0.200073,0.267848,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,43,0,1992,1992,0.0410767,673,0.0410767,0.114482,814,0,814,type,0,2,optk,1,dynamic
85,2,0.001,43,1,2262,2262,0.0446167,731,0.0446167,0.128955,874,0,874,type,1,2,optk,1,dynamic
85,2,0.001,45,0,174330,174330,0.960632,15739,0.960632,0.999976,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,45,1,66729,66729,0.920105,15075,0.920105,0.982971,0,0,0,iter,0,1,optk,1,dynamic
85,2,0.001,45,0,19923,19923,0.311218,5099,0.311218,0.703588,6272,1,6273,type,0,8,optk,1,dynamic
