instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
89,508,0.1,13,0,17,17,5.60009e-21,36,8.65065e-06,1.634e-05,0,0,0,iter,0,1,optk,4,dynamic
89,508,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
89,508,0.1,14,0,3813,3813,1.65998e-11,8400,0.00201849,0.00365829,0,0,0,iter,0,1,optk,4,dynamic
89,508,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
89,508,0.1,15,0,165191,165191,3.32982e-05,316125,0.0759635,0.146815,0,0,0,iter,0,1,optk,4,dynamic
89,508,0.1,15,1,22,22,1.65998e-19,84,2.01849e-05,2.11458e-05,1,21,22,iter,0,1,optk,4,dynamic
89,508,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
89,508,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
89,508,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
89,508,0.1,13,0,17,17,1.87084e-11,18,4.32533e-06,8.17003e-06,0,0,0,iter,0,1,rootk,2,dynamic
89,508,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
89,508,0.1,14,0,3813,3813,1.02051e-06,4204,0.0010102,0.00183082,0,0,0,iter,0,1,rootk,2,dynamic
89,508,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
89,508,0.1,15,0,165191,165191,0.00150036,161195,0.0387345,0.0763199,0,0,0,iter,0,1,rootk,2,dynamic
89,508,0.1,15,1,120,120,1.2992e-09,150,3.60444e-05,5.76694e-05,1,75,76,iter,0,1,rootk,2,dynamic
89,51,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,51,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,51,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,51,0.01,13,0,17,17,2.15418e-05,9,2.15418e-05,4.06893e-05,0,0,0,iter,0,1,k1,1,dynamic
89,51,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,51,0.01,14,0,3813,3813,0.00501206,2094,0.00501206,0.00908503,0,0,0,iter,0,1,k1,1,dynamic
89,51,0.01,14,1,27,27,3.82966e-05,16,3.82966e-05,6.46234e-05,0,16,16,iter,0,1,k1,1,dynamic
89,51,0.01,15,0,165191,165191,0.178292,74489,0.178292,0.326583,0,0,0,iter,0,1,k1,1,dynamic
89,51,0.01,15,1,18218,18218,0.017042,7120,0.017042,0.0426684,0,0,0,iter,0,1,k1,1,dynamic
89,51,0.01,15,2,3075,3075,0.00327436,1368,0.00327436,0.0073331,1637,1,1638,iter,0,1,k1,1,dynamic
89,51,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,51,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,51,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,51,0.01,13,0,17,17,2.15418e-05,9,2.15418e-05,4.06893e-05,0,0,0,iter,0,1,optk,1,dynamic
89,51,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,51,0.01,14,0,3813,3813,0.00501924,2097,0.00501924,0.00908503,0,0,0,iter,0,1,optk,1,dynamic
89,51,0.01,14,1,17,17,1.67547e-05,7,1.67547e-05,4.06893e-05,0,7,7,iter,0,1,optk,1,dynamic
89,51,0.01,15,0,165191,165191,0.178656,74641,0.178656,0.326583,0,0,0,iter,0,1,optk,1,dynamic
89,51,0.01,15,1,18231,18231,0.0168457,7038,0.0168457,0.0426982,0,0,0,iter,0,1,optk,1,dynamic
89,51,0.01,15,2,3084,3084,0.00338446,1414,0.00338446,0.00735449,1680,1,1681,iter,0,1,optk,1,dynamic
89,51,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
89,51,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
89,51,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
89,51,0.01,13,0,17,17,2.15418e-05,9,2.15418e-05,4.06893e-05,0,0,0,iter,0,1,rootk,1,dynamic
89,51,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
89,51,0.01,14,0,3813,3813,0.00501685,2096,0.00501685,0.00908503,0,0,0,iter,0,1,rootk,1,dynamic
89,51,0.01,14,1,23,23,2.63289e-05,11,2.63289e-05,5.50498e-05,0,11,11,iter,0,1,rootk,1,dynamic
89,51,0.01,15,0,165191,165191,0.178543,74594,0.178543,0.326583,0,0,0,iter,0,1,rootk,1,dynamic
89,51,0.01,15,1,18159,18159,0.0169008,7061,0.0169008,0.0425332,0,0,0,iter,0,1,rootk,1,dynamic
89,51,0.01,15,2,2646,2646,0.00330787,1382,0.00330787,0.00631328,1675,1,1676,iter,0,1,rootk,1,dynamic
89,5,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,5,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,5,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,5,0.001,13,0,17,17,0.000219727,9,0.000219727,0.000414953,0,0,0,iter,0,1,k1,1,dynamic
89,5,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
89,5,0.001,14,0,3813,3813,0.0502441,2058,0.0502441,0.0888893,0,0,0,iter,0,1,k1,1,dynamic
89,5,0.001,14,1,213,213,0.00373535,153,0.00373535,0.0051867,0,166,166,iter,0,1,k1,1,dynamic
89,5,0.001,15,0,165191,165191,0.86731,35525,0.86731,0.982279,0,0,0,iter,0,1,k1,1,dynamic
89,5,0.001,15,1,89484,89484,0.575122,23557,0.575122,0.887485,0,0,0,iter,0,1,k1,1,dynamic
89,5,0.001,15,0,12164,12164,0.135083,5533,0.135083,0.256936,6581,1,6582,type,0,8,k1,1,dynamic
89,5,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,5,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,5,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,5,0.001,13,0,17,17,0.000219727,9,0.000219727,0.000414953,0,0,0,iter,0,1,optk,1,dynamic
89,5,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,5,0.001,14,0,3813,3813,0.0498779,2043,0.0498779,0.0888893,0,0,0,iter,0,1,optk,1,dynamic
89,5,0.001,14,1,249,249,0.00344238,141,0.00344238,0.00606066,0,155,155,iter,0,1,optk,1,dynamic
89,5,0.001,15,0,165191,165191,0.866138,35477,0.866138,0.982279,0,0,0,iter,0,1,optk,1,dynamic
89,5,0.001,15,1,89103,89103,0.574414,23528,0.574414,0.886433,0,0,0,iter,0,1,optk,1,dynamic
89,5,0.001,15,0,12076,12076,0.135645,5556,0.135645,0.255338,6554,1,6555,type,0,8,optk,1,dynamic
89,5,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
89,5,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
89,5,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
89,5,0.001,13,0,17,17,0.000219727,9,0.000219727,0.000414953,0,0,0,iter,0,1,rootk,1,dynamic
89,5,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
89,5,0.001,14,0,3813,3813,0.0499756,2047,0.0499756,0.0888893,0,0,0,iter,0,1,rootk,1,dynamic
89,5,0.001,14,1,248,248,0.00351563,144,0.00351563,0.00603639,0,154,154,iter,0,1,rootk,1,dynamic
89,5,0.001,15,0,165191,165191,0.867529,35534,0.867529,0.982279,0,0,0,iter,0,1,rootk,1,dynamic
89,5,0.001,15,1,89398,89398,0.575586,23576,0.575586,0.887248,0,0,0,iter,0,1,rootk,1,dynamic
89,5,0.001,15,0,11893,11893,0.135278,5541,0.135278,0.252003,6547,1,6548,type,0,8,rootk,1,dynamic
