instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
4,20,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,48,0,34,34,0.000158691,26,0.000158691,0.000207498,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,50,0,1158,1158,0.00480957,788,0.00480957,0.00704295,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,50,1,29,29,0.000134277,22,0.000134277,0.000176986,0,22,22,iter,0,1,optk,1,dynamic
4,20,0.001,52,0,24153,24153,0.079364,13003,0.079364,0.137067,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,52,1,3602,3602,0.012616,2067,0.012616,0.021745,0,2382,2382,iter,0,1,optk,1,dynamic
4,20,0.001,54,0,287032,287032,0.553717,90721,0.553717,0.826557,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,54,1,177940,177940,0.407739,66804,0.407739,0.662456,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,54,0,38540,38540,0.104297,17088,0.104297,0.209611,20817,0,20817,type,0,3,optk,1,dynamic
4,20,0.001,54,1,38782,38782,0.104486,17119,0.104486,0.210777,20794,0,20794,type,1,3,optk,1,dynamic
4,20,0.001,54,2,39422,39422,0.10379,17005,0.10379,0.213854,20600,0,20600,type,2,3,optk,1,dynamic
4,20,0.001,56,0,2146844,2146844,0.993304,162743,0.993304,0.999998,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,56,1,2125306,2125306,0.991931,162518,0.991931,0.999998,0,0,0,iter,0,1,optk,1,dynamic
4,20,0.001,56,0,265419,265419,0.460986,75528,0.460986,0.802099,101742,1,101743,type,0,8,optk,1,dynamic
