instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
86,355,0.01,48,0,239494,239494,0.0392613,114178,0.0392613,0.0790527,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,48,1,5073,5073,0.000467994,1361,0.000467994,0.00174288,0,1374,1374,iter,0,1,optk,1,dynamic
86,355,0.01,50,0,927148,927148,0.131313,381880,0.131313,0.272986,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,50,1,114900,114900,0.00818318,23798,0.00818318,0.0387392,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,50,2,7742,7742,0.00114987,3344,0.00114987,0.00265862,3803,0,3803,iter,0,1,optk,1,dynamic
86,355,0.01,52,0,3220090,3220090,0.354417,1030702,0.354417,0.669537,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,52,1,2181112,2181112,0.111808,325156,0.111808,0.527632,0,0,0,iter,0,1,optk,1,dynamic
86,355,0.01,52,0,180483,180483,0.0241073,70108,0.0241073,0.0601743,84846,1,84847,type,0,2,optk,1,dynamic
86,36,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,40,0,6,6,1.69542e-05,5,1.69542e-05,2.03448e-05,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,42,0,1660,1660,0.00343153,1012,0.00343153,0.00561299,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,44,0,10853,10853,0.0195685,5771,0.0195685,0.0361319,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,44,1,21,21,3.39084e-05,10,3.39084e-05,7.12051e-05,0,10,10,iter,0,1,optk,1,dynamic
86,36,0.001,46,0,55266,55266,0.0923564,27237,0.0923564,0.170887,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,46,1,1024,1024,0.00131904,389,0.00131904,0.0034662,0,395,395,iter,0,1,optk,1,dynamic
86,36,0.001,48,0,239494,239494,0.326352,96245,0.326352,0.556069,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,48,1,40482,40482,0.0361159,10651,0.0361159,0.128263,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,48,2,8564,8564,0.0143026,4218,0.0143026,0.0286216,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,48,3,1796,1796,0.00154283,455,0.00154283,0.00607145,0,509,509,iter,0,1,optk,1,dynamic
86,36,0.001,50,0,927148,927148,0.750712,221394,0.750712,0.956882,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,50,1,661788,661788,0.372121,109743,0.372121,0.893968,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,50,0,68448,68448,0.0977071,28815,0.0977071,0.20713,35298,0,35298,type,0,5,optk,1,dynamic
86,36,0.001,50,1,68403,68403,0.0979445,28885,0.0979445,0.207009,35416,0,35416,type,1,5,optk,1,dynamic
86,36,0.001,50,2,68501,68501,0.0968696,28568,0.0968696,0.207273,35154,0,35154,type,2,5,optk,1,dynamic
86,36,0.001,50,3,68750,68750,0.0984429,29032,0.0984429,0.207942,35612,0,35612,type,3,5,optk,1,dynamic
86,36,0.001,50,4,67716,67716,0.0975444,28767,0.0975444,0.20516,35333,0,35333,type,4,5,optk,1,dynamic
86,36,0.001,52,0,3220090,3220090,0.986376,290894,0.986376,0.999982,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,52,1,6066411,6066411,0.961511,283561,0.961511,1,0,0,0,iter,0,1,optk,1,dynamic
86,36,0.001,52,0,386888,386888,0.404724,119358,0.404724,0.730686,155306,0,155306,type,0,8,optk,1,dynamic
86,36,0.001,52,1,385032,385032,0.405111,119472,0.405111,0.728985,155791,1,155792,type,1,8,optk,1,dynamic
