instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
47,1,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
47,1,0.001,43,0,76,76,0.00878906,72,0.00878906,0.00923444,0,0,0,iter,0,1,optk,1,dynamic
47,1,0.001,43,1,1,1,0.00012207,1,0.00012207,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
47,1,0.001,45,0,2282,2282,0.196777,1612,0.196777,0.243131,0,0,0,iter,0,1,optk,1,dynamic
47,1,0.001,45,1,203,203,0.0183105,150,0.0183105,0.0244758,0,0,0,iter,0,1,optk,1,dynamic
47,1,0.001,45,2,39,39,0.00378418,31,0.00378418,0.00474943,41,0,41,iter,0,1,optk,1,dynamic
47,1,0.001,47,0,15337,15337,0.731567,5993,0.731567,0.846214,0,0,0,iter,0,1,optk,1,dynamic
47,1,0.001,47,1,12493,12493,0.570312,4672,0.570312,0.782384,0,0,0,iter,0,1,optk,1,dynamic
47,1,0.001,47,0,2199,2199,0.169556,1389,0.169556,0.235423,1732,0,1732,type,0,4,optk,1,dynamic
47,1,0.001,47,1,2245,2245,0.172974,1417,0.172974,0.239704,1753,0,1753,type,1,4,optk,1,dynamic
47,1,0.001,47,2,2078,2078,0.161499,1323,0.161499,0.224046,1576,0,1576,type,2,4,optk,1,dynamic
47,1,0.001,47,3,2195,2195,0.166138,1361,0.166138,0.23505,1687,0,1687,type,3,4,optk,1,dynamic
47,1,0.001,49,0,78129,78129,0.997437,8171,0.997437,0.999928,0,0,0,iter,0,1,optk,1,dynamic
47,1,0.001,49,1,127259,127259,0.999878,8191,0.999878,1,0,0,0,iter,0,1,optk,1,dynamic
47,1,0.001,49,0,9498,9498,0.516602,4232,0.516602,0.686333,5873,0,5873,type,0,8,optk,1,dynamic
47,1,0.001,49,1,9747,9747,0.514404,4214,0.514404,0.695724,5896,0,5896,type,1,8,optk,1,dynamic
47,1,0.001,49,2,9779,9779,0.515747,4225,0.515747,0.69691,5910,0,5910,type,2,8,optk,1,dynamic
47,1,0.001,49,3,9893,9893,0.515625,4224,0.515625,0.701099,5976,0,5976,type,3,8,optk,1,dynamic
47,1,0.001,49,4,9688,9688,0.513184,4204,0.513184,0.693524,5904,0,5904,type,4,8,optk,1,dynamic
47,1,0.001,49,5,10029,10029,0.512939,4202,0.512939,0.70602,5983,1,5984,type,5,8,optk,1,dynamic
