instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
46,18624,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,13,0,27,27,3.87111e-35,20,1.31089e-07,8.84852e-07,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,14,0,674,674,4.59941e-28,520,3.40832e-06,2.20883e-05,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,15,0,57025,57025,1.13725e-17,62321,0.000408481,0.0018671,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,16,0,1802502,1802502,9.59945e-10,2398348,0.0157199,0.0573613,0,0,0,iter,0,1,rootk,5,dynamic
46,18624,0.5,16,1,10,10,3.78038e-33,50,3.27723e-07,3.27723e-07,1,10,11,iter,0,1,rootk,5,dynamic
46,3725,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,13,0,27,27,1.31082e-07,4,1.31082e-07,8.84805e-07,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,14,0,674,674,3.40814e-06,104,3.40814e-06,2.20871e-05,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,15,0,57025,57025,0.000408518,12466,0.000408518,0.001867,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,15,1,65,65,9.83117e-07,30,9.83117e-07,2.13008e-06,0,31,31,iter,0,1,k1,1,dynamic
46,3725,0.1,16,0,1802502,1802502,0.0157222,479767,0.0157222,0.0573583,0,0,0,iter,0,1,k1,1,dynamic
46,3725,0.1,16,1,38624,38624,0.000377746,11527,0.000377746,0.00126493,1,11776,11777,iter,0,1,k1,1,dynamic
46,3725,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,13,0,27,27,1.2094e-31,20,6.55411e-07,4.42401e-06,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,14,0,674,674,1.43693e-24,520,1.70407e-05,0.000110431,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,15,0,57025,57025,3.53589e-14,62261,0.00204033,0.00930019,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,16,0,1802502,1802502,2.55946e-06,2323517,0.0761429,0.255725,0,0,0,iter,0,1,optk,5,dynamic
46,3725,0.1,16,1,20,20,1.9021e-29,55,1.80238e-06,3.27705e-06,1,11,12,iter,0,1,optk,5,dynamic
46,3725,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,13,0,27,27,6.87302e-14,8,2.62164e-07,1.76961e-06,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,14,0,674,674,4.64616e-11,208,6.81628e-06,4.41737e-05,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,15,0,57025,57025,6.67012e-07,24922,0.000816708,0.00373051,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,16,0,1802502,1802502,0.000973047,951882,0.0311937,0.111427,0,0,0,iter,0,1,rootk,2,dynamic
46,3725,0.1,16,1,2561,2561,2.44862e-09,1510,4.94835e-05,0.000167837,1,755,756,iter,0,1,rootk,2,dynamic
46,372,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,13,0,27,27,1.31258e-06,4,1.31258e-06,8.8599e-06,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,14,0,674,674,3.41272e-05,104,3.41272e-05,0.000221146,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,14,1,1,1,3.28146e-07,1,3.28146e-07,3.28146e-07,0,1,1,iter,0,1,k1,1,dynamic
46,372,0.01,15,0,57025,57025,0.00408214,12440,0.00408214,0.0185385,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,15,1,724,724,0.000100413,306,0.000100413,0.000237549,0,310,310,iter,0,1,k1,1,dynamic
46,372,0.01,16,0,1802502,1802502,0.146767,447262,0.146767,0.446495,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,16,1,375530,375530,0.0345,105136,0.0345,0.115939,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,16,2,60615,60615,0.00552499,16837,0.00552499,0.0196941,0,0,0,iter,0,1,k1,1,dynamic
46,372,0.01,16,3,13768,13768,0.00131422,4005,0.00131422,0.00450772,1,4958,4959,iter,0,1,k1,1,dynamic
46,372,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,13,0,27,27,1.31258e-06,4,1.31258e-06,8.8599e-06,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,14,0,674,674,3.41272e-05,104,3.41272e-05,0.000221146,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,14,1,5,5,6.56292e-07,2,6.56292e-07,1.64073e-06,0,2,2,iter,0,1,optk,1,dynamic
46,372,0.01,15,0,57025,57025,0.00408378,12445,0.00408378,0.0185385,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,15,1,976,976,0.000117148,357,0.000117148,0.000320219,0,371,371,iter,0,1,optk,1,dynamic
46,372,0.01,16,0,1802502,1802502,0.146686,447013,0.146686,0.446495,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,16,1,377954,377954,0.0342932,104506,0.0342932,0.116641,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,16,2,61924,61924,0.00543246,16555,0.00543246,0.0201151,0,0,0,iter,0,1,optk,1,dynamic
46,372,0.01,16,3,14848,14848,0.00130963,3991,0.00130963,0.00486046,1,4929,4930,iter,0,1,optk,1,dynamic
46,372,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,13,0,27,27,1.31258e-06,4,1.31258e-06,8.8599e-06,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,14,0,674,674,3.41272e-05,104,3.41272e-05,0.000221146,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,14,1,1,1,3.28146e-07,1,3.28146e-07,3.28146e-07,0,1,1,iter,0,1,rootk,1,dynamic
46,372,0.01,15,0,57025,57025,0.00408312,12443,0.00408312,0.0185385,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,15,1,622,622,9.61468e-05,293,9.61468e-05,0.000204086,0,303,303,iter,0,1,rootk,1,dynamic
46,372,0.01,16,0,1802502,1802502,0.146725,447134,0.146725,0.446495,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,16,1,376821,376821,0.0346476,105586,0.0346476,0.116313,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,16,2,64537,64537,0.00547085,16672,0.00547085,0.0209549,0,0,0,iter,0,1,rootk,1,dynamic
46,372,0.01,16,3,13773,13773,0.00127944,3899,0.00127944,0.00450936,1,4845,4846,iter,0,1,rootk,1,dynamic
46,37,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,13,0,27,27,1.31968e-05,4,1.31968e-05,8.90744e-05,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,14,0,674,674,0.000343117,104,0.000343117,0.00222119,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,14,1,10,10,9.89759e-06,3,9.89759e-06,3.29914e-05,0,3,3,iter,0,1,k1,1,dynamic
46,37,0.001,15,0,57025,57025,0.0403063,12217,0.0403063,0.171499,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,15,1,7575,7575,0.0102836,3117,0.0102836,0.0246817,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,15,2,552,552,0.000402502,122,0.000402502,0.0018195,128,0,128,iter,0,1,k1,1,dynamic
46,37,0.001,16,0,1802502,1802502,0.796806,241515,0.796806,0.997386,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,16,1,2050345,2050345,0.853476,258692,0.853476,0.998846,0,0,0,iter,0,1,k1,1,dynamic
46,37,0.001,16,0,191877,191877,0.155481,47127,0.155481,0.469025,52735,1,52736,type,0,8,k1,1,dynamic
46,37,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,13,0,27,27,1.31968e-05,4,1.31968e-05,8.90744e-05,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,14,0,674,674,0.000343117,104,0.000343117,0.00222119,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,14,1,8,8,9.89759e-06,3,9.89759e-06,2.63932e-05,0,3,3,iter,0,1,optk,1,dynamic
46,37,0.001,15,0,57025,57025,0.0403723,12237,0.0403723,0.171499,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,15,1,7200,7200,0.0102605,3110,0.0102605,0.0234743,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,15,2,629,629,0.000418998,127,0.000418998,0.00207304,136,0,136,iter,0,1,optk,1,dynamic
46,37,0.001,16,0,1802502,1802502,0.797522,241732,0.797522,0.997386,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,16,1,2056337,2056337,0.854413,258976,0.854413,0.998869,0,0,0,iter,0,1,optk,1,dynamic
46,37,0.001,16,0,193413,193413,0.156395,47404,0.156395,0.471709,52909,1,52910,type,0,8,optk,1,dynamic
46,37,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,13,0,27,27,1.31968e-05,4,1.31968e-05,8.90744e-05,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,14,0,674,674,0.000343117,104,0.000343117,0.00222119,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,14,1,13,13,1.6496e-05,5,1.6496e-05,4.28886e-05,0,5,5,iter,0,1,rootk,1,dynamic
46,37,0.001,15,0,57025,57025,0.0403591,12233,0.0403591,0.171499,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,15,1,7562,7562,0.01031,3125,0.01031,0.0246399,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,15,2,543,543,0.000392605,119,0.000392605,0.00178986,124,0,124,iter,0,1,rootk,1,dynamic
46,37,0.001,16,0,1802502,1802502,0.797291,241662,0.797291,0.997386,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,16,1,2048660,2048660,0.854885,259119,0.854885,0.99884,0,0,0,iter,0,1,rootk,1,dynamic
46,37,0.001,16,0,194558,194558,0.156613,47470,0.156613,0.473701,52953,1,52954,type,0,8,rootk,1,dynamic
