instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
88,34,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,13,0,6,6,7.18061e-06,2,7.18061e-06,2.15416e-05,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,14,0,1269,1269,0.00271786,757,0.00271786,0.00454573,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,15,0,86014,86014,0.138155,38480,0.138155,0.265684,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,15,1,4805,4805,0.00626149,1744,0.00626149,0.0171035,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,15,2,520,520,0.000911937,254,0.000911937,0.00186522,289,0,289,iter,0,1,optk,1,dynamic
88,34,0.001,16,0,1930898,1930898,0.955067,266013,0.955067,0.999024,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,16,1,645887,645887,0.41538,115695,0.41538,0.901621,0,0,0,iter,0,1,optk,1,dynamic
88,34,0.001,16,0,98584,98584,0.14815,41264,0.14815,0.298087,53995,0,53995,type,0,8,optk,1,dynamic
88,34,0.001,16,1,100172,100172,0.148639,41400,0.148639,0.302078,54333,0,54333,type,1,8,optk,1,dynamic
88,34,0.001,16,2,99771,99771,0.149209,41559,0.149209,0.301072,54428,0,54428,type,2,8,optk,1,dynamic
88,34,0.001,16,3,102320,102320,0.149558,41656,0.149558,0.30744,54636,1,54637,type,3,8,optk,1,dynamic
