instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
48,6860,0.01,55,0,8743433,8743433,0.0272973,1534027,0.0272973,0.144086,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,55,1,309796,309796,0.00135906,76375,0.00135906,0.0054975,0,80084,80084,iter,0,1,optk,1,dynamic
48,6860,0.01,57,0,52996774,52996774,0.13176,7404537,0.13176,0.610562,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,57,1,6731420,6731420,0.0213942,1202291,0.0213942,0.112886,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,57,2,1123174,1123174,0.00301695,169544,0.00301695,0.0197879,193244,0,193244,iter,0,1,optk,1,dynamic
48,6860,0.01,59,0,231417903,231417903,0.413628,23244691,0.413628,0.983722,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,59,1,94992447,94992447,0.194541,10932649,0.194541,0.815544,0,0,0,iter,0,1,optk,1,dynamic
48,6860,0.01,59,0,9019970,9019970,0.0205529,1155014,0.0205529,0.148287,1266152,1,1266153,type,0,5,optk,1,dynamic
48,686,0.001,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,43,0,5,5,7.1178e-07,4,7.1178e-07,8.89725e-07,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,45,0,2,2,3.5589e-07,2,3.5589e-07,3.5589e-07,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,47,0,61,61,6.58397e-06,37,6.58397e-06,1.08546e-05,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,49,0,2745,2745,0.000192181,1080,0.000192181,0.00048834,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,49,1,27,27,2.13534e-06,12,2.13534e-06,4.80451e-06,0,12,12,iter,0,1,optk,1,dynamic
48,686,0.001,51,0,64179,64179,0.00342562,19251,0.00342562,0.0113554,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,51,1,1927,1927,0.000140221,788,0.000140221,0.000342841,0,824,824,iter,0,1,optk,1,dynamic
48,686,0.001,53,0,952456,952456,0.0373242,209751,0.0373242,0.1559,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,53,1,95647,95647,0.00547857,30788,0.00547857,0.0168759,0,35163,35163,iter,0,1,optk,1,dynamic
48,686,0.001,55,0,8743433,8743433,0.241705,1358312,0.241705,0.78899,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,55,1,2740781,2740781,0.113486,637759,0.113486,0.385968,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,55,0,488406,488406,0.0155351,87303,0.0155351,0.0832399,98428,0,98428,type,0,2,optk,1,dynamic
48,686,0.001,55,1,492553,492553,0.0155398,87329,0.0155398,0.0839161,98687,0,98687,type,1,2,optk,1,dynamic
48,686,0.001,57,0,52996774,52996774,0.756569,4251700,0.756569,0.99992,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,57,1,38453771,38453771,0.711304,3997321,0.711304,0.998933,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,57,0,4703478,4703478,0.118133,663872,0.118133,0.566975,739812,0,739812,type,0,8,optk,1,dynamic
48,686,0.001,57,1,4727215,4727215,0.117909,662615,0.117909,0.568801,738571,0,738571,type,1,8,optk,1,dynamic
48,686,0.001,57,2,4745354,4745354,0.11797,662955,0.11797,0.57019,739657,0,739657,type,2,8,optk,1,dynamic
48,686,0.001,57,3,4740438,4740438,0.118101,663695,0.118101,0.569814,740313,0,740313,type,3,8,optk,1,dynamic
48,686,0.001,57,4,4719535,4719535,0.118088,663619,0.118088,0.568211,739963,0,739963,type,4,8,optk,1,dynamic
48,686,0.001,57,5,4703922,4703922,0.118011,663189,0.118011,0.56701,739234,0,739234,type,5,8,optk,1,dynamic
48,686,0.001,57,6,4673492,4673492,0.118157,664011,0.118157,0.564659,740925,0,740925,type,6,8,optk,1,dynamic
48,686,0.001,57,7,4701802,4701802,0.11816,664025,0.11816,0.566846,740849,0,740849,type,7,8,optk,1,dynamic
48,686,0.001,59,0,231417903,231417903,0.995189,5592678,0.995189,1,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,59,1,228632841,228632841,0.994446,5588502,0.994446,1,0,0,0,iter,0,1,optk,1,dynamic
48,686,0.001,59,0,28767917,28767917,0.484985,2725474,0.484985,0.994019,3738832,1,3738833,type,0,8,optk,1,dynamic
