instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
22,902,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,41,0,1552,1552,1.50678e-10,3932,0.000532129,0.000629912,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,43,0,10323,10323,3.24225e-08,23562,0.00318871,0.00418236,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,45,0,48652,48652,2.33257e-06,97996,0.0132621,0.0195588,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,47,0,215654,215654,0.000123808,368281,0.0498406,0.0838318,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,47,1,38,38,1.44553e-17,18,2.43599e-06,1.54278e-05,0,6,6,iter,0,1,optk,3,dynamic
22,902,0.1,49,0,771531,771531,0.00317105,1085586,0.146916,0.268926,0,0,0,iter,0,1,optk,3,dynamic
22,902,0.1,49,1,2890,2890,2.47712e-11,2154,0.000291507,0.00117265,1,719,720,iter,0,1,optk,3,dynamic
22,90,0.01,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,37,0,11,11,1.35634e-05,10,1.35634e-05,1.49196e-05,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,39,0,181,181,0.000219727,162,0.000219727,0.000245467,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,41,0,1552,1552,0.00177816,1311,0.00177816,0.00210282,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,43,0,10323,10323,0.0106201,7830,0.0106201,0.0139039,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,43,1,19,19,1.35634e-05,10,1.35634e-05,2.57701e-05,0,10,10,iter,0,1,optk,1,dynamic
22,90,0.01,45,0,48652,48652,0.0436469,32180,0.0436469,0.0638584,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,45,1,919,919,0.000389269,287,0.000389269,0.0012457,0,290,290,iter,0,1,optk,1,dynamic
22,90,0.01,47,0,215654,215654,0.157133,115851,0.157133,0.253604,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,47,1,26454,26454,0.0101034,7449,0.0101034,0.0352445,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,47,2,2040,2040,0.00167236,1233,0.00167236,0.0027631,1452,0,1452,iter,0,1,optk,1,dynamic
22,90,0.01,49,0,771531,771531,0.412122,303849,0.412122,0.64882,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,49,1,409475,409475,0.119793,88321,0.119793,0.426149,0,0,0,iter,0,1,optk,1,dynamic
22,90,0.01,49,0,46234,46234,0.0312052,23007,0.0312052,0.0607831,28894,0,28894,type,0,2,optk,1,dynamic
22,90,0.01,49,1,46566,46566,0.0316949,23368,0.0316949,0.061206,29219,1,29220,type,1,2,optk,1,dynamic
22,9,0.001,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,37,0,11,11,0.000135634,10,0.000135634,0.000149186,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,39,0,181,181,0.00219727,162,0.00219727,0.00245196,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,41,0,1552,1552,0.0175781,1296,0.0175781,0.0208303,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,41,1,2,2,1.35634e-05,1,1.35634e-05,2.71264e-05,0,1,1,iter,0,1,optk,1,dynamic
22,9,0.001,43,0,10323,10323,0.100857,7436,0.100857,0.130654,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,43,1,260,260,0.00124783,92,0.00124783,0.00352026,0,94,94,iter,0,1,optk,1,dynamic
22,9,0.001,45,0,48652,48652,0.359999,26542,0.359999,0.483089,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,45,1,6778,6778,0.0318739,2350,0.0318739,0.0878333,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,45,2,1592,1592,0.0145264,1071,0.0145264,0.0213614,1529,0,1529,iter,0,1,optk,1,dynamic
22,9,0.001,47,0,215654,215654,0.818441,60342,0.818441,0.946335,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,47,1,136409,136409,0.410712,30281,0.410712,0.842789,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,47,0,17593,17593,0.130466,9619,0.130466,0.212286,12274,0,12274,type,0,5,optk,1,dynamic
22,9,0.001,47,1,17622,17622,0.130846,9647,0.130846,0.212596,12267,0,12267,type,1,5,optk,1,dynamic
22,9,0.001,47,2,17457,17457,0.129774,9568,0.129774,0.210832,12298,0,12298,type,2,5,optk,1,dynamic
22,9,0.001,47,3,18061,18061,0.132989,9805,0.132989,0.21727,12516,0,12516,type,3,5,optk,1,dynamic
22,9,0.001,47,4,17550,17550,0.128445,9470,0.128445,0.211827,12140,0,12140,type,4,5,optk,1,dynamic
22,9,0.001,49,0,771531,771531,0.994778,73343,0.994778,0.999971,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,49,1,986317,986317,0.953627,70309,0.953627,0.999998,0,0,0,iter,0,1,optk,1,dynamic
22,9,0.001,49,0,91736,91736,0.465766,34340,0.465766,0.711843,47205,0,47205,type,0,8,optk,1,dynamic
22,9,0.001,49,1,93546,93546,0.472399,34829,0.472399,0.718831,48139,1,48140,type,1,8,optk,1,dynamic
