instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
26,6456,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,39,0,202,202,1.35334e-15,585,1.10612e-05,1.14582e-05,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,41,0,763,763,6.39544e-14,2115,3.99905e-05,4.32796e-05,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,43,0,2652,2652,2.44921e-12,7129,0.000134795,0.000150421,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,45,0,7787,7787,5.12972e-11,19651,0.000371562,0.000441613,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,47,0,20928,20928,8.81444e-10,50709,0.000958808,0.00118642,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,49,0,52496,52496,1.15151e-08,119429,0.00225817,0.00297336,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,51,0,127748,127748,1.34992e-07,271304,0.00512983,0.0072202,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,53,0,295950,295950,1.32568e-06,580987,0.0109853,0.0166474,0,0,0,iter,0,1,optk,3,dynamic
26,6456,0.1,53,1,26,26,4.0099e-19,39,7.37414e-07,1.47483e-06,1,13,14,iter,0,1,optk,3,dynamic
26,646,0.01,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,37,0,1,1,1.88963e-07,1,1.88963e-07,1.88963e-07,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,39,0,202,202,3.68478e-05,195,3.68478e-05,3.81699e-05,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,41,0,763,763,0.000133219,705,0.000133219,0.000144169,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,43,0,2652,2652,0.000449166,2377,0.000449166,0.000501005,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,45,0,7787,7787,0.00123771,6550,0.00123771,0.00147038,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,47,0,20928,20928,0.00319102,16887,0.00319102,0.00394682,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,47,1,6,6,5.6689e-07,3,5.6689e-07,1.13378e-06,0,3,3,iter,0,1,optk,1,dynamic
26,646,0.01,49,0,52496,52496,0.00750128,39697,0.00750128,0.00987078,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,49,1,524,524,1.37943e-05,73,1.37943e-05,9.90119e-05,0,73,73,iter,0,1,optk,1,dynamic
26,646,0.01,51,0,127748,127748,0.0169844,89882,0.0169844,0.0238507,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,51,1,9481,9481,0.000207671,1099,0.000207671,0.00178996,0,1110,1110,iter,0,1,optk,1,dynamic
26,646,0.01,53,0,295950,295950,0.0361268,191184,0.0361268,0.0543887,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,53,1,198690,198690,0.00291325,15417,0.00291325,0.036849,0,0,0,iter,0,1,optk,1,dynamic
26,646,0.01,53,2,933,933,0.000114134,604,0.000114134,0.000176287,625,1,626,iter,0,1,optk,1,dynamic
26,65,0.001,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,37,0,1,1,1.878e-06,1,1.878e-06,1.878e-06,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,39,0,202,202,0.000366211,195,0.000366211,0.000379285,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,41,0,763,763,0.00132399,705,0.00132399,0.00143189,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,43,0,2652,2652,0.00445275,2371,0.00445275,0.00496809,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,45,0,7787,7787,0.0122502,6523,0.0122502,0.0145176,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,45,1,5,5,1.878e-06,1,1.878e-06,9.38998e-06,0,1,1,iter,0,1,optk,1,dynamic
26,65,0.001,47,0,20928,20928,0.0312838,16658,0.0312838,0.0385405,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,47,1,152,152,5.25841e-05,28,5.25841e-05,0.000285416,0,28,28,iter,0,1,optk,1,dynamic
26,65,0.001,49,0,52496,52496,0.0719802,38328,0.0719802,0.0938838,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,49,1,3481,3481,0.00123197,656,0.00123197,0.00651601,0,668,668,iter,0,1,optk,1,dynamic
26,65,0.001,51,0,127748,127748,0.156376,83267,0.156376,0.213302,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,51,1,80619,80619,0.0191819,10214,0.0191819,0.140499,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,51,2,2558,2558,0.00338229,1801,0.00338229,0.00479242,2127,0,2127,iter,0,1,optk,1,dynamic
26,65,0.001,53,0,295950,295950,0.305976,162926,0.305976,0.426384,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,53,1,1646659,1646659,0.215877,114950,0.215877,0.954609,0,0,0,iter,0,1,optk,1,dynamic
26,65,0.001,53,0,21357,21357,0.0260892,13892,0.0260892,0.0393148,15438,1,15439,type,0,3,optk,1,dynamic
