instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
70,19,0.01,32,0,5,5,3.21238e-05,5,3.21238e-05,3.21233e-05,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,32,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,34,0,50,50,0.000314813,49,0.000314813,0.000321186,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,36,0,136,136,0.000848067,132,0.000848067,0.000873385,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,38,0,386,386,0.00238358,371,0.00238358,0.00247688,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,40,0,971,971,0.00589792,918,0.00589792,0.00621902,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,42,0,2301,2301,0.0135434,2108,0.0135434,0.0146746,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,42,1,20,20,4.49733e-05,7,4.49733e-05,0.000128487,0,7,7,iter,0,1,optk,1,dynamic
70,19,0.01,44,0,5271,5271,0.0299843,4667,0.0299843,0.0332979,0,0,0,iter,0,1,optk,1,dynamic
70,19,0.01,44,1,610,610,0.000578228,90,0.000578228,0.00391143,1,94,95,iter,0,1,optk,1,dynamic
70,2,0.001,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,32,0,5,5,0.000305176,5,0.000305176,0.000305129,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,32,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,34,0,50,50,0.00299072,49,0.00299072,0.00304711,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,36,0,136,136,0.00799561,131,0.00799561,0.00826642,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,38,0,386,386,0.022522,369,0.022522,0.0232842,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,40,0,971,971,0.0552979,906,0.0552979,0.0575431,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,40,1,7,7,0.000244141,4,0.000244141,0.000427155,0,4,4,iter,0,1,optk,1,dynamic
70,2,0.001,42,0,2301,2301,0.121521,1991,0.121521,0.131026,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,42,1,203,203,0.00390625,64,0.00390625,0.0123137,0,68,68,iter,0,1,optk,1,dynamic
70,2,0.001,44,0,5271,5271,0.249451,4087,0.249451,0.275096,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,44,1,3584,3584,0.0443115,726,0.0443115,0.196477,0,0,0,iter,0,1,optk,1,dynamic
70,2,0.001,44,2,252,252,0.0139771,229,0.0139771,0.0152632,300,1,301,iter,0,1,optk,1,dynamic
