instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
66,5555,0.1,42,0,6189,6189,4.84176e-11,16586,0.000364475,0.000407924,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,44,0,14456,14456,5.21157e-10,36621,0.000804741,0.000952551,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,46,0,32795,32795,5.39793e-09,79827,0.00175419,0.00215966,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,48,0,72156,72156,4.76571e-08,164987,0.00362557,0.00474556,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,50,0,157455,157455,4.0636e-07,337063,0.00740691,0.0103265,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,50,1,8,8,3.58139e-20,15,3.29623e-07,5.27396e-07,1,5,6,iter,0,1,optk,3,dynamic
66,556,0.01,28,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,34,0,8,8,1.09775e-06,5,1.09775e-06,1.75641e-06,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,36,0,349,349,7.42082e-05,338,7.42082e-05,7.66203e-05,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,38,0,975,975,0.0002055,936,0.0002055,0.000214039,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,40,0,2529,2529,0.000506065,2305,0.000506065,0.00055509,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,42,0,6189,6189,0.00121324,5526,0.00121324,0.00135788,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,44,0,14456,14456,0.00267698,12193,0.00267698,0.0031688,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,44,1,6,6,4.39102e-07,2,4.39102e-07,1.3173e-06,0,2,2,iter,0,1,optk,1,dynamic
66,556,0.01,46,0,32795,32795,0.00583237,26565,0.00583237,0.00717431,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,46,1,409,409,1.20753e-05,55,1.20753e-05,8.97923e-05,0,55,55,iter,0,1,optk,1,dynamic
66,556,0.01,48,0,72156,72156,0.0120274,54782,0.0120274,0.0157171,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,48,1,3861,3861,0.000110654,504,0.000110654,0.000847327,0,507,507,iter,0,1,optk,1,dynamic
66,556,0.01,50,0,157455,157455,0.024454,111382,0.024454,0.0339787,0,0,0,iter,0,1,optk,1,dynamic
66,556,0.01,50,1,92589,92589,0.00125627,5722,0.00125627,0.0201228,1,6011,6012,iter,0,1,optk,1,dynamic
66,56,0.001,28,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,34,0,8,8,1.08991e-05,5,1.08991e-05,1.74385e-05,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,36,0,349,349,0.000734602,337,0.000734602,0.00076047,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,38,0,975,975,0.00204032,936,0.00204032,0.00212307,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,40,0,2529,2529,0.00502014,2303,0.00502014,0.00549762,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,42,0,6189,6189,0.0119847,5498,0.0119847,0.0134004,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,42,1,4,4,4.35965e-06,2,4.35965e-06,8.71927e-06,0,2,2,iter,0,1,optk,1,dynamic
66,56,0.001,44,0,14456,14456,0.0262844,12058,0.0262844,0.0310203,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,44,1,106,106,4.57764e-05,21,4.57764e-05,0.000231035,0,21,21,iter,0,1,optk,1,dynamic
66,56,0.001,46,0,32795,32795,0.0563856,25867,0.0563856,0.068992,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,46,1,2918,2918,0.00100054,459,0.00100054,0.00634055,0,465,465,iter,0,1,optk,1,dynamic
66,56,0.001,48,0,72156,72156,0.11315,51908,0.11315,0.145542,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,48,1,44567,44567,0.0106092,4867,0.0106092,0.0925786,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,48,2,770,770,0.0012752,585,0.0012752,0.00167706,653,0,653,iter,0,1,optk,1,dynamic
66,56,0.001,50,0,157455,157455,0.217994,100005,0.217994,0.290521,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,50,1,751618,751618,0.10451,47944,0.10451,0.805709,0,0,0,iter,0,1,optk,1,dynamic
66,56,0.001,50,0,8390,8390,0.0129351,5934,0.0129351,0.0181225,6680,1,6681,type,0,2,optk,1,dynamic
