instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
10,1246,0.1,55,0,9235,9235,2.44208e-06,15951,0.00156272,0.00180787,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,57,0,22562,22562,1.33401e-05,37281,0.00365241,0.00441103,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,57,1,8,8,1.53569e-13,4,3.91879e-07,1.56751e-06,1,2,3,iter,0,1,optk,2,dynamic
10,125,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,45,0,1,1,9.76563e-07,1,9.76563e-07,9.76562e-07,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,47,0,122,122,0.000113281,116,0.000113281,0.000119134,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,49,0,458,458,0.000417969,428,0.000417969,0.000447166,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,51,0,1324,1324,0.00118848,1217,0.00118848,0.00129213,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,53,0,3708,3708,0.00324707,3325,0.00324707,0.00361455,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,55,0,9235,9235,0.00776074,7947,0.00776074,0.00897801,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,55,1,38,38,3.90625e-06,4,3.90625e-06,3.71087e-05,0,4,4,iter,0,1,optk,1,dynamic
10,125,0.01,57,0,22562,22562,0.0180762,18510,0.0180762,0.0217922,0,0,0,iter,0,1,optk,1,dynamic
10,125,0.01,57,1,1444,1444,0.000239258,245,0.000239258,0.00140916,1,246,247,iter,0,1,optk,1,dynamic
10,12,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,45,0,1,1,1.01725e-05,1,1.01725e-05,1.01725e-05,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,47,0,122,122,0.00118001,116,0.00118001,0.00124028,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,49,0,458,458,0.00434367,427,0.00434367,0.00464818,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,51,0,1324,1324,0.0123291,1212,0.0123291,0.0133781,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,53,0,3708,3708,0.0333557,3279,0.0333557,0.0370172,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,53,1,3,3,1.01725e-05,1,1.01725e-05,3.05171e-05,0,1,1,iter,0,1,optk,1,dynamic
10,12,0.001,55,0,9235,9235,0.0778198,7650,0.0778198,0.0896656,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,55,1,658,658,0.00084432,83,0.00084432,0.00667117,0,84,84,iter,0,1,optk,1,dynamic
10,12,0.001,57,0,22562,22562,0.172994,17006,0.172994,0.205079,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,57,1,15591,15591,0.0223083,2193,0.0223083,0.146662,0,0,0,iter,0,1,optk,1,dynamic
10,12,0.001,57,2,509,509,0.00437419,430,0.00437419,0.00516443,511,1,512,iter,0,1,optk,1,dynamic
