instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
48,43992,0.5,17,1,333,333,1.16813e-27,1480,4.10675e-06,4.62008e-06,1,296,297,iter,0,1,rootk,5,dynamic
48,8798,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,14,0,99,99,1.04061e-06,75,1.04061e-06,1.3736e-06,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,15,0,1034,1034,5.91066e-06,426,5.91066e-06,1.43464e-05,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,16,0,103580,103580,0.00042676,30758,0.00042676,0.00143612,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,16,1,163,163,1.4291e-06,103,1.4291e-06,2.26159e-06,0,103,103,iter,0,1,k1,1,dynamic
48,8798,0.1,17,0,4047977,4047977,0.013932,1004124,0.013932,0.0546167,0,0,0,iter,0,1,k1,1,dynamic
48,8798,0.1,17,1,95130,95130,0.000475059,34239,0.000475059,0.00131904,1,35390,35391,iter,0,1,k1,1,dynamic
48,8798,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,14,0,99,99,3.81318e-27,375,5.20304e-06,6.86799e-06,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,15,0,1034,1034,2.25439e-23,2130,2.95533e-05,7.173e-05,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,16,0,103580,103580,4.40861e-14,153686,0.00213236,0.00715999,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,17,0,4047977,4047977,1.4274e-06,4882956,0.0677499,0.244839,0,0,0,iter,0,1,optk,5,dynamic
48,8798,0.1,17,1,345,345,3.84005e-24,1495,2.07428e-05,2.39337e-05,1,299,300,iter,0,1,optk,5,dynamic
48,8798,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,14,0,99,99,4.33146e-12,150,2.08122e-06,2.7472e-06,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,15,0,1034,1034,1.39743e-10,852,1.18213e-05,2.86926e-05,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,16,0,103580,103580,7.28072e-07,61498,0.000853271,0.00287017,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,17,0,4047977,4047977,0.000765653,1994297,0.0276704,0.10625,0,0,0,iter,0,1,rootk,2,dynamic
48,8798,0.1,17,1,4939,4939,3.27408e-09,4124,5.72196e-05,0.000137046,1,2062,2063,iter,0,1,rootk,2,dynamic
48,880,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,14,0,99,99,1.04037e-05,75,1.04037e-05,1.37328e-05,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,15,0,1034,1034,5.90931e-05,426,5.90931e-05,0.000143422,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,15,1,2,2,2.77433e-07,2,2.77433e-07,2.77432e-07,0,2,2,iter,0,1,k1,1,dynamic
48,880,0.01,16,0,103580,103580,0.00425845,30699,0.00425845,0.0142655,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,16,1,1929,1929,0.000138578,999,0.000138578,0.000267548,0,1037,1037,iter,0,1,k1,1,dynamic
48,880,0.01,17,0,4047977,4047977,0.13081,943001,0.13081,0.429659,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,17,1,865414,865414,0.042941,309560,0.042941,0.113121,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,17,2,176625,176625,0.00602292,43419,0.00602292,0.0242031,0,0,0,iter,0,1,k1,1,dynamic
48,880,0.01,17,3,39997,39997,0.00205369,14805,0.00205369,0.00553287,1,19683,19684,iter,0,1,k1,1,dynamic
48,880,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,14,0,99,99,1.04037e-05,75,1.04037e-05,1.37328e-05,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,15,0,1034,1034,5.90931e-05,426,5.90931e-05,0.000143422,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,16,0,103580,103580,0.00425998,30710,0.00425998,0.0142655,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,16,1,1935,1935,0.00014593,1052,0.00014593,0.00026838,0,1088,1088,iter,0,1,optk,1,dynamic
48,880,0.01,17,0,4047977,4047977,0.130921,943801,0.130921,0.429659,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,17,1,873538,873538,0.0430273,310182,0.0430273,0.11412,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,17,2,172658,172658,0.00605164,43626,0.00605164,0.0236659,0,0,0,iter,0,1,optk,1,dynamic
48,880,0.01,17,3,41603,41603,0.00208421,15025,0.00208421,0.00575439,1,20124,20125,iter,0,1,optk,1,dynamic
48,880,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,14,0,99,99,1.04037e-05,75,1.04037e-05,1.37328e-05,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,15,0,1034,1034,5.90931e-05,426,5.90931e-05,0.000143422,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,15,1,1,1,1.38716e-07,1,1.38716e-07,1.38716e-07,0,1,1,iter,0,1,rootk,1,dynamic
48,880,0.01,16,0,103580,103580,0.0042572,30690,0.0042572,0.0142655,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,16,1,1984,1984,0.000147872,1066,0.000147872,0.000275175,0,1110,1110,iter,0,1,rootk,1,dynamic
48,880,0.01,17,0,4047977,4047977,0.130952,944028,0.130952,0.429659,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,17,1,880924,880924,0.0431675,311193,0.0431675,0.115027,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,17,2,175400,175400,0.00602264,43417,0.00602264,0.0240372,0,0,0,iter,0,1,rootk,1,dynamic
48,880,0.01,17,3,41021,41021,0.00205564,14819,0.00205564,0.00567412,1,19927,19928,iter,0,1,rootk,1,dynamic
48,88,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,14,0,99,99,0.000104037,75,0.000104037,0.00013732,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,15,0,1034,1034,0.000590931,426,0.000590931,0.0014333,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,15,1,21,21,1.94203e-05,14,1.94203e-05,2.913e-05,0,14,14,iter,0,1,k1,1,dynamic
48,88,0.001,16,0,103580,103580,0.0417536,30100,0.0417536,0.133837,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,16,1,17980,17980,0.0134874,9723,0.0134874,0.0246327,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,16,2,1637,1637,0.000559027,403,0.000559027,0.00226821,417,0,417,iter,0,1,k1,1,dynamic
48,88,0.001,17,0,4047977,4047977,0.754034,543580,0.754034,0.996358,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,17,1,5045926,5045926,0.920375,663495,0.920375,0.999088,0,0,0,iter,0,1,k1,1,dynamic
48,88,0.001,17,0,464158,464158,0.148518,107066,0.148518,0.47474,117443,1,117444,type,0,8,k1,1,dynamic
48,88,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,14,0,99,99,0.000104037,75,0.000104037,0.00013732,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,15,0,1034,1034,0.00058677,423,0.00058677,0.0014333,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,15,1,16,16,2.08074e-05,15,2.08074e-05,2.21944e-05,0,15,15,iter,0,1,optk,1,dynamic
48,88,0.001,16,0,103580,103580,0.041755,30101,0.041755,0.133837,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,16,1,18553,18553,0.0136566,9845,0.0136566,0.0254077,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,16,2,1406,1406,0.000585383,422,0.000585383,0.00194845,434,0,434,iter,0,1,optk,1,dynamic
48,88,0.001,17,0,4047977,4047977,0.75442,543858,0.75442,0.996358,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,17,1,5041931,5041931,0.920725,663747,0.920725,0.999083,0,0,0,iter,0,1,optk,1,dynamic
48,88,0.001,17,0,462578,462578,0.148683,107185,0.148683,0.473588,117696,1,117697,type,0,8,optk,1,dynamic
48,88,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,14,0,99,99,0.000104037,75,0.000104037,0.00013732,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,15,0,1034,1034,0.000590931,426,0.000590931,0.0014333,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,15,1,13,13,1.38716e-05,10,1.38716e-05,1.8033e-05,0,10,10,iter,0,1,rootk,1,dynamic
48,88,0.001,16,0,103580,103580,0.0418368,30160,0.0418368,0.133837,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,16,1,18662,18662,0.0136011,9805,0.0136011,0.025555,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,16,2,1685,1685,0.000546542,394,0.000546542,0.00233464,411,0,411,iter,0,1,rootk,1,dynamic
48,88,0.001,17,0,4047977,4047977,0.753561,543239,0.753561,0.996358,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,17,1,5040277,5040277,0.921485,664295,0.921485,0.999081,0,0,0,iter,0,1,rootk,1,dynamic
48,88,0.001,17,0,465783,465783,0.148818,107282,0.148818,0.475923,117698,1,117699,type,0,8,rootk,1,dynamic
