instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
54,22,0.1,41,1,6,6,1.10973e-05,2,1.10973e-05,3.32913e-05,1,2,3,iter,0,1,optk,1,dynamic
54,2,0.01,29,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,31,0,1,1,6.10352e-05,1,6.10352e-05,6.10333e-05,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,31,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,33,0,27,27,0.00164795,27,0.00164795,0.00164659,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,33,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,35,0,62,62,0.00378418,62,0.00378418,0.00377703,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,37,0,147,147,0.00872803,143,0.00872803,0.00893204,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,39,0,356,356,0.020874,342,0.020874,0.0214942,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,41,0,783,783,0.0446777,732,0.0446777,0.0466665,0,0,0,iter,0,1,optk,1,dynamic
54,2,0.01,41,1,45,45,0.000610352,10,0.000610352,0.00274281,1,10,11,iter,0,1,optk,1,dynamic
54,1,0.001,29,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,31,0,1,1,0.00012207,1,0.00012207,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,31,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,33,0,27,27,0.0032959,27,0.0032959,0.00329047,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,33,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,35,0,62,62,0.00756836,62,0.00756836,0.00753979,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,37,0,147,147,0.0175781,144,0.0175781,0.0177843,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,39,0,356,356,0.0406494,333,0.0406494,0.0425263,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,39,1,3,3,0.00012207,1,0.00012207,0.000366144,0,1,1,iter,0,1,optk,1,dynamic
54,1,0.001,41,0,783,783,0.0875244,717,0.0875244,0.0911553,0,0,0,iter,0,1,optk,1,dynamic
54,1,0.001,41,1,30,30,0.000976562,8,0.000976562,0.00365541,1,9,10,iter,0,1,optk,1,dynamic
