instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
72,14,0.01,49,1,57173,57173,0.181527,20819,0.181527,0.392564,0,0,0,iter,0,1,optk,1,dynamic
72,14,0.01,49,0,15277,15277,0.052063,5971,0.052063,0.124714,7566,1,7567,type,0,2,optk,1,dynamic
72,1,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,43,0,60,60,0.00512695,42,0.00512695,0.00729746,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,43,1,1,1,0.00012207,1,0.00012207,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
72,1,0.001,45,0,1377,1377,0.0863037,707,0.0863037,0.154723,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,45,1,228,228,0.0170898,140,0.0170898,0.0274483,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,45,2,23,23,0.00158691,13,0.00158691,0.00280368,14,0,14,iter,0,1,optk,1,dynamic
72,1,0.001,47,0,19743,19743,0.665161,5449,0.665161,0.910188,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,47,1,12909,12909,0.542725,4446,0.542725,0.793159,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,47,0,2627,2627,0.137573,1127,0.137573,0.274344,1357,0,1357,type,0,4,optk,1,dynamic
72,1,0.001,47,1,2721,2721,0.143555,1176,0.143555,0.282623,1416,0,1416,type,1,4,optk,1,dynamic
72,1,0.001,47,2,2695,2695,0.134521,1102,0.134521,0.280342,1332,0,1332,type,2,4,optk,1,dynamic
72,1,0.001,47,3,2735,2735,0.14502,1188,0.14502,0.283848,1402,0,1402,type,3,4,optk,1,dynamic
72,1,0.001,49,0,169160,169160,1,8192,1,1,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,49,1,128385,128385,0.998169,8177,0.998169,1,0,0,0,iter,0,1,optk,1,dynamic
72,1,0.001,49,0,21177,21177,0.638062,5227,0.638062,0.92461,8419,1,8420,type,0,8,optk,1,dynamic
