instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
56,488,0.1,42,0,7,7,8.11869e-23,12,3.00173e-06,7.00401e-06,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,44,0,100,100,5.7781e-18,196,4.90282e-05,0.000100053,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,46,0,2283,2283,8.59315e-13,3849,0.000962805,0.00228171,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,48,0,35404,35404,1.97356e-08,47383,0.0118526,0.0348043,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,50,0,379031,379031,8.19122e-05,380318,0.0951343,0.315625,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,50,1,22,22,1.05218e-19,72,1.80104e-05,2.20124e-05,1,18,19,iter,0,1,optk,4,dynamic
56,49,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,40,0,6,6,1.49474e-05,6,1.49474e-05,1.49473e-05,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,42,0,7,7,7.47369e-06,3,7.47369e-06,1.74385e-05,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,44,0,100,100,0.00012207,49,0.00012207,0.000249092,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,46,0,2283,2283,0.00239407,961,0.00239407,0.00567134,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,46,1,43,43,5.97895e-05,24,5.97895e-05,0.000107117,0,25,25,iter,0,1,optk,1,dynamic
56,49,0.01,48,0,35404,35404,0.0292794,11753,0.0292794,0.0844218,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,48,1,2437,2437,0.00375179,1506,0.00375179,0.00605274,0,1680,1680,iter,0,1,optk,1,dynamic
56,49,0.01,50,0,379031,379031,0.220265,88416,0.220265,0.61103,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,50,1,85618,85618,0.105519,42356,0.105519,0.192082,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,50,2,39688,39688,0.025991,10433,0.025991,0.0941413,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,50,3,9826,9826,0.0127177,5105,0.0127177,0.0241817,0,0,0,iter,0,1,optk,1,dynamic
56,49,0.01,50,4,4708,4708,0.00324857,1304,0.00324857,0.0116602,1630,1,1631,iter,0,1,optk,1,dynamic
56,5,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,40,0,6,6,0.000146484,6,0.000146484,0.000146474,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,42,0,7,7,7.32422e-05,3,7.32422e-05,0.000170884,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,44,0,100,100,0.00117187,48,0.00117187,0.00243843,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,44,1,5,5,0.00012207,5,0.00012207,0.000122063,0,6,6,iter,0,1,optk,1,dynamic
56,5,0.001,46,0,2283,2283,0.0232178,951,0.0232178,0.0542124,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,46,1,361,361,0.0067627,277,0.0067627,0.00877475,0,355,355,iter,0,1,optk,1,dynamic
56,5,0.001,48,0,35404,35404,0.252271,10333,0.252271,0.578677,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,48,1,20587,20587,0.272827,11175,0.272827,0.395052,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,48,0,4939,4939,0.0401123,1643,0.0401123,0.113595,1828,0,1828,type,0,2,optk,1,dynamic
56,5,0.001,48,1,4961,4961,0.0389893,1597,0.0389893,0.114071,1815,0,1815,type,1,2,optk,1,dynamic
56,5,0.001,50,0,379031,379031,0.912427,37373,0.912427,0.999904,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,50,1,353304,353304,0.989014,40510,0.989014,0.999821,0,0,0,iter,0,1,optk,1,dynamic
56,5,0.001,50,0,45412,45412,0.259277,10620,0.259277,0.670009,12280,0,12280,type,0,8,optk,1,dynamic
56,5,0.001,50,1,45226,45226,0.257935,10565,0.257935,0.668508,12267,0,12267,type,1,8,optk,1,dynamic
56,5,0.001,50,2,47172,47172,0.260425,10667,0.260425,0.683888,12353,1,12354,type,2,8,optk,1,dynamic
