instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
27,5,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,44,0,82,82,0.00148926,61,0.00148926,0.00199995,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,46,0,3449,3449,0.0718506,2943,0.0718506,0.0807564,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,48,0,10711,10711,0.196558,8051,0.196558,0.230103,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,48,1,205,205,0.00170898,70,0.00170898,0.00499238,0,71,71,iter,0,1,optk,1,dynamic
27,5,0.001,50,0,30510,30510,0.444653,18213,0.444653,0.525205,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,50,1,4744,4744,0.0328125,1344,0.0328125,0.109365,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,50,2,1016,1016,0.019458,797,0.019458,0.0244996,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,50,3,146,146,0.00126953,52,0.00126953,0.00355811,0,53,53,iter,0,1,optk,1,dynamic
27,5,0.001,52,0,79973,79973,0.758447,31066,0.758447,0.858076,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,52,1,130016,130016,0.436499,17879,0.436499,0.958173,0,0,0,iter,0,1,optk,1,dynamic
27,5,0.001,52,0,6889,6889,0.116821,4785,0.116821,0.154805,5855,1,5856,type,0,5,optk,1,dynamic
