instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
98,5196,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,45,0,1,1,2.23643e-35,5,1.17466e-07,1.17466e-07,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,47,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,49,0,1249,1249,1.18695e-20,4405,0.000103487,0.000146704,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,51,0,15206,15206,1.28992e-15,44789,0.00105223,0.00178459,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,53,0,160889,160889,5.77983e-11,381454,0.00896155,0.0187215,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,55,0,1118087,1118087,2.58447e-07,2048959,0.0481365,0.123078,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,57,0,7669822,7669822,0.000619035,9714091,0.228214,0.593813,0,0,0,iter,0,1,optk,5,dynamic
98,5196,0.1,57,1,9428,9428,1.24109e-18,11164,0.000262277,0.00110685,1,2233,2234,iter,0,1,optk,5,dynamic
98,520,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,45,0,1,1,2.34751e-07,1,2.34751e-07,2.34751e-07,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,47,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,49,0,1249,1249,0.000206815,881,0.000206815,0.000293161,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,49,1,1,1,2.34751e-07,1,2.34751e-07,2.34751e-07,0,1,1,iter,0,1,optk,1,dynamic
98,520,0.01,51,0,15206,15206,0.00210313,8959,0.00210313,0.00356325,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,51,1,147,147,1.36155e-05,58,1.36155e-05,3.45077e-05,0,58,58,iter,0,1,optk,1,dynamic
98,520,0.01,53,0,160889,160889,0.0178312,75958,0.0178312,0.0370644,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,53,1,8089,8089,0.000688054,2931,0.000688054,0.0018971,0,3023,3023,iter,0,1,optk,1,dynamic
98,520,0.01,55,0,1118087,1118087,0.0939669,400284,0.0939669,0.230852,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,55,1,248357,248357,0.0176969,75386,0.0176969,0.0566349,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,55,2,20110,20110,0.0017665,7525,0.0017665,0.00470971,8273,0,8273,iter,0,1,optk,1,dynamic
98,520,0.01,57,0,7669822,7669822,0.404182,1721750,0.404182,0.834783,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,57,1,5977504,5977504,0.289933,1235069,0.289933,0.754196,0,0,0,iter,0,1,optk,1,dynamic
98,520,0.01,57,0,739652,739652,0.0489051,208328,0.0489051,0.159395,239164,0,239164,type,0,3,optk,1,dynamic
98,520,0.01,57,1,743831,743831,0.0488326,208019,0.0488326,0.16022,238537,0,238537,type,1,3,optk,1,dynamic
98,520,0.01,57,2,738755,738755,0.048649,207237,0.048649,0.159218,237684,1,237685,type,2,3,optk,1,dynamic
98,52,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,45,0,1,1,2.34751e-06,1,2.34751e-06,2.3475e-06,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,47,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,49,0,1249,1249,0.00206815,881,0.00206815,0.00292774,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,49,1,2,2,4.69501e-06,2,4.69501e-06,4.695e-06,0,2,2,iter,0,1,optk,1,dynamic
98,52,0.001,51,0,15206,15206,0.0208271,8872,0.0208271,0.0350666,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,51,1,1197,1197,0.00128643,548,0.00128643,0.00280602,0,580,580,iter,0,1,optk,1,dynamic
98,52,0.001,53,0,160889,160889,0.16457,70104,0.16457,0.314556,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,53,1,71286,71286,0.0617582,26308,0.0617582,0.154092,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,53,2,9750,9750,0.0109511,4665,0.0109511,0.0226282,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,53,3,4862,4862,0.00441096,1879,0.00441096,0.0113487,0,2569,2569,iter,0,1,optk,1,dynamic
98,52,0.001,55,0,1118087,1118087,0.627383,267255,0.627383,0.92754,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,55,1,1661406,1661406,0.695,296059,0.695,0.979761,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,55,0,131307,131307,0.108354,46157,0.108354,0.265264,51126,0,51126,type,0,6,optk,1,dynamic
98,52,0.001,55,1,128676,128676,0.107401,45751,0.107401,0.260712,50800,0,50800,type,1,6,optk,1,dynamic
98,52,0.001,55,2,131184,131184,0.108004,46008,0.108004,0.265052,51029,0,51029,type,2,6,optk,1,dynamic
98,52,0.001,55,3,129712,129712,0.109021,46441,0.109021,0.262508,51546,0,51546,type,3,6,optk,1,dynamic
98,52,0.001,55,4,129765,129765,0.107734,45893,0.107734,0.2626,50849,0,50849,type,4,6,optk,1,dynamic
98,52,0.001,55,5,128698,128698,0.107349,45729,0.107349,0.26075,50569,0,50569,type,5,6,optk,1,dynamic
98,52,0.001,57,0,7669822,7669822,0.994422,423608,0.994422,1,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,57,1,14737143,14737143,0.999803,425900,0.999803,1,0,0,0,iter,0,1,optk,1,dynamic
98,52,0.001,57,0,960140,960140,0.476438,202955,0.476438,0.895015,275898,1,275899,type,0,8,optk,1,dynamic
