instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
67,92,0.1,13,0,112,112,4.15325e-11,261,0.000346308,0.000445723,0,0,0,iter,0,1,optk,3,dynamic
67,92,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
67,92,0.1,14,0,2781,2781,7.17462e-07,6747,0.00895227,0.0110089,0,0,0,iter,0,1,optk,3,dynamic
67,92,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
67,92,0.1,15,0,35581,35581,0.0013156,82582,0.109574,0.132059,0,0,0,iter,0,1,optk,3,dynamic
67,92,0.1,15,1,21,21,2.12865e-13,45,5.97083e-05,8.35881e-05,1,15,16,iter,0,1,optk,3,dynamic
67,92,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
67,92,0.1,12,0,1,1,7.04214e-12,2,2.6537e-06,2.6537e-06,0,0,0,iter,0,1,rootk,2,dynamic
67,92,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
67,92,0.1,13,0,112,112,5.33019e-08,174,0.000230872,0.000297171,0,0,0,iter,0,1,rootk,2,dynamic
67,92,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
67,92,0.1,14,0,2781,2781,3.55716e-05,4495,0.0059642,0.00735278,0,0,0,iter,0,1,rootk,2,dynamic
67,92,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
67,92,0.1,15,0,35581,35581,0.00553228,56057,0.0743793,0.0901007,0,0,0,iter,0,1,rootk,2,dynamic
67,92,0.1,15,1,34,34,3.40839e-09,44,5.83815e-05,9.02218e-05,1,22,23,iter,0,1,rootk,2,dynamic
67,9,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,9,0.01,12,0,1,1,1.35634e-05,1,1.35634e-05,1.35633e-05,0,0,0,iter,0,1,k1,1,dynamic
67,9,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,9,0.01,13,0,112,112,0.00118001,87,0.00118001,0.00151794,0,0,0,iter,0,1,k1,1,dynamic
67,9,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,9,0.01,14,0,2781,2781,0.0302734,2232,0.0302734,0.0370172,0,0,0,iter,0,1,k1,1,dynamic
67,9,0.01,14,1,1,1,1.35634e-05,1,1.35634e-05,1.35633e-05,0,1,1,iter,0,1,k1,1,dynamic
67,9,0.01,15,0,35581,35581,0.326118,24044,0.326118,0.382822,0,0,0,iter,0,1,k1,1,dynamic
67,9,0.01,15,1,1220,1220,0.00575087,424,0.00575087,0.0164112,0,0,0,iter,0,1,k1,1,dynamic
67,9,0.01,15,2,252,252,0.0027398,202,0.0027398,0.00341213,282,1,283,iter,0,1,k1,1,dynamic
67,9,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
67,9,0.01,12,0,1,1,1.35634e-05,1,1.35634e-05,1.35633e-05,0,0,0,iter,0,1,optk,1,dynamic
67,9,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
67,9,0.01,13,0,112,112,0.00118001,87,0.00118001,0.00151794,0,0,0,iter,0,1,optk,1,dynamic
67,9,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
67,9,0.01,14,0,2781,2781,0.0300836,2218,0.0300836,0.0370172,0,0,0,iter,0,1,optk,1,dynamic
67,9,0.01,14,1,4,4,4.06901e-05,3,4.06901e-05,5.4252e-05,0,3,3,iter,0,1,optk,1,dynamic
67,9,0.01,15,0,35581,35581,0.32666,24084,0.32666,0.382822,0,0,0,iter,0,1,optk,1,dynamic
67,9,0.01,15,1,1068,1068,0.00595432,439,0.00595432,0.0143813,1,444,445,iter,0,1,optk,1,dynamic
67,9,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
67,9,0.01,12,0,1,1,1.35634e-05,1,1.35634e-05,1.35633e-05,0,0,0,iter,0,1,rootk,1,dynamic
67,9,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
67,9,0.01,13,0,112,112,0.00118001,87,0.00118001,0.00151794,0,0,0,iter,0,1,rootk,1,dynamic
67,9,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
67,9,0.01,14,0,2781,2781,0.0302056,2227,0.0302056,0.0370172,0,0,0,iter,0,1,rootk,1,dynamic
67,9,0.01,14,1,7,7,6.78168e-05,5,6.78168e-05,9.49391e-05,0,5,5,iter,0,1,rootk,1,dynamic
67,9,0.01,15,0,35581,35581,0.327216,24125,0.327216,0.382822,0,0,0,iter,0,1,rootk,1,dynamic
67,9,0.01,15,1,1304,1304,0.00565592,417,0.00565592,0.0175311,0,0,0,iter,0,1,rootk,1,dynamic
67,9,0.01,15,2,203,203,0.00225152,166,0.00225152,0.00274958,223,1,224,iter,0,1,rootk,1,dynamic
67,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,1,0.001,12,0,1,1,0.00012207,1,0.00012207,0.000122063,0,0,0,iter,0,1,k1,1,dynamic
67,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,1,0.001,13,0,112,112,0.0106201,87,0.0106201,0.0135788,0,0,0,iter,0,1,k1,1,dynamic
67,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,1,0.001,14,0,2781,2781,0.238525,1954,0.238525,0.287858,0,0,0,iter,0,1,k1,1,dynamic
67,1,0.001,14,1,30,30,0.00292969,24,0.00292969,0.00365541,0,24,24,iter,0,1,k1,1,dynamic
67,1,0.001,15,0,35581,35581,0.972412,7966,0.972412,0.987008,0,0,0,iter,0,1,k1,1,dynamic
67,1,0.001,15,1,3534,3534,0.140503,1151,0.140503,0.350399,0,0,0,iter,0,1,k1,1,dynamic
67,1,0.001,15,0,1256,1256,0.115845,949,0.115845,0.142145,1734,1,1735,type,0,4,k1,1,dynamic
67,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
67,1,0.001,12,0,1,1,0.00012207,1,0.00012207,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
67,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
67,1,0.001,13,0,112,112,0.010498,86,0.010498,0.0135788,0,0,0,iter,0,1,optk,1,dynamic
67,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
67,1,0.001,14,0,2781,2781,0.242432,1986,0.242432,0.287858,0,0,0,iter,0,1,optk,1,dynamic
67,1,0.001,14,1,35,35,0.00219727,18,0.00219727,0.00426335,0,18,18,iter,0,1,optk,1,dynamic
67,1,0.001,15,0,35581,35581,0.970093,7947,0.970093,0.987008,0,0,0,iter,0,1,optk,1,dynamic
67,1,0.001,15,1,3583,3583,0.141235,1157,0.141235,0.354273,0,0,0,iter,0,1,optk,1,dynamic
67,1,0.001,15,0,1264,1264,0.121948,999,0.121948,0.142982,1863,1,1864,type,0,4,optk,1,dynamic
67,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
67,1,0.001,12,0,1,1,0.00012207,1,0.00012207,0.000122063,0,0,0,iter,0,1,rootk,1,dynamic
67,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
67,1,0.001,13,0,112,112,0.010498,86,0.010498,0.0135788,0,0,0,iter,0,1,rootk,1,dynamic
67,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
67,1,0.001,14,0,2781,2781,0.23938,1961,0.23938,0.287858,0,0,0,iter,0,1,rootk,1,dynamic
67,1,0.001,14,1,25,25,0.00231934,19,0.00231934,0.00304711,0,19,19,iter,0,1,rootk,1,dynamic
67,1,0.001,15,0,35581,35581,0.969604,7943,0.969604,0.987008,0,0,0,iter,0,1,rootk,1,dynamic
67,1,0.001,15,1,3578,3578,0.139404,1142,0.139404,0.353878,0,0,0,iter,0,1,rootk,1,dynamic
67,1,0.001,15,0,1321,1321,0.124023,1016,0.124023,0.148925,1803,1,1804,type,0,4,rootk,1,dynamic
