instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
49,96,0.01,51,0,3593,3593,0.00416056,3272,0.00416056,0.00455831,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,53,0,7815,7815,0.00886281,6970,0.00886281,0.00988807,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,53,1,222,222,4.45048e-05,35,4.45048e-05,0.000282248,1,35,36,iter,0,1,optk,1,dynamic
49,10,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,43,0,30,30,0.000219727,18,0.000219727,0.000366144,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,45,0,288,288,0.00341797,280,0.00341797,0.00350945,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,47,0,718,718,0.0083374,683,0.0083374,0.00872635,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,49,0,1650,1650,0.0190796,1563,0.0190796,0.0199401,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,51,0,3593,3593,0.0392456,3215,0.0392456,0.0429119,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,51,1,61,61,0.000109863,9,0.000109863,0.000744352,0,10,10,iter,0,1,optk,1,dynamic
49,10,0.001,53,0,7815,7815,0.0815796,6683,0.0815796,0.0909889,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,53,1,1860,1860,0.00314941,258,0.00314941,0.0224493,0,0,0,iter,0,1,optk,1,dynamic
49,10,0.001,53,2,27,27,0.000317383,26,0.000317383,0.000329536,29,1,30,iter,0,1,optk,1,dynamic
