instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
8,264,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,38,0,6,6,5.13614e-25,30,1.38716e-05,1.38715e-05,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,40,0,231,231,8.07794e-18,825,0.00038147,0.000533915,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,42,0,3931,3931,4.85602e-12,11810,0.0054608,0.00904705,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,44,0,38415,38415,1.62348e-07,94860,0.0438621,0.0849834,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,46,0,258364,258364,0.000558279,483464,0.223548,0.449716,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,46,1,121,121,1.27804e-19,360,0.00016646,0.000279705,1,72,73,iter,0,1,optk,5,dynamic
8,26,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,36,0,1,1,4.69501e-06,1,4.69501e-06,4.695e-06,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,38,0,6,6,2.81701e-05,6,2.81701e-05,2.81697e-05,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,40,0,231,231,0.000774677,165,0.000774677,0.00108396,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,40,1,1,1,4.69501e-06,1,4.69501e-06,4.695e-06,0,1,1,iter,0,1,optk,1,dynamic
8,26,0.01,42,0,3931,3931,0.0110474,2353,0.0110474,0.0182868,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,42,1,129,129,0.000436636,93,0.000436636,0.000605473,0,94,94,iter,0,1,optk,1,dynamic
8,26,0.01,44,0,38415,38415,0.0868483,18498,0.0868483,0.16503,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,44,1,4346,4346,0.0121601,2590,0.0121601,0.0201978,0,2981,2981,iter,0,1,optk,1,dynamic
8,26,0.01,46,0,258364,258364,0.402456,85720,0.402456,0.702703,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,46,1,100245,100245,0.204623,43583,0.204623,0.375405,0,0,0,iter,0,1,optk,1,dynamic
8,26,0.01,46,0,26644,26644,0.0517109,11014,0.0517109,0.117586,13519,1,13520,type,0,2,optk,1,dynamic
8,3,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,36,0,1,1,4.06901e-05,1,4.06901e-05,4.06893e-05,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,38,0,6,6,0.000244141,6,0.000244141,0.000244111,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,40,0,231,231,0.00671387,165,0.00671387,0.00935538,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,40,1,5,5,0.000203451,5,0.000203451,0.00020343,0,5,5,iter,0,1,optk,1,dynamic
8,3,0.001,42,0,3931,3931,0.0914307,2247,0.0914307,0.147816,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,42,1,910,910,0.0264893,651,0.0264893,0.0363508,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,42,2,107,107,0.00236003,58,0.00236003,0.00434438,67,0,67,iter,0,1,optk,1,dynamic
8,3,0.001,44,0,38415,38415,0.550659,13533,0.550659,0.790517,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,44,1,28363,28363,0.495076,12167,0.495076,0.684657,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,44,0,6502,6502,0.122477,3010,0.122477,0.232462,3611,0,3611,type,0,3,optk,1,dynamic
8,3,0.001,44,1,6334,6334,0.121908,2996,0.121908,0.227197,3650,0,3650,type,1,3,optk,1,dynamic
8,3,0.001,44,2,6378,6378,0.121053,2975,0.121053,0.228579,3564,0,3564,type,2,3,optk,1,dynamic
8,3,0.001,46,0,258364,258364,0.986654,24248,0.986654,0.999973,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,46,1,245916,245916,0.992757,24398,0.992757,0.999955,0,0,0,iter,0,1,optk,1,dynamic
8,3,0.001,46,0,31635,31635,0.427938,10517,0.427938,0.723966,13786,0,13786,type,0,8,optk,1,dynamic
8,3,0.001,46,1,32127,32127,0.422526,10384,0.422526,0.729437,13609,0,13609,type,1,8,optk,1,dynamic
8,3,0.001,46,2,32751,32751,0.423258,10402,0.423258,0.73622,13586,1,13587,type,2,8,optk,1,dynamic
