instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
65,21537,0.1,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,59,0,1728,1728,3.51545e-10,3308,1.87495e-05,1.95882e-05,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,59,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,61,0,3666,3666,1.44211e-09,6700,3.79752e-05,4.15564e-05,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,61,1,41,41,2.17168e-14,26,1.47366e-07,4.64771e-07,1,13,14,iter,0,1,optk,2,dynamic
65,2154,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,47,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,49,0,222,222,8.04735e-06,142,8.04735e-06,1.2581e-05,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,51,0,80,80,4.53372e-06,80,4.53372e-06,4.53371e-06,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,53,0,178,178,9.86083e-06,174,9.86083e-06,1.00875e-05,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,55,0,388,388,2.15352e-05,380,2.15352e-05,2.19883e-05,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,57,0,822,822,4.47704e-05,790,4.47704e-05,4.65829e-05,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,59,0,1728,1728,9.37346e-05,1654,9.37346e-05,9.79235e-05,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,59,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,61,0,3666,3666,0.000189849,3350,0.000189849,0.000207736,0,0,0,iter,0,1,optk,1,dynamic
65,2154,0.01,61,1,51,51,8.50072e-07,15,8.50072e-07,2.89024e-06,1,15,16,iter,0,1,optk,1,dynamic
65,215,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,47,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,49,0,222,222,8.06232e-05,142,8.06232e-05,0.000126037,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,51,0,80,80,4.54215e-05,80,4.54215e-05,4.54205e-05,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,53,0,178,178,9.87918e-05,174,9.87918e-05,0.000101058,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,55,0,388,388,0.000215752,380,0.000215752,0.00022027,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,57,0,822,822,0.000448537,790,0.000448537,0.000466597,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,59,0,1728,1728,0.00093909,1654,0.00093909,0.000980624,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,59,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,61,0,3666,3666,0.00189805,3343,0.00189805,0.00207928,0,0,0,iter,0,1,optk,1,dynamic
65,215,0.001,61,1,559,559,1.93041e-05,34,1.93041e-05,0.000317332,1,35,36,iter,0,1,optk,1,dynamic
