instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
17,5,0.001,53,1,5524,5524,0.0572266,2344,0.0572266,0.126165,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,53,2,3421,3421,0.0567139,2323,0.0567139,0.0801278,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,53,3,499,499,0.0052002,213,0.0052002,0.0121087,0,231,231,iter,0,1,optk,1,dynamic
17,5,0.001,55,0,232600,232600,0.974194,39903,0.974194,0.996582,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,55,1,138820,138820,0.637769,26123,0.637769,0.966263,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,55,0,18912,18912,0.252222,10331,0.252222,0.3698,13600,0,13600,type,0,8,optk,1,dynamic
17,5,0.001,55,1,18374,18374,0.247241,10127,0.247241,0.361468,13358,0,13358,type,1,8,optk,1,dynamic
17,5,0.001,55,2,18733,18733,0.255054,10447,0.255054,0.36704,13724,0,13724,type,2,8,optk,1,dynamic
17,5,0.001,55,3,18518,18518,0.251318,10294,0.251318,0.363709,13582,0,13582,type,3,8,optk,1,dynamic
17,5,0.001,55,4,18237,18237,0.250708,10269,0.250708,0.359329,13511,0,13511,type,4,8,optk,1,dynamic
17,5,0.001,55,5,18577,18577,0.252344,10336,0.252344,0.364625,13614,0,13614,type,5,8,optk,1,dynamic
17,5,0.001,55,6,18676,18676,0.255859,10480,0.255859,0.366159,13837,1,13838,type,6,8,optk,1,dynamic
