instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
88,3526,0.1,42,0,201,201,1.18017e-23,750,2.5965e-05,3.47925e-05,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,44,0,1137,1137,4.33947e-20,3874,0.000134118,0.000196796,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,46,0,5829,5829,1.00352e-16,18238,0.000631401,0.00100849,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,48,0,28559,28559,2.18326e-13,84819,0.00293644,0.00493137,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,50,0,128744,128744,2.34778e-10,342613,0.0118613,0.0220391,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,52,0,566579,566579,1.89237e-07,1306392,0.0452274,0.0934191,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,54,0,2214509,2214509,6.00772e-05,4134416,0.143134,0.318414,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,54,1,279,279,3.00712e-25,360,1.24632e-05,4.82938e-05,1,72,73,iter,0,1,optk,5,dynamic
88,353,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,40,0,1,1,3.45808e-07,1,3.45808e-07,3.45808e-07,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,42,0,201,201,5.18712e-05,150,5.18712e-05,6.9505e-05,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,44,0,1137,1137,0.000268001,775,0.000268001,0.000393107,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,46,0,5829,5829,0.00126151,3648,0.00126151,0.00201369,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,48,0,28559,28559,0.0058611,16949,0.0058611,0.00982733,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,48,1,192,192,9.68263e-06,28,9.68263e-06,6.6393e-05,0,29,29,iter,0,1,optk,1,dynamic
88,353,0.01,50,0,128744,128744,0.023562,68136,0.023562,0.0435442,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,50,1,3295,3295,0.000288058,833,0.000288058,0.00113879,0,845,845,iter,0,1,optk,1,dynamic
88,353,0.01,52,0,566579,566579,0.0882734,255267,0.0882734,0.177928,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,52,1,80109,80109,0.00543161,15707,0.00543161,0.0273222,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,52,2,2933,2933,0.000481711,1393,0.000481711,0.00101374,1518,0,1518,iter,0,1,optk,1,dynamic
88,353,0.01,54,0,2214509,2214509,0.265676,768275,0.265676,0.535036,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,54,1,1597207,1597207,0.0836095,241780,0.0836095,0.424391,0,0,0,iter,0,1,optk,1,dynamic
88,353,0.01,54,0,91533,91533,0.0127123,36761,0.0127123,0.0311572,42370,1,42371,type,0,2,optk,1,dynamic
88,35,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,40,0,1,1,3.48772e-06,1,3.48772e-06,3.48772e-06,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,42,0,201,201,0.000523158,150,0.000523158,0.000700787,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,44,0,1137,1137,0.00270299,775,0.00270299,0.00395769,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,46,0,5829,5829,0.0126639,3631,0.0126639,0.0201247,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,46,1,13,13,1.74386e-05,5,1.74386e-05,4.53394e-05,0,5,5,iter,0,1,optk,1,dynamic
88,35,0.001,48,0,28559,28559,0.0576172,16520,0.0576172,0.0948059,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,48,1,1020,1020,0.00090332,259,0.00090332,0.00355116,0,261,261,iter,0,1,optk,1,dynamic
88,35,0.001,50,0,128744,128744,0.213588,61240,0.213588,0.361749,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,50,1,27172,27172,0.0243896,6993,0.0243896,0.0904164,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,50,2,3060,3060,0.00589425,1690,0.00589425,0.0106157,2047,0,2047,iter,0,1,optk,1,dynamic
88,35,0.001,52,0,566579,566579,0.606979,174033,0.606979,0.861387,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,52,1,540984,540984,0.311279,89250,0.311279,0.848444,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,52,0,43339,43339,0.0692522,19856,0.0692522,0.140285,23738,0,23738,type,0,4,optk,1,dynamic
88,35,0.001,52,1,44316,44316,0.0701974,20127,0.0701974,0.14321,24042,0,24042,type,1,4,optk,1,dynamic
88,35,0.001,52,2,44664,44664,0.0704381,20196,0.0704381,0.144249,24254,0,24254,type,2,4,optk,1,dynamic
88,35,0.001,52,3,44115,44115,0.0704102,20188,0.0704102,0.142609,24194,0,24194,type,3,4,optk,1,dynamic
88,35,0.001,54,0,2214509,2214509,0.955713,274022,0.955713,0.999558,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,54,1,5774293,5774293,0.958092,274704,0.958092,1,0,0,0,iter,0,1,optk,1,dynamic
88,35,0.001,54,0,266616,266616,0.310275,88962,0.310275,0.6054,107880,1,107881,type,0,8,optk,1,dynamic
