instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
74,254,0.01,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,36,0,225,225,0.000104288,217,0.000104288,0.000108127,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,38,0,854,854,0.000371978,774,0.000371978,0.000410341,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,40,0,2529,2529,0.00108854,2265,0.00108854,0.00121468,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,42,0,7230,7230,0.0029542,6147,0.0029542,0.00346865,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,42,1,2,2,4.80592e-07,1,4.80592e-07,9.61183e-07,0,1,1,iter,0,1,optk,1,dynamic
74,254,0.01,44,0,18496,18496,0.00725405,15094,0.00725405,0.00884964,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,44,1,101,101,1.58595e-05,33,1.58595e-05,4.85386e-05,0,33,33,iter,0,1,optk,1,dynamic
74,254,0.01,46,0,45048,45048,0.0166876,34723,0.0166876,0.021417,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,46,1,3119,3119,0.000344584,717,0.000344584,0.00149784,0,726,726,iter,0,1,optk,1,dynamic
74,254,0.01,48,0,105148,105148,0.0364053,75751,0.0364053,0.0492777,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,48,1,54268,54268,0.00382695,7963,0.00382695,0.0257436,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,48,2,441,441,0.000152828,318,0.000152828,0.000211919,332,1,333,iter,0,1,optk,1,dynamic
74,25,0.001,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,34,0,12,12,4.39453e-05,9,4.39453e-05,5.8592e-05,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,36,0,225,225,0.00105957,217,0.00105957,0.00109803,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,38,0,854,854,0.00376953,772,0.00376953,0.00416124,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,40,0,2529,2529,0.0110205,2257,0.0110205,0.0122727,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,42,0,7230,7230,0.0296094,6064,0.0296094,0.0346869,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,42,1,39,39,6.34766e-05,13,6.34766e-05,0.000190412,0,13,13,iter,0,1,optk,1,dynamic
74,25,0.001,44,0,18496,18496,0.0712158,14585,0.0712158,0.0863544,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,44,1,1157,1157,0.00175293,359,0.00175293,0.00563349,0,368,368,iter,0,1,optk,1,dynamic
74,25,0.001,46,0,45048,45048,0.157373,32230,0.157373,0.19745,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,46,1,30956,30956,0.0332764,6815,0.0332764,0.140283,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,46,2,1479,1479,0.005625,1152,0.005625,0.00719567,1339,0,1339,iter,0,1,optk,1,dynamic
74,25,0.001,48,0,105148,105148,0.313623,64230,0.313623,0.401553,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,48,1,456935,456935,0.283008,57960,0.283008,0.892593,0,0,0,iter,0,1,optk,1,dynamic
74,25,0.001,48,0,14909,14909,0.0524316,10738,0.0524316,0.0702112,12473,1,12474,type,0,2,optk,1,dynamic
