instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
44,258,0.1,45,0,2004,2004,2.67689e-06,3458,0.00163612,0.00189455,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,47,0,9635,9635,5.32982e-05,15430,0.00730056,0.00907598,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,49,0,43222,43222,0.000866533,62216,0.0294369,0.0400751,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,49,1,13,13,3.58179e-12,4,1.89256e-06,1.23016e-05,0,2,2,iter,0,1,optk,2,dynamic
44,258,0.1,51,0,154900,154900,0.0084179,193915,0.0917491,0.136343,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,51,1,1224,1224,4.1008e-08,428,0.000202504,0.00115758,1,214,215,iter,0,1,optk,2,dynamic
44,26,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,43,0,49,49,0.000201886,43,0.000201886,0.000230029,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,45,0,2004,2004,0.00808481,1722,0.00808481,0.00936468,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,45,1,1,1,4.69501e-06,1,4.69501e-06,4.695e-06,0,1,1,iter,0,1,optk,1,dynamic
44,26,0.01,47,0,9635,9635,0.0356633,7596,0.0356633,0.0442285,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,47,1,100,100,0.00013146,28,0.00013146,0.000469391,0,28,28,iter,0,1,optk,1,dynamic
44,26,0.01,49,0,43222,43222,0.137836,29358,0.137836,0.183663,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,49,1,3370,3370,0.00294847,628,0.00294847,0.0156977,0,639,639,iter,0,1,optk,1,dynamic
44,26,0.01,51,0,154900,154900,0.379629,80858,0.379629,0.516767,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,51,1,63271,63271,0.0465088,9906,0.0465088,0.256999,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,51,2,7257,7257,0.022198,4728,0.022198,0.0334978,0,0,0,iter,0,1,optk,1,dynamic
44,26,0.01,51,3,3826,3826,0.00288743,615,0.00288743,0.0178027,1,689,690,iter,0,1,optk,1,dynamic
44,3,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,43,0,49,49,0.00174967,43,0.00174967,0.00199183,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,43,1,2,2,4.06901e-05,1,4.06901e-05,8.13769e-05,0,1,1,iter,0,1,optk,1,dynamic
44,3,0.001,45,0,2004,2004,0.0675863,1661,0.0675863,0.0783069,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,45,1,21,21,0.000203451,5,0.000203451,0.000854127,0,5,5,iter,0,1,optk,1,dynamic
44,3,0.001,47,0,9635,9635,0.268311,6594,0.268311,0.324329,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,47,1,436,436,0.0057373,141,0.0057373,0.0175844,0,144,144,iter,0,1,optk,1,dynamic
44,3,0.001,49,0,43222,43222,0.726481,17854,0.726481,0.827733,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,49,1,15628,15628,0.118449,2911,0.118449,0.470544,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,49,0,2636,2636,0.0766602,1884,0.0766602,0.101707,3067,0,3067,type,0,2,optk,1,dynamic
44,3,0.001,49,1,2520,2520,0.074056,1820,0.074056,0.0974571,2973,0,2973,type,1,2,optk,1,dynamic
44,3,0.001,51,0,154900,154900,0.984009,24183,0.984009,0.998169,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,51,1,164528,164528,0.658122,16174,0.658122,0.998762,0,0,0,iter,0,1,optk,1,dynamic
44,3,0.001,51,0,12498,12498,0.287313,7061,0.287313,0.39863,9553,0,9553,type,0,8,optk,1,dynamic
44,3,0.001,51,1,12924,12924,0.289347,7111,0.289347,0.408964,9691,1,9692,type,1,8,optk,1,dynamic
