instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
9,6943,0.1,47,0,5,5,9.39144e-21,12,2.10981e-07,2.63727e-07,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,49,0,63,63,3.66922e-17,189,3.32296e-06,3.32295e-06,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,51,0,132,132,3.22391e-16,390,6.85689e-06,6.96236e-06,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,53,0,288,288,3.29079e-15,846,1.48742e-05,1.51905e-05,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,55,0,623,623,3.15379e-14,1797,3.15945e-05,3.28598e-05,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,57,0,1337,1337,3.03432e-13,3822,6.71976e-05,7.0518e-05,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,59,0,2848,2848,2.69591e-12,7916,0.000139177,0.000150207,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,59,1,46,46,6.01052e-19,48,8.43926e-07,2.42628e-06,1,16,17,iter,0,1,optk,3,dynamic
9,694,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,47,0,5,5,7.03575e-07,4,7.03575e-07,8.79469e-07,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,49,0,63,63,1.10813e-05,63,1.10813e-05,1.10812e-05,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,51,0,132,132,2.28662e-05,130,2.28662e-05,2.32177e-05,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,53,0,288,288,4.96021e-05,282,4.96021e-05,5.06561e-05,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,55,0,623,623,0.00010536,599,0.00010536,0.000109576,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,57,0,1337,1337,0.000224089,1274,0.000224089,0.000235142,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,59,0,2848,2848,0.000463832,2637,0.000463832,0.00050082,0,0,0,iter,0,1,optk,1,dynamic
9,694,0.01,59,1,117,117,3.86966e-06,22,3.86966e-06,2.05794e-05,1,22,23,iter,0,1,optk,1,dynamic
9,69,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,47,0,5,5,7.07654e-06,4,7.07654e-06,8.84564e-06,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,49,0,63,63,0.000111456,63,0.000111456,0.000111449,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,51,0,132,132,0.000229988,130,0.000229988,0.000233499,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,53,0,288,288,0.000498896,282,0.000498896,0.000509381,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,55,0,623,623,0.00105971,599,0.00105971,0.00110156,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,57,0,1337,1337,0.00225211,1273,0.00225211,0.00236254,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,57,1,169,169,1.06148e-05,6,1.06148e-05,0.000298939,0,6,6,iter,0,1,optk,1,dynamic
9,69,0.001,59,0,2848,2848,0.0046599,2634,0.0046599,0.00502582,0,0,0,iter,0,1,optk,1,dynamic
9,69,0.001,59,1,1049,1049,0.000160991,91,0.000160991,0.0018541,1,92,93,iter,0,1,optk,1,dynamic
