instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
32,15923,0.1,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,48,0,13,13,1.29465e-26,44,3.37317e-07,3.98647e-07,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,50,0,2989,2989,9.89545e-18,7316,5.60866e-05,9.16539e-05,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,52,0,23371,23371,2.83065e-14,53504,0.000410177,0.000716419,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,54,0,138376,138376,2.46757e-11,290725,0.00222878,0.00423433,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,56,0,720426,720426,1.13751e-08,1347113,0.0103274,0.0218497,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,58,0,3109967,3109967,2.22246e-06,5036437,0.0386108,0.0909613,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,58,1,11,11,1.41482e-29,8,6.13303e-08,3.37317e-07,0,2,2,iter,0,1,optk,4,dynamic
32,15923,0.1,60,0,12340725,12340725,0.000249144,16388052,0.125636,0.315064,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,60,1,8125,8125,1.07074e-18,4196,3.21677e-05,0.000249123,1,1049,1050,iter,0,1,optk,4,dynamic
32,1592,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,48,0,13,13,8.43451e-07,11,8.43451e-07,9.96805e-07,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,50,0,2989,2989,0.000140243,1829,0.000140243,0.000229162,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,52,0,23371,23371,0.00102533,13372,0.00102533,0.00179042,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,54,0,138376,138376,0.00556371,72560,0.00556371,0.0105542,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,54,1,191,191,5.29074e-06,69,5.29074e-06,1.46453e-05,0,69,69,iter,0,1,optk,1,dynamic
32,1592,0.01,56,0,720426,720426,0.0256204,334132,0.0256204,0.0537423,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,56,1,10415,10415,0.000218607,2851,0.000218607,0.000798276,0,2878,2878,iter,0,1,optk,1,dynamic
32,1592,0.01,58,0,3109967,3109967,0.0937632,1222828,0.0937632,0.212163,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,58,1,333953,333953,0.00491272,64070,0.00491272,0.0252816,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,58,2,15896,15896,0.000494032,6443,0.000494032,0.00121812,7053,0,7053,iter,0,1,optk,1,dynamic
32,1592,0.01,60,0,12340725,12340725,0.285114,3718358,0.285114,0.611807,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,60,1,8627945,8627945,0.0859,1120279,0.0859,0.483958,0,0,0,iter,0,1,optk,1,dynamic
32,1592,0.01,60,0,528195,528195,0.0143173,186722,0.0143173,0.0396914,216837,1,216838,type,0,2,optk,1,dynamic
32,159,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,48,0,13,13,8.44512e-06,11,8.44512e-06,9.98054e-06,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,50,0,2989,2989,0.00140419,1829,0.00140419,0.00229214,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,52,0,23371,23371,0.0102124,13302,0.0102124,0.0177828,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,52,1,31,31,1.07483e-05,14,1.07483e-05,2.37996e-05,0,14,14,iter,0,1,optk,1,dynamic
32,159,0.001,54,0,138376,138376,0.0543535,70797,0.0543535,0.100788,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,54,1,1723,1723,0.000457572,596,0.000457572,0.00132194,0,598,598,iter,0,1,optk,1,dynamic
32,159,0.001,56,0,720426,720426,0.229242,298594,0.229242,0.424835,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,56,1,99390,99390,0.0194837,25378,0.0194837,0.0734669,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,56,2,14229,14229,0.00489203,6372,0.00489203,0.0108647,8001,0,8001,iter,0,1,optk,1,dynamic
32,159,0.001,58,0,3109967,3109967,0.626922,816584,0.626922,0.908154,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,58,1,2238333,2238333,0.281659,366869,0.281659,0.820657,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,58,0,220944,220944,0.0673705,87752,0.0673705,0.15602,106221,0,106221,type,0,4,optk,1,dynamic
32,159,0.001,58,1,219489,219489,0.067346,87720,0.067346,0.155077,106179,0,106179,type,1,4,optk,1,dynamic
32,159,0.001,58,2,218008,218008,0.0671479,87462,0.0671479,0.154116,106286,0,106286,type,2,4,optk,1,dynamic
32,159,0.001,58,3,219782,219782,0.0672961,87655,0.0672961,0.155267,106537,0,106537,type,3,4,optk,1,dynamic
32,159,0.001,60,0,12340725,12340725,0.965506,1257599,0.965506,0.999923,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,60,1,29279368,29279368,0.952492,1240647,0.952492,1,0,0,0,iter,0,1,optk,1,dynamic
32,159,0.001,60,0,1468113,1468113,0.330355,430296,0.330355,0.676037,530221,1,530222,type,0,8,optk,1,dynamic
