instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
58,212,0.001,41,0,17,17,8.06125e-06,14,8.06125e-06,9.78861e-06,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,43,0,662,662,0.000365059,634,0.000365059,0.000381109,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,45,0,1879,1879,0.000992109,1723,0.000992109,0.00108135,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,47,0,4900,4900,0.00251396,4366,0.00251396,0.00281746,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,49,0,12355,12355,0.00596244,10355,0.00596244,0.00708881,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,49,1,5,5,1.15161e-06,2,1.15161e-06,2.87901e-06,0,2,2,iter,0,1,optk,1,dynamic
58,212,0.001,51,0,28925,28925,0.0133799,23237,0.0133799,0.0165172,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,51,1,76,76,5.75803e-06,10,5.75803e-06,4.37601e-05,0,10,10,iter,0,1,optk,1,dynamic
58,212,0.001,53,0,66885,66885,0.0288696,50138,0.0288696,0.0377804,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,53,1,1794,1794,0.00017562,305,0.00017562,0.00103246,0,308,308,iter,0,1,optk,1,dynamic
58,212,0.001,55,0,149225,149225,0.0594851,103308,0.0594851,0.0823363,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,55,1,52815,52815,0.00276846,4808,0.00276846,0.0299533,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,55,2,488,488,0.000192318,334,0.000192318,0.000280953,355,0,355,iter,0,1,optk,1,dynamic
58,212,0.001,57,0,329487,329487,0.118109,205121,0.118109,0.172809,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,57,1,1033637,1033637,0.0326273,56664,0.0326273,0.448532,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,57,2,10606,10606,0.00404963,7033,0.00404963,0.00608836,7871,1,7872,iter,0,1,optk,1,dynamic
