instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
45,339,0.1,47,1,1,1,3.60089e-07,1,3.60089e-07,3.60089e-07,0,1,1,iter,0,1,optk,1,dynamic
45,339,0.1,49,0,5255,5255,0.0017097,4748,0.0017097,0.00189048,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,49,1,39,39,5.04125e-06,14,5.04125e-06,1.40434e-05,1,14,15,iter,0,1,optk,1,dynamic
45,34,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,39,0,34,34,0.00011489,32,0.00011489,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,41,0,140,140,0.000491872,137,0.000491872,0.000502516,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,43,0,388,388,0.00134995,376,0.00134995,0.00139207,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,45,0,962,962,0.00328513,915,0.00328513,0.00344791,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,47,0,2293,2293,0.00762221,2123,0.00762221,0.00819877,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,47,1,15,15,2.15418e-05,6,2.15418e-05,5.38531e-05,0,6,6,iter,0,1,optk,1,dynamic
45,34,0.01,49,0,5255,5255,0.0169247,4714,0.0169247,0.0186902,0,0,0,iter,0,1,optk,1,dynamic
45,34,0.01,49,1,549,549,0.000366211,102,0.000366211,0.00196914,1,103,104,iter,0,1,optk,1,dynamic
45,3,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,39,0,34,34,0.00130208,32,0.00130208,0.00138251,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,41,0,140,140,0.00553385,136,0.00553385,0.00568042,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,43,0,388,388,0.0150146,369,0.0150146,0.0156638,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,45,0,962,962,0.0365397,898,0.0365397,0.0383877,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,45,1,4,4,0.00012207,3,0.00012207,0.000162747,0,3,3,iter,0,1,optk,1,dynamic
45,3,0.001,47,0,2293,2293,0.083252,2046,0.083252,0.089082,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,47,1,148,148,0.00260417,64,0.00260417,0.00600404,0,65,65,iter,0,1,optk,1,dynamic
45,3,0.001,49,0,5255,5255,0.176799,4345,0.176799,0.192512,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,49,1,4407,4407,0.0358073,880,0.0358073,0.164163,0,0,0,iter,0,1,optk,1,dynamic
45,3,0.001,49,2,201,201,0.00752767,185,0.00752767,0.00814536,219,1,220,iter,0,1,optk,1,dynamic
