instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
38,112,0.01,45,1,17,17,7.62939e-06,7,7.62939e-06,1.85284e-05,0,8,8,iter,0,1,optk,1,dynamic
38,112,0.01,47,0,16407,16407,0.014813,13591,0.014813,0.0177233,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,47,1,1133,1133,0.000146048,134,0.000146048,0.00123411,0,135,135,iter,0,1,optk,1,dynamic
38,112,0.01,49,0,42107,42107,0.0354396,32516,0.0354396,0.0448558,0,0,0,iter,0,1,optk,1,dynamic
38,112,0.01,49,1,20328,20328,0.00223868,2054,0.00223868,0.0219121,1,2190,2191,iter,0,1,optk,1,dynamic
38,11,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,37,0,4,4,2.21946e-05,2,2.21946e-05,4.43882e-05,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,39,0,176,176,0.00183105,165,0.00183105,0.00195122,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,41,0,666,666,0.00683594,616,0.00683594,0.00736356,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,43,0,2093,2093,0.0208962,1883,0.0208962,0.022959,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,43,1,14,14,4.43892e-05,4,4.43892e-05,0.00015535,0,4,4,iter,0,1,optk,1,dynamic
38,11,0.001,45,0,6117,6117,0.0579057,5218,0.0579057,0.0656295,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,45,1,363,363,0.000854492,77,0.000854492,0.00402022,0,79,79,iter,0,1,optk,1,dynamic
38,11,0.001,47,0,16407,16407,0.140669,12676,0.140669,0.16646,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,47,1,9223,9223,0.0125621,1132,0.0125621,0.0972868,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,47,2,216,216,0.00200861,181,0.00200861,0.00239415,206,0,206,iter,0,1,optk,1,dynamic
38,11,0.001,49,0,42107,42107,0.307717,27729,0.307717,0.373292,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,49,1,206177,206177,0.181818,16384,0.181818,0.898532,0,0,0,iter,0,1,optk,1,dynamic
38,11,0.001,49,0,3837,3837,0.0325484,2933,0.0325484,0.0416865,3414,1,3415,type,0,2,optk,1,dynamic
