instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
24,343,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,38,0,13,13,3.5589e-06,10,3.5589e-06,4.62656e-06,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,40,0,769,769,0.000237735,668,0.000237735,0.000273642,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,42,0,2660,2660,0.00077157,2168,0.00077157,0.00094622,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,44,0,8574,8574,0.00246027,6913,0.00246027,0.00304675,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,46,0,24348,24348,0.00650674,18283,0.00650674,0.00862778,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,46,1,8,8,7.1178e-07,2,7.1178e-07,2.84712e-06,0,2,2,iter,0,1,optk,1,dynamic
24,343,0.01,48,0,68451,68451,0.0170642,47948,0.0170642,0.0240667,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,48,1,288,288,3.02507e-05,85,3.02507e-05,0.000102491,0,85,85,iter,0,1,optk,1,dynamic
24,343,0.01,50,0,178411,178411,0.0405487,113936,0.0405487,0.0615209,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,50,1,7529,7529,0.00066587,1871,0.00066587,0.00267591,0,1901,1901,iter,0,1,optk,1,dynamic
24,343,0.01,52,0,454421,454421,0.0927653,260657,0.0927653,0.149324,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,52,1,137195,137195,0.00830398,23333,0.00830398,0.0476535,0,0,0,iter,0,1,optk,1,dynamic
24,343,0.01,52,2,3998,3998,0.000859475,2415,0.000859475,0.00142184,2645,1,2646,iter,0,1,optk,1,dynamic
24,34,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,38,0,13,13,3.5903e-05,10,3.5903e-05,4.66729e-05,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,40,0,769,769,0.00239114,666,0.00239114,0.00275714,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,42,0,2660,2660,0.00775506,2160,0.00775506,0.00950475,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,44,0,8574,8574,0.0245182,6829,0.0245182,0.0303143,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,46,0,24348,24348,0.0637853,17766,0.0637853,0.0837048,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,46,1,115,115,0.000175925,49,0.000175925,0.0004128,0,49,49,iter,0,1,optk,1,dynamic
24,34,0.001,48,0,68451,68451,0.159244,44354,0.159244,0.21789,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,48,1,2512,2512,0.00314152,875,0.00314152,0.00897829,0,889,889,iter,0,1,optk,1,dynamic
24,34,0.001,50,0,178411,178411,0.341653,95160,0.341653,0.472997,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,50,1,64185,64185,0.0547629,15253,0.0547629,0.205819,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,50,2,9832,9832,0.0226728,6315,0.0226728,0.0346841,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,50,3,4085,4085,0.00364057,1014,0.00364057,0.0145594,0,1174,1174,iter,0,1,optk,1,dynamic
24,34,0.001,52,0,454421,454421,0.625011,174083,0.625011,0.804366,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,52,1,907148,907148,0.431274,120122,0.431274,0.961494,0,0,0,iter,0,1,optk,1,dynamic
24,34,0.001,52,0,39170,39170,0.0812378,22627,0.0812378,0.131191,26276,1,26277,type,0,5,optk,1,dynamic
