instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
2,265,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,45,0,4,4,9.21285e-07,2,9.21285e-07,1.84257e-06,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,47,0,78,78,1.33586e-05,29,1.33586e-05,3.59295e-05,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,49,0,2003,2003,0.000321989,699,0.000321989,0.000922242,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,51,0,25242,25242,0.00444244,9644,0.00444244,0.0115602,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,51,1,194,194,3.91546e-05,85,3.91546e-05,8.93607e-05,0,85,85,iter,0,1,optk,1,dynamic
2,265,0.001,53,0,231630,231630,0.040093,87037,0.040093,0.101204,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,53,1,12373,12373,0.0021899,4754,0.0021899,0.00568332,0,5023,5023,iter,0,1,optk,1,dynamic
2,265,0.001,55,0,1597832,1597832,0.228735,496557,0.228735,0.520988,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,55,1,451449,451449,0.0620375,134676,0.0620375,0.187758,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,55,2,98417,98417,0.0158208,34345,0.0158208,0.0443228,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,55,3,31087,31087,0.00444474,9649,0.00444474,0.014218,0,12315,12315,iter,0,1,optk,1,dynamic
2,265,0.001,57,0,9711168,9711168,0.725013,1573917,0.725013,0.988591,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,57,1,8368617,8368617,0.61962,1345121,0.61962,0.978825,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,57,0,753927,753927,0.0952042,206677,0.0952042,0.2934,229971,0,229971,type,0,8,optk,1,dynamic
2,265,0.001,57,1,754452,754452,0.0949242,206069,0.0949242,0.293571,229008,0,229008,type,1,8,optk,1,dynamic
2,265,0.001,57,2,759896,759896,0.0952623,206803,0.0952623,0.29534,230258,0,230258,type,2,8,optk,1,dynamic
2,265,0.001,57,3,753089,753089,0.0954558,207223,0.0954558,0.293127,230793,0,230793,type,3,8,optk,1,dynamic
2,265,0.001,57,4,746683,746683,0.094681,205541,0.094681,0.291039,228617,0,228617,type,4,8,optk,1,dynamic
2,265,0.001,57,5,744137,744137,0.0943235,204765,0.0943235,0.290207,227795,0,227795,type,5,8,optk,1,dynamic
2,265,0.001,57,6,751898,751898,0.0951789,206622,0.0951789,0.29274,229711,0,229711,type,6,8,optk,1,dynamic
2,265,0.001,57,7,751678,751678,0.0953811,207061,0.0953811,0.292668,230223,0,230223,type,7,8,optk,1,dynamic
2,265,0.001,59,0,47808853,47808853,0.993447,2156655,0.993447,1,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,59,1,53561791,53561791,0.992697,2155026,0.992697,1,0,0,0,iter,0,1,optk,1,dynamic
2,265,0.001,59,0,5949186,5949186,0.462963,1005037,0.462963,0.935459,1354582,1,1354583,type,0,8,optk,1,dynamic
