instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
33,375,0.01,13,0,36,36,5.20833e-06,16,5.20833e-06,1.17187e-05,0,0,0,iter,0,1,rootk,1,dynamic
33,375,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
33,375,0.01,14,0,11262,11262,0.00236882,7277,0.00236882,0.0036593,0,0,0,iter,0,1,rootk,1,dynamic
33,375,0.01,14,1,4,4,3.25521e-07,1,3.25521e-07,1.30208e-06,0,1,1,iter,0,1,rootk,1,dynamic
33,375,0.01,15,0,217570,217570,0.0442298,135874,0.0442298,0.0683738,0,0,0,iter,0,1,rootk,1,dynamic
33,375,0.01,15,1,513,513,4.32943e-05,133,4.32943e-05,0.000166978,0,133,133,iter,0,1,rootk,1,dynamic
33,375,0.01,16,0,1852875,1852875,0.32055,984729,0.32055,0.452914,0,0,0,iter,0,1,rootk,1,dynamic
33,375,0.01,16,1,104139,104139,0.00503743,15475,0.00503743,0.0333313,0,0,0,iter,0,1,rootk,1,dynamic
33,375,0.01,16,2,9650,9650,0.00195247,5998,0.00195247,0.00313635,8332,1,8333,iter,0,1,rootk,1,dynamic
33,38,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,13,0,36,36,5.1398e-05,16,5.1398e-05,0.000115639,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,14,0,11262,11262,0.0231709,7213,0.0231709,0.0355312,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,14,1,9,9,1.92743e-05,6,1.92743e-05,2.8911e-05,0,6,6,iter,0,1,k1,1,dynamic
33,38,0.001,15,0,217570,217570,0.359886,112031,0.359886,0.502876,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,15,1,4889,4889,0.00389019,1211,0.00389019,0.0155826,0,1218,1218,iter,0,1,k1,1,dynamic
33,38,0.001,16,0,1852875,1852875,0.977475,304284,0.977475,0.9974,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,16,1,351859,351859,0.140924,43869,0.140924,0.677065,0,0,0,iter,0,1,k1,1,dynamic
33,38,0.001,16,0,37640,37640,0.0744661,23181,0.0744661,0.11389,34775,1,34776,type,0,7,k1,1,dynamic
33,38,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,13,0,36,36,5.1398e-05,16,5.1398e-05,0.000115639,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,14,0,11262,11262,0.0231837,7217,0.0231837,0.0355312,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,14,1,3,3,9.63713e-06,3,9.63713e-06,9.63708e-06,0,3,3,iter,0,1,optk,1,dynamic
33,38,0.001,15,0,217570,217570,0.360734,112295,0.360734,0.502876,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,15,1,5947,5947,0.00401868,1251,0.00401868,0.0189227,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,15,2,841,841,0.00178287,555,0.00178287,0.00269796,837,0,837,iter,0,1,optk,1,dynamic
33,38,0.001,16,0,1852875,1852875,0.977934,304427,0.977934,0.9974,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,16,1,351971,351971,0.141296,43985,0.141296,0.677181,0,0,0,iter,0,1,optk,1,dynamic
33,38,0.001,16,0,37713,37713,0.0737754,22966,0.0737754,0.114097,34807,1,34808,type,0,7,optk,1,dynamic
33,38,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,13,0,36,36,5.1398e-05,16,5.1398e-05,0.000115639,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,14,0,11262,11262,0.0231163,7196,0.0231163,0.0355312,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,14,1,92,92,1.28495e-05,4,1.28495e-05,0.000295495,0,4,4,iter,0,1,rootk,1,dynamic
33,38,0.001,15,0,217570,217570,0.359857,112022,0.359857,0.502876,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,15,1,6474,6474,0.00401547,1250,0.00401547,0.0205822,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,15,2,848,848,0.0016865,525,0.0016865,0.00272039,753,0,753,iter,0,1,rootk,1,dynamic
33,38,0.001,16,0,1852875,1852875,0.977722,304361,0.977722,0.9974,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,16,1,349020,349020,0.141274,43978,0.141274,0.674106,0,0,0,iter,0,1,rootk,1,dynamic
33,38,0.001,16,0,37824,37824,0.0745239,23199,0.0745239,0.114413,34844,1,34845,type,0,7,rootk,1,dynamic
